clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0011,built-in-music,Music Pack,built-in-music-set-003,board,round-one,1,easy,classical,Orchestral Colours,Orkestrivärvid,This composer created Peter and the Wolf.,See helilooja lõi teose „Petja ja hunt“.,Sergei Prokofiev,Sergei Prokofjev,,,Prokofiev composed the narrated orchestral work.,Prokofjev komponeeris jutustaja ja orkestriga teose.,Peter and the Wolf — Wikipedia permanent revision 1368907954,https://en.wikipedia.org/w/index.php?title=Peter_and_the_Wolf&oldid=1368907954,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0012,built-in-music,Music Pack,built-in-music-set-003,board,round-one,2,easy,classical,Orchestral Colours,Orkestrivärvid,"In Peter and the Wolf, a trio of these brass instruments represents the wolf.",Teoses „Petja ja hunt“ kujutavad hunti kolm sellist vaskpuhkpilli.,French horn,Metsasarv,,,The wolf theme is assigned to three horns.,Hundi teema on antud kolmele metsasarvele.,Peter and the Wolf — Wikipedia permanent revision 1368907954,https://en.wikipedia.org/w/index.php?title=Peter_and_the_Wolf&oldid=1368907954,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0013,built-in-music,Music Pack,built-in-music-set-003,board,round-one,3,easy,classical,Orchestral Colours,Orkestrivärvid,Peter and the Wolf was written in this year.,„Petja ja hunt“ kirjutati sel aastal.,1936,1936,,,Prokofiev completed the work in 1936.,Prokofjev lõpetas teose 1936. aastal.,Peter and the Wolf — Wikipedia permanent revision 1368907954,https://en.wikipedia.org/w/index.php?title=Peter_and_the_Wolf&oldid=1368907954,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0014,built-in-music,Music Pack,built-in-music-set-003,board,round-one,4,easy,classical,Orchestral Colours,Orkestrivärvid,Peter and the Wolf is described by this musical-story form.,Millise muusikalise jutustuse vormina teost „Petja ja hunt“ kirjeldatakse?,Symphonic tale for children,Sümfooniline muinasjutt lastele,,,The work combines narration and orchestra in a symphonic tale for children.,Teoses põimuvad jutustus ja orkestrimuusika lastele mõeldud sümfooniliseks muinasjutuks.,Peter and the Wolf — Wikipedia permanent revision 1368907954,https://en.wikipedia.org/w/index.php?title=Peter_and_the_Wolf&oldid=1368907954,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0015,built-in-music,Music Pack,built-in-music-set-003,board,round-one,5,easy,classical,Orchestral Colours,Orkestrivärvid,Peter and the Wolf carries this opus number.,Teos „Petja ja hunt“ kannab seda oopusenumbrit.,Opus 67,Oopus 67,,,The score is catalogued as Opus 67.,Partituur on kataloogitud oopuse 67 all.,Peter and the Wolf — Wikipedia permanent revision 1368907954,https://en.wikipedia.org/w/index.php?title=Peter_and_the_Wolf&oldid=1368907954,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0016,built-in-music,Music Pack,built-in-music-set-004,board,round-one,1,easy,instruments,Piccolo Profile,Pikolo profiil,The piccolo belongs to this instrument family.,Pikolo kuulub sellesse pillirühma.,Woodwind,Puupuhkpill,,,It is a woodwind instrument.,See on puupuhkpill.,Piccolo — Wikipedia permanent revision 1356748210,https://en.wikipedia.org/w/index.php?title=Piccolo&oldid=1356748210,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0017,built-in-music,Music Pack,built-in-music-set-004,board,round-one,2,easy,instruments,Piccolo Profile,Pikolo profiil,A piccolo is an orchestral relative of this instrument.,Pikolo on selle orkestripilli sugulane.,Flute,Flööt,,,The piccolo belongs to the flute family.,Pikolo kuulub flöötide perekonda.,Piccolo — Wikipedia permanent revision 1356748210,https://en.wikipedia.org/w/index.php?title=Piccolo&oldid=1356748210,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0018,built-in-music,Music Pack,built-in-music-set-004,board,round-one,3,easy,instruments,Piccolo Profile,Pikolo profiil,The Italian word piccolo has this English meaning.,Itaalia sõnal piccolo on see eestikeelne tähendus.,Small,Väike,,,Piccolo is the Italian word for small.,Piccolo tähendab itaalia keeles „väike“.,Piccolo — Wikipedia permanent revision 1356748210,https://en.wikipedia.org/w/index.php?title=Piccolo&oldid=1356748210,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0019,built-in-music,Music Pack,built-in-music-set-004,board,round-one,4,easy,instruments,Piccolo Profile,Pikolo profiil,A piccolo sounds this interval above its written notes.,Pikolo kõlab kirjapandud nootidest selle intervalli võrra kõrgemalt.,One octave,Üks oktav,,,Its sounding pitch is one octave higher than written.,Selle kõlav helikõrgus on noodikirjast ühe oktavi võrra kõrgem.,Piccolo — Wikipedia permanent revision 1356748210,https://en.wikipedia.org/w/index.php?title=Piccolo&oldid=1356748210,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0020,built-in-music,Music Pack,built-in-music-set-004,board,round-one,5,easy,instruments,Piccolo Profile,Pikolo profiil,Modern piccolos are mainly manufactured in these two keys.,Tänapäeva pikolosid valmistatakse peamiselt neis kahes häälestuses.,C and D,C ja D,,,Modern piccolos are commonly built in C or D.,Tänapäeva pikolod ehitatakse tavaliselt C- või D-häälestuses.,Piccolo — Wikipedia permanent revision 1356748210,https://en.wikipedia.org/w/index.php?title=Piccolo&oldid=1356748210,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0021,built-in-music,Music Pack,built-in-music-set-005,board,round-one,1,easy,instruments,Tuba Origins,Tuuba algupära,"Trumpets, horns, and trombones belong to this instrument family.","Trompetid, metsasarved ja tromboonid kuuluvad sellesse pillirühma.",Brass,Vaskpuhkpillid,,,Players in this family produce sound by vibrating their lips into a mouthpiece.,"Selle pillirühma mängijad tekitavad heli, pannes huuled huulikus vibreerima.",Tuba — Wikipedia permanent revision 1369952556,https://en.wikipedia.org/w/index.php?title=Tuba&oldid=1369952556,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0022,built-in-music,Music Pack,built-in-music-set-005,board,round-one,2,easy,instruments,Tuba Origins,Tuuba algupära,Tubas normally alter pitch through these mechanisms.,Tuubad muudavad helikõrgust tavaliselt nende mehhanismide abil.,Valves,Ventiilid,,,Valves redirect the air column to change the instrument’s pitch.,Ventiilid suunavad õhusamba ümber ja muudavad nii pilli helikõrgust.,Tuba — Wikipedia permanent revision 1369952556,https://en.wikipedia.org/w/index.php?title=Tuba&oldid=1369952556,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0023,built-in-music,Music Pack,built-in-music-set-005,board,round-one,3,easy,instruments,Tuba Origins,Tuuba algupära,The original Prussian patent covered this low-register tuba form.,Algne Preisi patent hõlmas seda madala registriga tuubatüüpi.,Bass tuba,Basstuuba,,,The patent established a bass model of the instrument.,Patendis määratleti selle pilli bassmudel.,Tuba — Wikipedia permanent revision 1369952556,https://en.wikipedia.org/w/index.php?title=Tuba&oldid=1369952556,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0024,built-in-music,Music Pack,built-in-music-set-005,board,round-one,4,easy,instruments,Tuba Origins,Tuuba algupära,A tuba usually has this many valves.,Mitu ventiili on tuubal tavaliselt?,Four or five,Neli või viis,,,"Most tubas use four or five valves, although some have three or six.","Enamikul tuubadel on neli või viis ventiili, kuigi mõnel on kolm või kuus.",Tuba — Wikipedia permanent revision 1369952556,https://en.wikipedia.org/w/index.php?title=Tuba&oldid=1369952556,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0025,built-in-music,Music Pack,built-in-music-set-005,board,round-one,5,easy,instruments,Tuba Origins,Tuuba algupära,The bass tuba was patented in this year.,Basstuuba patenteeriti sel aastal.,1835,1835,,,The Prussian patent was granted in 1835.,Preisi patent anti välja 1835. aastal.,Tuba — Wikipedia permanent revision 1369952556,https://en.wikipedia.org/w/index.php?title=Tuba&oldid=1369952556,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0026,built-in-music,Music Pack,built-in-music-set-006,board,round-one,1,easy,instruments,Mandolin Mechanics,Mandoliini ehitus,The mandolin belongs to this broad instrument family.,Mandoliin kuulub sellesse laiemasse pillirühma.,String,Keelpill,,,A mandolin produces sound with vibrating strings.,Mandoliin tekitab heli vibreerivate keeltega.,Mandolin — Wikipedia permanent revision 1368537001,https://en.wikipedia.org/w/index.php?title=Mandolin&oldid=1368537001,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0027,built-in-music,Music Pack,built-in-music-set-006,board,round-one,2,easy,instruments,Mandolin Mechanics,Mandoliini ehitus,The mandolin developed from this older instrument family.,Mandoliin arenes sellest vanemast pilliperekonnast.,Lute,Lauto,,,It belongs to the lute family.,See kuulub lautode perekonda.,Mandolin — Wikipedia permanent revision 1368537001,https://en.wikipedia.org/w/index.php?title=Mandolin&oldid=1368537001,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0028,built-in-music,Music Pack,built-in-music-set-006,board,round-one,3,easy,instruments,Mandolin Mechanics,Mandoliini ehitus,A mandolin is normally sounded with this small pick.,Mandoliini mängitakse tavaliselt selle väikese mediaatoriga.,Plectrum,Plektrum,,,Players typically pluck it with a plectrum.,Mängijad näpivad keeli tavaliselt plektrumiga.,Mandolin — Wikipedia permanent revision 1368537001,https://en.wikipedia.org/w/index.php?title=Mandolin&oldid=1368537001,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0029,built-in-music,Music Pack,built-in-music-set-006,board,round-one,4,easy,instruments,Mandolin Mechanics,Mandoliini ehitus,A common mandolin has this many doubled courses of strings.,Mitu paariskeelte rühma on tavalisel mandoliinil?,Four,Neli,,,The standard layout uses four pairs of strings.,Tavapaigutuses on neli keelepaari.,Mandolin — Wikipedia permanent revision 1368537001,https://en.wikipedia.org/w/index.php?title=Mandolin&oldid=1368537001,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0030,built-in-music,Music Pack,built-in-music-set-006,board,round-one,5,easy,instruments,Mandolin Mechanics,Mandoliini ehitus,Mandolin courses are usually tuned at this interval.,Mandoliini keelepaarid häälestatakse tavaliselt selle intervalli kaupa.,Perfect fifths,Puhtad kvindid,,,Its tuning follows the violin in successive perfect fifths.,"Selle häälestus järgib viiuli oma, liikudes järjestikuste puhaste kvintide kaupa.",Mandolin — Wikipedia permanent revision 1368537001,https://en.wikipedia.org/w/index.php?title=Mandolin&oldid=1368537001,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0031,built-in-music,Music Pack,built-in-music-set-007,board,round-one,1,easy,instruments,Piano Origins,Klaveri algupära,The piano belongs to this broad instrument class.,Klaver kuulub sellesse laiemasse pilliliiki.,Keyboard instrument,Klahvpill,,,It is played from a keyboard.,Seda mängitakse klaviatuuri abil.,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0032,built-in-music,Music Pack,built-in-music-set-007,board,round-one,2,easy,instruments,Piano Origins,Klaveri algupära,The modern piano developed in this country.,Tänapäevane klaver arenes välja selles riigis.,Italy,Itaalia,,,The earliest piano was developed there around 1700.,Varaseim klaver töötati seal välja umbes 1700. aastal.,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0033,built-in-music,Music Pack,built-in-music-set-007,board,round-one,3,easy,instruments,Piano Origins,Klaveri algupära,Pressing a piano key causes these parts to strike strings.,Klaveriklahvi vajutamisel löövad need osad vastu keeli.,Hammers,Haamrid,,,Felt-covered hammers produce the sound.,Heli tekitavad vildiga kaetud haamrid.,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0034,built-in-music,Music Pack,built-in-music-set-007,board,round-one,4,easy,instruments,Piano Origins,Klaveri algupära,This longer Italian name was shortened to piano.,See pikem itaaliakeelne nimi lühenes sõnaks piano.,Pianoforte,Pianoforte,,,Piano is an abbreviation of pianoforte.,Piano on sõna pianoforte lühivorm.,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0035,built-in-music,Music Pack,built-in-music-set-007,board,round-one,5,easy,instruments,Piano Origins,Klaveri algupära,This instrument maker invented the piano.,See pillimeister leiutas klaveri.,Bartolomeo Cristofori,Bartolomeo Cristofori,,,Bartolomeo Cristofori developed the instrument around 1700.,Bartolomeo Cristofori töötas pilli välja umbes 1700. aastal.,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0036,built-in-music,Music Pack,built-in-music-set-008,board,round-one,1,easy,instruments,Cello Construction,Tšello ehitus,The cello belongs to this string-instrument family.,Tšello kuulub sellesse keelpillide perekonda.,Violin family,Viiuliperekond,,,It is a bass member of the violin family.,See on viiuliperekonna basspill.,Cello — Wikipedia permanent revision 1360203898,https://en.wikipedia.org/w/index.php?title=Cello&oldid=1360203898,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0037,built-in-music,Music Pack,built-in-music-set-008,board,round-one,2,easy,instruments,Cello Construction,Tšello ehitus,A standard cello has this many strings.,Mitu keelt on tavalisel tšellol?,4,4,,,Modern cellos normally use four strings tuned in fifths.,Tänapäeva tšellol on tavaliselt neli kvintidesse häälestatud keelt.,Cello — Wikipedia permanent revision 1360203898,https://en.wikipedia.org/w/index.php?title=Cello&oldid=1360203898,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0038,built-in-music,Music Pack,built-in-music-set-008,board,round-one,3,easy,instruments,Cello Construction,Tšello ehitus,Cellists commonly draw this across the strings.,Tšellistid tõmbavad tavaliselt selle üle keelte.,Bow,Poogen,,,A bow is the usual means of sounding the cello.,Tšellot pannakse tavaliselt kõlama poognaga.,Cello — Wikipedia permanent revision 1360203898,https://en.wikipedia.org/w/index.php?title=Cello&oldid=1360203898,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0039,built-in-music,Music Pack,built-in-music-set-008,board,round-one,4,easy,instruments,Cello Construction,Tšello ehitus,A cellist normally plays in this position.,Tšellist mängib tavaliselt selles asendis.,Seated,Istudes,,,The instrument rests between the knees while the player is seated.,Mängija istub ja hoiab pilli põlvede vahel.,Cello — Wikipedia permanent revision 1360203898,https://en.wikipedia.org/w/index.php?title=Cello&oldid=1360203898,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0040,built-in-music,Music Pack,built-in-music-set-008,board,round-one,5,easy,instruments,Cello Construction,Tšello ehitus,This spike supports a cello on the floor.,See pilli alaosas olev osa toetab tšellot põrandale.,Endpin,Tugijalg,,,The cello rests on an endpin.,Tšello toetub tugijalale.,Cello — Wikipedia permanent revision 1360203898,https://en.wikipedia.org/w/index.php?title=Cello&oldid=1360203898,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0041,built-in-music,Music Pack,built-in-music-set-009,board,round-one,1,easy,instruments,Keyboard Craft,Klahvpillikunst,A musician who specializes in the hammered-string keyboard is known by this term.,Selle nimetusega tuntakse klaverimängule spetsialiseerunud muusikut.,Pianist,Pianist,,,A specialist performer on piano is called a pianist.,Klaverile spetsialiseerunud esitajat nimetatakse pianistiks.,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0042,built-in-music,Music Pack,built-in-music-set-009,board,round-one,2,easy,instruments,Keyboard Craft,Klahvpillikunst,A standard modern piano typically has this many keys.,Mitu klahvi on tavalisel tänapäeva klaveril?,88,88,,,Eighty-eight is the standard total on a full modern keyboard.,Täismõõdus tänapäeva klaviatuuri standardne klahvide arv on kaheksakümmend kaheksa.,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0043,built-in-music,Music Pack,built-in-music-set-009,board,round-one,3,easy,instruments,Keyboard Craft,Klahvpillikunst,A standard piano keyboard contains this many white keys.,Mitu valget klahvi on tavalisel klaveriklaviatuuril?,52,52,,,The usual layout has 52 white keys.,Tavapaigutuses on 52 valget klahvi.,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0044,built-in-music,Music Pack,built-in-music-set-009,board,round-one,4,easy,instruments,Keyboard Craft,Klahvpillikunst,This piano pedal sustains notes after their keys are released.,See klaveripedaal laseb nootidel kõlada ka pärast klahvide vabastamist.,Damper pedal,Summutipedaal,Sustain pedal,Järelkõlapedaal,"Also called the sustain pedal, it raises the dampers so the strings continue to resonate.","Seda nimetatakse ka järelkõlapedaaliks; see tõstab summutid keeltelt, nii et keeled jätkavad võnkumist.",Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0045,built-in-music,Music Pack,built-in-music-set-009,board,round-one,5,easy,instruments,Keyboard Craft,Klahvpillikunst,A standard grand piano in the United States usually has this many pedals.,Mitu pedaali on tavalisel kontsertklaveril Ameerika Ühendriikides?,Three,Kolm,,,"The cited revision lists soft, sostenuto, and sustain pedals on most American grand pianos.","Viidatud redaktsiooni järgi on enamikul Ameerika kontsertklaveritel una corda pedaal, sostenuto-pedaal ja summutipedaal.",Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0046,built-in-music,Music Pack,built-in-music-set-010,board,round-two,1,hard,music-theory-history,G-Sharp Minor Theory,Gis-molli teooria,The key signature of G-sharp minor contains this many sharps.,Gis-molli võtmemärgis on nii mitu dieesi.,5,5,,,G-sharp minor uses five sharps in its key signature.,Gis-molli võtmemärgis on viis dieesi.,G-sharp minor — Wikipedia permanent revision 1360824481,https://en.wikipedia.org/w/index.php?title=G-sharp_minor&oldid=1360824481,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0047,built-in-music,Music Pack,built-in-music-set-010,board,round-two,2,hard,music-theory-history,G-Sharp Minor Theory,Gis-molli teooria,This major key is the relative major of G-sharp minor.,See mažoorne helistik on gis-molli paralleelhelistik.,B major,H-duur,,,G-sharp minor shares its key signature with B major.,Gis-mollil ja H-duuril on sama võtmemärgis.,G-sharp minor — Wikipedia permanent revision 1360824481,https://en.wikipedia.org/w/index.php?title=G-sharp_minor&oldid=1360824481,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0048,built-in-music,Music Pack,built-in-music-set-010,board,round-two,3,hard,music-theory-history,G-Sharp Minor Theory,Gis-molli teooria,This pitch is the dominant of G-sharp minor.,See heli on gis-molli dominant.,D-sharp,Dis,,,D-sharp is scale degree five in the key.,Dis on selle helistiku viies aste.,G-sharp minor — Wikipedia permanent revision 1360824481,https://en.wikipedia.org/w/index.php?title=G-sharp_minor&oldid=1360824481,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0049,built-in-music,Music Pack,built-in-music-set-010,board,round-two,4,hard,music-theory-history,G-Sharp Minor Theory,Gis-molli teooria,This major key is parallel to G-sharp minor.,See mažoorne helistik on gis-molliga samanimeline.,G-sharp major,Gis-duur,,,Both keys share G-sharp as tonic.,Mõlema helistiku toonika on gis.,G-sharp minor — Wikipedia permanent revision 1360824481,https://en.wikipedia.org/w/index.php?title=G-sharp_minor&oldid=1360824481,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0050,built-in-music,Music Pack,built-in-music-set-010,board,round-two,5,hard,music-theory-history,G-Sharp Minor Theory,Gis-molli teooria,The harmonic form of G-sharp minor raises F-sharp to this note.,Gis-molli harmoonilises kujus tõstetakse fis selleks heliks.,F-double-sharp,Fisis,,,F-double-sharp serves as the raised leading tone.,Fisis toimib kõrgendatud juhthelina.,G-sharp minor — Wikipedia permanent revision 1360824481,https://en.wikipedia.org/w/index.php?title=G-sharp_minor&oldid=1360824481,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0051,built-in-music,Music Pack,built-in-music-set-011,board,round-one,1,easy,jazz,Blue Note Bearings,Sinise noodi suunad,This jazz musician became the first to receive the Pulitzer Prize for Music.,See džässmuusik sai esimesena Pulitzeri muusikaauhinna.,Wynton Marsalis,Wynton Marsalis,,,Wynton Marsalis received the Pulitzer for Blood on the Fields.,Wynton Marsalis pälvis Pulitzeri teose „Blood on the Fields“ eest.,Wynton Marsalis — Wikipedia permanent revision 1370545719,https://en.wikipedia.org/w/index.php?title=Wynton_Marsalis&oldid=1370545719,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0052,built-in-music,Music Pack,built-in-music-set-011,board,round-one,2,easy,jazz,Blue Note Bearings,Sinise noodi suunad,Wynton Marsalis performs on this brass instrument.,Wynton Marsalis mängib seda vaskpilli.,Trumpet,Trompet,,,Marsalis is a celebrated trumpet player.,Marsalis on tunnustatud trompetimängija.,Wynton Marsalis — Wikipedia permanent revision 1370545719,https://en.wikipedia.org/w/index.php?title=Wynton_Marsalis&oldid=1370545719,CC-BY-SA-4.0,2026-08-23,reviewed,true
