clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-accessible-easy-011,built-in-music,Music Pack,built-in-music-set-003,board,round-one,1,easy,classical,Music: Quick Tour,Muusika: kiire ringkäik,"Name the band: John Lennon, Paul McCartney, George Harrison, and Ringo Starr.","Nimeta bänd: John Lennon, Paul McCartney, George Harrison ja Ringo Starr.",the Beatles,The Beatles,,,"The band is the Beatles: John Lennon, Paul McCartney, George Harrison, and Ringo Starr.","Bänd on The Beatles: John Lennon, Paul McCartney, George Harrison ja Ringo Starr.",The Beatles — Wikipedia,https://en.wikipedia.org/wiki/The_Beatles,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-012,built-in-music,Music Pack,built-in-music-set-003,board,round-one,2,easy,classical,Music: Quick Tour,Muusika: kiire ringkäik,"Name the band: Freddie Mercury, Brian May, Roger Taylor, and John Deacon.","Nimeta bänd: Freddie Mercury, Brian May, Roger Taylor ja John Deacon.",Queen,Queen,,,"The band is Queen: Freddie Mercury, Brian May, Roger Taylor, and John Deacon.","Bänd on Queen: Freddie Mercury, Brian May, Roger Taylor ja John Deacon.",Queen — Wikipedia,https://en.wikipedia.org/wiki/Queen_(band),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-013,built-in-music,Music Pack,built-in-music-set-003,board,round-one,3,easy,classical,Music: Quick Tour,Muusika: kiire ringkäik,"Name the band: Agnetha, Björn, Benny, and Anni-Frid.","Nimeta bänd: Agnetha, Björn, Benny ja Anni-Frid.",ABBA,ABBA,,,"The band is ABBA: Agnetha, Björn, Benny, and Anni-Frid.","Bänd on ABBA: Agnetha, Björn, Benny ja Anni-Frid.",ABBA — Wikipedia,https://en.wikipedia.org/wiki/ABBA,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-014,built-in-music,Music Pack,built-in-music-set-003,board,round-one,4,easy,classical,Music: Quick Tour,Muusika: kiire ringkäik,"Name the band: Scary, Sporty, Baby, Ginger, and Posh.","Nimeta bänd: Scary, Sporty, Baby, Ginger ja Posh.",the Spice Girls,Spice Girls,,,"The band is the Spice Girls: Scary, Sporty, Baby, Ginger, and Posh.","Bänd on Spice Girls: Scary, Sporty, Baby, Ginger ja Posh.",Spice Girls — Wikipedia,https://en.wikipedia.org/wiki/Spice_Girls,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-015,built-in-music,Music Pack,built-in-music-set-003,board,round-one,5,easy,classical,Music: Quick Tour,Muusika: kiire ringkäik,"Name the band: Bono, the Edge, Adam Clayton, and Larry Mullen Jr..","Nimeta bänd: Bono, The Edge, Adam Clayton ja Larry Mullen Jr..",U2,U2,,,"The band is U2: Bono, the Edge, Adam Clayton, and Larry Mullen Jr..","Bänd on U2: Bono, The Edge, Adam Clayton ja Larry Mullen Jr..",U2 — Wikipedia,https://en.wikipedia.org/wiki/U2,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-016,built-in-music,Music Pack,built-in-music-set-004,board,round-one,1,easy,instruments,Music: Quick Grab Bag,Muusika: kiire üllatuskott,Name the band: the metal band behind “Enter Sandman”.,"Nimeta bänd: metal-bänd, kes esitab laulu „Enter Sandman“.",Metallica,Metallica,,,The band is Metallica: the metal band behind “Enter Sandman”.,"Bänd on Metallica: metal-bänd, kes esitab laulu „Enter Sandman“.",Metallica — Wikipedia,https://en.wikipedia.org/wiki/Metallica,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-017,built-in-music,Music Pack,built-in-music-set-004,board,round-one,2,easy,instruments,Music: Quick Grab Bag,Muusika: kiire üllatuskott,Name the band: the British band behind “Yellow” and “Viva la Vida”.,"Nimeta bänd: Briti bänd, kes esitab laule „Yellow“ ja „Viva la Vida“.",Coldplay,Coldplay,,,The band is Coldplay: the British band behind “Yellow” and “Viva la Vida”.,"Bänd on Coldplay: Briti bänd, kes esitab laule „Yellow“ ja „Viva la Vida“.",Coldplay — Wikipedia,https://en.wikipedia.org/wiki/Coldplay,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-018,built-in-music,Music Pack,built-in-music-set-004,board,round-one,3,easy,instruments,Music: Quick Grab Bag,Muusika: kiire üllatuskott,Name the band: the boy band behind “I Want It That Way”.,"Nimeta bänd: poistebänd, kes esitab laulu „I Want It That Way“.",the Backstreet Boys,Backstreet Boys,,,The band is the Backstreet Boys: the boy band behind “I Want It That Way”.,"Bänd on Backstreet Boys: poistebänd, kes esitab laulu „I Want It That Way“.",Backstreet Boys — Wikipedia,https://en.wikipedia.org/wiki/Backstreet_Boys,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-019,built-in-music,Music Pack,built-in-music-set-004,board,round-one,4,easy,instruments,Music: Quick Grab Bag,Muusika: kiire üllatuskott,Name the band: the rock band fronted by Mick Jagger.,Nimeta bänd: Mick Jaggeri juhitud rokkbänd.,the Rolling Stones,The Rolling Stones,,,The band is the Rolling Stones: the rock band fronted by Mick Jagger.,Bänd on The Rolling Stones: Mick Jaggeri juhitud rokkbänd.,The Rolling Stones — Wikipedia,https://en.wikipedia.org/wiki/The_Rolling_Stones,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-020,built-in-music,Music Pack,built-in-music-set-004,board,round-one,5,easy,instruments,Music: Quick Grab Bag,Muusika: kiire üllatuskott,Name the band: the German band behind “Du hast”.,"Nimeta bänd: Saksa bänd, kes esitab laulu „Du hast“.",Rammstein,Rammstein,,,The band is Rammstein: the German band behind “Du hast”.,"Bänd on Rammstein: Saksa bänd, kes esitab laulu „Du hast“.",Rammstein — Wikipedia,https://en.wikipedia.org/wiki/Rammstein,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-021,built-in-music,Music Pack,built-in-music-set-005,board,round-one,1,easy,instruments,Music: Quick Roundup,Muusika: kiire ülevaade,Which instrument is the keyboard instrument with black and white keys?,Milline pill on mustade ja valgete klahvidega klahvpill?,the piano,klaver,,,The piano is the keyboard instrument with black and white keys.,Klaver on mustade ja valgete klahvidega klahvpill.,Piano — Wikipedia,https://en.wikipedia.org/wiki/Piano,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-022,built-in-music,Music Pack,built-in-music-set-005,board,round-one,2,easy,instruments,Music: Quick Roundup,Muusika: kiire ülevaade,Which instrument is the usually six-stringed instrument common in rock music?,Milline pill on tavaliselt kuue keelega rokkmuusikas levinud pill?,the guitar,kitarr,,,The guitar is the usually six-stringed instrument common in rock music.,Kitarr on tavaliselt kuue keelega rokkmuusikas levinud pill.,Guitar — Wikipedia,https://en.wikipedia.org/wiki/Guitar,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-023,built-in-music,Music Pack,built-in-music-set-005,board,round-one,3,easy,instruments,Music: Quick Roundup,Muusika: kiire ülevaade,Which instrument is the small bowed string instrument held under the chin?,Milline pill on lõua all hoitav väike poogenkeelpill?,the violin,viiul,,,The violin is the small bowed string instrument held under the chin.,Viiul on lõua all hoitav väike poogenkeelpill.,Violin — Wikipedia,https://en.wikipedia.org/wiki/Violin,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-024,built-in-music,Music Pack,built-in-music-set-005,board,round-one,4,easy,instruments,Music: Quick Roundup,Muusika: kiire ülevaade,Which instrument is the collection of drums and cymbals played by one musician?,Milline pill on ühe muusiku mängitav trummide ja taldrikute komplekt?,a drum kit,trummikomplekt,,,A drum kit is the collection of drums and cymbals played by one musician.,Trummikomplekt on ühe muusiku mängitav trummide ja taldrikute komplekt.,Drum kit — Wikipedia,https://en.wikipedia.org/wiki/Drum_kit,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-025,built-in-music,Music Pack,built-in-music-set-005,board,round-one,5,easy,instruments,Music: Quick Roundup,Muusika: kiire ülevaade,Which instrument is the metal woodwind instrument strongly associated with jazz?,Milline pill on džässiga tugevalt seotud metallist puupuhkpill?,the saxophone,saksofon,,,The saxophone is the metal woodwind instrument strongly associated with jazz.,Saksofon on džässiga tugevalt seotud metallist puupuhkpill.,Saxophone — Wikipedia,https://en.wikipedia.org/wiki/Saxophone,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-026,built-in-music,Music Pack,built-in-music-set-006,board,round-one,1,easy,instruments,Music: Quick Sampler,Muusika: kiire proovivalik,Which instrument is the brass instrument played through three valves?,Milline pill on kolme ventiiliga vaskpuhkpill?,the trumpet,trompet,,,The trumpet is the brass instrument played through three valves.,Trompet on kolme ventiiliga vaskpuhkpill.,Trumpet — Wikipedia,https://en.wikipedia.org/wiki/Trumpet,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-027,built-in-music,Music Pack,built-in-music-set-006,board,round-one,2,easy,instruments,Music: Quick Sampler,Muusika: kiire proovivalik,Which instrument is the bellows-driven instrument with buttons or piano-style keys?,"Milline pill on lõõtsaga pill, millel on nupud või klaveriklahvid?",the accordion,akordion,,,The accordion is the bellows-driven instrument with buttons or piano-style keys.,"Akordion on lõõtsaga pill, millel on nupud või klaveriklahvid.",Accordion — Wikipedia,https://en.wikipedia.org/wiki/Accordion,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-028,built-in-music,Music Pack,built-in-music-set-006,board,round-one,3,easy,instruments,Music: Quick Sampler,Muusika: kiire proovivalik,Which instrument is the high-pitched woodwind held sideways?,Milline pill on külgsuunas hoitav kõrge kõlaga puupuhkpill?,the flute,flööt,,,The flute is the high-pitched woodwind held sideways.,Flööt on külgsuunas hoitav kõrge kõlaga puupuhkpill.,Flute — Wikipedia,https://en.wikipedia.org/wiki/Flute,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-029,built-in-music,Music Pack,built-in-music-set-006,board,round-one,4,easy,instruments,Music: Quick Sampler,Muusika: kiire proovivalik,Which instrument is the large bowed string instrument played between the knees?,Milline pill on põlvede vahel mängitav suur poogenkeelpill?,the cello,tšello,,,The cello is the large bowed string instrument played between the knees.,Tšello on põlvede vahel mängitav suur poogenkeelpill.,Cello — Wikipedia,https://en.wikipedia.org/wiki/Cello,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-030,built-in-music,Music Pack,built-in-music-set-006,board,round-one,5,easy,instruments,Music: Quick Sampler,Muusika: kiire proovivalik,Which instrument is the air-bag instrument strongly associated with Scotland?,Milline pill on Šotimaaga tugevalt seotud õhukotiga pill?,bagpipes,torupill,,,Bagpipes is the air-bag instrument strongly associated with Scotland.,Torupill on Šotimaaga tugevalt seotud õhukotiga pill.,Bagpipes — Wikipedia,https://en.wikipedia.org/wiki/Bagpipes,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-031,built-in-music,Music Pack,built-in-music-set-007,board,round-one,1,easy,instruments,Music: Quick Potpourri,Muusika: kiire popurrii,Name the composer or musician: the Fifth Symphony and the Moonlight Sonata.,Nimeta helilooja või muusik: viienda sümfoonia ja „Kuupaistesonaadi“.,Ludwig van Beethoven,Ludwig van Beethoven,,,The answer is Ludwig van Beethoven: the Fifth Symphony and the Moonlight Sonata.,Vastus on Ludwig van Beethoven: viienda sümfoonia ja „Kuupaistesonaadi“.,Ludwig van Beethoven — Wikipedia,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-032,built-in-music,Music Pack,built-in-music-set-007,board,round-one,2,easy,instruments,Music: Quick Potpourri,Muusika: kiire popurrii,Name the composer or musician: The Magic Flute.,Nimeta helilooja või muusik: ooperi „Võluflööt“.,Wolfgang Amadeus Mozart,Wolfgang Amadeus Mozart,,,The answer is Wolfgang Amadeus Mozart: The Magic Flute.,Vastus on Wolfgang Amadeus Mozart: ooperi „Võluflööt“.,Wolfgang Amadeus Mozart — Wikipedia,https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-033,built-in-music,Music Pack,built-in-music-set-007,board,round-one,3,easy,instruments,Music: Quick Potpourri,Muusika: kiire popurrii,Name the composer or musician: The Four Seasons.,Nimeta helilooja või muusik: „Neli aastaaega“.,Antonio Vivaldi,Antonio Vivaldi,,,The answer is Antonio Vivaldi: The Four Seasons.,Vastus on Antonio Vivaldi: „Neli aastaaega“.,Antonio Vivaldi — Wikipedia,https://en.wikipedia.org/wiki/Antonio_Vivaldi,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-034,built-in-music,Music Pack,built-in-music-set-007,board,round-one,4,easy,instruments,Music: Quick Potpourri,Muusika: kiire popurrii,Name the composer or musician: the ballets Swan Lake and The Nutcracker.,Nimeta helilooja või muusik: balletid „Luikede järv“ ja „Pähklipureja“.,Pyotr Ilyich Tchaikovsky,Pjotr Tšaikovski,,,The answer is Pyotr Ilyich Tchaikovsky: the ballets Swan Lake and The Nutcracker.,Vastus on Pjotr Tšaikovski: balletid „Luikede järv“ ja „Pähklipureja“.,Pyotr Ilyich Tchaikovsky — Wikipedia,https://en.wikipedia.org/wiki/Pyotr_Ilyich_Tchaikovsky,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-035,built-in-music,Music Pack,built-in-music-set-007,board,round-one,5,easy,instruments,Music: Quick Potpourri,Muusika: kiire popurrii,Name the composer or musician: the Brandenburg Concertos.,Nimeta helilooja või muusik: Brandenburgi kontserdid.,Johann Sebastian Bach,Johann Sebastian Bach,,,The answer is Johann Sebastian Bach: the Brandenburg Concertos.,Vastus on Johann Sebastian Bach: Brandenburgi kontserdid.,Johann Sebastian Bach — Wikipedia,https://en.wikipedia.org/wiki/Johann_Sebastian_Bach,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-036,built-in-music,Music Pack,built-in-music-set-008,board,round-one,1,easy,instruments,Music: Quick Challenge,Muusika: kiire väljakutse,Name the composer or musician: many famous solo piano nocturnes.,Nimeta helilooja või muusik: paljud kuulsad klaverinokturnid.,Frédéric Chopin,Frédéric Chopin,,,The answer is Frédéric Chopin: many famous solo piano nocturnes.,Vastus on Frédéric Chopin: paljud kuulsad klaverinokturnid.,Frédéric Chopin — Wikipedia,https://en.wikipedia.org/wiki/Frédéric_Chopin,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-037,built-in-music,Music Pack,built-in-music-set-008,board,round-one,2,easy,instruments,Music: Quick Challenge,Muusika: kiire väljakutse,Name the composer or musician: the opera La traviata.,Nimeta helilooja või muusik: ooperi „La traviata“.,Giuseppe Verdi,Giuseppe Verdi,,,The answer is Giuseppe Verdi: the opera La traviata.,Vastus on Giuseppe Verdi: ooperi „La traviata“.,Giuseppe Verdi — Wikipedia,https://en.wikipedia.org/wiki/Giuseppe_Verdi,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-038,built-in-music,Music Pack,built-in-music-set-008,board,round-one,3,easy,instruments,Music: Quick Challenge,Muusika: kiire väljakutse,Name the composer or musician: the four-opera Ring cycle.,Nimeta helilooja või muusik: neljast ooperist koosneva „Nibelungi sõrmuse“.,Richard Wagner,Richard Wagner,,,The answer is Richard Wagner: the four-opera Ring cycle.,Vastus on Richard Wagner: neljast ooperist koosneva „Nibelungi sõrmuse“.,Richard Wagner — Wikipedia,https://en.wikipedia.org/wiki/Richard_Wagner,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-039,built-in-music,Music Pack,built-in-music-set-008,board,round-one,4,easy,instruments,Music: Quick Challenge,Muusika: kiire väljakutse,Name the composer or musician: the tintinnabuli style and the work Spiegel im Spiegel.,Nimeta helilooja või muusik: tintinnabuli-stiili ja teose „Spiegel im Spiegel“.,Arvo Pärt,Arvo Pärt,,,The answer is Arvo Pärt: the tintinnabuli style and the work Spiegel im Spiegel.,Vastus on Arvo Pärt: tintinnabuli-stiili ja teose „Spiegel im Spiegel“.,Arvo Pärt — Wikipedia,https://en.wikipedia.org/wiki/Arvo_Pärt,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-accessible-easy-040,built-in-music,Music Pack,built-in-music-set-008,board,round-one,5,easy,instruments,Music: Quick Challenge,Muusika: kiire väljakutse,Name the composer or musician: the Estonian baritone famous for opera and popular songs.,"Nimeta helilooja või muusik: Eesti bariton, kes sai tuntuks ooperi ja levilauludega.",Georg Ots,Georg Ots,,,The answer is Georg Ots: the Estonian baritone famous for opera and popular songs.,"Vastus on Georg Ots: Eesti bariton, kes sai tuntuks ooperi ja levilauludega.",Georg Ots — Wikipedia,https://en.wikipedia.org/wiki/Georg_Ots,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-music-clue-0041,built-in-music,Music Pack,built-in-music-set-009,board,round-one,1,easy,instruments,Music: Quick Quiz,Muusika: kiire viktoriin,Piano — A musician who specializes in the hammered-string keyboard is known by this term.,Piano — Selle nimetusega tuntakse klaverimängule spetsialiseerunud muusikut.,Pianist,Pianist,,,A specialist performer on piano is called a pianist.,Klaverile spetsialiseerunud esitajat nimetatakse pianistiks.,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0052,built-in-music,Music Pack,built-in-music-set-009,board,round-one,2,easy,instruments,Music: Quick Quiz,Muusika: kiire viktoriin,Wynton Marsalis — Wynton Marsalis performs on this brass instrument.,Wynton Marsalis — Wynton Marsalis mängib seda vaskpilli.,Trumpet,Trompet,,,Marsalis is a celebrated trumpet player.,Marsalis on tunnustatud trompetimängija.,Wynton Marsalis — Wikipedia permanent revision 1370545719,https://en.wikipedia.org/w/index.php?title=Wynton_Marsalis&oldid=1370545719,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0058,built-in-music,Music Pack,built-in-music-set-009,board,round-one,3,easy,instruments,Music: Quick Quiz,Muusika: kiire viktoriin,"Leo Sayer — Besides performing, Leo Sayer holds this creative occupation.",Leo Sayer — Lisaks esinemisele on Leo Sayeril see loomeamet.,Songwriter,Laulukirjutaja,,,He is identified as a songwriter as well as a singer.,Teda nimetatakse nii laulukirjutajaks kui ka lauljaks.,Leo Sayer — Wikipedia permanent revision 1357411364,https://en.wikipedia.org/w/index.php?title=Leo_Sayer&oldid=1357411364,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0064,built-in-music,Music Pack,built-in-music-set-009,board,round-one,4,easy,instruments,Music: Quick Quiz,Muusika: kiire viktoriin,Sammy Davis Jr. — Sammy Davis Jr. was born in this year.,Sammy Davis Jr. — Sammy Davis juunior sündis sel aastal.,1925,1925,,,Sammy Davis Jr.’s birth date falls in 1925.,Sammy Davis juunior sündis 1925. aastal.,Sammy Davis Jr. — Wikipedia permanent revision 1370172704,https://en.wikipedia.org/w/index.php?title=Sammy_Davis_Jr.&oldid=1370172704,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0070,built-in-music,Music Pack,built-in-music-set-009,board,round-one,5,easy,instruments,Music: Quick Quiz,Muusika: kiire viktoriin,Somebody's Watching Me — What is the runtime of the album and twelve-inch version of Somebody’s Watching Me?,Somebody's Watching Me — Kui pikk on loo „Somebody’s Watching Me“ albumi- ja kaheteisttollise singli versioon?,4:59,4:59,,,That version runs 4:59; the single and video versions are shorter.,See versioon kestab 4:59; singli- ja videoversioonid on lühemad.,Somebody's Watching Me — Wikipedia permanent revision 1370049601,https://en.wikipedia.org/w/index.php?title=Somebody's_Watching_Me&oldid=1370049601,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0051,built-in-music,Music Pack,built-in-music-set-011,board,round-one,1,easy,jazz,Music: Curious Mix,Muusika: uudishimulik segu,Wynton Marsalis — This jazz musician became the first to receive the Pulitzer Prize for Music.,Wynton Marsalis — See džässmuusik sai esimesena Pulitzeri muusikaauhinna.,Wynton Marsalis,Wynton Marsalis,,,Wynton Marsalis received the Pulitzer for Blood on the Fields.,Wynton Marsalis pälvis Pulitzeri teose „Blood on the Fields“ eest.,Wynton Marsalis — Wikipedia permanent revision 1370545719,https://en.wikipedia.org/w/index.php?title=Wynton_Marsalis&oldid=1370545719,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0057,built-in-music,Music Pack,built-in-music-set-011,board,round-one,2,easy,jazz,Music: Curious Mix,Muusika: uudishimulik segu,Leo Sayer — Leo Sayer became a citizen of this country in 2009.,Leo Sayer — Leo Sayer sai 2009. aastal selle riigi kodanikuks.,Australia,Austraalia,,,He has held Australian citizenship since 2009.,Tal on Austraalia kodakondsus alates 2009. aastast.,Leo Sayer — Wikipedia permanent revision 1357411364,https://en.wikipedia.org/w/index.php?title=Leo_Sayer&oldid=1357411364,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0063,built-in-music,Music Pack,built-in-music-set-011,board,round-one,3,easy,jazz,Music: Curious Mix,Muusika: uudishimulik segu,Sammy Davis Jr. — A 1954 car crash cost Sammy Davis Jr. this body part.,Sammy Davis Jr. — Sammy Davis juunior kaotas 1954. aasta autoõnnetuses selle kehaosa.,Left Eye,Vasak silm,,,Davis lost his left eye after the accident.,Davis kaotas pärast õnnetust vasaku silma.,Sammy Davis Jr. — Wikipedia permanent revision 1370172704,https://en.wikipedia.org/w/index.php?title=Sammy_Davis_Jr.&oldid=1370172704,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0069,built-in-music,Music Pack,built-in-music-set-011,board,round-one,4,easy,jazz,Music: Curious Mix,Muusika: uudishimulik segu,Somebody's Watching Me — Somebody’s Watching Me arrived on December 27 of which year?,Somebody's Watching Me — Millise aasta 27. detsembril ilmus „Somebody’s Watching Me“?,1983,1983,,,"Rockwell’s single reached listeners on December 27, 1983.",Rockwelli singel jõudis kuulajateni 27. detsembril 1983.,Somebody's Watching Me — Wikipedia permanent revision 1370049601,https://en.wikipedia.org/w/index.php?title=Somebody's_Watching_Me&oldid=1370049601,CC-BY-SA-4.0,2026-08-23,reviewed,true
