clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-accessible-easy-011,built-in-food-drink,Food and Drink,built-in-food-drink-set-003,board,round-one,1,easy,world-cuisines,"Food & Drink: Ingredients in Dips, Pesto, Ferments, and Sweets","Toit ja jook: Dipikastmete, pesto, hapendiste ja maiuste koostisosad",What is the key ingredient in this food: guacamole?,Mis on selle toidu peamine koostisosa: guacamole?,avocado,avokaado,,,The key ingredient is avocado: guacamole.,Peamine koostisosa on avokaado: guacamole.,Guacamole — Wikipedia,https://en.wikipedia.org/wiki/Guacamole,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-012,built-in-food-drink,Food and Drink,built-in-food-drink-set-003,board,round-one,2,easy,world-cuisines,"Food & Drink: Ingredients in Dips, Pesto, Ferments, and Sweets","Toit ja jook: Dipikastmete, pesto, hapendiste ja maiuste koostisosad",What is the key ingredient in this food: hummus?,Mis on selle toidu peamine koostisosa: hummus?,chickpeas,kikerherned,,,The key ingredient is chickpeas: hummus.,Peamine koostisosa on kikerherned: hummus.,Hummus — Wikipedia,https://en.wikipedia.org/wiki/Hummus,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-013,built-in-food-drink,Food and Drink,built-in-food-drink-set-003,board,round-one,3,easy,world-cuisines,"Food & Drink: Ingredients in Dips, Pesto, Ferments, and Sweets","Toit ja jook: Dipikastmete, pesto, hapendiste ja maiuste koostisosad",What is the key ingredient in this food: traditional green pesto?,Mis on selle toidu peamine koostisosa: traditsiooniline roheline pesto?,basil,basiilik,,,The key ingredient is basil: traditional green pesto.,Peamine koostisosa on basiilik: traditsiooniline roheline pesto.,Pesto — Wikipedia,https://en.wikipedia.org/wiki/Pesto,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-014,built-in-food-drink,Food and Drink,built-in-food-drink-set-003,board,round-one,4,easy,world-cuisines,"Food & Drink: Ingredients in Dips, Pesto, Ferments, and Sweets","Toit ja jook: Dipikastmete, pesto, hapendiste ja maiuste koostisosad",What is the key ingredient in this food: sauerkraut?,Mis on selle toidu peamine koostisosa: hapukapsas?,cabbage,kapsas,,,The key ingredient is cabbage: sauerkraut.,Peamine koostisosa on kapsas: hapukapsas.,Sauerkraut — Wikipedia,https://en.wikipedia.org/wiki/Sauerkraut,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-015,built-in-food-drink,Food and Drink,built-in-food-drink-set-003,board,round-one,5,easy,world-cuisines,"Food & Drink: Ingredients in Dips, Pesto, Ferments, and Sweets","Toit ja jook: Dipikastmete, pesto, hapendiste ja maiuste koostisosad",What is the key ingredient in this food: marzipan?,Mis on selle toidu peamine koostisosa: martsipan?,almonds,mandlid,,,The key ingredient is almonds: marzipan.,Peamine koostisosa on mandlid: martsipan.,Marzipan — Wikipedia,https://en.wikipedia.org/wiki/Marzipan,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-016,built-in-food-drink,Food and Drink,built-in-food-drink-set-004,board,round-one,1,easy,world-cuisines,"Food & Drink: Ingredients in Tofu, Popcorn, Omelettes, Mash, and Chocolate","Toit ja jook: Tofu, popkorni, omleti, kartulipudru ja šokolaadi koostisosad",What is the key ingredient in this food: tofu?,Mis on selle toidu peamine koostisosa: tofu?,soybeans,sojaoad,,,The key ingredient is soybeans: tofu.,Peamine koostisosa on sojaoad: tofu.,Tofu — Wikipedia,https://en.wikipedia.org/wiki/Tofu,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-017,built-in-food-drink,Food and Drink,built-in-food-drink-set-004,board,round-one,2,easy,world-cuisines,"Food & Drink: Ingredients in Tofu, Popcorn, Omelettes, Mash, and Chocolate","Toit ja jook: Tofu, popkorni, omleti, kartulipudru ja šokolaadi koostisosad",What is the key ingredient in this food: popcorn?,Mis on selle toidu peamine koostisosa: popkorn?,maize,mais,,,The key ingredient is maize: popcorn.,Peamine koostisosa on mais: popkorn.,Popcorn — Wikipedia,https://en.wikipedia.org/wiki/Popcorn,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-018,built-in-food-drink,Food and Drink,built-in-food-drink-set-004,board,round-one,3,easy,world-cuisines,"Food & Drink: Ingredients in Tofu, Popcorn, Omelettes, Mash, and Chocolate","Toit ja jook: Tofu, popkorni, omleti, kartulipudru ja šokolaadi koostisosad",What is the key ingredient in this food: an omelette?,Mis on selle toidu peamine koostisosa: omlett?,eggs,munad,,,The key ingredient is eggs: an omelette.,Peamine koostisosa on munad: omlett.,Omelette — Wikipedia,https://en.wikipedia.org/wiki/Omelette,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-019,built-in-food-drink,Food and Drink,built-in-food-drink-set-004,board,round-one,4,easy,world-cuisines,"Food & Drink: Ingredients in Tofu, Popcorn, Omelettes, Mash, and Chocolate","Toit ja jook: Tofu, popkorni, omleti, kartulipudru ja šokolaadi koostisosad",Which starchy vegetable is boiled and crushed with milk or butter to make a common side dish?,Millist tärkliserikast köögivilja keedetakse ja tambitakse piima või võiga tavaliseks lisandiks?,potatoes,kartulid,,,The key ingredient is potatoes: mashed potatoes.,Peamine koostisosa on kartulid: kartulipuder.,Mashed potato — Wikipedia,https://en.wikipedia.org/wiki/Mashed_potato,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-020,built-in-food-drink,Food and Drink,built-in-food-drink-set-004,board,round-one,5,easy,world-cuisines,"Food & Drink: Ingredients in Tofu, Popcorn, Omelettes, Mash, and Chocolate","Toit ja jook: Tofu, popkorni, omleti, kartulipudru ja šokolaadi koostisosad",What is the key ingredient in this food: chocolate?,Mis on selle toidu peamine koostisosa: šokolaad?,cocoa beans,kakaooad,,,The key ingredient is cocoa beans: chocolate.,Peamine koostisosa on kakaooad: šokolaad.,Chocolate — Wikipedia,https://en.wikipedia.org/wiki/Chocolate,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-021,built-in-food-drink,Food and Drink,built-in-food-drink-set-005,board,round-one,1,easy,world-cuisines,"Food & Drink: Hot Drinks, Juice, and Fruit Blends","Toit ja jook: Kuumad joogid, mahl ja puuviljasegud",Name the drink: the caffeinated drink brewed from roasted beans.,Nimeta jook: röstitud ubadest valmistatav kofeiiniga jook.,coffee,kohv,,,The drink is coffee: the caffeinated drink brewed from roasted beans.,Jook on kohv: röstitud ubadest valmistatav kofeiiniga jook.,Coffee — Wikipedia,https://en.wikipedia.org/wiki/Coffee,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-022,built-in-food-drink,Food and Drink,built-in-food-drink-set-005,board,round-one,2,easy,world-cuisines,"Food & Drink: Hot Drinks, Juice, and Fruit Blends","Toit ja jook: Kuumad joogid, mahl ja puuviljasegud",Name the drink: the drink made by steeping leaves of Camellia sinensis.,Nimeta jook: teepõõsa lehtede tõmbamisel saadav jook.,tea,tee,,,The drink is tea: the drink made by steeping leaves of Camellia sinensis.,Jook on tee: teepõõsa lehtede tõmbamisel saadav jook.,Tea — Wikipedia,https://en.wikipedia.org/wiki/Tea,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-023,built-in-food-drink,Food and Drink,built-in-food-drink-set-005,board,round-one,3,easy,world-cuisines,"Food & Drink: Hot Drinks, Juice, and Fruit Blends","Toit ja jook: Kuumad joogid, mahl ja puuviljasegud",Name the drink: the breakfast drink squeezed from oranges.,Nimeta jook: apelsinidest pressitud hommikusöögijook.,orange juice,apelsinimahl,,,The drink is orange juice: the breakfast drink squeezed from oranges.,Jook on apelsinimahl: apelsinidest pressitud hommikusöögijook.,Orange juice — Wikipedia,https://en.wikipedia.org/wiki/Orange_juice,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-024,built-in-food-drink,Food and Drink,built-in-food-drink-set-005,board,round-one,4,easy,world-cuisines,"Food & Drink: Hot Drinks, Juice, and Fruit Blends","Toit ja jook: Kuumad joogid, mahl ja puuviljasegud",Name the drink: the warm sweet drink made with chocolate or cocoa.,Nimeta jook: šokolaadi või kakaoga valmistatav soe magus jook.,hot chocolate,kuum šokolaad,,,The drink is hot chocolate: the warm sweet drink made with chocolate or cocoa.,Jook on kuum šokolaad: šokolaadi või kakaoga valmistatav soe magus jook.,Hot chocolate — Wikipedia,https://en.wikipedia.org/wiki/Hot_chocolate,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-025,built-in-food-drink,Food and Drink,built-in-food-drink-set-005,board,round-one,5,easy,world-cuisines,"Food & Drink: Hot Drinks, Juice, and Fruit Blends","Toit ja jook: Kuumad joogid, mahl ja puuviljasegud",Name the drink: the thick blended drink commonly made from fruit.,Nimeta jook: tavaliselt puuviljadest valmistatav paks püreestatud jook.,a smoothie,smuuti,,,The drink is a smoothie: the thick blended drink commonly made from fruit.,Jook on smuuti: tavaliselt puuviljadest valmistatav paks püreestatud jook.,Smoothie — Wikipedia,https://en.wikipedia.org/wiki/Smoothie,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-026,built-in-food-drink,Food and Drink,built-in-food-drink-set-006,board,round-one,1,easy,world-cuisines,"Food & Drink: Café, Dairy, and Mineral Drinks","Toit ja jook: Kohviku-, piima- ja mineraaljoogid",Name the drink: the small concentrated coffee brewed under pressure.,Nimeta jook: surve all valmistatav väike kange kohv.,espresso,espresso,,,The drink is espresso: the small concentrated coffee brewed under pressure.,Jook on espresso: surve all valmistatav väike kange kohv.,Espresso — Wikipedia,https://en.wikipedia.org/wiki/Espresso,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-027,built-in-food-drink,Food and Drink,built-in-food-drink-set-006,board,round-one,2,easy,world-cuisines,"Food & Drink: Café, Dairy, and Mineral Drinks","Toit ja jook: Kohviku-, piima- ja mineraaljoogid",Name the drink: the sweet-and-sour drink flavoured with lemon.,Nimeta jook: sidrunimaitseline magushapu jook.,lemonade,limonaad,,,The drink is lemonade: the sweet-and-sour drink flavoured with lemon.,Jook on limonaad: sidrunimaitseline magushapu jook.,Lemonade — Wikipedia,https://en.wikipedia.org/wiki/Lemonade,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-028,built-in-food-drink,Food and Drink,built-in-food-drink-set-006,board,round-one,3,easy,world-cuisines,"Food & Drink: Café, Dairy, and Mineral Drinks","Toit ja jook: Kohviku-, piima- ja mineraaljoogid",Name the drink: the cold blended drink made with milk and often ice cream.,Nimeta jook: piimast ja sageli jäätisest valmistatav külm vahustatud jook.,a milkshake,piimakokteil,,,The drink is a milkshake: the cold blended drink made with milk and often ice cream.,Jook on piimakokteil: piimast ja sageli jäätisest valmistatav külm vahustatud jook.,Milkshake — Wikipedia,https://en.wikipedia.org/wiki/Milkshake,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-029,built-in-food-drink,Food and Drink,built-in-food-drink-set-006,board,round-one,4,easy,world-cuisines,"Food & Drink: Café, Dairy, and Mineral Drinks","Toit ja jook: Kohviku-, piima- ja mineraaljoogid",Name the drink: water from a mineral spring.,Nimeta jook: mineraalallikast pärinev vesi.,mineral water,mineraalvesi,,,The drink is mineral water: water from a mineral spring.,Jook on mineraalvesi: mineraalallikast pärinev vesi.,Mineral water — Wikipedia,https://en.wikipedia.org/wiki/Mineral_water,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-030,built-in-food-drink,Food and Drink,built-in-food-drink-set-006,board,round-one,5,easy,world-cuisines,"Food & Drink: Café, Dairy, and Mineral Drinks","Toit ja jook: Kohviku-, piima- ja mineraaljoogid",Which tangy fermented milk drink is cultured with grains containing bacteria and yeast?,Millist hapukat hapendatud piimajooki valmistatakse baktereid ja pärmi sisaldavate teradega?,kefir,keefir,,,The drink is kefir: the fermented milk drink made with kefir grains.,Jook on keefir: keefiriterade abil kääritatud piimajook.,Kefir — Wikipedia,https://en.wikipedia.org/wiki/Kefir,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-031,built-in-food-drink,Food and Drink,built-in-food-drink-set-007,board,round-one,1,easy,world-cuisines,Food & Drink: Meals and Ways of Eating,Toit ja jook: Söögikorrad ja söömisviisid,"Name the food, meal, or cooking term: the first meal of the day.","Nimeta toit, söögikord või toiduvalmistamise mõiste: päeva esimene söögikord.",breakfast,hommikusöök,,,The answer is breakfast: the first meal of the day.,Vastus on hommikusöök: päeva esimene söögikord.,Breakfast — Wikipedia,https://en.wikipedia.org/wiki/Breakfast,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-032,built-in-food-drink,Food and Drink,built-in-food-drink-set-007,board,round-one,2,easy,world-cuisines,Food & Drink: Meals and Ways of Eating,Toit ja jook: Söögikorrad ja söömisviisid,"Name the food, meal, or cooking term: the sweet course commonly eaten at the end of a meal.","Nimeta toit, söögikord või toiduvalmistamise mõiste: toidukorra lõpus söödav magus käik.",dessert,magustoit,,,The answer is dessert: the sweet course commonly eaten at the end of a meal.,Vastus on magustoit: toidukorra lõpus söödav magus käik.,Dessert — Wikipedia,https://en.wikipedia.org/wiki/Dessert,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-033,built-in-food-drink,Food and Drink,built-in-food-drink-set-007,board,round-one,3,easy,world-cuisines,Food & Drink: Meals and Ways of Eating,Toit ja jook: Söögikorrad ja söömisviisid,"Name the food, meal, or cooking term: a diet that excludes meat.","Nimeta toit, söögikord või toiduvalmistamise mõiste: toitumisviis, mis välistab liha.",a vegetarian diet,taimetoitlus,,,The answer is a vegetarian diet: a diet that excludes meat.,"Vastus on taimetoitlus: toitumisviis, mis välistab liha.",Vegetarianism — Wikipedia,https://en.wikipedia.org/wiki/Vegetarianism,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-034,built-in-food-drink,Food and Drink,built-in-food-drink-set-007,board,round-one,4,easy,world-cuisines,Food & Drink: Meals and Ways of Eating,Toit ja jook: Söögikorrad ja söömisviisid,"Name the food, meal, or cooking term: cooking food outdoors over fire or hot coals.","Nimeta toit, söögikord või toiduvalmistamise mõiste: toidu valmistamine õues tule või kuumade süte kohal.",barbecuing,grillimine,,,The answer is barbecuing: cooking food outdoors over fire or hot coals.,Vastus on grillimine: toidu valmistamine õues tule või kuumade süte kohal.,Barbecue — Wikipedia,https://en.wikipedia.org/wiki/Barbecue,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-035,built-in-food-drink,Food and Drink,built-in-food-drink-set-007,board,round-one,5,easy,world-cuisines,Food & Drink: Meals and Ways of Eating,Toit ja jook: Söögikorrad ja söömisviisid,"Name the food, meal, or cooking term: a filling placed between slices of bread.","Nimeta toit, söögikord või toiduvalmistamise mõiste: täidis kahe leivaviilu vahel.",a sandwich,võileib,,,The answer is a sandwich: a filling placed between slices of bread.,Vastus on võileib: täidis kahe leivaviilu vahel.,Sandwich — Wikipedia,https://en.wikipedia.org/wiki/Sandwich,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-036,built-in-food-drink,Food and Drink,built-in-food-drink-set-008,board,round-one,1,easy,world-cuisines,"Food & Drink: Everyday Dishes, Desserts, and Dairy Foods","Toit ja jook: Igapäevased road, maiused ja piimatooted","Name the food, meal, or cooking term: a mainly liquid dish often served hot.","Nimeta toit, söögikord või toiduvalmistamise mõiste: peamiselt vedel roog, mida serveeritakse sageli kuumalt.",soup,supp,,,The answer is soup: a mainly liquid dish often served hot.,"Vastus on supp: peamiselt vedel roog, mida serveeritakse sageli kuumalt.",Soup — Wikipedia,https://en.wikipedia.org/wiki/Soup,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-037,built-in-food-drink,Food and Drink,built-in-food-drink-set-008,board,round-one,2,easy,world-cuisines,"Food & Drink: Everyday Dishes, Desserts, and Dairy Foods","Toit ja jook: Igapäevased road, maiused ja piimatooted","Name the food, meal, or cooking term: a dish of mixed ingredients, often including raw vegetables.","Nimeta toit, söögikord või toiduvalmistamise mõiste: segatud koostisosadest, sageli toorestest köögiviljadest roog.",a salad,salat,,,"The answer is a salad: a dish of mixed ingredients, often including raw vegetables.","Vastus on salat: segatud koostisosadest, sageli toorestest köögiviljadest roog.",Salad — Wikipedia,https://en.wikipedia.org/wiki/Salad,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-038,built-in-food-drink,Food and Drink,built-in-food-drink-set-008,board,round-one,3,easy,world-cuisines,"Food & Drink: Everyday Dishes, Desserts, and Dairy Foods","Toit ja jook: Igapäevased road, maiused ja piimatooted","Name the food, meal, or cooking term: the frozen sweet dairy dessert.","Nimeta toit, söögikord või toiduvalmistamise mõiste: külmutatud magus piimatoode.",ice cream,jäätis,,,The answer is ice cream: the frozen sweet dairy dessert.,Vastus on jäätis: külmutatud magus piimatoode.,Ice cream — Wikipedia,https://en.wikipedia.org/wiki/Ice_cream,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-039,built-in-food-drink,Food and Drink,built-in-food-drink-set-008,board,round-one,4,easy,world-cuisines,"Food & Drink: Everyday Dishes, Desserts, and Dairy Foods","Toit ja jook: Igapäevased road, maiused ja piimatooted","Name the food, meal, or cooking term: the flat cake cooked from batter in a pan.","Nimeta toit, söögikord või toiduvalmistamise mõiste: pannil tainast küpsetatud lame kook.",a pancake,pannkook,,,The answer is a pancake: the flat cake cooked from batter in a pan.,Vastus on pannkook: pannil tainast küpsetatud lame kook.,Pancake — Wikipedia,https://en.wikipedia.org/wiki/Pancake,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-040,built-in-food-drink,Food and Drink,built-in-food-drink-set-008,board,round-one,5,easy,world-cuisines,"Food & Drink: Everyday Dishes, Desserts, and Dairy Foods","Toit ja jook: Igapäevased road, maiused ja piimatooted","Name the food, meal, or cooking term: the food made by coagulating milk proteins.","Nimeta toit, söögikord või toiduvalmistamise mõiste: piimavalkude kalgendamisel valmistatav toit.",cheese,juust,,,The answer is cheese: the food made by coagulating milk proteins.,Vastus on juust: piimavalkude kalgendamisel valmistatav toit.,Cheese — Wikipedia,https://en.wikipedia.org/wiki/Cheese,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-corpus-001,built-in-food-drink,Food and Drink,built-in-food-drink-set-009,board,round-one,1,easy,world-cuisines,Food & Drink: Fruits,Toit ja jook: Puuviljad,"Which crisp orchard fruit may be green, yellow, or red and grows on trees?","Milline krõmpsuv puuvili kasvab puudel ning võib olla roheline, kollane või punane?",Apple,õun,apples;dessert apple,õunad;aedõun,Apples are the fruits of cultivated trees in the genus Malus.,Õunad on perekonna Malus kultuurpuude viljad.,Apple,https://en.wikipedia.org/wiki/Apple,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-002,built-in-food-drink,Food and Drink,built-in-food-drink-set-009,board,round-one,2,easy,world-cuisines,Food & Drink: Fruits,Toit ja jook: Puuviljad,What curved fruit usually has a yellow peel when ripe?,Millisel kaardus puuviljal on küpsena tavaliselt kollane koor?,Banana,banaan,bananas,banaanid,Bananas grow in hanging clusters and many dessert varieties develop a yellow peel as they ripen.,Banaanid kasvavad rippuvate kobaratena ning paljud dessertbanaanid muutuvad küpsedes kollaseks.,Banana,https://en.wikipedia.org/wiki/Banana,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-003,built-in-food-drink,Food and Drink,built-in-food-drink-set-009,board,round-one,3,easy,world-cuisines,Food & Drink: Fruits,Toit ja jook: Puuviljad,Which citrus fruit shares its name with its usual colour and divides into juicy segments?,Milline tsitrusvili kannab oma tavalise värvusega sama nime ning jaguneb mahlasteks sektoriteks?,Orange,apelsin,sweet orange,magus apelsin,The sweet orange is a segmented citrus fruit with an aromatic peel.,Magus apelsin on sektoriteks jagunev aromaatse koorega tsitrusvili.,Orange (fruit),https://en.wikipedia.org/wiki/Orange_(fruit),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-004,built-in-food-drink,Food and Drink,built-in-food-drink-set-009,board,round-one,4,easy,world-cuisines,Food & Drink: Fruits,Toit ja jook: Puuviljad,Which tropical fruit has rough diamond-patterned skin and a crown of stiff leaves?,Millisel troopilisel viljal on kare rombimustriline koor ja jäikade lehtede kroon?,Pineapple,ananass,pine apple,ananassivili,A pineapple develops from many flowers into one compound fruit topped by leaves.,Ananass areneb paljudest õitest üheks lehekrooniga liitviljaks.,Pineapple,https://en.wikipedia.org/wiki/Pineapple,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-food-drink-accessible-corpus-005,built-in-food-drink,Food and Drink,built-in-food-drink-set-009,board,round-one,5,easy,world-cuisines,Food & Drink: Fruits,Toit ja jook: Puuviljad,Which round fruit contains many jewel-like red seeds inside a tough rind?,Milline ümar vili sisaldab kõva koore sees paljusid rubiinpunaseid seemnerüüsid?,Pomegranate,granaatõun,pomegranates,granaatõunad,A pomegranate encloses numerous juicy arils around its seeds.,Granaatõuna sees ümbritsevad arvukaid seemneid mahlased seemnerüüd.,Pomegranate,https://en.wikipedia.org/wiki/Pomegranate,CC-BY-SA-4.0,2026-08-28,reviewed,true
