clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0011,built-in-food-drink,Food and Drink,built-in-food-drink-set-003,board,round-one,1,easy,world-cuisines,Taco,Taco,What type of food or drink is Taco?,Mis tüüpi toit või jook on „Taco”?,Finger food,Sõrmedega söödav toit,,,Taco is classified as Finger food.,Nimetus „Taco” on liigilt Sõrmedega söödav toit.,Taco — Wikipedia permanent revision 1368108299,https://en.wikipedia.org/w/index.php?title=Taco&oldid=1368108299,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0012,built-in-food-drink,Food and Drink,built-in-food-drink-set-003,board,round-one,2,easy,world-cuisines,Taco,Taco,Which country or place is associated with Taco?,Millise riigi või paigaga seostub „Taco”?,Mexico,Mehhiko,,,Taco originated in Mexico.,Nimetus „Taco” pärineb paigast Mehhiko.,Taco — Wikipedia permanent revision 1368108299,https://en.wikipedia.org/w/index.php?title=Taco&oldid=1368108299,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0013,built-in-food-drink,Food and Drink,built-in-food-drink-set-003,board,round-one,3,easy,world-cuisines,Taco,Taco,Name one main ingredient in Taco.,Milline põhikoostisosa kuulub toidu „Taco” juurde?,Tortilla,Tortilla,,,Taco's main ingredients include Tortilla.,Nimetuse „Taco” üks põhikoostisosa on Tortilla.,Taco — Wikipedia permanent revision 1368108299,https://en.wikipedia.org/w/index.php?title=Taco&oldid=1368108299,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0014,built-in-food-drink,Food and Drink,built-in-food-drink-set-003,board,round-one,4,easy,world-cuisines,Taco,Taco,Name one ingredient commonly used in Taco.,Millist koostisosa kasutatakse tavaliselt nimetuse „Taco” puhul?,Vegetables,Köögiviljad,Cheese;Sauces,Juust;Kastmed,Taco commonly uses Vegetables.,Nimetuse „Taco” puhul kasutatakse koostisosa Köögiviljad.,Taco — Wikipedia permanent revision 1368108299,https://en.wikipedia.org/w/index.php?title=Taco&oldid=1368108299,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0015,built-in-food-drink,Food and Drink,built-in-food-drink-set-003,board,round-one,5,easy,world-cuisines,Taco,Taco,Which additional ingredient combination is used in Taco?,Milline põhikoostisosa kuulub toidu „Taco” juurde?,Protein source (animal or vegetable),Valguallikas (loomne või taimne),,,Taco also uses Protein source (animal or vegetable).,Nimetuse „Taco” üks põhikoostisosa on Valguallikas (loomne või taimne).,Taco — Wikipedia permanent revision 1368108299,https://en.wikipedia.org/w/index.php?title=Taco&oldid=1368108299,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0016,built-in-food-drink,Food and Drink,built-in-food-drink-set-004,board,round-one,1,easy,world-cuisines,Pad thai,Pad thai,Which set of alternative names applies to Pad thai?,Milline on nimetuse „Pad thai” teine nimi?,"Phad thai, Phat thai","Phad Thai, Phat Thai",,,"Phad thai, Phat thai are alternative names for Pad thai.","Phad Thai, Phat Thai on nimetuse „Pad thai” teine nimi.",Pad thai — Wikipedia permanent revision 1367813570,https://en.wikipedia.org/w/index.php?title=Pad_thai&oldid=1367813570,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0017,built-in-food-drink,Food and Drink,built-in-food-drink-set-004,board,round-one,2,easy,world-cuisines,Pad thai,Pad thai,What type of food or drink is Pad thai?,Mis tüüpi toit või jook on „Pad thai”?,Rice noodle dish,Riisinuudliroog,,,Pad thai is classified as Rice noodle dish.,Nimetus „Pad thai” on liigilt Riisinuudliroog.,Pad thai — Wikipedia permanent revision 1367813570,https://en.wikipedia.org/w/index.php?title=Pad_thai&oldid=1367813570,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0018,built-in-food-drink,Food and Drink,built-in-food-drink-set-004,board,round-one,3,easy,world-cuisines,Pad thai,Pad thai,During which course is Pad thai commonly served?,Millise söögikorra osana serveeritakse „Pad thai”?,Main,Pearoog,,,Pad thai is served as Main.,Nimetust „Pad thai” serveeritakse kui Pearoog.,Pad thai — Wikipedia permanent revision 1367813570,https://en.wikipedia.org/w/index.php?title=Pad_thai&oldid=1367813570,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0019,built-in-food-drink,Food and Drink,built-in-food-drink-set-004,board,round-one,4,easy,world-cuisines,Pad thai,Pad thai,Which country or place is associated with Pad thai?,Millise riigi või paigaga seostub „Pad thai”?,Thailand,Tai,,,Pad thai originated in Thailand.,Nimetus „Pad thai” pärineb paigast Tai.,Pad thai — Wikipedia permanent revision 1367813570,https://en.wikipedia.org/w/index.php?title=Pad_thai&oldid=1367813570,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0020,built-in-food-drink,Food and Drink,built-in-food-drink-set-004,board,round-one,5,easy,world-cuisines,Pad thai,Pad thai,At what temperature is Pad thai served?,Millisel temperatuuril serveeritakse „Pad thai”?,Hot,Kuumalt,,,Pad thai is served Hot.,Nimetust „Pad thai” serveeritakse: Kuumalt.,Pad thai — Wikipedia permanent revision 1367813570,https://en.wikipedia.org/w/index.php?title=Pad_thai&oldid=1367813570,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0021,built-in-food-drink,Food and Drink,built-in-food-drink-set-005,board,round-one,1,easy,world-cuisines,Biryani,Biryani,During which course is Biryani commonly served?,Millise söögikorra osana serveeritakse „Biryani”?,Main dish,Pearoog,,,Biryani is served as Main dish.,Nimetust „Biryani” serveeritakse kui Pearoog.,Biryani — Wikipedia permanent revision 1370489606,https://en.wikipedia.org/w/index.php?title=Biryani&oldid=1370489606,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0022,built-in-food-drink,Food and Drink,built-in-food-drink-set-005,board,round-one,2,easy,world-cuisines,Biryani,Biryani,Which region or state is associated with Biryani?,Millise piirkonna või osariigiga seostub „Biryani”?,South Asia,Lõuna-Aasia,,,South Asia is the region associated with Biryani.,Nimetusega „Biryani” seostub piirkond Lõuna-Aasia.,Biryani — Wikipedia permanent revision 1370489606,https://en.wikipedia.org/w/index.php?title=Biryani&oldid=1370489606,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0023,built-in-food-drink,Food and Drink,built-in-food-drink-set-005,board,round-one,3,easy,world-cuisines,Biryani,Biryani,At what temperature is Biryani served?,Millisel temperatuuril serveeritakse „Biryani”?,Hot,Kuumalt,,,Biryani is served Hot.,Nimetust „Biryani” serveeritakse: Kuumalt.,Biryani — Wikipedia permanent revision 1370489606,https://en.wikipedia.org/w/index.php?title=Biryani&oldid=1370489606,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0024,built-in-food-drink,Food and Drink,built-in-food-drink-set-005,board,round-one,4,easy,world-cuisines,Biryani,Biryani,Name one main ingredient in Biryani.,Milline põhikoostisosa kuulub toidu „Biryani” juurde?,Meat,Liha,,,Biryani's main ingredients include Meat.,Nimetuse „Biryani” üks põhikoostisosa on Liha.,Biryani — Wikipedia permanent revision 1370489606,https://en.wikipedia.org/w/index.php?title=Biryani&oldid=1370489606,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0025,built-in-food-drink,Food and Drink,built-in-food-drink-set-005,board,round-one,5,easy,world-cuisines,Biryani,Biryani,Which other ingredient is used in Biryani?,Milline põhikoostisosa kuulub toidu „Biryani” juurde?,Rice,Riis,,,Biryani also uses Rice.,Nimetuse „Biryani” üks põhikoostisosa on Riis.,Biryani — Wikipedia permanent revision 1370489606,https://en.wikipedia.org/w/index.php?title=Biryani&oldid=1370489606,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0026,built-in-food-drink,Food and Drink,built-in-food-drink-set-006,board,round-one,1,easy,world-cuisines,Moussaka,Moussaka,During which course is Moussaka commonly served?,Millise söögikorra osana serveeritakse „Moussaka”?,Main course,Pearoog,,,Moussaka is served as Main course.,Nimetust „Moussaka” serveeritakse kui Pearoog.,Moussaka — Wikipedia permanent revision 1364836353,https://en.wikipedia.org/w/index.php?title=Moussaka&oldid=1364836353,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0027,built-in-food-drink,Food and Drink,built-in-food-drink-set-006,board,round-one,2,easy,world-cuisines,Moussaka,Moussaka,Which country or place is associated with Moussaka?,Millise riigi või paigaga seostub „Moussaka”?,"Egypt, Greece, Middle East (cooked salad form), Levant","Egiptus, Kreeka, Lähis-Ida (kuumtöödeldud salativorm), Levant",,,"Moussaka originated in Egypt, Greece, Middle East (cooked salad form), Levant.","Nimetus „Moussaka” pärineb paigast Egiptus, Kreeka, Lähis-Ida (kuumtöödeldud salativorm), Levant.",Moussaka — Wikipedia permanent revision 1364836353,https://en.wikipedia.org/w/index.php?title=Moussaka&oldid=1364836353,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0028,built-in-food-drink,Food and Drink,built-in-food-drink-set-006,board,round-one,3,easy,world-cuisines,Moussaka,Moussaka,Which region or state is associated with Moussaka?,Millise piirkonna või osariigiga seostub „Moussaka”?,The Balkans and Eastern Mediterranean,Balkani riigid ja Vahemere idaosa,,,The Balkans and Eastern Mediterranean is the region associated with Moussaka.,Nimetusega „Moussaka” seostub piirkond Balkani riigid ja Vahemere idaosa.,Moussaka — Wikipedia permanent revision 1364836353,https://en.wikipedia.org/w/index.php?title=Moussaka&oldid=1364836353,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0029,built-in-food-drink,Food and Drink,built-in-food-drink-set-006,board,round-one,4,easy,world-cuisines,Moussaka,Moussaka,At what temperature is Moussaka served?,Millisel temperatuuril serveeritakse „Moussaka”?,Hot or cold,Kuumalt või külmalt,,,Moussaka is served Hot or cold.,Nimetust „Moussaka” serveeritakse: Kuumalt või külmalt.,Moussaka — Wikipedia permanent revision 1364836353,https://en.wikipedia.org/w/index.php?title=Moussaka&oldid=1364836353,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0030,built-in-food-drink,Food and Drink,built-in-food-drink-set-006,board,round-one,5,easy,world-cuisines,Moussaka,Moussaka,Which combination of main ingredients is used in Moussaka?,Milline põhikoostisosa kuulub toidu „Moussaka” juurde?,"aubergine (eggplant) or potatoes, minced meat","baklažaan või kartul, hakkliha",,,"Moussaka's main ingredients include aubergine (eggplant) or potatoes, minced meat.","Nimetuse „Moussaka” üks põhikoostisosa on baklažaan või kartul, hakkliha.",Moussaka — Wikipedia permanent revision 1364836353,https://en.wikipedia.org/w/index.php?title=Moussaka&oldid=1364836353,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0031,built-in-food-drink,Food and Drink,built-in-food-drink-set-007,board,round-one,1,easy,world-cuisines,Ramen,Ramen,Which set of alternative names applies to Ramen?,Milline on nimetuse „Ramen” teine nimi?,"Nankin soba, shina soba, chūka soba","Nankin soba, shina soba, chūka soba",,,"Nankin soba, shina soba, chūka soba are alternative names for Ramen.","Nankin soba, shina soba, chūka soba on nimetuse „Ramen” teine nimi.",Ramen — Wikipedia permanent revision 1369621581,https://en.wikipedia.org/w/index.php?title=Ramen&oldid=1369621581,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0032,built-in-food-drink,Food and Drink,built-in-food-drink-set-007,board,round-one,2,easy,world-cuisines,Ramen,Ramen,What type of food or drink is Ramen?,Mis tüüpi toit või jook on „Ramen”?,Noodle soup,Nuudlisupp,,,Ramen is classified as Noodle soup.,Nimetus „Ramen” on liigilt Nuudlisupp.,Ramen — Wikipedia permanent revision 1369621581,https://en.wikipedia.org/w/index.php?title=Ramen&oldid=1369621581,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0033,built-in-food-drink,Food and Drink,built-in-food-drink-set-007,board,round-one,3,easy,world-cuisines,Ramen,Ramen,Which country or place is associated with Ramen?,Millise riigi või paigaga seostub „Ramen”?,China (origin),Hiina (päritolu),"Yokohama Chinatown, Japan (adaptation)","Yokohama Chinatown, Jaapan (kohandamine)",Ramen originated in China (origin).,Nimetus „Ramen” pärineb paigast Hiina (päritolu).,Ramen — Wikipedia permanent revision 1369621581,https://en.wikipedia.org/w/index.php?title=Ramen&oldid=1369621581,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0034,built-in-food-drink,Food and Drink,built-in-food-drink-set-007,board,round-one,4,easy,world-cuisines,Ramen,Ramen,Which region or state is associated with Ramen?,Millise piirkonna või osariigiga seostub „Ramen”?,East Asia,Ida-Aasia,,,East Asia is the region associated with Ramen.,Nimetusega „Ramen” seostub piirkond Ida-Aasia.,Ramen — Wikipedia permanent revision 1369621581,https://en.wikipedia.org/w/index.php?title=Ramen&oldid=1369621581,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0035,built-in-food-drink,Food and Drink,built-in-food-drink-set-007,board,round-one,5,easy,world-cuisines,Ramen,Ramen,Which combination of main ingredients is used in Ramen?,Milline põhikoostisosa kuulub toidu „Ramen” juurde?,"Chinese-style alkaline wheat noodles, meat- or fish-based broth, vegetables or meat","Hiina stiilis leeliselised nisu nuudlid, liha- või kalapõhised puljongid, köögiviljad või liha",,,"Ramen's main ingredients include Chinese-style alkaline wheat noodles, meat- or fish-based broth, vegetables or meat.","Nimetuse „Ramen” üks põhikoostisosa on Hiina stiilis leeliselised nisu nuudlid, liha- või kalapõhised puljongid, köögiviljad või liha.",Ramen — Wikipedia permanent revision 1369621581,https://en.wikipedia.org/w/index.php?title=Ramen&oldid=1369621581,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0036,built-in-food-drink,Food and Drink,built-in-food-drink-set-008,board,round-one,1,easy,world-cuisines,Fish and chips,Kala ja friikartulid,Which set of alternative names applies to Fish and chips?,Milline on nimetuse „Kala ja friikartulid” teine nimi?,Fish supper / Fish 'n' chips,Fish supper / fish 'n' chips,,,Fish supper / Fish 'n' chips are alternative names for Fish and chips.,Fish supper / fish 'n' chips on nimetuse „Kala ja friikartulid” teine nimi.,Fish and chips — Wikipedia permanent revision 1371144442,https://en.wikipedia.org/w/index.php?title=Fish_and_chips&oldid=1371144442,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0037,built-in-food-drink,Food and Drink,built-in-food-drink-set-008,board,round-one,2,easy,world-cuisines,Fish and chips,Kala ja friikartulid,During which course is Fish and chips commonly served?,Millise söögikorra osana serveeritakse „Kala ja friikartulid”?,Main dish,Pearoog,,,Fish and chips is served as Main dish.,Nimetust „Kala ja friikartulid” serveeritakse kui Pearoog.,Fish and chips — Wikipedia permanent revision 1371144442,https://en.wikipedia.org/w/index.php?title=Fish_and_chips&oldid=1371144442,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0038,built-in-food-drink,Food and Drink,built-in-food-drink-set-008,board,round-one,3,easy,world-cuisines,Fish and chips,Kala ja friikartulid,Which country or place is associated with Fish and chips?,Millise riigi või paigaga seostub „Kala ja friikartulid”?,England,Inglismaa,,,Fish and chips originated in England.,Nimetus „Kala ja friikartulid” pärineb paigast Inglismaa.,Fish and chips — Wikipedia permanent revision 1371144442,https://en.wikipedia.org/w/index.php?title=Fish_and_chips&oldid=1371144442,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0039,built-in-food-drink,Food and Drink,built-in-food-drink-set-008,board,round-one,4,easy,world-cuisines,Fish and chips,Kala ja friikartulid,At what temperature is Fish and chips served?,Millisel temperatuuril serveeritakse „Kala ja friikartulid”?,Hot,Kuumalt,,,Fish and chips is served Hot.,Nimetust „Kala ja friikartulid” serveeritakse: Kuumalt.,Fish and chips — Wikipedia permanent revision 1371144442,https://en.wikipedia.org/w/index.php?title=Fish_and_chips&oldid=1371144442,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0040,built-in-food-drink,Food and Drink,built-in-food-drink-set-008,board,round-one,5,easy,world-cuisines,Fish and chips,Kala ja friikartulid,Which combination of main ingredients is used in Fish and chips?,Milline põhikoostisosa kuulub toidu „Kala ja friikartulid” juurde?,Battered and fried fish with deep-fried chips,Taignas paneeritud kala frititud kartulitega,,,Fish and chips's main ingredients include Battered and fried fish with deep-fried chips.,Nimetuse „Kala ja friikartulid” üks põhikoostisosa on Taignas paneeritud kala frititud kartulitega.,Fish and chips — Wikipedia permanent revision 1371144442,https://en.wikipedia.org/w/index.php?title=Fish_and_chips&oldid=1371144442,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0041,built-in-food-drink,Food and Drink,built-in-food-drink-set-009,board,round-one,1,easy,world-cuisines,Jollof rice,Jollofi riis,Which set of alternative names applies to Jollof rice?,Milline on nimetuse „Jollofi riis” teine nimi?,"Benachin, riz au gras, ceebu jën, zaamè","Benachin, riz au gras, ceebu jën, zaamè",,,"Benachin, riz au gras, ceebu jën, zaamè are alternative names for Jollof rice.","Benachin, riz au gras, ceebu jën, zaamè on nimetuse „Jollofi riis” teine nimi.",Jollof rice — Wikipedia permanent revision 1362534995,https://en.wikipedia.org/w/index.php?title=Jollof_rice&oldid=1362534995,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0042,built-in-food-drink,Food and Drink,built-in-food-drink-set-009,board,round-one,2,easy,world-cuisines,Jollof rice,Jollofi riis,What type of food or drink is Jollof rice?,Mis tüüpi toit või jook on „Jollofi riis”?,Rice dish,Riisiroog,,,Jollof rice is classified as Rice dish.,Nimetus „Jollofi riis” on liigilt Riisiroog.,Jollof rice — Wikipedia permanent revision 1362534995,https://en.wikipedia.org/w/index.php?title=Jollof_rice&oldid=1362534995,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0043,built-in-food-drink,Food and Drink,built-in-food-drink-set-009,board,round-one,3,easy,world-cuisines,Jollof rice,Jollofi riis,During which course is Jollof rice commonly served?,Millise söögikorra osana serveeritakse „Jollofi riis”?,Main course,Pearoog,,,Jollof rice is served as Main course.,Nimetust „Jollofi riis” serveeritakse kui Pearoog.,Jollof rice — Wikipedia permanent revision 1362534995,https://en.wikipedia.org/w/index.php?title=Jollof_rice&oldid=1362534995,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0044,built-in-food-drink,Food and Drink,built-in-food-drink-set-009,board,round-one,4,easy,world-cuisines,Jollof rice,Jollofi riis,Which country or place is associated with Jollof rice?,Millise riigi või paigaga seostub „Jollofi riis”?,"Saint Louis, Senegal","Saint Louis, Senegal",,,"Jollof rice originated in Saint Louis, Senegal.","Nimetus „Jollofi riis” pärineb paigast Saint Louis, Senegal.",Jollof rice — Wikipedia permanent revision 1362534995,https://en.wikipedia.org/w/index.php?title=Jollof_rice&oldid=1362534995,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0045,built-in-food-drink,Food and Drink,built-in-food-drink-set-009,board,round-one,5,easy,world-cuisines,Jollof rice,Jollofi riis,Which region or state is associated with Jollof rice?,Millise piirkonna või osariigiga seostub „Jollofi riis”?,West Africa,Lääne-Aafrika,,,West Africa is the region associated with Jollof rice.,Nimetusega „Jollofi riis” seostub piirkond Lääne-Aafrika.,Jollof rice — Wikipedia permanent revision 1362534995,https://en.wikipedia.org/w/index.php?title=Jollof_rice&oldid=1362534995,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0046,built-in-food-drink,Food and Drink,built-in-food-drink-set-010,board,round-one,1,easy,world-cuisines,Hummus,Hummus,During which course is Hummus commonly served?,Millise söögikorra osana serveeritakse „Hummus”?,Meze,Meze,,,Hummus is served as Meze.,Nimetust „Hummus” serveeritakse kui Meze.,Hummus — Wikipedia permanent revision 1359515680,https://en.wikipedia.org/w/index.php?title=Hummus&oldid=1359515680,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0047,built-in-food-drink,Food and Drink,built-in-food-drink-set-010,board,round-one,2,easy,world-cuisines,Hummus,Hummus,Which country or place is associated with Hummus?,Millise riigi või paigaga seostub „Hummus”?,Middle East,Lähis-Ida,,,Hummus originated in Middle East.,Nimetus „Hummus” pärineb paigast Lähis-Ida.,Hummus — Wikipedia permanent revision 1359515680,https://en.wikipedia.org/w/index.php?title=Hummus&oldid=1359515680,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0048,built-in-food-drink,Food and Drink,built-in-food-drink-set-010,board,round-one,3,easy,world-cuisines,Hummus,Hummus,Which region or state is associated with Hummus?,Millise piirkonna või osariigiga seostub „Hummus”?,Levant and Egypt,Levant ja Egiptus,,,Levant and Egypt is the region associated with Hummus.,Nimetusega „Hummus” seostub piirkond Levant ja Egiptus.,Hummus — Wikipedia permanent revision 1359515680,https://en.wikipedia.org/w/index.php?title=Hummus&oldid=1359515680,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0049,built-in-food-drink,Food and Drink,built-in-food-drink-set-010,board,round-one,4,easy,world-cuisines,Hummus,Hummus,At what temperature is Hummus served?,Millisel temperatuuril serveeritakse „Hummus”?,Room temperature or cold,Toatemperatuur või külm,,,Hummus is served Room temperature or cold.,Nimetust „Hummus” serveeritakse: Toatemperatuur või külm.,Hummus — Wikipedia permanent revision 1359515680,https://en.wikipedia.org/w/index.php?title=Hummus&oldid=1359515680,CC-BY-SA-4.0,2026-08-25,reviewed,true
