clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-accessible-easy-011,built-in-sports-games,Sports and Games,built-in-sports-games-set-003,board,round-one,1,easy,association-football,Sports & Games: Quick Tour,Sport ja mängud: kiire ringkäik,In which sport did Cristiano Ronaldo become famous?,Millises spordialas sai tuntuks Cristiano Ronaldo?,football,jalgpall,,,Cristiano Ronaldo became famous in football.,Cristiano Ronaldo sai tuntuks spordialal jalgpall.,Cristiano Ronaldo — Wikipedia,https://en.wikipedia.org/wiki/Cristiano_Ronaldo,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-012,built-in-sports-games,Sports and Games,built-in-sports-games-set-003,board,round-one,2,easy,association-football,Sports & Games: Quick Tour,Sport ja mängud: kiire ringkäik,In which sport did Michael Jordan become famous?,Millises spordialas sai tuntuks Michael Jordan?,basketball,korvpall,,,Michael Jordan became famous in basketball.,Michael Jordan sai tuntuks spordialal korvpall.,Michael Jordan — Wikipedia,https://en.wikipedia.org/wiki/Michael_Jordan,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-013,built-in-sports-games,Sports and Games,built-in-sports-games-set-003,board,round-one,3,easy,association-football,Sports & Games: Quick Tour,Sport ja mängud: kiire ringkäik,In which sport did Serena Williams become famous?,Millises spordialas sai tuntuks Serena Williams?,tennis,tennis,,,Serena Williams became famous in tennis.,Serena Williams sai tuntuks spordialal tennis.,Serena Williams — Wikipedia,https://en.wikipedia.org/wiki/Serena_Williams,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-014,built-in-sports-games,Sports and Games,built-in-sports-games-set-003,board,round-one,4,easy,association-football,Sports & Games: Quick Tour,Sport ja mängud: kiire ringkäik,In which sport did Usain Bolt become famous?,Millises spordialas sai tuntuks Usain Bolt?,sprinting,sprint,,,Usain Bolt became famous in sprinting.,Usain Bolt sai tuntuks spordialal sprint.,Usain Bolt — Wikipedia,https://en.wikipedia.org/wiki/Usain_Bolt,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-015,built-in-sports-games,Sports and Games,built-in-sports-games-set-003,board,round-one,5,easy,association-football,Sports & Games: Quick Tour,Sport ja mängud: kiire ringkäik,In which sport did Michael Schumacher become famous?,Millises spordialas sai tuntuks Michael Schumacher?,Formula 1,vormel 1,,,Michael Schumacher became famous in Formula 1.,Michael Schumacher sai tuntuks spordialal vormel 1.,Michael Schumacher — Wikipedia,https://en.wikipedia.org/wiki/Michael_Schumacher,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-016,built-in-sports-games,Sports and Games,built-in-sports-games-set-004,board,round-one,1,easy,association-football,Sports & Games: Quick Grab Bag,Sport ja mängud: kiire üllatuskott,In which sport did Tiger Woods become famous?,Millises spordialas sai tuntuks Tiger Woods?,golf,golf,,,Tiger Woods became famous in golf.,Tiger Woods sai tuntuks spordialal golf.,Tiger Woods — Wikipedia,https://en.wikipedia.org/wiki/Tiger_Woods,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-017,built-in-sports-games,Sports and Games,built-in-sports-games-set-004,board,round-one,2,easy,association-football,Sports & Games: Quick Grab Bag,Sport ja mängud: kiire üllatuskott,In which sport did Muhammad Ali become famous?,Millises spordialas sai tuntuks Muhammad Ali?,boxing,poks,,,Muhammad Ali became famous in boxing.,Muhammad Ali sai tuntuks spordialal poks.,Muhammad Ali — Wikipedia,https://en.wikipedia.org/wiki/Muhammad_Ali,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-018,built-in-sports-games,Sports and Games,built-in-sports-games-set-004,board,round-one,3,easy,association-football,Sports & Games: Quick Grab Bag,Sport ja mängud: kiire üllatuskott,In which sport did Kelly Sildaru become famous?,Millises spordialas sai tuntuks Kelly Sildaru?,freestyle skiing,vigursuusatamine,,,Kelly Sildaru became famous in freestyle skiing.,Kelly Sildaru sai tuntuks spordialal vigursuusatamine.,Kelly Sildaru — Wikipedia,https://en.wikipedia.org/wiki/Kelly_Sildaru,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-019,built-in-sports-games,Sports and Games,built-in-sports-games-set-004,board,round-one,4,easy,association-football,Sports & Games: Quick Grab Bag,Sport ja mängud: kiire üllatuskott,In which sport did Ott Tänak become famous?,Millises spordialas sai tuntuks Ott Tänak?,rallying,autoralli,,,Ott Tänak became famous in rallying.,Ott Tänak sai tuntuks spordialal autoralli.,Ott Tänak — Wikipedia,https://en.wikipedia.org/wiki/Ott_Tänak,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-020,built-in-sports-games,Sports and Games,built-in-sports-games-set-004,board,round-one,5,easy,association-football,Sports & Games: Quick Grab Bag,Sport ja mängud: kiire üllatuskott,In which sport did Kristina Šmigun-Vähi become famous?,Millises spordialas sai tuntuks Kristina Šmigun-Vähi?,cross-country skiing,murdmaasuusatamine,,,Kristina Šmigun-Vähi became famous in cross-country skiing.,Kristina Šmigun-Vähi sai tuntuks spordialal murdmaasuusatamine.,Kristina Šmigun-Vähi — Wikipedia,https://en.wikipedia.org/wiki/Kristina_Šmigun-Vähi,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-021,built-in-sports-games,Sports and Games,built-in-sports-games-set-005,board,round-one,1,easy,association-football,Sports & Games: Quick Roundup,Sport ja mängud: kiire ülevaade,Name the global multi-sport event symbolised by five rings.,Nimeta viie rõngaga sümboliseeritud ülemaailmne mitme spordiala võistlus.,the Olympic Games,olümpiamängud,,,the Olympic Games is the global multi-sport event symbolised by five rings.,olümpiamängud on viie rõngaga sümboliseeritud ülemaailmne mitme spordiala võistlus.,Olympic Games — Wikipedia,https://en.wikipedia.org/wiki/Olympic_Games,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-022,built-in-sports-games,Sports and Games,built-in-sports-games-set-005,board,round-one,2,easy,association-football,Sports & Games: Quick Roundup,Sport ja mängud: kiire ülevaade,Name the men’s international football tournament held every four years.,Nimeta iga nelja aasta tagant toimuv meeste jalgpalli maailmaturniir.,the FIFA World Cup,FIFA maailmameistrivõistlused,,,the FIFA World Cup is the men’s international football tournament held every four years.,FIFA maailmameistrivõistlused on iga nelja aasta tagant toimuv meeste jalgpalli maailmaturniir.,FIFA World Cup — Wikipedia,https://en.wikipedia.org/wiki/FIFA_World_Cup,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-023,built-in-sports-games,Sports and Games,built-in-sports-games-set-005,board,round-one,3,easy,association-football,Sports & Games: Quick Roundup,Sport ja mängud: kiire ülevaade,Name the famous multi-stage bicycle race around France.,Nimeta kuulus mitmeetapiline jalgrattavõistlus Prantsusmaal.,the Tour de France,Tour de France,,,the Tour de France is the famous multi-stage bicycle race around France.,Tour de France on kuulus mitmeetapiline jalgrattavõistlus Prantsusmaal.,Tour de France — Wikipedia,https://en.wikipedia.org/wiki/Tour_de_France,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-024,built-in-sports-games,Sports and Games,built-in-sports-games-set-005,board,round-one,4,easy,association-football,Sports & Games: Quick Roundup,Sport ja mängud: kiire ülevaade,Name the grass-court Grand Slam tennis tournament in London.,Nimeta Londonis muruväljakutel peetav suure slämmi tenniseturniir.,Wimbledon,Wimbledon,,,Wimbledon is the grass-court Grand Slam tennis tournament in London.,Wimbledon on Londonis muruväljakutel peetav suure slämmi tenniseturniir.,Wimbledon Championships — Wikipedia,https://en.wikipedia.org/wiki/Wimbledon_Championships,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-025,built-in-sports-games,Sports and Games,built-in-sports-games-set-005,board,round-one,5,easy,association-football,Sports & Games: Quick Roundup,Sport ja mängud: kiire ülevaade,Name the championship game of the NFL.,Nimeta NFL-i meistrivõistluste finaalmäng.,the Super Bowl,Super Bowl,,,the Super Bowl is the championship game of the NFL.,Super Bowl on NFL-i meistrivõistluste finaalmäng.,Super Bowl — Wikipedia,https://en.wikipedia.org/wiki/Super_Bowl,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-026,built-in-sports-games,Sports and Games,built-in-sports-games-set-006,board,round-one,1,easy,association-football,Sports & Games: Quick Sampler,Sport ja mängud: kiire proovivalik,Name Europe’s leading men’s club football competition.,Nimeta Euroopa tähtsaim meeste klubijalgpalli võistlus.,the UEFA Champions League,UEFA Meistrite Liiga,,,the UEFA Champions League is Europe’s leading men’s club football competition.,UEFA Meistrite Liiga on Euroopa tähtsaim meeste klubijalgpalli võistlus.,UEFA Champions League — Wikipedia,https://en.wikipedia.org/wiki/UEFA_Champions_League,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-027,built-in-sports-games,Sports and Games,built-in-sports-games-set-006,board,round-one,2,easy,association-football,Sports & Games: Quick Sampler,Sport ja mängud: kiire proovivalik,Name the famous annual road race in Massachusetts.,Nimeta kuulus iga-aastane maanteejooks Massachusettsis.,the Boston Marathon,Bostoni maraton,,,the Boston Marathon is the famous annual road race in Massachusetts.,Bostoni maraton on kuulus iga-aastane maanteejooks Massachusettsis.,Boston Marathon — Wikipedia,https://en.wikipedia.org/wiki/Boston_Marathon,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-028,built-in-sports-games,Sports and Games,built-in-sports-games-set-006,board,round-one,3,easy,association-football,Sports & Games: Quick Sampler,Sport ja mängud: kiire proovivalik,Name Estonia’s major international rally event.,Nimeta Eesti suur rahvusvaheline rallivõistlus.,Rally Estonia,Rally Estonia,,,Rally Estonia is Estonia’s major international rally event.,Rally Estonia on Eesti suur rahvusvaheline rallivõistlus.,Rally Estonia — Wikipedia,https://en.wikipedia.org/wiki/Rally_Estonia,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-029,built-in-sports-games,Sports and Games,built-in-sports-games-set-006,board,round-one,4,easy,association-football,Sports & Games: Quick Sampler,Sport ja mängud: kiire proovivalik,Name the long-distance cross-country ski race in Sweden.,Nimeta Rootsis peetav pikamaamurdmaasuusatamise võistlus.,Vasaloppet,Vasaloppet,,,Vasaloppet is the long-distance cross-country ski race in Sweden.,Vasaloppet on Rootsis peetav pikamaamurdmaasuusatamise võistlus.,Vasaloppet — Wikipedia,https://en.wikipedia.org/wiki/Vasaloppet,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-030,built-in-sports-games,Sports and Games,built-in-sports-games-set-006,board,round-one,5,easy,association-football,Sports & Games: Quick Sampler,Sport ja mängud: kiire proovivalik,Name the day-long endurance motor race in France.,Nimeta Prantsusmaal peetav ööpäevane kestvussõit.,the 24 Hours of Le Mans,Le Mansi 24 tunni sõit,,,the 24 Hours of Le Mans is the day-long endurance motor race in France.,Le Mansi 24 tunni sõit on Prantsusmaal peetav ööpäevane kestvussõit.,24 Hours of Le Mans — Wikipedia,https://en.wikipedia.org/wiki/24_Hours_of_Le_Mans,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-031,built-in-sports-games,Sports and Games,built-in-sports-games-set-007,board,round-one,1,easy,association-football,Sports & Games: Quick Potpourri,Sport ja mängud: kiire popurrii,"Name the game: the board game featuring kings, queens, rooks, bishops, and knights.","Nimeta mäng: lauamäng kuningate, lippude, vankrite, odade ja ratsudega.",chess,male,,,"The game is chess: the board game featuring kings, queens, rooks, bishops, and knights.","Mäng on male: lauamäng kuningate, lippude, vankrite, odade ja ratsudega.",Chess — Wikipedia,https://en.wikipedia.org/wiki/Chess,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-032,built-in-sports-games,Sports and Games,built-in-sports-games-set-007,board,round-one,2,easy,association-football,Sports & Games: Quick Potpourri,Sport ja mängud: kiire popurrii,Name the game: the property-trading board game with Boardwalk and Park Place.,Nimeta mäng: kinnisvaraga kauplemise lauamäng Boardwalki ja Park Place’iga.,Monopoly,Monopol,,,The game is Monopoly: the property-trading board game with Boardwalk and Park Place.,Mäng on Monopol: kinnisvaraga kauplemise lauamäng Boardwalki ja Park Place’iga.,Monopoly — Wikipedia,https://en.wikipedia.org/wiki/Monopoly_(game),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-033,built-in-sports-games,Sports and Games,built-in-sports-games-set-007,board,round-one,3,easy,association-football,Sports & Games: Quick Potpourri,Sport ja mängud: kiire popurrii,Name the game: the board game in which letter tiles form words.,"Nimeta mäng: lauamäng, kus täheklotsidest moodustatakse sõnu.",Scrabble,Scrabble,,,The game is Scrabble: the board game in which letter tiles form words.,"Mäng on Scrabble: lauamäng, kus täheklotsidest moodustatakse sõnu.",Scrabble — Wikipedia,https://en.wikipedia.org/wiki/Scrabble,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-034,built-in-sports-games,Sports and Games,built-in-sports-games-set-007,board,round-one,4,easy,association-football,Sports & Games: Quick Potpourri,Sport ja mängud: kiire popurrii,Name the game: the video game built around falling geometric blocks.,Nimeta mäng: langevate geomeetriliste klotsidega videomäng.,Tetris,Tetris,,,The game is Tetris: the video game built around falling geometric blocks.,Mäng on Tetris: langevate geomeetriliste klotsidega videomäng.,Tetris — Wikipedia,https://en.wikipedia.org/wiki/Tetris,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-035,built-in-sports-games,Sports and Games,built-in-sports-games-set-007,board,round-one,5,easy,association-football,Sports & Games: Quick Potpourri,Sport ja mängud: kiire popurrii,Name the game: the video-game series starring an Italian plumber in a red cap.,Nimeta mäng: punase mütsiga Itaalia torumehest videomängusari.,Super Mario,Super Mario,,,The game is Super Mario: the video-game series starring an Italian plumber in a red cap.,Mäng on Super Mario: punase mütsiga Itaalia torumehest videomängusari.,Super Mario — Wikipedia,https://en.wikipedia.org/wiki/Super_Mario,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-036,built-in-sports-games,Sports and Games,built-in-sports-games-set-008,board,round-one,1,easy,association-football,Sports & Games: Quick Challenge,Sport ja mängud: kiire väljakutse,Name the game: the block-building sandbox video game.,Nimeta mäng: klotsidest ehitamise liivakastivideomäng.,Minecraft,Minecraft,,,The game is Minecraft: the block-building sandbox video game.,Mäng on Minecraft: klotsidest ehitamise liivakastivideomäng.,Minecraft — Wikipedia,https://en.wikipedia.org/wiki/Minecraft,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-037,built-in-sports-games,Sports and Games,built-in-sports-games-set-008,board,round-one,2,easy,association-football,Sports & Games: Quick Challenge,Sport ja mängud: kiire väljakutse,Name the game: the game franchise whose slogan is “Gotta Catch ’Em All”.,Nimeta mäng: mängusari loosungiga „Gotta Catch ’Em All“.,Pokémon,Pokémon,,,The game is Pokémon: the game franchise whose slogan is “Gotta Catch ’Em All”.,Mäng on Pokémon: mängusari loosungiga „Gotta Catch ’Em All“.,Pokémon — Wikipedia,https://en.wikipedia.org/wiki/Pokémon,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-038,built-in-sports-games,Sports and Games,built-in-sports-games-set-008,board,round-one,3,easy,association-football,Sports & Games: Quick Challenge,Sport ja mängud: kiire väljakutse,Name the game: the team-based shooter featuring terrorists and counter-terrorists.,Nimeta mäng: terroristide ja eriüksuslastega meeskondlik tulistamismäng.,Counter-Strike,Counter-Strike,,,The game is Counter-Strike: the team-based shooter featuring terrorists and counter-terrorists.,Mäng on Counter-Strike: terroristide ja eriüksuslastega meeskondlik tulistamismäng.,Counter-Strike — Wikipedia,https://en.wikipedia.org/wiki/Counter-Strike,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-039,built-in-sports-games,Sports and Games,built-in-sports-games-set-008,board,round-one,4,easy,association-football,Sports & Games: Quick Challenge,Sport ja mängud: kiire väljakutse,Name the game: the Finnish game about launching birds at green pigs.,"Nimeta mäng: Soome mäng, kus linde lennutatakse roheliste sigade pihta.",Angry Birds,Angry Birds,,,The game is Angry Birds: the Finnish game about launching birds at green pigs.,"Mäng on Angry Birds: Soome mäng, kus linde lennutatakse roheliste sigade pihta.",Angry Birds — Wikipedia,https://en.wikipedia.org/wiki/Angry_Birds,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-040,built-in-sports-games,Sports and Games,built-in-sports-games-set-008,board,round-one,5,easy,association-football,Sports & Games: Quick Challenge,Sport ja mängud: kiire väljakutse,Name the game: the card game in which players match colours and numbers.,"Nimeta mäng: kaardimäng, kus sobitatakse värve ja numbreid.",Uno,Uno,,,The game is Uno: the card game in which players match colours and numbers.,"Mäng on Uno: kaardimäng, kus sobitatakse värve ja numbreid.",Uno — Wikipedia,https://en.wikipedia.org/wiki/Uno_(card_game),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-clue-0041,built-in-sports-games,Sports and Games,built-in-sports-games-set-009,board,round-one,1,easy,winter-sports,Sports & Games: Quick Quiz,Sport ja mängud: kiire viktoriin,"Don Cherry — This Canadian television sportscaster is known for his ""Hockey Night in Canada"" role, a commentary show during hockey games.","Don Cherry — See Kanada televisioonis sportija on tuntud oma ""Hockey Night Kanadas"" rolli, kommentaar show ajal hoki mängud.",Don Cherry,Don Cherry,,,Don Cherry co-hosted the Hockey Night in Canada segment Coach’s Corner.,"Don Cherry võõrustas Hoki õhtut Kanadas, treeneri nurgal.",Don Cherry — Wikipedia permanent revision 1370230369,https://en.wikipedia.org/w/index.php?title=Don_Cherry&oldid=1370230369,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0047,built-in-sports-games,Sports and Games,built-in-sports-games-set-009,board,round-one,2,easy,winter-sports,Sports & Games: Quick Quiz,Sport ja mängud: kiire viktoriin,Calgary Flames — Which division includes the team in “Calgary Hockey”?,Calgary Flames — Millises divisjonis mängib kategoorias „Calgary hoki” käsitletav meeskond?,Pacific,Vaikse ookeani rannikualad,,,Pacific is the documented division.,Meeskond kuulub divisjoni Vaikse ookeani rannikualad.,Calgary Flames — Wikipedia permanent revision 1369043320,https://en.wikipedia.org/w/index.php?title=Calgary_Flames&oldid=1369043320,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0053,built-in-sports-games,Sports and Games,built-in-sports-games-set-009,board,round-one,3,easy,winter-sports,Sports & Games: Quick Quiz,Sport ja mängud: kiire viktoriin,Jaromír Jágr — How tall is the person in “Winter Sports: Jaromír Jágr”?,Jaromír Jágr — Kui pikk on kategoorias „Talisport: Jaromír Jágr” käsitletav inimene?,6 ft 3 in (191 cm),6 jalga 3 tolli (191 cm),,,The subject is recorded at 6 ft 3 in (191 cm).,Käsitletava isiku pikkuseks on märgitud 6 jalga 3 tolli (191 cm).,Jaromír Jágr — Wikipedia permanent revision 1370524169,https://en.wikipedia.org/w/index.php?title=Jarom%C3%ADr_J%C3%A1gr&oldid=1370524169,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0059,built-in-sports-games,Sports and Games,built-in-sports-games-set-009,board,round-one,4,easy,winter-sports,Sports & Games: Quick Quiz,Sport ja mängud: kiire viktoriin,Wayne Gretzky — What is the weight of the person in “The Great One”?,Wayne Gretzky — Kui palju kaalub kategoorias „Suurim” käsitletav inimene?,185 lb (84 kg),185 lb (84 kg),,,The subject is recorded at 185 lb (84 kg).,Käsitletava isiku kaaluks on märgitud 185 lb (84 kg).,Wayne Gretzky — Wikipedia permanent revision 1367869108,https://en.wikipedia.org/w/index.php?title=Wayne_Gretzky&oldid=1367869108,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0065,built-in-sports-games,Sports and Games,built-in-sports-games-set-009,board,round-one,5,easy,winter-sports,Sports & Games: Quick Quiz,Sport ja mängud: kiire viktoriin,Roger Federer career statistics — At which Olympics did Roger Federer win men’s doubles gold?,"Roger Federer career statistics — Millisel olümpiamängudel võitis Roger Federer mehi, kes kahekordistasid kulda?",2008 Beijing Olympics,2008 Pekingi olümpiamängud,Beijing 2008;2008 Olympics,Peking 2008;2008 olümpiamängud,Federer won men’s doubles gold at the 2008 Beijing Olympics.,Federer võitis 2008. aasta Pekingi olümpiamängudel kulla.,Roger Federer career statistics — Wikipedia permanent revision 1367020005,https://en.wikipedia.org/w/index.php?title=Roger_Federer_career_statistics&oldid=1367020005,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0046,built-in-sports-games,Sports and Games,built-in-sports-games-set-010,board,round-one,1,easy,winter-sports,Sports & Games: Quick Odds & Ends,Sport ja mängud: kiire üht-teist,Calgary Flames — Which conference includes the team in “Calgary Hockey”?,Calgary Flames — Millises konverentsis mängib kategoorias „Calgary hoki” käsitletav meeskond?,Western,Läänepiirkond,,,Western is the documented conference.,Meeskond kuulub konverentsi Läänepiirkond.,Calgary Flames — Wikipedia permanent revision 1369043320,https://en.wikipedia.org/w/index.php?title=Calgary_Flames&oldid=1369043320,CC-BY-SA-4.0,2026-08-25,reviewed,true
