clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-accessible-easy-016,built-in-sports-games,Sports and Games,built-in-sports-games-set-004,board,round-one,1,easy,association-football,Sports & Games: Champions from Estonia and Beyond,Sport ja mängud: Meistrid Eestist ja mujalt,In which sport did Tiger Woods become famous?,Millises spordialas sai tuntuks Tiger Woods?,golf,golf,,,Tiger Woods became famous in golf.,Tiger Woods sai tuntuks spordialal golf.,Tiger Woods — Wikipedia,https://en.wikipedia.org/wiki/Tiger_Woods,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-017,built-in-sports-games,Sports and Games,built-in-sports-games-set-004,board,round-one,2,easy,association-football,Sports & Games: Champions from Estonia and Beyond,Sport ja mängud: Meistrid Eestist ja mujalt,In which sport did Muhammad Ali become famous?,Millises spordialas sai tuntuks Muhammad Ali?,boxing,poks,,,Muhammad Ali became famous in boxing.,Muhammad Ali sai tuntuks spordialal poks.,Muhammad Ali — Wikipedia,https://en.wikipedia.org/wiki/Muhammad_Ali,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-018,built-in-sports-games,Sports and Games,built-in-sports-games-set-004,board,round-one,3,easy,association-football,Sports & Games: Champions from Estonia and Beyond,Sport ja mängud: Meistrid Eestist ja mujalt,In which sport did Kelly Sildaru become famous?,Millises spordialas sai tuntuks Kelly Sildaru?,freestyle skiing,vigursuusatamine,,,Kelly Sildaru became famous in freestyle skiing.,Kelly Sildaru sai tuntuks spordialal vigursuusatamine.,Kelly Sildaru — Wikipedia,https://en.wikipedia.org/wiki/Kelly_Sildaru,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-019,built-in-sports-games,Sports and Games,built-in-sports-games-set-004,board,round-one,4,easy,association-football,Sports & Games: Champions from Estonia and Beyond,Sport ja mängud: Meistrid Eestist ja mujalt,In which sport did Ott Tänak become famous?,Millises spordialas sai tuntuks Ott Tänak?,rallying,autoralli,,,Ott Tänak became famous in rallying.,Ott Tänak sai tuntuks spordialal autoralli.,Ott Tänak — Wikipedia,https://en.wikipedia.org/wiki/Ott_Tänak,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-020,built-in-sports-games,Sports and Games,built-in-sports-games-set-004,board,round-one,5,easy,association-football,Sports & Games: Champions from Estonia and Beyond,Sport ja mängud: Meistrid Eestist ja mujalt,In which sport did Kristina Šmigun-Vähi become famous?,Millises spordialas sai tuntuks Kristina Šmigun-Vähi?,cross-country skiing,murdmaasuusatamine,,,Kristina Šmigun-Vähi became famous in cross-country skiing.,Kristina Šmigun-Vähi sai tuntuks spordialal murdmaasuusatamine.,Kristina Šmigun-Vähi — Wikipedia,https://en.wikipedia.org/wiki/Kristina_Šmigun-Vähi,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-021,built-in-sports-games,Sports and Games,built-in-sports-games-set-005,board,round-one,1,easy,association-football,"Sports & Games: World Championships, Races, and Finals","Sport ja mängud: Maailmameistrivõistlused, võidusõidud ja finaalid",Name the global multi-sport event symbolised by five rings.,Nimeta viie rõngaga sümboliseeritud ülemaailmne mitme spordiala võistlus.,the Olympic Games,olümpiamängud,,,the Olympic Games is the global multi-sport event symbolised by five rings.,olümpiamängud on viie rõngaga sümboliseeritud ülemaailmne mitme spordiala võistlus.,Olympic Games — Wikipedia,https://en.wikipedia.org/wiki/Olympic_Games,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-022,built-in-sports-games,Sports and Games,built-in-sports-games-set-005,board,round-one,2,easy,association-football,"Sports & Games: World Championships, Races, and Finals","Sport ja mängud: Maailmameistrivõistlused, võidusõidud ja finaalid",Name the men’s international football tournament held every four years.,Nimeta iga nelja aasta tagant toimuv meeste jalgpalli maailmaturniir.,the FIFA World Cup,FIFA maailmameistrivõistlused,,,the FIFA World Cup is the men’s international football tournament held every four years.,FIFA maailmameistrivõistlused on iga nelja aasta tagant toimuv meeste jalgpalli maailmaturniir.,FIFA World Cup — Wikipedia,https://en.wikipedia.org/wiki/FIFA_World_Cup,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-023,built-in-sports-games,Sports and Games,built-in-sports-games-set-005,board,round-one,3,easy,association-football,"Sports & Games: World Championships, Races, and Finals","Sport ja mängud: Maailmameistrivõistlused, võidusõidud ja finaalid",Name the famous multi-stage bicycle race around France.,Nimeta kuulus mitmeetapiline jalgrattavõistlus Prantsusmaal.,the Tour de France,Tour de France,,,the Tour de France is the famous multi-stage bicycle race around France.,Tour de France on kuulus mitmeetapiline jalgrattavõistlus Prantsusmaal.,Tour de France — Wikipedia,https://en.wikipedia.org/wiki/Tour_de_France,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-024,built-in-sports-games,Sports and Games,built-in-sports-games-set-005,board,round-one,4,easy,association-football,"Sports & Games: World Championships, Races, and Finals","Sport ja mängud: Maailmameistrivõistlused, võidusõidud ja finaalid",Name the grass-court Grand Slam tennis tournament in London.,Nimeta Londonis muruväljakutel peetav suure slämmi tenniseturniir.,Wimbledon,Wimbledon,,,Wimbledon is the grass-court Grand Slam tennis tournament in London.,Wimbledon on Londonis muruväljakutel peetav suure slämmi tenniseturniir.,Wimbledon Championships — Wikipedia,https://en.wikipedia.org/wiki/Wimbledon_Championships,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-025,built-in-sports-games,Sports and Games,built-in-sports-games-set-005,board,round-one,5,easy,association-football,"Sports & Games: World Championships, Races, and Finals","Sport ja mängud: Maailmameistrivõistlused, võidusõidud ja finaalid",Name the championship game of the NFL.,Nimeta NFL-i meistrivõistluste finaalmäng.,the Super Bowl,Super Bowl,,,the Super Bowl is the championship game of the NFL.,Super Bowl on NFL-i meistrivõistluste finaalmäng.,Super Bowl — Wikipedia,https://en.wikipedia.org/wiki/Super_Bowl,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-026,built-in-sports-games,Sports and Games,built-in-sports-games-set-006,board,round-one,1,easy,association-football,Sports & Games: Club Competitions and Endurance Races,Sport ja mängud: Klubivõistlused ja kestvusalad,Name Europe’s leading men’s club football competition.,Nimeta Euroopa tähtsaim meeste klubijalgpalli võistlus.,the UEFA Champions League,UEFA Meistrite Liiga,,,the UEFA Champions League is Europe’s leading men’s club football competition.,UEFA Meistrite Liiga on Euroopa tähtsaim meeste klubijalgpalli võistlus.,UEFA Champions League — Wikipedia,https://en.wikipedia.org/wiki/UEFA_Champions_League,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-027,built-in-sports-games,Sports and Games,built-in-sports-games-set-006,board,round-one,2,easy,association-football,Sports & Games: Club Competitions and Endurance Races,Sport ja mängud: Klubivõistlused ja kestvusalad,Name the famous annual road race in Massachusetts.,Nimeta kuulus iga-aastane maanteejooks Massachusettsis.,the Boston Marathon,Bostoni maraton,,,the Boston Marathon is the famous annual road race in Massachusetts.,Bostoni maraton on kuulus iga-aastane maanteejooks Massachusettsis.,Boston Marathon — Wikipedia,https://en.wikipedia.org/wiki/Boston_Marathon,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-028,built-in-sports-games,Sports and Games,built-in-sports-games-set-006,board,round-one,3,easy,association-football,Sports & Games: Club Competitions and Endurance Races,Sport ja mängud: Klubivõistlused ja kestvusalad,Name Estonia’s major international rally event.,Nimeta Eesti suur rahvusvaheline rallivõistlus.,Rally Estonia,Rally Estonia,,,Rally Estonia is Estonia’s major international rally event.,Rally Estonia on Eesti suur rahvusvaheline rallivõistlus.,Rally Estonia — Wikipedia,https://en.wikipedia.org/wiki/Rally_Estonia,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-029,built-in-sports-games,Sports and Games,built-in-sports-games-set-006,board,round-one,4,easy,association-football,Sports & Games: Club Competitions and Endurance Races,Sport ja mängud: Klubivõistlused ja kestvusalad,Name the long-distance cross-country ski race in Sweden.,Nimeta Rootsis peetav pikamaamurdmaasuusatamise võistlus.,Vasaloppet,Vasaloppet,,,Vasaloppet is the long-distance cross-country ski race in Sweden.,Vasaloppet on Rootsis peetav pikamaamurdmaasuusatamise võistlus.,Vasaloppet — Wikipedia,https://en.wikipedia.org/wiki/Vasaloppet,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-030,built-in-sports-games,Sports and Games,built-in-sports-games-set-006,board,round-one,5,easy,association-football,Sports & Games: Club Competitions and Endurance Races,Sport ja mängud: Klubivõistlused ja kestvusalad,Name the day-long endurance motor race in France.,Nimeta Prantsusmaal peetav ööpäevane kestvussõit.,the 24 Hours of Le Mans,Le Mansi 24 tunni sõit,,,the 24 Hours of Le Mans is the day-long endurance motor race in France.,Le Mansi 24 tunni sõit on Prantsusmaal peetav ööpäevane kestvussõit.,24 Hours of Le Mans — Wikipedia,https://en.wikipedia.org/wiki/24_Hours_of_Le_Mans,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-031,built-in-sports-games,Sports and Games,built-in-sports-games-set-007,board,round-one,1,easy,association-football,Sports & Games: Classic Tabletop and Video Games,Sport ja mängud: Klassikalised laua- ja videomängud,"Name the game: the board game featuring kings, queens, rooks, bishops, and knights.","Nimeta mäng: lauamäng kuningate, lippude, vankrite, odade ja ratsudega.",chess,male,,,"The game is chess: the board game featuring kings, queens, rooks, bishops, and knights.","Mäng on male: lauamäng kuningate, lippude, vankrite, odade ja ratsudega.",Chess — Wikipedia,https://en.wikipedia.org/wiki/Chess,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-032,built-in-sports-games,Sports and Games,built-in-sports-games-set-007,board,round-one,2,easy,association-football,Sports & Games: Classic Tabletop and Video Games,Sport ja mängud: Klassikalised laua- ja videomängud,Name the game: the property-trading board game with Boardwalk and Park Place.,Nimeta mäng: kinnisvaraga kauplemise lauamäng Boardwalki ja Park Place’iga.,Monopoly,Monopol,,,The game is Monopoly: the property-trading board game with Boardwalk and Park Place.,Mäng on Monopol: kinnisvaraga kauplemise lauamäng Boardwalki ja Park Place’iga.,Monopoly — Wikipedia,https://en.wikipedia.org/wiki/Monopoly_(game),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-033,built-in-sports-games,Sports and Games,built-in-sports-games-set-007,board,round-one,3,easy,association-football,Sports & Games: Classic Tabletop and Video Games,Sport ja mängud: Klassikalised laua- ja videomängud,Name the game: the board game in which letter tiles form words.,"Nimeta mäng: lauamäng, kus täheklotsidest moodustatakse sõnu.",Scrabble,Scrabble,,,The game is Scrabble: the board game in which letter tiles form words.,"Mäng on Scrabble: lauamäng, kus täheklotsidest moodustatakse sõnu.",Scrabble — Wikipedia,https://en.wikipedia.org/wiki/Scrabble,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-034,built-in-sports-games,Sports and Games,built-in-sports-games-set-007,board,round-one,4,easy,association-football,Sports & Games: Classic Tabletop and Video Games,Sport ja mängud: Klassikalised laua- ja videomängud,Name the game: the video game built around falling geometric blocks.,Nimeta mäng: langevate geomeetriliste klotsidega videomäng.,Tetris,Tetris,,,The game is Tetris: the video game built around falling geometric blocks.,Mäng on Tetris: langevate geomeetriliste klotsidega videomäng.,Tetris — Wikipedia,https://en.wikipedia.org/wiki/Tetris,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-035,built-in-sports-games,Sports and Games,built-in-sports-games-set-007,board,round-one,5,easy,association-football,Sports & Games: Classic Tabletop and Video Games,Sport ja mängud: Klassikalised laua- ja videomängud,Name the game: the video-game series starring an Italian plumber in a red cap.,Nimeta mäng: punase mütsiga Itaalia torumehest videomängusari.,Super Mario,Super Mario,,,The game is Super Mario: the video-game series starring an Italian plumber in a red cap.,Mäng on Super Mario: punase mütsiga Itaalia torumehest videomängusari.,Super Mario — Wikipedia,https://en.wikipedia.org/wiki/Super_Mario,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-036,built-in-sports-games,Sports and Games,built-in-sports-games-set-008,board,round-one,1,easy,association-football,Sports & Games: Games from Cards to Consoles,Sport ja mängud: Mängud kaartidest konsoolideni,Name the game: the block-building sandbox video game.,Nimeta mäng: klotsidest ehitamise liivakastivideomäng.,Minecraft,Minecraft,,,The game is Minecraft: the block-building sandbox video game.,Mäng on Minecraft: klotsidest ehitamise liivakastivideomäng.,Minecraft — Wikipedia,https://en.wikipedia.org/wiki/Minecraft,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-037,built-in-sports-games,Sports and Games,built-in-sports-games-set-008,board,round-one,2,easy,association-football,Sports & Games: Games from Cards to Consoles,Sport ja mängud: Mängud kaartidest konsoolideni,Name the game: the game franchise whose slogan is “Gotta Catch ’Em All”.,Nimeta mäng: mängusari loosungiga „Gotta Catch ’Em All“.,Pokémon,Pokémon,,,The game is Pokémon: the game franchise whose slogan is “Gotta Catch ’Em All”.,Mäng on Pokémon: mängusari loosungiga „Gotta Catch ’Em All“.,Pokémon — Wikipedia,https://en.wikipedia.org/wiki/Pokémon,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-038,built-in-sports-games,Sports and Games,built-in-sports-games-set-008,board,round-one,3,easy,association-football,Sports & Games: Games from Cards to Consoles,Sport ja mängud: Mängud kaartidest konsoolideni,Name the game: the team-based shooter featuring terrorists and counter-terrorists.,Nimeta mäng: terroristide ja eriüksuslastega meeskondlik tulistamismäng.,Counter-Strike,Counter-Strike,,,The game is Counter-Strike: the team-based shooter featuring terrorists and counter-terrorists.,Mäng on Counter-Strike: terroristide ja eriüksuslastega meeskondlik tulistamismäng.,Counter-Strike — Wikipedia,https://en.wikipedia.org/wiki/Counter-Strike,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-039,built-in-sports-games,Sports and Games,built-in-sports-games-set-008,board,round-one,4,easy,association-football,Sports & Games: Games from Cards to Consoles,Sport ja mängud: Mängud kaartidest konsoolideni,Name the game: the Finnish game about launching birds at green pigs.,"Nimeta mäng: Soome mäng, kus linde lennutatakse roheliste sigade pihta.",Angry Birds,Angry Birds,,,The game is Angry Birds: the Finnish game about launching birds at green pigs.,"Mäng on Angry Birds: Soome mäng, kus linde lennutatakse roheliste sigade pihta.",Angry Birds — Wikipedia,https://en.wikipedia.org/wiki/Angry_Birds,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-040,built-in-sports-games,Sports and Games,built-in-sports-games-set-008,board,round-one,5,easy,association-football,Sports & Games: Games from Cards to Consoles,Sport ja mängud: Mängud kaartidest konsoolideni,Name the game: the card game in which players match colours and numbers.,"Nimeta mäng: kaardimäng, kus sobitatakse värve ja numbreid.",Uno,Uno,,,The game is Uno: the card game in which players match colours and numbers.,"Mäng on Uno: kaardimäng, kus sobitatakse värve ja numbreid.",Uno — Wikipedia,https://en.wikipedia.org/wiki/Uno_(card_game),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-corpus-001,built-in-sports-games,Sports and Games,built-in-sports-games-set-009,board,round-one,1,easy,winter-sports,Sports & Games: The Rules of Football,Sport ja mängud: Jalgpalli reeglid,Which player may deliberately handle the ball inside their own penalty area?,Milline mängija tohib oma karistusalas palli tahtlikult käega puudutada?,goalkeeper,väravavaht,keeper;goalie,vaht,The goalkeeper has a special handling privilege within the team’s own penalty area.,Väravavahil on oma meeskonna karistusalas eriline õigus palli käega mängida.,Goalkeeper (association football),https://en.wikipedia.org/wiki/Goalkeeper_(association_football),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-sports-games-accessible-corpus-002,built-in-sports-games,Sports and Games,built-in-sports-games-set-009,board,round-one,2,easy,winter-sports,Sports & Games: The Rules of Football,Sport ja mängud: Jalgpalli reeglid,What colour does a referee show to dismiss a player for a serious offence?,Mis värvi kaarti näitab kohtunik mängija eemaldamiseks raske rikkumise eest?,red card,punane kaart,,,"A referee shows a red card to dismiss a player, who cannot be replaced for that dismissal.",Kohtunik näitab mängija eemaldamiseks punast kaarti ning selle eemaldamise tõttu ei saa teda asendada.,Penalty card,https://en.wikipedia.org/wiki/Penalty_card,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-sports-games-accessible-corpus-003,built-in-sports-games,Sports and Games,built-in-sports-games-set-009,board,round-one,3,easy,winter-sports,Sports & Games: The Rules of Football,Sport ja mängud: Jalgpalli reeglid,What restart is awarded after the whole ball crosses a touchline?,"Kuidas jätkatakse mängu, kui pall ületab täielikult küljejoone?",throw-in,sissevise,throw in,küljesissevise,The opposing team returns the ball with both hands from the point where it left the field.,"Vastasmeeskond paneb palli mõlema käega mängu kohast, kus see väljakult lahkus.",Throw-in,https://en.wikipedia.org/wiki/Throw-in,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-sports-games-accessible-corpus-004,built-in-sports-games,Sports and Games,built-in-sports-games-set-009,board,round-one,4,easy,winter-sports,Sports & Games: The Rules of Football,Sport ja mängud: Jalgpalli reeglid,What restart is awarded when a defender last touches the ball before it crosses that team’s goal line without a goal?,"Millisel viisil jätkatakse mängu, kui kaitsja puudutab palli viimasena enne selle üle oma väravajoone minekut, ilma et sünniks värav?",corner kick,nurgalöök,corner,nurk,The attacking side takes this kick from the nearest corner area.,Ründav meeskond sooritab selle löögi lähimast nurgasektorist.,Corner kick,https://en.wikipedia.org/wiki/Corner_kick,CC-BY-SA-4.0,2026-08-28,reviewed,true
