clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0013,built-in-history,History Pack,built-in-history-set-002,board,round-two,3,hard,early-modern,The Westphalian Settlement,Vestfaali rahukorraldus,The agreements also concluded this long conflict between Spain and the Dutch Republic.,Lepingud lõpetasid ka selle pika sõja Hispaania ja Madalmaade Vabariigi vahel.,the Eighty Years’ War,Kaheksakümneaastane sõda,Eighty Years War;Dutch Revolt,Kaheksakümneaastane sõda;Madalmaade ülestõus,Spain formally recognised the independence of the Dutch Republic.,Hispaania tunnustas ametlikult Madalmaade Vabariigi iseseisvust.,Peace of Westphalia — Wikipedia,https://en.wikipedia.org/wiki/Peace_of_Westphalia,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0014,built-in-history,History Pack,built-in-history-set-002,board,round-two,4,hard,early-modern,The Westphalian Settlement,Vestfaali rahukorraldus,Negotiators met in Münster and this other Westphalian city.,Läbirääkijad kohtusid Münsteris ja selles teises Vestfaali linnas.,Osnabrück,Osnabrück,,,Separate congresses in Münster and Osnabrück produced the treaties.,Lepingud valmisid eraldi kongressidel Münsteris ja Osnabrückis.,Peace of Westphalia — Wikipedia,https://en.wikipedia.org/wiki/Peace_of_Westphalia,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0015,built-in-history,History Pack,built-in-history-set-002,board,round-two,5,hard,early-modern,The Westphalian Settlement,Vestfaali rahukorraldus,Which Habsburg emperor accepted the settlement on behalf of the Holy Roman Empire?,Milline Habsburgist keiser kiitis kokkuleppe heaks Saksa-Rooma riigi nimel?,Ferdinand III,Ferdinand III,,,Imperial envoys negotiated for Ferdinand III.,Keisririigi saadikud pidasid läbirääkimisi Ferdinand III nimel.,Peace of Westphalia — Wikipedia,https://en.wikipedia.org/wiki/Peace_of_Westphalia,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0016,built-in-history,History Pack,built-in-history-set-003,board,round-one,1,easy,modern,The First World War,Esimene maailmasõda,The First World War began in this year after the July Crisis.,Esimene maailmasõda algas sel aastal pärast juuli kriisi.,1914,1914,,,Austria-Hungary declared war on Serbia on 28 July 1914.,Austria-Ungari kuulutas Serbiale sõja 28. juulil 1914.,World War I — Wikipedia,https://en.wikipedia.org/wiki/World_War_I,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0017,built-in-history,History Pack,built-in-history-set-003,board,round-one,2,easy,modern,The First World War,Esimene maailmasõda,The assassination of this Habsburg heir in Sarajevo triggered the July Crisis.,Selle Habsburgi pärija mõrvamine Sarajevos vallandas juuli kriisi.,Archduke Franz Ferdinand,ertshertsog Franz Ferdinand,,,Gavrilo Princip shot Franz Ferdinand and Sophie on 28 June 1914.,Gavrilo Princip tulistas Franz Ferdinandi ja Sophie't 28. juunil 1914.,World War I — Wikipedia,https://en.wikipedia.org/wiki/World_War_I,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0018,built-in-history,History Pack,built-in-history-set-003,board,round-one,3,easy,modern,The First World War,Esimene maailmasõda,The 1919 treaty signed in this palace formally settled the war with Germany.,Selles palees 1919. aastal sõlmitud leping lõpetas ametlikult sõja Saksamaaga.,the Treaty of Versailles,Versailles’ rahuleping,,,The treaty was signed in the Hall of Mirrors at Versailles.,Leping kirjutati alla Versailles' Peeglisaalis.,World War I — Wikipedia,https://en.wikipedia.org/wiki/World_War_I,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0019,built-in-history,History Pack,built-in-history-set-003,board,round-one,4,easy,modern,The First World War,Esimene maailmasõda,"France, Russia, and Britain formed the core of this Allied alignment before the war.","Prantsusmaa, Venemaa ja Suurbritannia moodustasid enne sõda selle liitlasühenduse tuumiku.",the Triple Entente,Antant,,,The Entente opposed the Central Powers during the conflict.,Antant sõdis Keskriikide vastu.,World War I — Wikipedia,https://en.wikipedia.org/wiki/World_War_I,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0020,built-in-history,History Pack,built-in-history-set-003,board,round-one,5,easy,modern,The First World War,Esimene maailmasõda,Fighting on the Western Front stopped under an armistice signed on this date in 1918.,Läänerindel lõppes sõjategevus 1918. aastal sellel kuupäeval sõlmitud vaherahuga.,11 November,11. november,November 11,11. november,The armistice took effect at eleven o’clock on 11 November 1918.,Vaherahu jõustus 11. novembril 1918. aastal kell üksteist.,World War I — Wikipedia,https://en.wikipedia.org/wiki/World_War_I,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0021,built-in-history,History Pack,built-in-history-set-004,board,round-one,1,hard,political,Microstate Government,Mikroriigi valitsemine,The Statutes of 1600 remain central to the constitutional order of this European microstate.,1600. aasta põhikiri jääb selle Euroopa mikroriigi põhiseadusliku korra keskseks osaks.,San Marino,San Marino,,,San Marino’s constitution is distributed among several instruments.,San Marino põhiseadus on jagatud mitme õigusakti vahel.,Constitution of San Marino — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_San_Marino,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0022,built-in-history,History Pack,built-in-history-set-004,board,round-one,2,hard,political,Microstate Government,Mikroriigi valitsemine,The oldest core statutes still in force were given binding effect in this year.,Mis aastal jõustusid vanimad tänini kehtivad põhikirjad?,1600,1600,,,"The six books of statutes regulate government, courts, and civil life.","Kuues põhikirjaraamatus on reguleeritud valitsus, kohtud ja tsiviilelu.",Constitution of San Marino — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_San_Marino,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0023,built-in-history,History Pack,built-in-history-set-004,board,round-one,3,hard,political,Microstate Government,Mikroriigi valitsemine,San Marino’s two joint heads of state bear this title.,Millist tiitlit kannavad San Marino kaks ühist riigipead?,Captains Regent,kaptenregendid,Captains-Regent,kaptenregendid,The Grand and General Council elects two Captains Regent every six months.,Suur- ja Üldnõukogu valib iga kuue kuu järel kaks kaptenregenti.,Constitution of San Marino — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_San_Marino,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0024,built-in-history,History Pack,built-in-history-set-004,board,round-one,4,hard,political,Microstate Government,Mikroriigi valitsemine,A declaration adopted in this year added an explicit catalogue of citizen rights.,Mis aastal vastu võetud deklaratsioon lisas sõnaselge kodanikuõiguste loetelu?,1974,1974,,,The Declaration of Citizen Rights became a fundamental constitutional instrument.,Kodanikuõiguste deklaratsioonist sai üks riigi põhilisi põhiseaduslikke dokumente.,Constitution of San Marino — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_San_Marino,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0025,built-in-history,History Pack,built-in-history-set-004,board,round-one,5,hard,political,Microstate Government,Mikroriigi valitsemine,The Statutes of 1600 were written in this language.,Mis keeles kirjutati 1600. aasta põhikirjad?,Latin,ladina keel,,,Their Latin title begins Statuta Decreta ac Ordinamenta.,Nende ladinakeelne pealkiri algab sõnadega „Statuta Decreta ac Ordinamenta“.,Constitution of San Marino — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_San_Marino,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0026,built-in-history,History Pack,built-in-history-set-005,board,round-one,1,medium,social,Twentieth-Century African American Migration,Aafrikaameeriklaste ränne kahekümnendal sajandil,What name describes the twentieth-century movement of millions of African Americans out of the rural South?,Kuidas nimetatakse miljonite afroameeriklaste kahekümnenda sajandi väljarännet USA maapiirkondade lõunaosast?,the Great Migration,Suur ränne,Great Migration,Suur ränne,Migrants sought jobs and greater safety in cities elsewhere in the United States.,Rändajad otsisid mujal Ameerika Ühendriikide linnades tööd ja suuremat turvalisust.,Great Migration (African American) — Wikipedia,https://en.wikipedia.org/wiki/Great_Migration_(African_American),CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0027,built-in-history,History Pack,built-in-history-set-005,board,round-one,2,medium,social,Twentieth-Century African American Migration,Aafrikaameeriklaste ränne kahekümnendal sajandil,"Chicago, Detroit, and New York were major destinations in this broad region.","Chicago, Detroit ja New York olid selle laia piirkonna tähtsad sihtkohad.",the North,Põhjaosariigid,northern United States,Ameerika Ühendriikide põhjaosa,Northern and midwestern industrial cities attracted many migrants.,Põhja- ja Kesk-Lääne tööstuslinnad meelitasid ligi palju sisserändajaid.,Great Migration (African American) — Wikipedia,https://en.wikipedia.org/wiki/Great_Migration_(African_American),CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0028,built-in-history,History Pack,built-in-history-set-005,board,round-one,3,medium,social,Twentieth-Century African American Migration,Aafrikaameeriklaste ränne kahekümnendal sajandil,The Illinois Central linked New Orleans with this major destination city.,Illinois Centrali raudtee ühendas New Orleansi millise tähtsa sihtlinnaga?,Chicago,Chicago,,,Its northbound route became an important migration corridor.,Selle põhjapoolne tee sai oluliseks rändekoridoriks.,Great Migration (African American) — Wikipedia,https://en.wikipedia.org/wiki/Great_Migration_(African_American),CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0029,built-in-history,History Pack,built-in-history-set-005,board,round-one,4,medium,social,Twentieth-Century African American Migration,Aafrikaameeriklaste ränne kahekümnendal sajandil,The larger second phase of migration accelerated during and after this global war.,Selle ülemaailmse sõja ajal ja pärast seda kiirenes rände teine etapp.,World War II,Teine maailmasõda,,,Defence jobs drew migrants to western as well as northern cities.,Kaitsealased töökohad viisid rändajad nii lääne- kui ka põhjapoolsetesse linnadesse.,Great Migration (African American) — Wikipedia,https://en.wikipedia.org/wiki/Great_Migration_(African_American),CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0030,built-in-history,History Pack,built-in-history-set-005,board,round-one,5,medium,social,Twentieth-Century African American Migration,Aafrikaameeriklaste ränne kahekümnendal sajandil,Which Black newspaper promoted migration from the South and distributed train schedules?,Milline afroameeriklaste ajaleht propageeris lõunast väljarändamist ja avaldas rongigraafikuid?,the Chicago Defender,Chicago Defender,,,The Defender encouraged readers to seek northern opportunities.,Chicago Defender innustas lugejaid otsima võimalusi põhjaosariikides.,Great Migration (African American) — Wikipedia,https://en.wikipedia.org/wiki/Great_Migration_(African_American),CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0031,built-in-history,History Pack,built-in-history-set-006,board,round-two,1,hard,military,Operation Dragoon,Operatsioon Dragoon,Operation Dragoon was the Allied invasion of this part of France on 15 August 1944.,Operatsioon Dragoon oli liitlaste sissetung sellesse Prantsusmaa osasse 15. augustil 1944.,southern France,Lõuna-Prantsusmaa,the south of France,Prantsusmaa lõunaosa,The landings opened another Allied front in France.,Maandumine avas Prantsusmaal veel ühe liitlasrinde.,Operation Dragoon — Wikipedia,https://en.wikipedia.org/wiki/Operation_Dragoon,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0032,built-in-history,History Pack,built-in-history-set-006,board,round-two,2,hard,military,Operation Dragoon,Operatsioon Dragoon,Initial landings took place along this Mediterranean coastal region.,Esimesed dessandid toimusid selles Vahemere-äärses rannikupiirkonnas.,the French Riviera,Prantsuse Riviera,Côte d’Azur,Côte d’Azur,The assault beaches lay between Toulon and Cannes.,Rünnakrannad asuvad Touloni ja Cannes'i vahel.,Operation Dragoon — Wikipedia,https://en.wikipedia.org/wiki/Operation_Dragoon,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0033,built-in-history,History Pack,built-in-history-set-006,board,round-two,3,hard,military,Operation Dragoon,Operatsioon Dragoon,The operation aimed rapidly to capture Marseille and this other major naval port.,Operatsiooni eesmärk oli kiiresti vallutada Marseille ja milline teine suur mereväesadam?,Toulon,Toulon,,,Both ports soon supplied Allied armies advancing north.,Mõlemad sadamad hakkasid peagi varustama põhja poole tungivaid liitlasarmeesid.,Operation Dragoon — Wikipedia,https://en.wikipedia.org/wiki/Operation_Dragoon,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0034,built-in-history,History Pack,built-in-history-set-006,board,round-two,4,hard,military,Operation Dragoon,Operatsioon Dragoon,Which numbered American army under Alexander Patch led the ground campaign?,Milline Ameerika armee Alexander Patchi juhtimisel juhtis maapealset kampaaniat?,the Seventh Army,Seitsmes armee,US Seventh Army,USA seitsmes armee,The US Seventh Army worked with French Army B.,USA seitsmes armee tegutses koos Prantsuse B-armeega.,Operation Dragoon — Wikipedia,https://en.wikipedia.org/wiki/Operation_Dragoon,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0035,built-in-history,History Pack,built-in-history-set-006,board,round-two,5,hard,military,Operation Dragoon,Operatsioon Dragoon,Dragoon forces later joined armies advancing from Normandy near this city on the Rhône.,Dragooni väed ühinesid hiljem Rhône’i ääres selle linna lähedal Normandiast edasi tunginud armeedega.,Dijon,Dijon,,,The linkup helped create a continuous Allied front across France.,Ühendus aitas luua katkematu liitlasrinde üle Prantsusmaa.,Operation Dragoon — Wikipedia,https://en.wikipedia.org/wiki/Operation_Dragoon,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0036,built-in-history,History Pack,built-in-history-set-007,board,round-two,1,medium,economic,Canal Engineering,Kanaliehitus,Full control of the canal transferred from the United States to this country in 1999.,Millisele riigile anti 1999. aastal üle täielik kontroll kanali üle?,Panama,Panama,,,The transfer followed the Torrijos–Carter Treaties.,Üleandmine tulenes Torrijose-Carteri lepingutest.,Panama Canal — Wikipedia,https://en.wikipedia.org/wiki/Panama_Canal,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0037,built-in-history,History Pack,built-in-history-set-007,board,round-two,2,medium,economic,Canal Engineering,Kanaliehitus,The canal links the Atlantic with this ocean.,Kanal ühendab Atlandi ookeani selle ookeaniga.,the Pacific Ocean,Vaikne ookean,Pacific,Vaikne ookean,Ships avoid the long route around Cape Horn.,Laevad pääsevad nii pikast teekonnast ümber Hoorni neeme.,Panama Canal — Wikipedia,https://en.wikipedia.org/wiki/Panama_Canal,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0038,built-in-history,History Pack,built-in-history-set-007,board,round-two,3,medium,economic,Canal Engineering,Kanaliehitus,Who occupied the White House when the Panama Canal opened on 15 August 1914?,"Kes oli USA president, kui Panama kanal 15. augustil 1914 avati?",Woodrow Wilson,Woodrow Wilson,,,Wilson had triggered the 1913 demolition of the Gamboa Dike by telegraph from the White House; the canal was inaugurated the following August.,Wilson andis 1913. aastal Valgest Majast telegraafi teel käsu Gamboa tammi lammutamiseks; kanal avati järgmise aasta augustis.,Panama Canal — Wikipedia,https://en.wikipedia.org/wiki/Panama_Canal,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0039,built-in-history,History Pack,built-in-history-set-007,board,round-two,4,medium,economic,Canal Engineering,Kanaliehitus,Which White House occupant championed the canal project and supported Panama’s separation from Colombia in the early 1900s?,Milline USA president toetas kanaliprojekti ja Panama eraldumist Colombiast 1900. aastate alguses?,Theodore Roosevelt,Theodore Roosevelt,,,Roosevelt regarded construction of the canal as a central achievement.,Roosevelt pidas kanali ehitamist keskseks saavutuseks.,Panama Canal — Wikipedia,https://en.wikipedia.org/wiki/Panama_Canal,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0040,built-in-history,History Pack,built-in-history-set-007,board,round-two,5,medium,economic,Canal Engineering,Kanaliehitus,Name the artificial lake made by damming the Chagres River for the Panama Canal.,Nimetage Panama kanali tarbeks Chagresi jõe paisutamisel tekkinud tehisjärv.,Gatun Lake,Gatuni järv,,,Gatun Lake formed behind Gatun Dam and became a major part of the canal route.,Gatúni järv tekkis Gatúni tammi taha ja sellest sai kanali teekonna oluline osa.,Panama Canal — Wikipedia,https://en.wikipedia.org/wiki/Panama_Canal,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0041,built-in-history,History Pack,built-in-history-set-008,board,round-one,1,hard,ancient,A Roman Disaster against the Goths,Roomlaste katastroof gootide vastu,Which 378 CE battle is often treated as a turning point in the decline of the Western Roman Empire?,Millist 378. aasta lahingut peetakse sageli Lääne-Rooma keisririigi allakäigu pöördepunktiks?,the Battle of Adrianople,Adrianoopoli lahing,Battle of Adrianople,Adrianoopoli lahing,A Gothic army defeated the eastern Roman field army near Adrianople in 378.,Gootide armee purustas 378. aastal Adrianoopoli lähedal Ida-Rooma väliarmee.,Battle of Adrianople — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Adrianople,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0042,built-in-history,History Pack,built-in-history-set-008,board,round-one,2,hard,ancient,A Roman Disaster against the Goths,Roomlaste katastroof gootide vastu,Give the year of the Roman defeat at Adrianople.,Mis aastal said roomlased Adrianoopoli lahingus lüüa?,378 CE,378 pKr,378;AD 378,378;378 pKr,The battle was fought on 9 August 378.,Lahing peeti 9. augustil 378.,Battle of Adrianople — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Adrianople,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0043,built-in-history,History Pack,built-in-history-set-008,board,round-one,3,hard,ancient,A Roman Disaster against the Goths,Roomlaste katastroof gootide vastu,Which eastern Roman emperor died while commanding the Roman side at Adrianople?,Milline Ida-Rooma keiser hukkus Adrianoopoli lahingus Rooma vägesid juhtides?,Valens,Valens,,,Valens was killed during the Roman defeat at Adrianople in 378 CE.,Valens hukkus roomlaste lüüasaamisel Adrianoopoli all 378. aastal.,Battle of Adrianople — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Adrianople,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0044,built-in-history,History Pack,built-in-history-set-008,board,round-one,4,hard,ancient,A Roman Disaster against the Goths,Roomlaste katastroof gootide vastu,"As of 2026, which Turkish city is the place historically known in English as Adrianople?",Milline Türgi linn kandis inglise keeles ajalooliselt Adrianople’i nime (seisuga 2026)?,Edirne,Edirne,,,The 378 battlefield lay near the city now called Edirne.,"378. aasta lahingupaik asus linna lähedal, mida nüüd nimetatakse Edirneks.",Battle of Adrianople — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Adrianople,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0045,built-in-history,History Pack,built-in-history-set-008,board,round-one,5,hard,ancient,A Roman Disaster against the Goths,Roomlaste katastroof gootide vastu,"At Adrianople, Roman forces faced an army led by this Gothic commander.",Adrianoopoli all võitlesid Rooma väed selle gootide väejuhi juhitud armeega.,Fritigern,Fritigern,,,Fritigern led the Gothic coalition that defeated Valens.,"Fritigern juhtis gootide koalitsiooni, mis alistas Valensi.",Battle of Adrianople — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Adrianople,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0046,built-in-history,History Pack,built-in-history-set-009,board,round-two,1,hard,cultural,A Language Goes to Press,Keel jõuab trükki,Who created Esperanto and wrote the language’s first published book?,Kes lõi esperanto ja kirjutas selle keele esimese avaldatud raamatu?,L. L. Zamenhof,L. L. Zamenhof,Ludwik Zamenhof,Ludwik Zamenhof,"Zamenhof authored Unua Libro, the first publication to describe Esperanto.","Zamenhof kirjutas „Unua Libro“, esimese esperantot kirjeldava väljaande.",Unua Libro — Wikipedia,https://en.wikipedia.org/wiki/Unua_Libro,CC-BY-SA-4.0,2026-08-13,reviewed,true
