clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0011,built-in-history,History Pack,built-in-history-set-002,board,round-one,1,easy,ancient,History topic 3,History topic 3 (ETA),History topic 3 tier 1 asks for the ancient reference in history generated.,ETA History topic 3 tase 1 küsib ancient viidet.,The ancient answer for History topic 3 1,ETA-vastus History topic 3 1,,,"Reference note for ancient in history topic 3, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0012,built-in-history,History Pack,built-in-history-set-002,board,round-one,2,easy,ancient,History topic 3,History topic 3 (ETA),History topic 3 tier 2 asks for the ancient reference in history generated.,ETA History topic 3 tase 2 küsib ancient viidet.,The ancient answer for History topic 3 2,ETA-vastus History topic 3 2,,,"Reference note for ancient in history topic 3, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0013,built-in-history,History Pack,built-in-history-set-002,board,round-one,3,easy,ancient,History topic 3,History topic 3 (ETA),History topic 3 tier 3 asks for the ancient reference in history generated.,ETA History topic 3 tase 3 küsib ancient viidet.,The ancient answer for History topic 3 3,ETA-vastus History topic 3 3,,,"Reference note for ancient in history topic 3, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0014,built-in-history,History Pack,built-in-history-set-002,board,round-one,4,easy,ancient,History topic 3,History topic 3 (ETA),History topic 3 tier 4 asks for the ancient reference in history generated.,ETA History topic 3 tase 4 küsib ancient viidet.,The ancient answer for History topic 3 4,ETA-vastus History topic 3 4,,,"Reference note for ancient in history topic 3, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0015,built-in-history,History Pack,built-in-history-set-002,board,round-one,5,easy,ancient,History topic 3,History topic 3 (ETA),History topic 3 tier 5 asks for the ancient reference in history generated.,ETA History topic 3 tase 5 küsib ancient viidet.,The ancient answer for History topic 3 5,ETA-vastus History topic 3 5,,,"Reference note for ancient in history topic 3, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0016,built-in-history,History Pack,built-in-history-set-003,board,round-one,1,easy,economic,History topic 4,History topic 4 (ETA),History topic 4 tier 1 asks for the economic reference in history generated.,ETA History topic 4 tase 1 küsib economic viidet.,The economic answer for History topic 4 1,ETA-vastus History topic 4 1,,,"Reference note for economic in history topic 4, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0017,built-in-history,History Pack,built-in-history-set-003,board,round-one,2,easy,economic,History topic 4,History topic 4 (ETA),History topic 4 tier 2 asks for the economic reference in history generated.,ETA History topic 4 tase 2 küsib economic viidet.,The economic answer for History topic 4 2,ETA-vastus History topic 4 2,,,"Reference note for economic in history topic 4, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0018,built-in-history,History Pack,built-in-history-set-003,board,round-one,3,easy,economic,History topic 4,History topic 4 (ETA),History topic 4 tier 3 asks for the economic reference in history generated.,ETA History topic 4 tase 3 küsib economic viidet.,The economic answer for History topic 4 3,ETA-vastus History topic 4 3,,,"Reference note for economic in history topic 4, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0019,built-in-history,History Pack,built-in-history-set-003,board,round-one,4,easy,economic,History topic 4,History topic 4 (ETA),History topic 4 tier 4 asks for the economic reference in history generated.,ETA History topic 4 tase 4 küsib economic viidet.,The economic answer for History topic 4 4,ETA-vastus History topic 4 4,,,"Reference note for economic in history topic 4, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0020,built-in-history,History Pack,built-in-history-set-003,board,round-one,5,easy,economic,History topic 4,History topic 4 (ETA),History topic 4 tier 5 asks for the economic reference in history generated.,ETA History topic 4 tase 5 küsib economic viidet.,The economic answer for History topic 4 5,ETA-vastus History topic 4 5,,,"Reference note for economic in history topic 4, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0021,built-in-history,History Pack,built-in-history-set-004,board,round-one,1,easy,ancient,History topic 5,History topic 5 (ETA),History topic 5 tier 1 asks for the ancient reference in history generated.,ETA History topic 5 tase 1 küsib ancient viidet.,The ancient answer for History topic 5 1,ETA-vastus History topic 5 1,,,"Reference note for ancient in history topic 5, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0022,built-in-history,History Pack,built-in-history-set-004,board,round-one,2,easy,ancient,History topic 5,History topic 5 (ETA),History topic 5 tier 2 asks for the ancient reference in history generated.,ETA History topic 5 tase 2 küsib ancient viidet.,The ancient answer for History topic 5 2,ETA-vastus History topic 5 2,,,"Reference note for ancient in history topic 5, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0023,built-in-history,History Pack,built-in-history-set-004,board,round-one,3,easy,ancient,History topic 5,History topic 5 (ETA),History topic 5 tier 3 asks for the ancient reference in history generated.,ETA History topic 5 tase 3 küsib ancient viidet.,The ancient answer for History topic 5 3,ETA-vastus History topic 5 3,,,"Reference note for ancient in history topic 5, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0024,built-in-history,History Pack,built-in-history-set-004,board,round-one,4,easy,ancient,History topic 5,History topic 5 (ETA),History topic 5 tier 4 asks for the ancient reference in history generated.,ETA History topic 5 tase 4 küsib ancient viidet.,The ancient answer for History topic 5 4,ETA-vastus History topic 5 4,,,"Reference note for ancient in history topic 5, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0025,built-in-history,History Pack,built-in-history-set-004,board,round-one,5,easy,ancient,History topic 5,History topic 5 (ETA),History topic 5 tier 5 asks for the ancient reference in history generated.,ETA History topic 5 tase 5 küsib ancient viidet.,The ancient answer for History topic 5 5,ETA-vastus History topic 5 5,,,"Reference note for ancient in history topic 5, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0026,built-in-history,History Pack,built-in-history-set-005,board,round-one,1,easy,economic,History topic 6,History topic 6 (ETA),History topic 6 tier 1 asks for the economic reference in history generated.,ETA History topic 6 tase 1 küsib economic viidet.,The economic answer for History topic 6 1,ETA-vastus History topic 6 1,,,"Reference note for economic in history topic 6, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0027,built-in-history,History Pack,built-in-history-set-005,board,round-one,2,easy,economic,History topic 6,History topic 6 (ETA),History topic 6 tier 2 asks for the economic reference in history generated.,ETA History topic 6 tase 2 küsib economic viidet.,The economic answer for History topic 6 2,ETA-vastus History topic 6 2,,,"Reference note for economic in history topic 6, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0028,built-in-history,History Pack,built-in-history-set-005,board,round-one,3,easy,economic,History topic 6,History topic 6 (ETA),History topic 6 tier 3 asks for the economic reference in history generated.,ETA History topic 6 tase 3 küsib economic viidet.,The economic answer for History topic 6 3,ETA-vastus History topic 6 3,,,"Reference note for economic in history topic 6, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0029,built-in-history,History Pack,built-in-history-set-005,board,round-one,4,easy,economic,History topic 6,History topic 6 (ETA),History topic 6 tier 4 asks for the economic reference in history generated.,ETA History topic 6 tase 4 küsib economic viidet.,The economic answer for History topic 6 4,ETA-vastus History topic 6 4,,,"Reference note for economic in history topic 6, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0030,built-in-history,History Pack,built-in-history-set-005,board,round-one,5,easy,economic,History topic 6,History topic 6 (ETA),History topic 6 tier 5 asks for the economic reference in history generated.,ETA History topic 6 tase 5 küsib economic viidet.,The economic answer for History topic 6 5,ETA-vastus History topic 6 5,,,"Reference note for economic in history topic 6, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0031,built-in-history,History Pack,built-in-history-set-006,board,round-one,1,easy,ancient,History topic 7,History topic 7 (ETA),History topic 7 tier 1 asks for the ancient reference in history generated.,ETA History topic 7 tase 1 küsib ancient viidet.,The ancient answer for History topic 7 1,ETA-vastus History topic 7 1,,,"Reference note for ancient in history topic 7, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0032,built-in-history,History Pack,built-in-history-set-006,board,round-one,2,easy,ancient,History topic 7,History topic 7 (ETA),History topic 7 tier 2 asks for the ancient reference in history generated.,ETA History topic 7 tase 2 küsib ancient viidet.,The ancient answer for History topic 7 2,ETA-vastus History topic 7 2,,,"Reference note for ancient in history topic 7, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0033,built-in-history,History Pack,built-in-history-set-006,board,round-one,3,easy,ancient,History topic 7,History topic 7 (ETA),History topic 7 tier 3 asks for the ancient reference in history generated.,ETA History topic 7 tase 3 küsib ancient viidet.,The ancient answer for History topic 7 3,ETA-vastus History topic 7 3,,,"Reference note for ancient in history topic 7, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0034,built-in-history,History Pack,built-in-history-set-006,board,round-one,4,easy,ancient,History topic 7,History topic 7 (ETA),History topic 7 tier 4 asks for the ancient reference in history generated.,ETA History topic 7 tase 4 küsib ancient viidet.,The ancient answer for History topic 7 4,ETA-vastus History topic 7 4,,,"Reference note for ancient in history topic 7, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0035,built-in-history,History Pack,built-in-history-set-006,board,round-one,5,easy,ancient,History topic 7,History topic 7 (ETA),History topic 7 tier 5 asks for the ancient reference in history generated.,ETA History topic 7 tase 5 küsib ancient viidet.,The ancient answer for History topic 7 5,ETA-vastus History topic 7 5,,,"Reference note for ancient in history topic 7, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0036,built-in-history,History Pack,built-in-history-set-007,board,round-one,1,easy,economic,History topic 8,History topic 8 (ETA),History topic 8 tier 1 asks for the economic reference in history generated.,ETA History topic 8 tase 1 küsib economic viidet.,The economic answer for History topic 8 1,ETA-vastus History topic 8 1,,,"Reference note for economic in history topic 8, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0037,built-in-history,History Pack,built-in-history-set-007,board,round-one,2,easy,economic,History topic 8,History topic 8 (ETA),History topic 8 tier 2 asks for the economic reference in history generated.,ETA History topic 8 tase 2 küsib economic viidet.,The economic answer for History topic 8 2,ETA-vastus History topic 8 2,,,"Reference note for economic in history topic 8, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0038,built-in-history,History Pack,built-in-history-set-007,board,round-one,3,easy,economic,History topic 8,History topic 8 (ETA),History topic 8 tier 3 asks for the economic reference in history generated.,ETA History topic 8 tase 3 küsib economic viidet.,The economic answer for History topic 8 3,ETA-vastus History topic 8 3,,,"Reference note for economic in history topic 8, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0039,built-in-history,History Pack,built-in-history-set-007,board,round-one,4,easy,economic,History topic 8,History topic 8 (ETA),History topic 8 tier 4 asks for the economic reference in history generated.,ETA History topic 8 tase 4 küsib economic viidet.,The economic answer for History topic 8 4,ETA-vastus History topic 8 4,,,"Reference note for economic in history topic 8, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0040,built-in-history,History Pack,built-in-history-set-007,board,round-one,5,easy,economic,History topic 8,History topic 8 (ETA),History topic 8 tier 5 asks for the economic reference in history generated.,ETA History topic 8 tase 5 küsib economic viidet.,The economic answer for History topic 8 5,ETA-vastus History topic 8 5,,,"Reference note for economic in history topic 8, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0041,built-in-history,History Pack,built-in-history-set-008,board,round-one,1,easy,ancient,History topic 9,History topic 9 (ETA),History topic 9 tier 1 asks for the ancient reference in history generated.,ETA History topic 9 tase 1 küsib ancient viidet.,The ancient answer for History topic 9 1,ETA-vastus History topic 9 1,,,"Reference note for ancient in history topic 9, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0042,built-in-history,History Pack,built-in-history-set-008,board,round-one,2,easy,ancient,History topic 9,History topic 9 (ETA),History topic 9 tier 2 asks for the ancient reference in history generated.,ETA History topic 9 tase 2 küsib ancient viidet.,The ancient answer for History topic 9 2,ETA-vastus History topic 9 2,,,"Reference note for ancient in history topic 9, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0043,built-in-history,History Pack,built-in-history-set-008,board,round-one,3,easy,ancient,History topic 9,History topic 9 (ETA),History topic 9 tier 3 asks for the ancient reference in history generated.,ETA History topic 9 tase 3 küsib ancient viidet.,The ancient answer for History topic 9 3,ETA-vastus History topic 9 3,,,"Reference note for ancient in history topic 9, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0044,built-in-history,History Pack,built-in-history-set-008,board,round-one,4,easy,ancient,History topic 9,History topic 9 (ETA),History topic 9 tier 4 asks for the ancient reference in history generated.,ETA History topic 9 tase 4 küsib ancient viidet.,The ancient answer for History topic 9 4,ETA-vastus History topic 9 4,,,"Reference note for ancient in history topic 9, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0045,built-in-history,History Pack,built-in-history-set-008,board,round-one,5,easy,ancient,History topic 9,History topic 9 (ETA),History topic 9 tier 5 asks for the ancient reference in history generated.,ETA History topic 9 tase 5 küsib ancient viidet.,The ancient answer for History topic 9 5,ETA-vastus History topic 9 5,,,"Reference note for ancient in history topic 9, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0046,built-in-history,History Pack,built-in-history-set-009,board,round-one,1,easy,economic,History topic 10,History topic 10 (ETA),History topic 10 tier 1 asks for the economic reference in history generated.,ETA History topic 10 tase 1 küsib economic viidet.,The economic answer for History topic 10 1,ETA-vastus History topic 10 1,,,"Reference note for economic in history topic 10, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0047,built-in-history,History Pack,built-in-history-set-009,board,round-one,2,easy,economic,History topic 10,History topic 10 (ETA),History topic 10 tier 2 asks for the economic reference in history generated.,ETA History topic 10 tase 2 küsib economic viidet.,The economic answer for History topic 10 2,ETA-vastus History topic 10 2,,,"Reference note for economic in history topic 10, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0048,built-in-history,History Pack,built-in-history-set-009,board,round-one,3,easy,economic,History topic 10,History topic 10 (ETA),History topic 10 tier 3 asks for the economic reference in history generated.,ETA History topic 10 tase 3 küsib economic viidet.,The economic answer for History topic 10 3,ETA-vastus History topic 10 3,,,"Reference note for economic in history topic 10, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0049,built-in-history,History Pack,built-in-history-set-009,board,round-one,4,easy,economic,History topic 10,History topic 10 (ETA),History topic 10 tier 4 asks for the economic reference in history generated.,ETA History topic 10 tase 4 küsib economic viidet.,The economic answer for History topic 10 4,ETA-vastus History topic 10 4,,,"Reference note for economic in history topic 10, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0050,built-in-history,History Pack,built-in-history-set-009,board,round-one,5,easy,economic,History topic 10,History topic 10 (ETA),History topic 10 tier 5 asks for the economic reference in history generated.,ETA History topic 10 tase 5 küsib economic viidet.,The economic answer for History topic 10 5,ETA-vastus History topic 10 5,,,"Reference note for economic in history topic 10, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0051,built-in-history,History Pack,built-in-history-set-010,board,round-one,1,easy,ancient,History topic 11,History topic 11 (ETA),History topic 11 tier 1 asks for the ancient reference in history generated.,ETA History topic 11 tase 1 küsib ancient viidet.,The ancient answer for History topic 11 1,ETA-vastus History topic 11 1,,,"Reference note for ancient in history topic 11, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0052,built-in-history,History Pack,built-in-history-set-010,board,round-one,2,easy,ancient,History topic 11,History topic 11 (ETA),History topic 11 tier 2 asks for the ancient reference in history generated.,ETA History topic 11 tase 2 küsib ancient viidet.,The ancient answer for History topic 11 2,ETA-vastus History topic 11 2,,,"Reference note for ancient in history topic 11, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0053,built-in-history,History Pack,built-in-history-set-010,board,round-one,3,easy,ancient,History topic 11,History topic 11 (ETA),History topic 11 tier 3 asks for the ancient reference in history generated.,ETA History topic 11 tase 3 küsib ancient viidet.,The ancient answer for History topic 11 3,ETA-vastus History topic 11 3,,,"Reference note for ancient in history topic 11, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0054,built-in-history,History Pack,built-in-history-set-010,board,round-one,4,easy,ancient,History topic 11,History topic 11 (ETA),History topic 11 tier 4 asks for the ancient reference in history generated.,ETA History topic 11 tase 4 küsib ancient viidet.,The ancient answer for History topic 11 4,ETA-vastus History topic 11 4,,,"Reference note for ancient in history topic 11, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0055,built-in-history,History Pack,built-in-history-set-010,board,round-one,5,easy,ancient,History topic 11,History topic 11 (ETA),History topic 11 tier 5 asks for the ancient reference in history generated.,ETA History topic 11 tase 5 küsib ancient viidet.,The ancient answer for History topic 11 5,ETA-vastus History topic 11 5,,,"Reference note for ancient in history topic 11, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0056,built-in-history,History Pack,built-in-history-set-011,board,round-one,1,easy,economic,History topic 12,History topic 12 (ETA),History topic 12 tier 1 asks for the economic reference in history generated.,ETA History topic 12 tase 1 küsib economic viidet.,The economic answer for History topic 12 1,ETA-vastus History topic 12 1,,,"Reference note for economic in history topic 12, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0057,built-in-history,History Pack,built-in-history-set-011,board,round-one,2,easy,economic,History topic 12,History topic 12 (ETA),History topic 12 tier 2 asks for the economic reference in history generated.,ETA History topic 12 tase 2 küsib economic viidet.,The economic answer for History topic 12 2,ETA-vastus History topic 12 2,,,"Reference note for economic in history topic 12, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0058,built-in-history,History Pack,built-in-history-set-011,board,round-one,3,easy,economic,History topic 12,History topic 12 (ETA),History topic 12 tier 3 asks for the economic reference in history generated.,ETA History topic 12 tase 3 küsib economic viidet.,The economic answer for History topic 12 3,ETA-vastus History topic 12 3,,,"Reference note for economic in history topic 12, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-history-clue-0059,built-in-history,History Pack,built-in-history-set-011,board,round-one,4,easy,economic,History topic 12,History topic 12 (ETA),History topic 12 tier 4 asks for the economic reference in history generated.,ETA History topic 12 tase 4 küsib economic viidet.,The economic answer for History topic 12 4,ETA-vastus History topic 12 4,,,"Reference note for economic in history topic 12, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
