clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0017,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-004,board,round-one,2,easy,photography-history,A Mirror-Surfaced First Process,Esimene peegelpinnaga fotomenetlus,Which French inventor gave the process his name?,Milline prantsuse leiutaja andis protsessile oma nime?,Louis Daguerre,Louis Daguerre,,,Daguerre developed the process after an earlier partnership with Nicéphore Niépce and continued experimenting after Niépce’s death.,Daguerre arendas menetlust pärast varasemat koostööd Nicéphore Niépce’iga ja jätkas katseid pärast Niépce’i surma.,Daguerreotype — Wikipedia revision 1370295128,https://en.wikipedia.org/w/index.php?title=Daguerreotype&oldid=1370295128,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0018,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-004,board,round-one,3,easy,photography-history,A Mirror-Surfaced First Process,Esimene peegelpinnaga fotomenetlus,What metal-coated support was polished to a mirror finish?,Milline metallkattega alus poleeriti peegelläikeni?,Silver-plated copper,Hõbetatud vaskplaat,,,"The polished support yielded a single direct-positive image, so each finished plate was unique rather than a reproducible negative.","Poleeritud alus andis ühe vahetu positiivkujutise, mistõttu oli iga valmis plaat ainulaadne, mitte paljundatav negatiiv.",Daguerreotype — Wikipedia revision 1370295128,https://en.wikipedia.org/w/index.php?title=Daguerreotype&oldid=1370295128,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0019,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-004,board,round-one,4,easy,photography-history,A Mirror-Surfaced First Process,Esimene peegelpinnaga fotomenetlus,In what year was the silver-plated photographic process announced in Paris and introduced worldwide?,Mis aastal kuulutati Pariisis välja hõbetatud plaadil põhinev fotomenetlus ja tutvustati seda maailmale?,1839,1839,,,"In 1839 the French government acquired the inventors’ rights and announced the process as a gift free to use, while Daguerre’s British patent remained an exception.",1839. aastal omandas Prantsuse valitsus leiutajate õigused ja kuulutas menetluse vabalt kasutatavaks kingituseks; erandiks jäi Daguerre’i Briti patent.,Daguerreotype — Wikipedia revision 1370295128,https://en.wikipedia.org/w/index.php?title=Daguerreotype&oldid=1370295128,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0020,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-004,board,round-one,5,easy,photography-history,A Mirror-Surfaced First Process,Esimene peegelpinnaga fotomenetlus,Which toxic metal vapor made the latent image visible?,Milline mürgine metalliaur tegi varjatud kujutise nähtavaks?,Mercury vapor,Elavhõbedaaur,Mercury vapour,Elavhõbedaaur,Heating the exposed silvered plate over the toxic vapour revealed an otherwise invisible latent image.,Säritatud hõbetatud plaadi kuumutamine mürgise auru kohal muutis muidu nähtamatu latentse kujutise nähtavaks.,Daguerreotype — Wikipedia revision 1370295128,https://en.wikipedia.org/w/index.php?title=Daguerreotype&oldid=1370295128,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0021,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-005,board,round-one,1,easy,sculpture,Gold and Ivory in the Parthenon,Kuld ja elevandiluu Parthenonis,Which Greek sculptor is traditionally attributed with the Athena Parthenos?,Millisele Kreeka skulptorile omistatakse traditsiooniliselt Athena Parthenos?,Phidias,Pheidias,,,Ancient accounts attribute the monumental Athena Parthenos to Phidias.,Antiikallikad omistavad monumentaalse Athena Parthenose Pheidiasele.,Athena Parthenos — Wikipedia revision 1368769031,https://en.wikipedia.org/w/index.php?title=Athena_Parthenos&oldid=1368769031,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0022,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-005,board,round-one,2,easy,sculpture,Gold and Ivory in the Parthenon,Kuld ja elevandiluu Parthenonis,Is the original Athena Parthenos extant?,Kas algne Athena Parthenos on säilinud?,No,Ei,,,The original disappeared at an unknown date in the first millennium.,Originaal kadus esimesel aastatuhandel teadmata ajal.,Athena Parthenos — Wikipedia revision 1368769031,https://en.wikipedia.org/w/index.php?title=Athena_Parthenos&oldid=1368769031,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0023,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-005,board,round-one,3,easy,sculpture,Gold and Ivory in the Parthenon,Kuld ja elevandiluu Parthenonis,Approximately how high was the statue?,Kui kõrge oli kuju ligikaudu?,13 metres,13 meetrit,About 13 m,Umbes 13 m,Ancient descriptions made the standing goddess monumental enough to dominate the temple interior.,"Antiikkirjelduste järgi oli seisev jumalanna piisavalt monumentaalne, et valitseda templi siseruumi.",Athena Parthenos — Wikipedia revision 1368769031,https://en.wikipedia.org/w/index.php?title=Athena_Parthenos&oldid=1368769031,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0024,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-005,board,round-one,4,easy,sculpture,Gold and Ivory in the Parthenon,Kuld ja elevandiluu Parthenonis,Which chamber of the Parthenon was designed to house the statue?,Milline Parthenoni ruum oli kavandatud kuju jaoks?,The naos,Naos,Naos,Naos,The temple’s naos was planned around the monumental image.,Templi naos kavandati monumentaalse kultuskuju ümber.,Athena Parthenos — Wikipedia revision 1368769031,https://en.wikipedia.org/w/index.php?title=Athena_Parthenos&oldid=1368769031,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0025,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-005,board,round-one,5,easy,sculpture,Gold and Ivory in the Parthenon,Kuld ja elevandiluu Parthenonis,What term describes its combination of gold and ivory?,Milline termin tähistab selle kulla ja elevandiluu kombinatsiooni?,Chryselephantine,Krüselefantiinne,,,"Gold plates and ivory panels were attached over a cypress-wood frame, turning costly surface materials into a monumental hollow structure.","Kuldplaadid ja elevandiluupaneelid kinnitati küpresspuidust karkassile, nii et hinnalistest pinnamaterjalidest tekkis monumentaalne õõnes konstruktsioon.",Athena Parthenos — Wikipedia revision 1368769031,https://en.wikipedia.org/w/index.php?title=Athena_Parthenos&oldid=1368769031,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0026,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-006,board,round-one,1,easy,painting,The Portrait Called La Gioconda,Portree nimega „La Gioconda“,True or false: Leonardo da Vinci was not the creator of the “Mona Lisa”.,Õige või vale: Leonardo da Vinci ei loonud „Mona Lisat“.,False,Vale,,,The portrait was begun in Florence and later entered the French royal collection.,Portree maalimist alustati Firenzes ning hiljem jõudis see Prantsuse kuninglikku kogusse.,Mona Lisa — Wikipedia revision 1370187675,https://en.wikipedia.org/w/index.php?title=Mona_Lisa&oldid=1370187675,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0027,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-006,board,round-one,2,easy,painting,The Portrait Called La Gioconda,Portree nimega „La Gioconda“,Which museum displays the painting?,Millises muuseumis on maal välja pandud?,The Louvre,Louvre,Louvre Museum,Louvre’i muuseum,The “Mona Lisa” belongs to the Louvre in Paris.,„Mona Lisa“ kuulub Pariisi Louvre’ile.,Mona Lisa — Wikipedia revision 1370187675,https://en.wikipedia.org/w/index.php?title=Mona_Lisa&oldid=1370187675,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0028,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-006,board,round-one,3,easy,painting,The Portrait Called La Gioconda,Portree nimega „La Gioconda“,Which Florentine woman is traditionally identified as the sitter?,Millist Firenze naist peetakse traditsiooniliselt portree modelliks?,Lisa Gherardini,Lisa Gherardini,,,"The portrait is generally identified with Lisa Gherardini, wife of Francesco del Giocondo.","Portreel kujutatuks peetakse üldiselt Lisa Gherardinit, Francesco del Giocondo abikaasat.",Mona Lisa — Wikipedia revision 1370187675,https://en.wikipedia.org/w/index.php?title=Mona_Lisa&oldid=1370187675,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0029,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-006,board,round-one,4,easy,painting,The Portrait Called La Gioconda,Portree nimega „La Gioconda“,"What Italian term names Leonardo’s soft, smoky transitions between tones?","Milline itaaliakeelne termin tähistab Leonardo pehmeid, suitsuseid üleminekuid toonide vahel?",Sfumato,sfumato,,,"The technique builds form through extremely gradual tonal modulation, so contours dissolve without hard boundary lines.","Tehnika kujundab vormi väga järkjärguliste toonimuutustega, nii et kontuurid hajuvad ilma teravate piirjoonteta.",Mona Lisa — Wikipedia revision 1370187675,https://en.wikipedia.org/w/index.php?title=Mona_Lisa&oldid=1370187675,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0030,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-006,board,round-one,5,easy,painting,The Portrait Called La Gioconda,Portree nimega „La Gioconda“,On what kind of wooden panel was the portrait painted?,Millisest puidust tahvlile portree maaliti?,Poplar,Paplipuidust tahvlile,Poplar panel,Paplitahvlile,Leonardo painted the work in oil on a poplar panel.,Leonardo maalis teose õlivärvidega paplipuidust tahvlile.,Mona Lisa — Wikipedia revision 1370187675,https://en.wikipedia.org/w/index.php?title=Mona_Lisa&oldid=1370187675,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0031,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-007,board,round-one,1,easy,materials-techniques,Purple Between Spectrum and Symbol,Purpur spektri ja sümboli vahel,Which two additive colour families visually bracket purple?,Millise kahe aditiivvärvi vahele purpur nägemistajus jääb?,Red and blue,Punane ja sinine,Blue and red,Sinine ja punane,"Because purple joins stimulation from opposite ends of visible perception, it has no single wavelength of its own.","Kuna purpur ühendab nähtava spektri vastasotste tekitatud aistinguid, pole sellel oma kindlat lainepikkust.",Purple — Wikipedia revision 1370287401,https://en.wikipedia.org/w/index.php?title=Purple&oldid=1370287401,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0032,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-007,board,round-one,2,easy,materials-techniques,Purple Between Spectrum and Symbol,Purpur spektri ja sümboli vahel,Which social class became strongly associated with costly purple cloth?,Millist ühiskonnakihti seostati tugevalt kalli purpurkanga kandmisega?,Royalty,Kuninglik seisus,Kings and emperors,Kuningad ja keisrid,Scarcity and expense made purple a symbol of rulers and high status.,Haruldus ja kõrge hind muutsid purpuri valitsejate ning kõrge staatuse sümboliks.,Purple — Wikipedia revision 1370287401,https://en.wikipedia.org/w/index.php?title=Purple&oldid=1370287401,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0033,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-007,board,round-one,3,easy,materials-techniques,Purple Between Spectrum and Symbol,Purpur spektri ja sümboli vahel,"Which neighboring colour is spectral, unlike mixtures commonly called purple?","Milline naabervärv kuulub spektrisse, erinevalt segudest, mida tavaliselt nimetatakse purpuriks?",Violet,Violett,,,"Violet has its own wavelength band, while purple is normally a red-blue mixture.","Violetil on oma lainepikkuste vahemik, purpur on aga tavaliselt punase ja sinise segu.",Purple — Wikipedia revision 1370287401,https://en.wikipedia.org/w/index.php?title=Purple&oldid=1370287401,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0034,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-007,board,round-one,4,easy,materials-techniques,Purple Between Spectrum and Symbol,Purpur spektri ja sümboli vahel,What famous ancient dye was made from sea snails?,Millist kuulsat antiikvärvi valmistati meritigudest?,Tyrian purple,Tüürose purpur,,,"Producing the colour required thousands of marine molluscs, making it an elite dye associated with prestige in antiquity.","Värvi valmistamiseks vajati tuhandeid merelimuseid, mistõttu oli see antiikajal prestiižiga seostatud eliitvärv.",Purple — Wikipedia revision 1370287401,https://en.wikipedia.org/w/index.php?title=Purple&oldid=1370287401,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0035,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-007,board,round-one,5,easy,materials-techniques,Purple Between Spectrum and Symbol,Purpur spektri ja sümboli vahel,Which Japanese traditional colour takes its name from kelp tea and was used in kimono dyes?,Milline Jaapani traditsiooniline värv sai nime pruunvetikatee järgi ja oli kasutusel kimonovärvides?,Kobicha,Kobicha,,,"Kobicha has been used in Japanese kimono dyes since 660 CE, and its name refers to the brown colour of kelp tea.",Kobichat on kasutatud Jaapani kimonovärvides alates 660. aastast pKr ning selle nimi viitab pruunvetikatee pruunile toonile.,Kobicha — Wikipedia revision 1288858543,https://en.wikipedia.org/w/index.php?title=Kobicha&oldid=1288858543,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0036,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-008,board,round-one,1,easy,movements,Dots that Mix in the Eye,Silmades segunevad täpid,What name is commonly given to this dot-based painting method?,Kuidas seda täppidel põhinevat maalimeetodit tavaliselt nimetatakse?,Pointillism,Puantillism,,,"Critics coined the technique’s name in the late nineteenth century, initially using it to mock the unfamiliar dotted method.","Kriitikud võtsid tehnika nimetuse kasutusele üheksateistkümnenda sajandi lõpul, esialgu harjumatu täppmeetodi pilkamiseks.",Pointillism — Wikipedia revision 1331243871,https://en.wikipedia.org/w/index.php?title=Pointillism&oldid=1331243871,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0037,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-008,board,round-one,2,easy,movements,Dots that Mix in the Eye,Silmades segunevad täpid,Which artist’s style used small differently coloured dots to create a picture?,Millise kunstniku stiilis loodi pilt väikeste eri värvi täppidega?,Georges Seurat,Georges Seurat,,,Seurat developed the systematic dotted method in late nineteenth-century France while investigating how adjacent touches affect perceived colour.,"Seurat töötas üheksateistkümnenda sajandi lõpu Prantsusmaal välja süstemaatilise täppmeetodi, uurides, kuidas kõrvuti asetatud värvilaigud mõjutavad tajutavat värvi.",Pointillism — Wikipedia revision 1331243871,https://en.wikipedia.org/w/index.php?title=Pointillism&oldid=1331243871,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0038,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-008,board,round-one,3,easy,movements,Dots that Mix in the Eye,Silmades segunevad täpid,Where are separate dots intended to blend into broader hues?,Kus peaksid eraldi täpid laiemateks värvitoonideks segunema?,In the viewer’s eye,Vaataja silmas,Optically in the viewer’s eye,Optiliselt vaataja silmas,The colours mix optically at viewing distance rather than on the palette.,"Värvid segunevad vaatamiskauguselt optiliselt, mitte paletil.",Pointillism — Wikipedia revision 1331243871,https://en.wikipedia.org/w/index.php?title=Pointillism&oldid=1331243871,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0039,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-008,board,round-one,4,easy,movements,Dots that Mix in the Eye,Silmades segunevad täpid,Which French painter joined Seurat in developing the approach?,Milline Prantsuse maalikunstnik arendas seda suunda koos Seurat’ga?,Paul Signac,Paul Signac,,,He expanded the method after Seurat’s death and helped establish its theoretical colour discipline.,Ta arendas meetodit pärast Seurat’ surma edasi ja aitas kujundada selle teoreetilise värviõpetuse.,Pointillism — Wikipedia revision 1331243871,https://en.wikipedia.org/w/index.php?title=Pointillism&oldid=1331243871,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0040,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-008,board,round-one,5,easy,movements,Dots that Mix in the Eye,Silmades segunevad täpid,Which late-nineteenth-century movement encompassed Seurat’s dot-based technique?,Milline üheksateistkümnenda sajandi lõpu kunstivool hõlmas Seurat’ täpptehnikat?,Neo-Impressionism,Neoimpressionism,,,The movement linked optical colour theory with the systematic brushwork used by its leading painters.,Kunstivool ühendas optilise värviteooria oma juhtivate maalijate süstemaatilise pintslikäsitlusega.,Pointillism — Wikipedia revision 1331243871,https://en.wikipedia.org/w/index.php?title=Pointillism&oldid=1331243871,CC-BY-SA-4.0,2026-08-21,reviewed,true
