clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0011,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-003,board,round-one,1,easy,sculpture,Art & Architecture: Quick Tour,Kunst ja arhitektuur: kiire ringkäik,David (Michelangelo) — Who sculpted the statue of David?,David (Michelangelo) — Kes valmistas Taaveti skulptuuri?,Michelangelo,Michelangelo,,,The colossal figure became a touchstone of High Renaissance sculpture through its contrapposto and anatomical detail.,Kolossaalsest figuurist sai kontraposti ja anatoomilise täpsuse tõttu kõrgrenessansi skulptuuri etalon.,David (Michelangelo) — Wikipedia revision 1363905501,https://en.wikipedia.org/w/index.php?title=David_(Michelangelo)&oldid=1363905501,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0017,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-003,board,round-one,2,easy,sculpture,Art & Architecture: Quick Tour,Kunst ja arhitektuur: kiire ringkäik,Daguerreotype — Which French inventor gave the process his name?,Daguerreotype — Milline prantsuse leiutaja andis protsessile oma nime?,Louis Daguerre,Louis Daguerre,,,Daguerre developed the process after an earlier partnership with Nicéphore Niépce and continued experimenting after Niépce’s death.,Daguerre arendas menetlust pärast varasemat koostööd Nicéphore Niépce’iga ja jätkas katseid pärast Niépce’i surma.,Daguerreotype — Wikipedia revision 1370295128,https://en.wikipedia.org/w/index.php?title=Daguerreotype&oldid=1370295128,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0023,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-003,board,round-one,3,easy,sculpture,Art & Architecture: Quick Tour,Kunst ja arhitektuur: kiire ringkäik,Athena Parthenos — Approximately how high was the statue?,Athena Parthenos — Kui kõrge oli kuju ligikaudu?,13 metres,13 meetrit,About 13 m,Umbes 13 m,Ancient descriptions made the standing goddess monumental enough to dominate the temple interior.,"Antiikkirjelduste järgi oli seisev jumalanna piisavalt monumentaalne, et valitseda templi siseruumi.",Athena Parthenos — Wikipedia revision 1368769031,https://en.wikipedia.org/w/index.php?title=Athena_Parthenos&oldid=1368769031,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0029,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-003,board,round-one,4,easy,sculpture,Art & Architecture: Quick Tour,Kunst ja arhitektuur: kiire ringkäik,"Mona Lisa — What Italian term names Leonardo’s soft, smoky transitions between tones?","Mona Lisa — Milline itaaliakeelne termin tähistab Leonardo pehmeid, suitsuseid üleminekuid toonide vahel?",Sfumato,sfumato,,,"The technique builds form through extremely gradual tonal modulation, so contours dissolve without hard boundary lines.","Tehnika kujundab vormi väga järkjärguliste toonimuutustega, nii et kontuurid hajuvad ilma teravate piirjoonteta.",Mona Lisa — Wikipedia revision 1370187675,https://en.wikipedia.org/w/index.php?title=Mona_Lisa&oldid=1370187675,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0035,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-003,board,round-one,5,easy,sculpture,Art & Architecture: Quick Tour,Kunst ja arhitektuur: kiire ringkäik,Kobicha — Which Japanese traditional colour takes its name from kelp tea and was used in kimono dyes?,Kobicha — Milline Jaapani traditsiooniline värv sai nime pruunvetikatee järgi ja oli kasutusel kimonovärvides?,Kobicha,Kobicha,,,"Kobicha has been used in Japanese kimono dyes since 660 CE, and its name refers to the brown colour of kelp tea.",Kobichat on kasutatud Jaapani kimonovärvides alates 660. aastast pKr ning selle nimi viitab pruunvetikatee pruunile toonile.,Kobicha — Wikipedia revision 1288858543,https://en.wikipedia.org/w/index.php?title=Kobicha&oldid=1288858543,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0016,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-004,board,round-one,1,easy,photography-history,Art & Architecture: Quick Grab Bag,Kunst ja arhitektuur: kiire üllatuskott,Daguerreotype — What was the first publicly available photographic process?,Daguerreotype — Milline oli esimene avalikult kättesaadav fotoprotsess?,The Daguerreotype,Dagerrotüüp,Daguerreotype,Dagerrotüüp,The daguerreotype produced a single highly detailed positive image on a polished metal support and became the first publicly available photographic process.,Dagerrotüübi abil saadi poleeritud metallalusele üksainus väga detailne positiivkujutis; see oli esimene avalikult kättesaadav fotomenetlus.,Daguerreotype — Wikipedia revision 1370295128,https://en.wikipedia.org/w/index.php?title=Daguerreotype&oldid=1370295128,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0022,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-004,board,round-one,2,easy,photography-history,Art & Architecture: Quick Grab Bag,Kunst ja arhitektuur: kiire üllatuskott,Athena Parthenos — Is the original Athena Parthenos extant?,Athena Parthenos — Kas algne Athena Parthenos on säilinud?,No,Ei,,,The original disappeared at an unknown date in the first millennium.,Originaal kadus esimesel aastatuhandel teadmata ajal.,Athena Parthenos — Wikipedia revision 1368769031,https://en.wikipedia.org/w/index.php?title=Athena_Parthenos&oldid=1368769031,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0028,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-004,board,round-one,3,easy,photography-history,Art & Architecture: Quick Grab Bag,Kunst ja arhitektuur: kiire üllatuskott,Mona Lisa — Which Florentine woman is traditionally identified as the sitter?,Mona Lisa — Millist Firenze naist peetakse traditsiooniliselt portree modelliks?,Lisa Gherardini,Lisa Gherardini,,,"The portrait is generally identified with Lisa Gherardini, wife of Francesco del Giocondo.","Portreel kujutatuks peetakse üldiselt Lisa Gherardinit, Francesco del Giocondo abikaasat.",Mona Lisa — Wikipedia revision 1370187675,https://en.wikipedia.org/w/index.php?title=Mona_Lisa&oldid=1370187675,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0034,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-004,board,round-one,4,easy,photography-history,Art & Architecture: Quick Grab Bag,Kunst ja arhitektuur: kiire üllatuskott,Purple — What famous ancient dye was made from sea snails?,Purple — Millist kuulsat antiikvärvi valmistati meritigudest?,Tyrian purple,Tüürose purpur,,,"Producing the colour required thousands of marine molluscs, making it an elite dye associated with prestige in antiquity.","Värvi valmistamiseks vajati tuhandeid merelimuseid, mistõttu oli see antiikajal prestiižiga seostatud eliitvärv.",Purple — Wikipedia revision 1370287401,https://en.wikipedia.org/w/index.php?title=Purple&oldid=1370287401,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0040,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-004,board,round-one,5,easy,photography-history,Art & Architecture: Quick Grab Bag,Kunst ja arhitektuur: kiire üllatuskott,Pointillism — Which late-nineteenth-century movement encompassed Seurat’s dot-based technique?,Pointillism — Milline üheksateistkümnenda sajandi lõpu kunstivool hõlmas Seurat’ täpptehnikat?,Neo-Impressionism,Neoimpressionism,,,The movement linked optical colour theory with the systematic brushwork used by its leading painters.,Kunstivool ühendas optilise värviteooria oma juhtivate maalijate süstemaatilise pintslikäsitlusega.,Pointillism — Wikipedia revision 1331243871,https://en.wikipedia.org/w/index.php?title=Pointillism&oldid=1331243871,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0021,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-005,board,round-one,1,easy,sculpture,Art & Architecture: Quick Roundup,Kunst ja arhitektuur: kiire ülevaade,Athena Parthenos — Which Greek sculptor is traditionally attributed with the Athena Parthenos?,Athena Parthenos — Millisele Kreeka skulptorile omistatakse traditsiooniliselt Athena Parthenos?,Phidias,Pheidias,,,Ancient accounts attribute the monumental Athena Parthenos to Phidias.,Antiikallikad omistavad monumentaalse Athena Parthenose Pheidiasele.,Athena Parthenos — Wikipedia revision 1368769031,https://en.wikipedia.org/w/index.php?title=Athena_Parthenos&oldid=1368769031,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0027,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-005,board,round-one,2,easy,sculpture,Art & Architecture: Quick Roundup,Kunst ja arhitektuur: kiire ülevaade,Mona Lisa — Which museum displays the painting?,Mona Lisa — Millises muuseumis on maal välja pandud?,The Louvre,Louvre,Louvre Museum,Louvre’i muuseum,The “Mona Lisa” belongs to the Louvre in Paris.,„Mona Lisa“ kuulub Pariisi Louvre’ile.,Mona Lisa — Wikipedia revision 1370187675,https://en.wikipedia.org/w/index.php?title=Mona_Lisa&oldid=1370187675,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0033,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-005,board,round-one,3,easy,sculpture,Art & Architecture: Quick Roundup,Kunst ja arhitektuur: kiire ülevaade,"Purple — Which neighboring colour is spectral, unlike mixtures commonly called purple?","Purple — Milline naabervärv kuulub spektrisse, erinevalt segudest, mida tavaliselt nimetatakse purpuriks?",Violet,Violett,,,"Violet has its own wavelength band, while purple is normally a red-blue mixture.","Violetil on oma lainepikkuste vahemik, purpur on aga tavaliselt punase ja sinise segu.",Purple — Wikipedia revision 1370287401,https://en.wikipedia.org/w/index.php?title=Purple&oldid=1370287401,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0039,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-005,board,round-one,4,easy,sculpture,Art & Architecture: Quick Roundup,Kunst ja arhitektuur: kiire ülevaade,Pointillism — Which French painter joined Seurat in developing the approach?,Pointillism — Milline Prantsuse maalikunstnik arendas seda suunda koos Seurat’ga?,Paul Signac,Paul Signac,,,He expanded the method after Seurat’s death and helped establish its theoretical colour discipline.,Ta arendas meetodit pärast Seurat’ surma edasi ja aitas kujundada selle teoreetilise värviõpetuse.,Pointillism — Wikipedia revision 1331243871,https://en.wikipedia.org/w/index.php?title=Pointillism&oldid=1331243871,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0045,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-005,board,round-one,5,easy,sculpture,Art & Architecture: Quick Roundup,Kunst ja arhitektuur: kiire ülevaade,Cubism — What two labels distinguish Cubism’s principal early phases?,Cubism — Millised kaks nimetust eristavad kubismi peamisi varajasi etappe?,Analytic and Synthetic Cubism,Analüütiline ja sünteetiline kubism,,,"The earlier phase fragmented objects into facets, while the later phase introduced collage and pasted materials into compositions.","Varasem etapp killustas objektid tahkudeks, hilisem tõi kompositsioonidesse kollaaži ja kleebitud materjalid.",Cubism — Wikipedia revision 1368342920,https://en.wikipedia.org/w/index.php?title=Cubism&oldid=1368342920,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0026,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-006,board,round-one,1,easy,painting,Art & Architecture: Quick Sampler,Kunst ja arhitektuur: kiire proovivalik,Mona Lisa — True or false: Leonardo da Vinci was not the creator of the “Mona Lisa”.,Mona Lisa — Õige või vale: Leonardo da Vinci ei loonud „Mona Lisat“.,False,Vale,,,The portrait was begun in Florence and later entered the French royal collection.,Portree maalimist alustati Firenzes ning hiljem jõudis see Prantsuse kuninglikku kogusse.,Mona Lisa — Wikipedia revision 1370187675,https://en.wikipedia.org/w/index.php?title=Mona_Lisa&oldid=1370187675,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0032,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-006,board,round-one,2,easy,painting,Art & Architecture: Quick Sampler,Kunst ja arhitektuur: kiire proovivalik,Purple — Which social class became strongly associated with costly purple cloth?,Purple — Millist ühiskonnakihti seostati tugevalt kalli purpurkanga kandmisega?,Royalty,Kuninglik seisus,Kings and emperors,Kuningad ja keisrid,Scarcity and expense made purple a symbol of rulers and high status.,Haruldus ja kõrge hind muutsid purpuri valitsejate ning kõrge staatuse sümboliks.,Purple — Wikipedia revision 1370287401,https://en.wikipedia.org/w/index.php?title=Purple&oldid=1370287401,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0038,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-006,board,round-one,3,easy,painting,Art & Architecture: Quick Sampler,Kunst ja arhitektuur: kiire proovivalik,Pointillism — Where are separate dots intended to blend into broader hues?,Pointillism — Kus peaksid eraldi täpid laiemateks värvitoonideks segunema?,In the viewer’s eye,Vaataja silmas,Optically in the viewer’s eye,Optiliselt vaataja silmas,The colours mix optically at viewing distance rather than on the palette.,"Värvid segunevad vaatamiskauguselt optiliselt, mitte paletil.",Pointillism — Wikipedia revision 1331243871,https://en.wikipedia.org/w/index.php?title=Pointillism&oldid=1331243871,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0044,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-006,board,round-one,4,easy,painting,Art & Architecture: Quick Sampler,Kunst ja arhitektuur: kiire proovivalik,Cubism — What conventional pictorial assumption did Cubists disrupt by showing multiple aspects at once?,"Cubism — Millise tavapärase pildilise eelduse lõhkusid kubistid, näidates korraga mitut külge?",A single fixed viewpoint,Üks kindel vaatepunkt,,,The strategy lets the front and side of one object occupy the same flattened composition instead of obeying ordinary perspective.,"Nii saavad ühe objekti esi- ja külgvaade asuda samas lamedas kompositsioonis, selle asemel et alluda tavapärasele perspektiivile.",Cubism — Wikipedia revision 1368342920,https://en.wikipedia.org/w/index.php?title=Cubism&oldid=1368342920,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0050,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-006,board,round-one,5,easy,painting,Art & Architecture: Quick Sampler,Kunst ja arhitektuur: kiire proovivalik,Albrecht Dürer — What 1498 woodcut series includes his “Four Horsemen”?,Albrecht Dürer — Millises 1498. aasta puulõikesarjas leidub tema „Neli ratsanikku“?,Apocalypse,Apokalüpsis,,,The 1498 Apocalypse was a series of sixteen designs; portable prints helped make Dürer famous across European artistic centres.,1498. aasta „Apokalüpsis“ koosnes kuueteistkümnest kujundusest; kaasaskantavad graafilised lehed aitasid Düreril Euroopa kunstikeskustes tuntuks saada.,Albrecht Dürer — Wikipedia revision 1366314390,https://en.wikipedia.org/w/index.php?title=Albrecht_D%C3%BCrer&oldid=1366314390,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0031,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-007,board,round-one,1,easy,materials-techniques,Art & Architecture: Quick Potpourri,Kunst ja arhitektuur: kiire popurrii,Purple — Which two additive colour families visually bracket purple?,Purple — Millise kahe aditiivvärvi vahele purpur nägemistajus jääb?,Red and blue,Punane ja sinine,Blue and red,Sinine ja punane,"Because purple joins stimulation from opposite ends of visible perception, it has no single wavelength of its own.","Kuna purpur ühendab nähtava spektri vastasotste tekitatud aistinguid, pole sellel oma kindlat lainepikkust.",Purple — Wikipedia revision 1370287401,https://en.wikipedia.org/w/index.php?title=Purple&oldid=1370287401,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0037,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-007,board,round-one,2,easy,materials-techniques,Art & Architecture: Quick Potpourri,Kunst ja arhitektuur: kiire popurrii,Pointillism — Which artist’s style used small differently coloured dots to create a picture?,Pointillism — Millise kunstniku stiilis loodi pilt väikeste eri värvi täppidega?,Georges Seurat,Georges Seurat,,,Seurat developed the systematic dotted method in late nineteenth-century France while investigating how adjacent touches affect perceived colour.,"Seurat töötas üheksateistkümnenda sajandi lõpu Prantsusmaal välja süstemaatilise täppmeetodi, uurides, kuidas kõrvuti asetatud värvilaigud mõjutavad tajutavat värvi.",Pointillism — Wikipedia revision 1331243871,https://en.wikipedia.org/w/index.php?title=Pointillism&oldid=1331243871,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0043,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-007,board,round-one,3,easy,materials-techniques,Art & Architecture: Quick Potpourri,Kunst ja arhitektuur: kiire popurrii,Cubism — Which French painter developed early Cubism alongside Picasso?,Cubism — Milline Prantsuse maalikunstnik arendas koos Picassoga varajast kubismi?,Georges Braque,Georges Braque,,,Braque and Picasso worked closely during Cubism’s formation.,Braque ja Picasso tegid kubismi kujunemise ajal tihedat koostööd.,Cubism — Wikipedia revision 1368342920,https://en.wikipedia.org/w/index.php?title=Cubism&oldid=1368342920,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0049,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-007,board,round-one,4,easy,materials-techniques,Art & Architecture: Quick Potpourri,Kunst ja arhitektuur: kiire popurrii,Albrecht Dürer — In what year was Dürer born?,Albrecht Dürer — Mis aastal Dürer sündis?,1471,1471,,,The date places his childhood in the generation when printmaking became a mass medium north of the Alps.,"See sünniaasta paigutab tema lapsepõlve põlvkonda, mil graafikast sai Alpidest põhja pool massimeedium.",Albrecht Dürer — Wikipedia revision 1366314390,https://en.wikipedia.org/w/index.php?title=Albrecht_D%C3%BCrer&oldid=1366314390,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0055,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-007,board,round-one,5,easy,materials-techniques,Art & Architecture: Quick Potpourri,Kunst ja arhitektuur: kiire popurrii,The Scream — How many principal versions of “The Scream” did its creator produce?,The Scream — Mitu „Karje“ põhiversiooni kunstnik lõi?,4,4,Four,Neli,Four versions survive from different dates and media; their varying colours show that the composition was not a single fixed painting.,"Säilinud on neli eri ajal ja eri tehnikates valminud versiooni; nende erinev värvikasutus näitab, et kompositsioon polnud üks kindel maal.",The Scream — Wikipedia revision 1370048608,https://en.wikipedia.org/w/index.php?title=The_Scream&oldid=1370048608,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0036,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-008,board,round-one,1,easy,movements,Art & Architecture: Quick Challenge,Kunst ja arhitektuur: kiire väljakutse,Pointillism — What name is commonly given to this dot-based painting method?,Pointillism — Kuidas seda täppidel põhinevat maalimeetodit tavaliselt nimetatakse?,Pointillism,Puantillism,,,"Critics coined the technique’s name in the late nineteenth century, initially using it to mock the unfamiliar dotted method.","Kriitikud võtsid tehnika nimetuse kasutusele üheksateistkümnenda sajandi lõpul, esialgu harjumatu täppmeetodi pilkamiseks.",Pointillism — Wikipedia revision 1331243871,https://en.wikipedia.org/w/index.php?title=Pointillism&oldid=1331243871,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0042,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-008,board,round-one,2,easy,movements,Art & Architecture: Quick Challenge,Kunst ja arhitektuur: kiire väljakutse,Cubism — During which century’s opening decades did Cubism emerge?,Cubism — Millise sajandi esimestel kümnenditel kubism tekkis?,The twentieth century,kahekümnendal sajandil,20th century,20. sajand,The style challenged Renaissance perspective by breaking solid forms into interlocking planes.,"Stiil seadis renessanssperspektiivi kahtluse alla, lõhkudes tahked vormid üksteisega haakuvateks tasapindadeks.",Cubism — Wikipedia revision 1368342920,https://en.wikipedia.org/w/index.php?title=Cubism&oldid=1368342920,CC-BY-SA-4.0,2026-08-21,reviewed,true
