clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0011,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-002,board,round-one,1,easy,physics,Science & Nature: Quick Tour,Teadus ja loodus: kiire ringkäik,Doppler effect — What effect changes observed frequency when source and observer move relative to one another?,"Doppler effect — Milline nähtus muudab vaadeldavat sagedust, kui allikas ja vaatleja liiguvad teineteise suhtes?",Doppler effect,Doppleri efekt,,,Relative motion compresses or stretches successive wavefronts.,Suhteline liikumine surub järjestikused lainefrondid kokku või venitab neid.,Doppler effect — Wikipedia,https://en.wikipedia.org/wiki/Doppler_effect,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0017,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-002,board,round-one,2,easy,physics,Science & Nature: Quick Tour,Teadus ja loodus: kiire ringkäik,Kelvin — What value marks absolute zero on the thermodynamic temperature scale?,Kelvin — Mis väärtus tähistab absoluutset nulli termodünaamilise temperatuuri skaalal?,0 K,0 K,,,"At absolute zero, a system has the minimum thermodynamic temperature permitted by the scale.","Absoluutse nulli juures on süsteemil vähim termodünaamiline temperatuur, mida skaala võimaldab.",Kelvin — Wikipedia,https://en.wikipedia.org/wiki/Kelvin,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0023,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-002,board,round-one,3,easy,physics,Science & Nature: Quick Tour,Teadus ja loodus: kiire ringkäik,Laws of thermodynamics — Which law expresses conservation of energy for heat and work?,Laws of thermodynamics — Milline seadus väljendab energia jäävust soojuse ja töö korral?,first law of thermodynamics,termodünaamika esimene seadus,,,Internal-energy change equals heat supplied minus work done by the system.,Siseenergia muutus võrdub süsteemile antud soojushulga ja süsteemi tehtud töö vahega.,Laws of thermodynamics — Wikipedia,https://en.wikipedia.org/wiki/Laws_of_thermodynamics,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0039,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-002,board,round-one,4,easy,physics,Science & Nature: Quick Tour,Teadus ja loodus: kiire ringkäik,Farad — Is the capacitance unit an SI base unit or an SI derived unit?,Farad — Kas mahtuvusüksus on SI baasüksus või SI tuletatud üksus?,SI derived unit,SI tuletatud üksus,derived unit|derived SI unit,tuletatud ühik|tuletatud SI-ühik,"Capacitance is expressed through charge and potential difference, so its unit is derived.","Mahtuvust väljendatakse laengu ja potentsiaalide vahe kaudu, seega on selle ühik tuletatud.",Farad — Wikipedia,https://en.wikipedia.org/wiki/Farad,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0055,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-002,board,round-one,5,easy,physics,Science & Nature: Quick Tour,Teadus ja loodus: kiire ringkäik,Albert Einstein — In which German city was Einstein born in 1879?,Albert Einstein — Millises Saksamaa linnas sündis Einstein 1879. aastal?,Ulm,Ulm,,,Albert Einstein was born in Ulm on 14 March 1879.,Albert Einstein sündis 14. märtsil 1879 Ulmis.,Albert Einstein — Wikipedia,https://en.wikipedia.org/wiki/Albert_Einstein,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0016,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-003,board,round-one,1,easy,physics,Science & Nature: Quick Grab Bag,Teadus ja loodus: kiire üllatuskott,Kelvin — What is the SI base unit of thermodynamic temperature?,Kelvin — Mis on termodünaamilise temperatuuri SI baasühik?,kelvin,kelvin,,,The kelvin scale begins at absolute zero and uses intervals equal in size to Celsius degrees.,Kelvini skaala algab absoluutselt nullist ja kasutab Celsiuse kraadidega võrdseid intervalle.,Kelvin — Wikipedia,https://en.wikipedia.org/wiki/Kelvin,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0022,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-003,board,round-one,2,easy,physics,Science & Nature: Quick Grab Bag,Teadus ja loodus: kiire üllatuskott,Laws of thermodynamics — Which law makes thermal equilibrium a transitive relation?,Laws of thermodynamics — Milline seadus muudab termilise tasakaalu transitiivseks suhteks?,zeroth law of thermodynamics,Termodünaamika nullseadus,,,"If two systems equilibrate with a third, they equilibrate with each other.","Kui kaks süsteemi on kolmanda süsteemiga soojuslikus tasakaalus, on nad tasakaalus ka teineteisega.",Laws of thermodynamics — Wikipedia,https://en.wikipedia.org/wiki/Laws_of_thermodynamics,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0038,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-003,board,round-one,3,easy,physics,Science & Nature: Quick Grab Bag,Teadus ja loodus: kiire üllatuskott,Farad — Multiplying capacitance by electrical resistance produces which unit of time?,Farad — Milline ajaühik saadakse mahtuvuse ja elektritakistuse korrutamisel?,second,sekund,seconds|s,sekundid|s,"An ohm multiplied by a farad reduces to a second, the unit used for RC time constants.","Oomi ja faradi korrutis taandub sekundiks, mida kasutatakse RC-ajakonstandi ühikuna.",Farad — Wikipedia,https://en.wikipedia.org/wiki/Farad,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0054,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-003,board,round-one,4,easy,physics,Science & Nature: Quick Grab Bag,Teadus ja loodus: kiire üllatuskott,Albert Einstein — In what year did Einstein publish his annus mirabilis papers?,Albert Einstein — Mis aastal avaldas Einstein oma annus mirabilis’e artiklid?,1905,1905,,,"The 1905 papers treated Brownian motion, light quanta, and special relativity.","1905. aasta artiklid käsitlesid Browni liikumist, valguskvante ja erirelatiivsusteooriat.",Albert Einstein — Wikipedia,https://en.wikipedia.org/wiki/Albert_Einstein,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0060,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-003,board,round-one,5,easy,physics,Science & Nature: Quick Grab Bag,Teadus ja loodus: kiire üllatuskott,Volt — A potential difference of one volt gives one elementary charge how much energy?,Volt — Kui palju energiat annab ühevoldine potentsiaalide vahe ühele elementaarlaengule?,one electronvolt,üks elektronvolt,1 eV|an electronvolt,1 eV|elektronvolt,An elementary charge crossing a potential difference of one volt gains one electronvolt of energy.,Ühevoldise potentsiaalide vahe läbiv elementaarlaeng saab ühe elektronvoldi energiat.,Volt — Wikipedia,https://en.wikipedia.org/wiki/Volt,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0021,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-004,board,round-one,1,easy,physics,Science & Nature: Quick Roundup,Teadus ja loodus: kiire ülevaade,"Laws of thermodynamics — How many numbered laws of thermodynamics are conventionally recognized, including the zeroth?","Laws of thermodynamics — Mitu nummerdatud termodünaamika seadust, sealhulgas nullseadus, tavaliselt tunnustatakse?",four,neli,,,"They are called the zeroth, first, second, and third laws.","Neid nimetatakse termodünaamika nullseaduseks, esimeseks, teiseks ja kolmandaks seaduseks.",Laws of thermodynamics — Wikipedia,https://en.wikipedia.org/wiki/Laws_of_thermodynamics,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0037,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-004,board,round-one,2,easy,physics,Science & Nature: Quick Roundup,Teadus ja loodus: kiire ülevaade,Farad — Capacitance equals stored charge divided by what electrical quantity?,"Farad — Millise elektrilise suurusega tuleb salvestatud laeng jagada, et saada mahtuvus?",potential difference,potentsiaalide vahe,voltage|electric potential difference,pinge|elektripotentsiaalide vahe,The defining relation is capacitance C = Q/V.,Mahtuvuse määrav seos on C = Q/V.,Farad — Wikipedia,https://en.wikipedia.org/wiki/Farad,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0053,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-004,board,round-one,3,easy,physics,Science & Nature: Quick Roundup,Teadus ja loodus: kiire ülevaade,Albert Einstein — Which 1915 theory describes gravitation as spacetime curvature?,Albert Einstein — Milline 1915. aasta teooria kirjeldab gravitatsiooni aegruumi kõverusena?,general relativity,üldrelatiivsusteooria,,,Einstein presented the general field equations in November 1915.,Einstein esitas üldised väljavõrrandid 1915. aasta novembris.,Albert Einstein — Wikipedia,https://en.wikipedia.org/wiki/Albert_Einstein,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0059,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-004,board,round-one,4,easy,physics,Science & Nature: Quick Roundup,Teadus ja loodus: kiire ülevaade,Volt — A potential difference of one volt transfers how much energy per coulomb?,Volt — Kui palju energiat kuloni kohta kannab üle ühevoldine potentsiaalide vahe?,one joule,üks džaul,1 joule|a joule,1 džaul|džaul,A volt is equivalent to one joule of transferred energy per coulomb of charge.,Volt võrdub ühe džauli ülekantud energiaga kuloni kohta.,Volt — Wikipedia,https://en.wikipedia.org/wiki/Volt,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0070,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-004,board,round-one,5,easy,physics,Science & Nature: Quick Roundup,Teadus ja loodus: kiire ülevaade,"Dry ice — When dry ice is placed in water, where does the visible fog’s water come from?","Dry ice — Kui kuivjää asetatakse vette, siis kust pärineb nähtavas udus olev vesi?",the bulk water,mahutis olev vesi,water in the container|the surrounding liquid water,mahuti vesi|ümbritsev vedel vesi,"In the water-and-dry-ice setup, the fog originates from bulk water rather than atmospheric water vapour.","Vee ja kuivjää katses pärineb udu mahutis olevast veest, mitte atmosfääri veeaurust.",Dry ice — Wikipedia,https://en.wikipedia.org/wiki/Dry_ice,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0036,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-007,board,round-one,1,easy,physics,Science & Nature: Quick Challenge,Teadus ja loodus: kiire väljakutse,Farad — Which SI unit measures capacitance?,Farad — Milline SI-ühik mõõdab mahtuvust?,farad,farad,,,A farad quantifies a capacitor’s charge-storage capacity.,Farad väljendab kondensaatori võimet elektrilaengut salvestada.,Farad — Wikipedia,https://en.wikipedia.org/wiki/Farad,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0052,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-007,board,round-one,2,easy,physics,Science & Nature: Quick Challenge,Teadus ja loodus: kiire väljakutse,Albert Einstein — Which compact equation expresses mass-energy equivalence?,Albert Einstein — Milline kompaktne võrrand väljendab massi-energia samaväärsust?,E = mc²,E = mc²,E=mc2|E = mc^2,E=mc2|E = mc^2,The equation relates rest energy to mass and light speed squared.,Võrrand seob puhkeenergia massi ja valguse kiiruse ruuduga.,Albert Einstein — Wikipedia,https://en.wikipedia.org/wiki/Albert_Einstein,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0058,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-007,board,round-one,3,easy,physics,Science & Nature: Quick Challenge,Teadus ja loodus: kiire väljakutse,Volt — One volt equals one watt divided by which SI base unit?,"Volt — Millise SI-põhiühikuga tuleb jagada üks vatt, et saada üks volt?",ampere,amper,A,A,The derived-unit relation is 1 V = 1 W/A.,Tuletatud ühiku suhe on 1 V = 1 W/A.,Volt — Wikipedia,https://en.wikipedia.org/wiki/Volt,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0069,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-007,board,round-one,4,easy,physics,Science & Nature: Quick Challenge,Teadus ja loodus: kiire väljakutse,Dry ice — Why does dry ice not leave a liquid puddle at one atmosphere?,Dry ice — Miks ei jäta kuivjää ühe atmosfääri rõhul vedelikulompi?,liquid carbon dioxide is not stable at that pressure,vedel süsinikdioksiid ei ole sellel rõhul stabiilne,,,CO2 requires pressure above its triple point to form liquid.,Vedeliku moodustamiseks vajab CO2 kolmikpunkti rõhust kõrgemat rõhku.,Dry ice — Wikipedia,https://en.wikipedia.org/wiki/Dry_ice,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0075,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-007,board,round-one,5,easy,physics,Science & Nature: Quick Challenge,Teadus ja loodus: kiire väljakutse,"Iron — Below its Curie temperature, what strong magnetic behavior can iron display?",Iron — Milline tugev magnetiline nähtus võib rauas ilmneda Curie’ temperatuurist madalamal?,ferromagnetism,ferromagnetism,,,Domains in iron can align to produce persistent magnetization.,Raua domeenid võivad joonduda ja tekitada püsiva magnetiseerumuse.,Iron — Wikipedia,https://en.wikipedia.org/wiki/Iron,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0051,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-010,board,round-one,1,easy,physics,Science & Nature: Curious Mix,Teadus ja loodus: uudishimulik segu,"Albert Einstein — For what phenomenon, not relativity, did Einstein receive the 1921 Nobel Prize in Physics?","Albert Einstein — Millise nähtuse, mitte relatiivsusteooria eest sai Einstein 1921. aasta Nobeli füüsikaauhinna?",the photoelectric effect,fotoefekt,,,The citation recognized his discovery of the law of the photoelectric effect.,Auhinnapõhjendus tunnustas tema fotoefekti seaduse avastamist.,Albert Einstein — Wikipedia,https://en.wikipedia.org/wiki/Albert_Einstein,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0057,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-010,board,round-one,2,easy,physics,Science & Nature: Curious Mix,Teadus ja loodus: uudishimulik segu,Volt — What capital letter is the SI symbol for electric potential difference?,Volt — Milline suurtäht on elektripotentsiaalide vahe SI-tähis?,V,V,,,The capital V follows the SI convention for a unit symbol derived from a personal name.,Suurtäht V järgib isikunimest tuletatud ühiku tähise SI-tava.,Volt — Wikipedia,https://en.wikipedia.org/wiki/Volt,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0068,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-010,board,round-one,3,easy,physics,Science & Nature: Curious Mix,Teadus ja loodus: uudishimulik segu,Dry ice — Near what Celsius temperature does dry ice sublime at one atmosphere?,Dry ice — Ligikaudu millisel temperatuuril Celsiuse skaalal sublimeerub kuivjää ühe atmosfääri rõhul?,−78.5 °C,"−78,5 °C",-78.5 C|−78.5 degrees Celsius,"-78,5 C|−78,5 kraadi Celsiuse järgi","The value is about 194.7 K, far below water's freezing point.","See väärtus on ligikaudu 194,7 K, mis jääb vee külmumispunktist palju madalamale.",Dry ice — Wikipedia,https://en.wikipedia.org/wiki/Dry_ice,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0074,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-010,board,round-one,4,easy,physics,Science & Nature: Curious Mix,Teadus ja loodus: uudishimulik segu,Iron — What general class of compounds makes up ordinary rust?,Iron — Milline üldine ühendite klass moodustab tavalise rooste?,iron oxides,raudoksiidid,hydrated iron oxides|iron oxides and hydroxides,hüdraatunud raudoksiidid|raudoksiidid ja -hüdroksiidid,Rust consists mainly of hydrated iron(III) oxides and related compounds.,Rooste koosneb peamiselt hüdraatunud raud(III)oksiididest ja nendega seotud ühenditest.,Iron — Wikipedia,https://en.wikipedia.org/wiki/Iron,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0080,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-010,board,round-one,5,easy,physics,Science & Nature: Curious Mix,Teadus ja loodus: uudishimulik segu,Water — Near what Celsius temperature is liquid water densest?,Water — Ligikaudu millisel temperatuuril Celsiuse skaalal on vedel vesi kõige tihedam?,4 °C,4 °C,,,Water reaches maximum density near 4 °C before expanding on further cooling.,Vesi saavutab suurima tiheduse ligikaudu 4 °C juures ja hakkab edasisel jahtumisel paisuma.,Water — Wikipedia,https://en.wikipedia.org/wiki/Water,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0056,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-011,board,round-one,1,easy,physics,Science & Nature: Curious Medley,Teadus ja loodus: uudishimulik valik,Volt — Which scientific unit is named after the Italian nobleman Alessandro Volta?,Volt — Milline teaduslik üksus on nimetatud Itaalia aadliku Alessandro Volta järgi?,volt,volt,Volt,Volt,The volt honours Alessandro Volta and measures electric potential difference.,Volt on nimetatud Alessandro Volta auks ja mõõdab elektripotentsiaalide vahet.,Volt — Wikipedia,https://en.wikipedia.org/wiki/Volt,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0067,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-011,board,round-one,2,easy,physics,Science & Nature: Curious Medley,Teadus ja loodus: uudishimulik valik,Dry ice — What phase change turns dry ice directly into gas?,Dry ice — Milline faasimuutus muudab kuiva jää otse gaasiks?,sublimation,sublimatsioon,,,"At ordinary pressure, solid CO2 sublimates rather than melts.","Tavalisel rõhul tahke CO2 sublimeerub, mitte ei sula.",Dry ice — Wikipedia,https://en.wikipedia.org/wiki/Dry_ice,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0073,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-011,board,round-one,3,easy,physics,Science & Nature: Curious Medley,Teadus ja loodus: uudishimulik valik,Iron — Iron alloyed chiefly with which nonmetal forms steel?,Iron — Peamiselt millise mittemetalliga legeeritud raud moodustab terase?,carbon,süsinik,,,"Carbon changes iron’s crystal structure and mechanical properties, producing the alloy family called steel.",Süsinik muudab raua kristallstruktuuri ja mehaanilisi omadusi ning koos rauaga moodustab terasesulamite perekonna.,Iron — Wikipedia,https://en.wikipedia.org/wiki/Iron,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0079,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-011,board,round-one,4,easy,physics,Science & Nature: Curious Medley,Teadus ja loodus: uudishimulik valik,"Water — At one atmosphere, at what Celsius temperatures does pure water freeze and boil?",Water — Millistel temperatuuridel Celsiuse skaalal külmub ja keeb puhas vesi ühe atmosfääri rõhul?,0 °C and 100 °C,0 °C ja 100 °C,,,The familiar phase points define the Celsius scale historically.,Need tuntud faasipunktid olid ajalooliselt Celsiuse skaala aluseks.,Water — Wikipedia,https://en.wikipedia.org/wiki/Water,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0085,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-011,board,round-one,5,easy,physics,Science & Nature: Curious Medley,Teadus ja loodus: uudishimulik valik,Mole (unit) — In what year did the SI definition based on an exact Avogadro constant take effect?,Mole (unit) — Mis aastal jõustus Avogadro konstandi täpsel väärtusel põhinev SI-määratlus?,2019,2019,,,The revised SI took effect on 20 May 2019.,Muudetud SI-süsteem jõustus 20. mail 2019.,Mole (unit) — Wikipedia,https://en.wikipedia.org/wiki/Mole_(unit),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0066,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-013,board,round-one,1,easy,chemistry,Science & Nature: Curious Grab Bag,Teadus ja loodus: uudishimulik üllatuskott,Dry ice — Dry ice is the solid form of which compound?,Dry ice — Millise ühendi tahke vorm on kuivjää?,carbon dioxide,süsinikdioksiid,CO2,CO2,At one atmosphere carbon dioxide cannot form a stable liquid because atmospheric pressure is below its triple-point pressure.,"Ühe atmosfääri rõhul ei saa süsinikdioksiid moodustada stabiilset vedelikku, sest rõhk jääb alla selle kolmikpunkti rõhu.",Dry ice — Wikipedia,https://en.wikipedia.org/wiki/Dry_ice,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0072,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-013,board,round-one,2,easy,chemistry,Science & Nature: Curious Grab Bag,Teadus ja loodus: uudishimulik üllatuskott,Iron — What atomic number identifies iron?,Iron — Mis on raua aatomnumber?,26,26,,,Every iron atom has 26 protons.,Igal raua aatomil on 26 prootonit.,Iron — Wikipedia,https://en.wikipedia.org/wiki/Iron,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0078,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-013,board,round-one,3,easy,chemistry,Science & Nature: Curious Grab Bag,Teadus ja loodus: uudishimulik üllatuskott,Water — Is a water molecule polar or nonpolar?,Water — Kas veemolekul on polaarne või mittepolaarne?,polar,polaarne,,,Its bent geometry leaves an uneven charge distribution.,Molekuli nurgeline geomeetria põhjustab ebaühtlase laengujaotuse.,Water — Wikipedia,https://en.wikipedia.org/wiki/Water,CC-BY-SA-4.0,2026-08-20,reviewed,true
