clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0011,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-002,board,round-one,1,easy,ancient,Science & Nature topic 3,Science & Nature topic 3 (ETA),Science & Nature topic 3 tier 1 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 3 tase 1 küsib ancient viidet.,The ancient answer for Science & Nature topic 3 1,ETA-vastus Science & Nature topic 3 1,,,"Reference note for ancient in science & nature topic 3, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0012,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-002,board,round-one,2,easy,ancient,Science & Nature topic 3,Science & Nature topic 3 (ETA),Science & Nature topic 3 tier 2 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 3 tase 2 küsib ancient viidet.,The ancient answer for Science & Nature topic 3 2,ETA-vastus Science & Nature topic 3 2,,,"Reference note for ancient in science & nature topic 3, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0013,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-002,board,round-one,3,easy,ancient,Science & Nature topic 3,Science & Nature topic 3 (ETA),Science & Nature topic 3 tier 3 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 3 tase 3 küsib ancient viidet.,The ancient answer for Science & Nature topic 3 3,ETA-vastus Science & Nature topic 3 3,,,"Reference note for ancient in science & nature topic 3, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0014,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-002,board,round-one,4,easy,ancient,Science & Nature topic 3,Science & Nature topic 3 (ETA),Science & Nature topic 3 tier 4 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 3 tase 4 küsib ancient viidet.,The ancient answer for Science & Nature topic 3 4,ETA-vastus Science & Nature topic 3 4,,,"Reference note for ancient in science & nature topic 3, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0015,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-002,board,round-one,5,easy,ancient,Science & Nature topic 3,Science & Nature topic 3 (ETA),Science & Nature topic 3 tier 5 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 3 tase 5 küsib ancient viidet.,The ancient answer for Science & Nature topic 3 5,ETA-vastus Science & Nature topic 3 5,,,"Reference note for ancient in science & nature topic 3, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0016,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-003,board,round-one,1,easy,economic,Science & Nature topic 4,Science & Nature topic 4 (ETA),Science & Nature topic 4 tier 1 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 4 tase 1 küsib economic viidet.,The economic answer for Science & Nature topic 4 1,ETA-vastus Science & Nature topic 4 1,,,"Reference note for economic in science & nature topic 4, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0017,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-003,board,round-one,2,easy,economic,Science & Nature topic 4,Science & Nature topic 4 (ETA),Science & Nature topic 4 tier 2 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 4 tase 2 küsib economic viidet.,The economic answer for Science & Nature topic 4 2,ETA-vastus Science & Nature topic 4 2,,,"Reference note for economic in science & nature topic 4, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0018,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-003,board,round-one,3,easy,economic,Science & Nature topic 4,Science & Nature topic 4 (ETA),Science & Nature topic 4 tier 3 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 4 tase 3 küsib economic viidet.,The economic answer for Science & Nature topic 4 3,ETA-vastus Science & Nature topic 4 3,,,"Reference note for economic in science & nature topic 4, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0019,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-003,board,round-one,4,easy,economic,Science & Nature topic 4,Science & Nature topic 4 (ETA),Science & Nature topic 4 tier 4 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 4 tase 4 küsib economic viidet.,The economic answer for Science & Nature topic 4 4,ETA-vastus Science & Nature topic 4 4,,,"Reference note for economic in science & nature topic 4, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0020,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-003,board,round-one,5,easy,economic,Science & Nature topic 4,Science & Nature topic 4 (ETA),Science & Nature topic 4 tier 5 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 4 tase 5 küsib economic viidet.,The economic answer for Science & Nature topic 4 5,ETA-vastus Science & Nature topic 4 5,,,"Reference note for economic in science & nature topic 4, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0021,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-004,board,round-one,1,easy,ancient,Science & Nature topic 5,Science & Nature topic 5 (ETA),Science & Nature topic 5 tier 1 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 5 tase 1 küsib ancient viidet.,The ancient answer for Science & Nature topic 5 1,ETA-vastus Science & Nature topic 5 1,,,"Reference note for ancient in science & nature topic 5, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0022,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-004,board,round-one,2,easy,ancient,Science & Nature topic 5,Science & Nature topic 5 (ETA),Science & Nature topic 5 tier 2 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 5 tase 2 küsib ancient viidet.,The ancient answer for Science & Nature topic 5 2,ETA-vastus Science & Nature topic 5 2,,,"Reference note for ancient in science & nature topic 5, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0023,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-004,board,round-one,3,easy,ancient,Science & Nature topic 5,Science & Nature topic 5 (ETA),Science & Nature topic 5 tier 3 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 5 tase 3 küsib ancient viidet.,The ancient answer for Science & Nature topic 5 3,ETA-vastus Science & Nature topic 5 3,,,"Reference note for ancient in science & nature topic 5, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0024,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-004,board,round-one,4,easy,ancient,Science & Nature topic 5,Science & Nature topic 5 (ETA),Science & Nature topic 5 tier 4 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 5 tase 4 küsib ancient viidet.,The ancient answer for Science & Nature topic 5 4,ETA-vastus Science & Nature topic 5 4,,,"Reference note for ancient in science & nature topic 5, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0025,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-004,board,round-one,5,easy,ancient,Science & Nature topic 5,Science & Nature topic 5 (ETA),Science & Nature topic 5 tier 5 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 5 tase 5 küsib ancient viidet.,The ancient answer for Science & Nature topic 5 5,ETA-vastus Science & Nature topic 5 5,,,"Reference note for ancient in science & nature topic 5, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0026,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-005,board,round-one,1,easy,economic,Science & Nature topic 6,Science & Nature topic 6 (ETA),Science & Nature topic 6 tier 1 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 6 tase 1 küsib economic viidet.,The economic answer for Science & Nature topic 6 1,ETA-vastus Science & Nature topic 6 1,,,"Reference note for economic in science & nature topic 6, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0027,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-005,board,round-one,2,easy,economic,Science & Nature topic 6,Science & Nature topic 6 (ETA),Science & Nature topic 6 tier 2 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 6 tase 2 küsib economic viidet.,The economic answer for Science & Nature topic 6 2,ETA-vastus Science & Nature topic 6 2,,,"Reference note for economic in science & nature topic 6, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0028,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-005,board,round-one,3,easy,economic,Science & Nature topic 6,Science & Nature topic 6 (ETA),Science & Nature topic 6 tier 3 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 6 tase 3 küsib economic viidet.,The economic answer for Science & Nature topic 6 3,ETA-vastus Science & Nature topic 6 3,,,"Reference note for economic in science & nature topic 6, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0029,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-005,board,round-one,4,easy,economic,Science & Nature topic 6,Science & Nature topic 6 (ETA),Science & Nature topic 6 tier 4 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 6 tase 4 küsib economic viidet.,The economic answer for Science & Nature topic 6 4,ETA-vastus Science & Nature topic 6 4,,,"Reference note for economic in science & nature topic 6, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0030,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-005,board,round-one,5,easy,economic,Science & Nature topic 6,Science & Nature topic 6 (ETA),Science & Nature topic 6 tier 5 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 6 tase 5 küsib economic viidet.,The economic answer for Science & Nature topic 6 5,ETA-vastus Science & Nature topic 6 5,,,"Reference note for economic in science & nature topic 6, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0031,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-006,board,round-one,1,easy,ancient,Science & Nature topic 7,Science & Nature topic 7 (ETA),Science & Nature topic 7 tier 1 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 7 tase 1 küsib ancient viidet.,The ancient answer for Science & Nature topic 7 1,ETA-vastus Science & Nature topic 7 1,,,"Reference note for ancient in science & nature topic 7, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0032,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-006,board,round-one,2,easy,ancient,Science & Nature topic 7,Science & Nature topic 7 (ETA),Science & Nature topic 7 tier 2 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 7 tase 2 küsib ancient viidet.,The ancient answer for Science & Nature topic 7 2,ETA-vastus Science & Nature topic 7 2,,,"Reference note for ancient in science & nature topic 7, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0033,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-006,board,round-one,3,easy,ancient,Science & Nature topic 7,Science & Nature topic 7 (ETA),Science & Nature topic 7 tier 3 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 7 tase 3 küsib ancient viidet.,The ancient answer for Science & Nature topic 7 3,ETA-vastus Science & Nature topic 7 3,,,"Reference note for ancient in science & nature topic 7, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0034,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-006,board,round-one,4,easy,ancient,Science & Nature topic 7,Science & Nature topic 7 (ETA),Science & Nature topic 7 tier 4 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 7 tase 4 küsib ancient viidet.,The ancient answer for Science & Nature topic 7 4,ETA-vastus Science & Nature topic 7 4,,,"Reference note for ancient in science & nature topic 7, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0035,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-006,board,round-one,5,easy,ancient,Science & Nature topic 7,Science & Nature topic 7 (ETA),Science & Nature topic 7 tier 5 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 7 tase 5 küsib ancient viidet.,The ancient answer for Science & Nature topic 7 5,ETA-vastus Science & Nature topic 7 5,,,"Reference note for ancient in science & nature topic 7, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0036,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-007,board,round-one,1,easy,economic,Science & Nature topic 8,Science & Nature topic 8 (ETA),Science & Nature topic 8 tier 1 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 8 tase 1 küsib economic viidet.,The economic answer for Science & Nature topic 8 1,ETA-vastus Science & Nature topic 8 1,,,"Reference note for economic in science & nature topic 8, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0037,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-007,board,round-one,2,easy,economic,Science & Nature topic 8,Science & Nature topic 8 (ETA),Science & Nature topic 8 tier 2 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 8 tase 2 küsib economic viidet.,The economic answer for Science & Nature topic 8 2,ETA-vastus Science & Nature topic 8 2,,,"Reference note for economic in science & nature topic 8, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0038,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-007,board,round-one,3,easy,economic,Science & Nature topic 8,Science & Nature topic 8 (ETA),Science & Nature topic 8 tier 3 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 8 tase 3 küsib economic viidet.,The economic answer for Science & Nature topic 8 3,ETA-vastus Science & Nature topic 8 3,,,"Reference note for economic in science & nature topic 8, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0039,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-007,board,round-one,4,easy,economic,Science & Nature topic 8,Science & Nature topic 8 (ETA),Science & Nature topic 8 tier 4 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 8 tase 4 küsib economic viidet.,The economic answer for Science & Nature topic 8 4,ETA-vastus Science & Nature topic 8 4,,,"Reference note for economic in science & nature topic 8, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0040,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-007,board,round-one,5,easy,economic,Science & Nature topic 8,Science & Nature topic 8 (ETA),Science & Nature topic 8 tier 5 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 8 tase 5 küsib economic viidet.,The economic answer for Science & Nature topic 8 5,ETA-vastus Science & Nature topic 8 5,,,"Reference note for economic in science & nature topic 8, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0041,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-008,board,round-one,1,easy,ancient,Science & Nature topic 9,Science & Nature topic 9 (ETA),Science & Nature topic 9 tier 1 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 9 tase 1 küsib ancient viidet.,The ancient answer for Science & Nature topic 9 1,ETA-vastus Science & Nature topic 9 1,,,"Reference note for ancient in science & nature topic 9, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0042,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-008,board,round-one,2,easy,ancient,Science & Nature topic 9,Science & Nature topic 9 (ETA),Science & Nature topic 9 tier 2 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 9 tase 2 küsib ancient viidet.,The ancient answer for Science & Nature topic 9 2,ETA-vastus Science & Nature topic 9 2,,,"Reference note for ancient in science & nature topic 9, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0043,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-008,board,round-one,3,easy,ancient,Science & Nature topic 9,Science & Nature topic 9 (ETA),Science & Nature topic 9 tier 3 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 9 tase 3 küsib ancient viidet.,The ancient answer for Science & Nature topic 9 3,ETA-vastus Science & Nature topic 9 3,,,"Reference note for ancient in science & nature topic 9, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0044,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-008,board,round-one,4,easy,ancient,Science & Nature topic 9,Science & Nature topic 9 (ETA),Science & Nature topic 9 tier 4 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 9 tase 4 küsib ancient viidet.,The ancient answer for Science & Nature topic 9 4,ETA-vastus Science & Nature topic 9 4,,,"Reference note for ancient in science & nature topic 9, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0045,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-008,board,round-one,5,easy,ancient,Science & Nature topic 9,Science & Nature topic 9 (ETA),Science & Nature topic 9 tier 5 asks for the ancient reference in science & nature generated.,ETA Science & Nature topic 9 tase 5 küsib ancient viidet.,The ancient answer for Science & Nature topic 9 5,ETA-vastus Science & Nature topic 9 5,,,"Reference note for ancient in science & nature topic 9, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0046,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-009,board,round-one,1,easy,economic,Science & Nature topic 10,Science & Nature topic 10 (ETA),Science & Nature topic 10 tier 1 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 10 tase 1 küsib economic viidet.,The economic answer for Science & Nature topic 10 1,ETA-vastus Science & Nature topic 10 1,,,"Reference note for economic in science & nature topic 10, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0047,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-009,board,round-one,2,easy,economic,Science & Nature topic 10,Science & Nature topic 10 (ETA),Science & Nature topic 10 tier 2 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 10 tase 2 küsib economic viidet.,The economic answer for Science & Nature topic 10 2,ETA-vastus Science & Nature topic 10 2,,,"Reference note for economic in science & nature topic 10, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0048,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-009,board,round-one,3,easy,economic,Science & Nature topic 10,Science & Nature topic 10 (ETA),Science & Nature topic 10 tier 3 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 10 tase 3 küsib economic viidet.,The economic answer for Science & Nature topic 10 3,ETA-vastus Science & Nature topic 10 3,,,"Reference note for economic in science & nature topic 10, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-science-nature-clue-0049,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-009,board,round-one,4,easy,economic,Science & Nature topic 10,Science & Nature topic 10 (ETA),Science & Nature topic 10 tier 4 asks for the economic reference in science & nature generated.,ETA Science & Nature topic 10 tase 4 küsib economic viidet.,The economic answer for Science & Nature topic 10 4,ETA-vastus Science & Nature topic 10 4,,,"Reference note for economic in science & nature topic 10, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
