clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0019,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-003,board,round-one,4,easy,physics,Temperature on an Absolute Scale,Temperatuur absoluutskaalal,Which physical constant fixes the modern definition of the kelvin?,Milline füüsiline konstant fikseerib kelvini tänapäevase definitsiooni?,Boltzmann constant,Boltzmanni konstant,the Boltzmann constant|k,Boltzmanni konstant|k,The kelvin is defined by fixing the Boltzmann constant exactly.,Kelvin on määratletud Boltzmanni konstandi täpselt fikseeritud väärtuse kaudu.,Kelvin — Wikipedia,https://en.wikipedia.org/wiki/Kelvin,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0020,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-003,board,round-one,5,easy,physics,Temperature on an Absolute Scale,Temperatuur absoluutskaalal,In what year did the present constant-based definition of the kelvin take effect?,Mis aastal jõustus kelvini praegune konstandipõhine määratlus?,2019,2019,,,The revised SI definition based on a fixed Boltzmann constant took effect in 2019.,"Muudetud SI-määratlus, mis põhineb Boltzmanni konstandi fikseeritud väärtusel, jõustus 2019. aastal.",Kelvin — Wikipedia,https://en.wikipedia.org/wiki/Kelvin,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0021,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-004,board,round-one,1,easy,physics,"Heat, Work, and Entropy","Soojus, töö ja entroopia","How many numbered laws of thermodynamics are conventionally recognized, including the zeroth?","Mitu nummerdatud termodünaamika seadust, sealhulgas nullseadus, tavaliselt tunnustatakse?",four,neli,,,"They are called the zeroth, first, second, and third laws.","Neid nimetatakse termodünaamika nullseaduseks, esimeseks, teiseks ja kolmandaks seaduseks.",Laws of thermodynamics — Wikipedia,https://en.wikipedia.org/wiki/Laws_of_thermodynamics,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0022,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-004,board,round-one,2,easy,physics,"Heat, Work, and Entropy","Soojus, töö ja entroopia",Which law makes thermal equilibrium a transitive relation?,Milline seadus muudab termilise tasakaalu transitiivseks suhteks?,zeroth law of thermodynamics,Termodünaamika nullseadus,,,"If two systems equilibrate with a third, they equilibrate with each other.","Kui kaks süsteemi on kolmanda süsteemiga soojuslikus tasakaalus, on nad tasakaalus ka teineteisega.",Laws of thermodynamics — Wikipedia,https://en.wikipedia.org/wiki/Laws_of_thermodynamics,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0023,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-004,board,round-one,3,easy,physics,"Heat, Work, and Entropy","Soojus, töö ja entroopia",Which law expresses conservation of energy for heat and work?,Milline seadus väljendab energia jäävust soojuse ja töö korral?,first law of thermodynamics,termodünaamika esimene seadus,,,Internal-energy change equals heat supplied minus work done by the system.,Siseenergia muutus võrdub süsteemile antud soojushulga ja süsteemi tehtud töö vahega.,Laws of thermodynamics — Wikipedia,https://en.wikipedia.org/wiki/Laws_of_thermodynamics,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0024,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-004,board,round-one,4,easy,physics,"Heat, Work, and Entropy","Soojus, töö ja entroopia",Which law states that an isolated system’s entropy does not decrease?,"Milline seadus ütleb, et isoleeritud süsteemi entroopia ei vähene?",second law of thermodynamics,termodünaamika teine seadus,,,The second law supplies a direction for spontaneous macroscopic processes.,Teine seadus annab suuna spontaansetele makroskoopilistele protsessidele.,Laws of thermodynamics — Wikipedia,https://en.wikipedia.org/wiki/Laws_of_thermodynamics,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0025,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-004,board,round-one,5,easy,physics,"Heat, Work, and Entropy","Soojus, töö ja entroopia",Which law concerns entropy as temperature approaches absolute zero?,Milline seadus puudutab entroopiat kui temperatuur läheneb absoluutsele nullile?,third law of thermodynamics,termodünaamika kolmas seadus,,,A perfect crystal approaches zero entropy at zero kelvin.,Temperatuuril null kelvinit läheneb täiusliku kristalli entroopia nullile.,Laws of thermodynamics — Wikipedia,https://en.wikipedia.org/wiki/Laws_of_thermodynamics,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0026,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-005,board,round-one,1,medium,physics,Photometric Weighting and SI Units,Fotomeetriline kaalumine ja SI-ühikud,Which SI base unit quantifies luminous intensity in a specified direction?,Milline SI-põhiühik mõõdab valgustugevust kindlaksmääratud suunas?,candela,kandela,,,Luminous intensity weights light by the eye’s wavelength-dependent sensitivity in a chosen direction.,Valgustugevus kaalub valgust silma lainepikkusest sõltuva tundlikkuse järgi valitud suunas.,Candela — Wikipedia,https://en.wikipedia.org/wiki/Candela,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0027,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-005,board,round-one,2,medium,physics,Photometric Weighting and SI Units,Fotomeetriline kaalumine ja SI-ühikud,Photometry weights radiant power according to the sensitivity of what observer?,Fotomeetria kaalub kiirgusvõimsust millise vaatleja tundlikkuse järgi?,the human eye,inimsilm,human vision|human visual system,inimnägemine|inimese nägemissüsteem,Photometric quantities model how a standard human observer perceives light at different wavelengths.,"Fotomeetrilised suurused modelleerivad seda, kuidas standardne inimvaatleja eri lainepikkustega valgust tajub.",Candela — Wikipedia,https://en.wikipedia.org/wiki/Candela,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0028,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-005,board,round-one,3,medium,physics,Photometric Weighting and SI Units,Fotomeetriline kaalumine ja SI-ühikud,One candela radiating through one steradian produces how much luminous flux?,Kui suure valgusvoo annab üks kandela ühe steradiaani suurusesse ruuminurka kiirates?,one lumen,üks luumen,1 lumen|a lumen,1 luumen|luumen,The derived relation is one lumen for one candela distributed through one steradian.,Tuletatud seose järgi annab läbi ühe steradiaani jaotunud üks kandela ühe luumeni.,Candela — Wikipedia,https://en.wikipedia.org/wiki/Candela,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0029,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-005,board,round-one,4,medium,physics,Photometric Weighting and SI Units,Fotomeetriline kaalumine ja SI-ühikud,"At the candela reference frequency, what luminous efficacy is fixed?",Milline valgusviljakus on kandela võrdlussagedusel fikseeritud?,683 lumens per watt,683 luumenit vatti kohta,683 lm/W|683 lumens per watt,683 lm/W|683 luumenit vati kohta,The fixed luminous efficacy links the candela to human-perceived brightness.,Fikseeritud valgusviljakus seob kandela inimese tajutava heledusega.,Candela — Wikipedia,https://en.wikipedia.org/wiki/Candela,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0030,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-005,board,round-one,5,medium,physics,Photometric Weighting and SI Units,Fotomeetriline kaalumine ja SI-ühikud,The candela definition fixes luminous efficacy at what frequency: 540 terahertz or 540 gigahertz?,Millisel sagedusel on kandela määratluses valgusviljakus fikseeritud: 540 terahertsi või 540 gigahertsi?,540 terahertz,540 terahertsi,,,The monochromatic reference frequency is 540 × 10^12 hertz.,Monokromaatilise valguse võrdlussagedus on 540 × 10^12 hertsi.,Candela — Wikipedia,https://en.wikipedia.org/wiki/Candela,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0031,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-006,board,round-one,1,medium,physics,Inductance in SI Relations,Induktiivsus SI-seostes,What is the SI unit of electrical inductance?,Mis on elektrilise induktiivsuse SI-ühik?,henry,henry,Henry,Henry,Inductance measures how strongly a changing flow of charge produces an induced voltage.,"Induktiivsus mõõdab, kui tugeva indutseeritud pinge tekitab muutuv elektrivool.",Henry (unit) — Wikipedia,https://en.wikipedia.org/wiki/Henry_(unit),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0032,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-006,board,round-one,2,medium,physics,Inductance in SI Relations,Induktiivsus SI-seostes,What uppercase symbol represents the henry?,Milline suurtäht on henry tähis?,H,H,,,The inductance unit uses the capital symbol H in SI notation.,Induktiivsuse ühiku tähis SI-süsteemis on suurtäht H.,Henry (unit) — Wikipedia,https://en.wikipedia.org/wiki/Henry_(unit),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0033,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-006,board,round-one,3,medium,physics,Inductance in SI Relations,Induktiivsus SI-seostes,A henry multiplied by one ampere equals which SI derived unit?,Millise SI tuletatud ühikuga võrdub ühe henry ja ühe ampri korrutis?,weber,weber,Wb,Wb,The relation 1 H = 1 Wb/A can be rearranged to 1 H·A = 1 Wb.,Seose 1 H = 1 Wb/A saab teisendada kujule 1 H·A = 1 Wb.,Henry (unit) — Wikipedia,https://en.wikipedia.org/wiki/Henry_(unit),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0034,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-006,board,round-one,4,medium,physics,Inductance in SI Relations,Induktiivsus SI-seostes,Which SI base unit has exponent positive one in a henry’s dimensions?,Millise SI-põhiühiku astendaja on henry dimensioonides võrdne ühega?,kilogram,kilogramm,kg,kg,"In SI base dimensions, the henry is kg·m²·s⁻²·A⁻², so the kilogram exponent is positive one.","SI-põhiühikutes on henry kg·m²·s⁻²·A⁻², seega võrdub kilogrammi astendaja ühega.",Henry (unit) — Wikipedia,https://en.wikipedia.org/wiki/Henry_(unit),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0035,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-006,board,round-one,5,medium,physics,Inductance in SI Relations,Induktiivsus SI-seostes,Which electromagnetic phenomenon did Joseph Henry independently discover?,Millise elektromagnetilise nähtuse avastas Joseph Henry iseseisvalt?,electromagnetic induction,elektromagnetiline induktsioon,induction,induktsioon,Henry’s experiments showed that a changing magnetic field can induce an electric effect.,"Henry katsed näitasid, et muutuv magnetväli võib tekitada elektrilise toime.",Henry (unit) — Wikipedia,https://en.wikipedia.org/wiki/Henry_(unit),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0036,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-007,board,round-one,1,easy,physics,Charge Storage and SI Relations,Laengu salvestamine ja SI-seosed,Which SI unit measures capacitance?,Milline SI-ühik mõõdab mahtuvust?,farad,farad,,,A farad quantifies a capacitor’s charge-storage capacity.,Farad väljendab kondensaatori võimet elektrilaengut salvestada.,Farad — Wikipedia,https://en.wikipedia.org/wiki/Farad,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0037,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-007,board,round-one,2,easy,physics,Charge Storage and SI Relations,Laengu salvestamine ja SI-seosed,Capacitance equals stored charge divided by what electrical quantity?,"Millise elektrilise suurusega tuleb salvestatud laeng jagada, et saada mahtuvus?",potential difference,potentsiaalide vahe,voltage|electric potential difference,pinge|elektripotentsiaalide vahe,The defining relation is capacitance C = Q/V.,Mahtuvuse määrav seos on C = Q/V.,Farad — Wikipedia,https://en.wikipedia.org/wiki/Farad,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0038,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-007,board,round-one,3,easy,physics,Charge Storage and SI Relations,Laengu salvestamine ja SI-seosed,Multiplying capacitance by electrical resistance produces which unit of time?,Milline ajaühik saadakse mahtuvuse ja elektritakistuse korrutamisel?,second,sekund,seconds|s,sekundid|s,"An ohm multiplied by a farad reduces to a second, the unit used for RC time constants.","Oomi ja faradi korrutis taandub sekundiks, mida kasutatakse RC-ajakonstandi ühikuna.",Farad — Wikipedia,https://en.wikipedia.org/wiki/Farad,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0039,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-007,board,round-one,4,easy,physics,Charge Storage and SI Relations,Laengu salvestamine ja SI-seosed,Is the capacitance unit an SI base unit or an SI derived unit?,Kas mahtuvusüksus on SI baasüksus või SI tuletatud üksus?,SI derived unit,SI tuletatud üksus,derived unit|derived SI unit,tuletatud ühik|tuletatud SI-ühik,"Capacitance is expressed through charge and potential difference, so its unit is derived.","Mahtuvust väljendatakse laengu ja potentsiaalide vahe kaudu, seega on selle ühik tuletatud.",Farad — Wikipedia,https://en.wikipedia.org/wiki/Farad,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0040,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-007,board,round-one,5,easy,physics,Charge Storage and SI Relations,Laengu salvestamine ja SI-seosed,Are ordinary electronic capacitors more often labelled in whole farads or microfarads?,Kas tavalised elektroonilised kondensaatorid on sagedamini märgistatud täisfaraadides või mikrofaraadides?,microfarads,mikrofaradid,,,"A whole farad is large for many conventional electronic components, so submultiples are common.","Üks farad on paljude tavaliste elektroonikakomponentide jaoks suur ühik, mistõttu kasutatakse sageli selle murdühikuid.",Farad — Wikipedia,https://en.wikipedia.org/wiki/Farad,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0041,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-008,board,round-one,1,hard,physics,Electric Flux and Charge,Elektrivoog ja laeng,Which law connects total electric flux with enclosed charge?,Milline seadus seob kogu elektrivoo pinna sees oleva laenguga?,Gauss’s law,Gaussi seadus,Gauss law,Gaussi seadus,Gauss’s law equates total electric flux with enclosed charge divided by permittivity.,Gaussi seadus võrdsustab kogu elektrivoo pinna sees oleva laengu ja dielektrilise läbitavuse jagatisega.,Gauss's law — Wikipedia,https://en.wikipedia.org/wiki/Gauss%27s_law,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0042,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-008,board,round-one,2,hard,physics,Electric Flux and Charge,Elektrivoog ja laeng,What adjective describes the surface required by Gauss’s law?,Milline peab olema Gaussi seaduses kasutatav pind?,closed,suletud,,,An open surface does not enclose a well-defined volume.,Avatud pind ei sisalda täpselt määratletud mahtu.,Gauss's law — Wikipedia,https://en.wikipedia.org/wiki/Gauss%27s_law,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0043,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-008,board,round-one,3,hard,physics,Electric Flux and Charge,Elektrivoog ja laeng,"In vacuum, enclosed charge is divided by which constant?",Millise konstandiga jagatakse vaakumis suletud pinna sisse jääv laeng?,vacuum permittivity,vaakumi dielektriline läbitavus,,,The integral law uses ε0 in its denominator.,Seaduse integraalkujus on nimetajas ε0.,Gauss's law — Wikipedia,https://en.wikipedia.org/wiki/Gauss%27s_law,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0044,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-008,board,round-one,4,hard,physics,Electric Flux and Charge,Elektrivoog ja laeng,Gauss’s law for electricity belongs to what famous set of four field equations?,Millisesse kuulsasse neljast väljvõrrandist koosnevasse süsteemi kuulub elektriline Gaussi seadus?,Maxwell’s equations,Maxwelli võrrandid,,,Together these equations form the field-theory core of classical electromagnetism.,Koos moodustavad need võrrandid klassikalise elektromagnetismi väliteooria tuumiku.,Gauss's law — Wikipedia,https://en.wikipedia.org/wiki/Gauss%27s_law,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0045,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-008,board,round-one,5,hard,physics,Electric Flux and Charge,Elektrivoog ja laeng,Which vector operator applied to the electric field appears in the differential form?,Milline elektriväljale rakendatav vektoroperaator esineb seaduse diferentsiaalkujus?,divergence,divergents,,,The divergence of E equals charge density divided by ε0.,Elektrivälja E divergents võrdub laengutiheduse ja ε0 jagatisega.,Gauss's law — Wikipedia,https://en.wikipedia.org/wiki/Gauss%27s_law,CC-BY-SA-4.0,2026-08-20,reviewed,true
