clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0011,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-003,board,round-one,1,easy,sexology-reproductive-health-history,Birth-Control Reformers,Sünnikontrolli reformijad,This American nurse opened a birth-control clinic in Brooklyn in 1916.,See Ameerika õde avas 1916. aastal Brooklynis sünnikontrolli kliiniku.,Margaret Sanger,Margaret Sanger,,,Margaret Sanger opened a birth-control clinic in Brooklyn in 1916.,Margaret Sanger avas 1916. aastal Brooklynis sünnikontrolli kliiniku.,Margaret Sanger — Wikipedia,https://en.wikipedia.org/wiki/Margaret_Sanger,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0012,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-003,board,round-one,2,easy,sexology-reproductive-health-history,Birth-Control Reformers,Sünnikontrolli reformijad,"This British author opened a mothers' clinic in Holloway, London, in 1921.",See Briti kirjanik avas 1921. aastal Londonis Holloways emade kliiniku.,Marie Stopes,Marie Stopes,,,Marie Stopes opened a birth-control clinic in Holloway in 1921.,Marie Stopes avas 1921. aastal Holloways rasestumisvastaste vahendite kliiniku.,Marie Stopes — Wikipedia,https://en.wikipedia.org/wiki/Marie_Stopes,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0013,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-003,board,round-one,3,easy,sexology-reproductive-health-history,Birth-Control Reformers,Sünnikontrolli reformijad,This biologist and suffrage campaigner financed much of the research that produced the oral contraceptive pill.,See bioloog ja valimiskampaania tegi suure osa suukaudsete rasestumisvastaste tablettide tootmist käsitlevatest uuringutest.,Katharine McCormick,Katharine McCormick,,,Katharine McCormick supplied major financial support for oral-contraceptive research.,Katharine McCormick andis suurt rahalist toetust suukaudseks kontratseptiivseks uurimiseks.,Katharine McCormick — Wikipedia,https://en.wikipedia.org/wiki/Katharine_McCormick,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0014,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-003,board,round-one,4,easy,sexology-reproductive-health-history,Birth-Control Reformers,Sünnikontrolli reformijad,This American biologist co-developed the first widely used oral contraceptive pill.,See Ameerika bioloog arendas välja esimese laialdaselt kasutatava suukaudse rasestumisvastase tableti.,Gregory Pincus,Gregory Pincus,,,Gregory Pincus helped develop the combined oral contraceptive pill.,Gregory Pincus aitas välja töötada kombineeritud suukaudseid rasestumisvastaseid tablette.,Gregory Pincus — Wikipedia,https://en.wikipedia.org/wiki/Gregory_Goodwin_Pincus,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0015,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-003,board,round-one,5,easy,sexology-reproductive-health-history,Birth-Control Reformers,Sünnikontrolli reformijad,This Harvard physician conducted clinical trials that contributed to development of the oral contraceptive pill.,"Harvardi arst viis läbi kliinilised uuringud, mis aitasid kaasa suukaudsete rasestumisvastaste tablettide väljatöötamisele.",John Rock,John Rock,,,John Rock helped conduct clinical research on the first oral contraceptive pill.,John Rock aitas viia läbi esimese suukaudse rasestumisvastase tableti kliinilisi uuringuid.,John Rock — Wikipedia,https://en.wikipedia.org/wiki/John_Rock_(American_scientist),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0016,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-004,board,round-one,1,easy,sexology-reproductive-health-history,Milestones in IVF,Vahe-eesmärgid IVF-is,"Born in England on July 25, 1978, she was the first person conceived through in vitro fertilization.","Sündinud Inglismaal 25. juulil 1978, ta oli esimene inimene eostatud läbi in vitro viljastamine.",Louise Brown,Louise Brown,,,"Louise Brown was born on July 25, 1978, after conception through IVF.",Louise Brown sündis 25. juulil 1978 pärast viljastamist IVF.,Louise Brown — Wikipedia,https://en.wikipedia.org/wiki/Louise_Brown,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0017,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-004,board,round-one,2,easy,sexology-reproductive-health-history,Milestones in IVF,Vahe-eesmärgid IVF-is,This physiologist received the 2010 Nobel Prize in Physiology or Medicine for developing IVF.,See füsioloog sai 2010 Nobeli preemia füsioloogia või meditsiini arendamise IVF.,Robert Edwards,Robert Edwards,,,Robert Edwards received the 2010 Nobel Prize for the development of in vitro fertilization.,Robert Edwards sai 2010. aasta Nobeli preemia in vitro viljastamise arendamise eest.,Robert Edwards — Wikipedia,https://en.wikipedia.org/wiki/Robert_Edwards_(physiologist),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0018,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-004,board,round-one,3,easy,sexology-reproductive-health-history,Milestones in IVF,Vahe-eesmärgid IVF-is,This British obstetrician and gynecologist worked with Robert Edwards on the first successful IVF birth.,See Briti sünnitusabi ja günekoloog töötas koos Robert Edwards esimese eduka IVF sündi.,Patrick Steptoe,Patrick Steptoe,,,Patrick Steptoe supplied clinical and laparoscopic expertise to the IVF team.,Patrick Steptoe varustas IVF meeskonda kliiniliste ja laparoskoopiliste teadmistega.,Patrick Steptoe — Wikipedia,https://en.wikipedia.org/wiki/Patrick_Steptoe,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0019,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-004,board,round-one,4,easy,sexology-reproductive-health-history,Milestones in IVF,Vahe-eesmärgid IVF-is,This nurse and embryologist was a central member of the team that achieved the first IVF birth.,"See meditsiiniõde ja embrüoloogi oli meeskonna keskne liige, kes saavutas esimese IVF sündi.",Jean Purdy,Jean Purdy,,,Jean Purdy worked with Robert Edwards and Patrick Steptoe on IVF research.,Jean Purdy töötas koos Robert Edwardsi ja Patrick Steptoega IVF uuringute alal.,Jean Purdy — Wikipedia,https://en.wikipedia.org/wiki/Jean_Purdy,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0020,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-004,board,round-one,5,easy,sexology-reproductive-health-history,Milestones in IVF,Vahe-eesmärgid IVF-is,Louise Brown was born at this English hospital in 1978.,Louise Brown sündis selles inglise haiglas 1978. aastal.,Oldham General Hospital,Oldham General Hospital,,,"The first person conceived through IVF, Louise Brown, was born at Oldham General Hospital.","Esimene inimene eostati läbi IVF, Louise Brown, sündis Oldhami üldhaiglas.",Oldham General Hospital — Wikipedia,https://en.wikipedia.org/wiki/Royal_Oldham_Hospital,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0021,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-005,board,round-one,1,easy,sexology-reproductive-health-history,Sex Education Milestones,Seksuaalhariduse vahe-eesmärgid,"In 1955, this Nordic country made sex education compulsory in its schools.",Aastal 1955 muutis see Põhjamaade riik oma koolides suguhariduse kohustuslikuks.,Sweden,Rootsi,,,Sweden introduced compulsory sex education in schools in 1955.,Rootsi kehtestas kohustusliku seksihariduse koolides 1955.,Sweden — Wikipedia,https://en.wikipedia.org/wiki/Sex_education,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0022,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-005,board,round-one,2,easy,sexology-reproductive-health-history,Sex Education Milestones,Seksuaalhariduse vahe-eesmärgid,"This school subject may cover human development, relationships, health, consent, and contraception.","See kooli teema võib hõlmata inimese arengut, suhteid, tervist, nõusolekut ja rasestumisvastaseid vahendeid.",Sex education,Seksuaalharidus,,,"Sex education provides age-appropriate information about sexuality, relationships, and health.","Seksiõpe annab eakohast teavet seksuaalsuse, suhete ja tervise kohta.",Sex education — Wikipedia,https://en.wikipedia.org/wiki/Sex_education,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0023,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-005,board,round-one,3,easy,sexology-reproductive-health-history,Sex Education Milestones,Seksuaalhariduse vahe-eesmärgid,This approach addresses relationships and health rather than teaching abstinence alone.,See lähenemisviis käsitleb pigem suhteid ja tervist kui üksi karskust õpetamist.,Comprehensive sex education,Seksuaalharidus,,,Comprehensive sex education covers a broad curriculum that includes relationships and health.,"Põhiline seksiõpe hõlmab laia õppekava, mis hõlmab suhteid ja tervist.",Comprehensive sex education — Wikipedia,https://en.wikipedia.org/wiki/Comprehensive_sex_education,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0024,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-005,board,round-one,4,easy,sexology-reproductive-health-history,Sex Education Milestones,Seksuaalhariduse vahe-eesmärgid,This United Nations agency publishes International Technical Guidance on Sexuality Education.,Käesolev ÜRO agentuur avaldab Seksuaalhariduse rahvusvahelised tehnilised juhised.,UNESCO,UNESCO,,,UNESCO publishes international guidance for sexuality education.,UNESCO avaldab rahvusvahelisi suuniseid seksuaalhariduse kohta.,UNESCO — Wikipedia,https://en.wikipedia.org/wiki/UNESCO,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0025,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-005,board,round-one,5,easy,sexology-reproductive-health-history,Sex Education Milestones,Seksuaalhariduse vahe-eesmärgid,"Founded in the United States in 1964, this organization promotes sexuality information and education.","See organisatsioon, mis on asutatud Ameerika Ühendriikides 1964. aastal, edendab seksuaalsust käsitlevat teavet ja haridust.",SIECUS,SIECUS,,,The Sexuality Information and Education Council of the United States was founded in 1964.,Seksuaalsus Info- ja Haridusnõukogu Ameerika Ühendriigid asutati 1964.,SIECUS — Wikipedia,https://en.wikipedia.org/wiki/Sexuality_Information_and_Education_Council_of_the_United_States,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0026,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-006,board,round-one,1,easy,sexology-reproductive-health-history,Science of Sexually Transmitted Infections,Sugulisel teel edasikanduvate infektsioonide teadus,The name of this infection comes from the shepherd in a 1530 poem by Girolamo Fracastoro.,Selle nakkuse nimi pärineb 1530. aasta Girolamo Fracastoro luuletuse karjaselt.,Syphilis,Süüfilis,,,Girolamo Fracastoro's poem Syphilis sive morbus gallicus gave syphilis its name.,"Girolamo Fracastoro luuletus ""Syphilis sive morbus gallicus"" andis süüfilisele oma nime.",Syphilis — Wikipedia,https://en.wikipedia.org/wiki/Syphilis,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0027,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-006,board,round-one,2,easy,sexology-reproductive-health-history,Science of Sexually Transmitted Infections,Sugulisel teel edasikanduvate infektsioonide teadus,This German bacteriologist developed a complement-fixation blood test for syphilis in 1906.,See saksa bakterioloog töötas 1906. aastal välja süüfilis'e komplemendi-fiksatsiooni vereanalüüsi.,August von Wassermann,August von Wassermann,,,August von Wassermann developed the Wassermann test in 1906.,August von Wassermann välja Wassermann test 1906.,August von Wassermann — Wikipedia,https://en.wikipedia.org/wiki/August_von_Wassermann,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0028,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-006,board,round-one,3,easy,sexology-reproductive-health-history,Science of Sexually Transmitted Infections,Sugulisel teel edasikanduvate infektsioonide teadus,"Albert Neisser identified this bacterium, the cause of gonorrhea, in 1879.","Albert Neisser kindlaks see bakter, põhjus gonorröa, 1879.",Neisseria gonorrhoeae,Neisseria gonorröae,,,Neisseria gonorrhoeae is the bacterium that causes gonorrhea.,"Neisseria gonorrhoeae on bakter, mis põhjustab gonorröa.",Neisseria gonorrhoeae — Wikipedia,https://en.wikipedia.org/wiki/Neisseria_gonorrhoeae,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0029,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-006,board,round-one,4,easy,sexology-reproductive-health-history,Science of Sexually Transmitted Infections,Sugulisel teel edasikanduvate infektsioonide teadus,Clinical trials in the 1940s established this antibiotic as an effective treatment for syphilis.,1940. aastate kliinilistes uuringutes määrati see antibiootikum tõhusaks süüfilis'e raviks.,Penicillin,Penitsilliin,,,Penicillin became the standard antibiotic treatment for syphilis in the 1940s.,Penitsilliin sai standard antibiootikumi ravi süüfilis 1940.,Penicillin — Wikipedia,https://en.wikipedia.org/wiki/History_of_syphilis,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0030,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-006,board,round-one,5,easy,sexology-reproductive-health-history,Science of Sexually Transmitted Infections,Sugulisel teel edasikanduvate infektsioonide teadus,"This bacterium causes chlamydia, an infection commonly detected with nucleic-acid tests.","See bakter põhjustab klamüüdiat, infektsiooni, mida tavaliselt avastatakse nukleiinhappe testidega.",Chlamydia trachomatis,Chlamydia trachomatis,,,Chlamydia trachomatis is the bacterium responsible for chlamydia.,Klamüüdia trachomatis on klamüüdia eest vastutav bakter.,Chlamydia trachomatis — Wikipedia,https://en.wikipedia.org/wiki/Chlamydia_trachomatis,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0031,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-007,board,round-one,1,easy,sexology-reproductive-health-history,Reproductive-Health Institutions,Reproduktiivtervisega tegelevad asutused,"Established in 1948, this UN agency defines and coordinates international public-health work.",1948. aastal asutatud ÜRO agentuur määratleb ja koordineerib rahvusvahelist rahvatervist.,World Health Organization,World Health Organization,WHO,WHO,The World Health Organization began operating in 1948 as the UN health agency.,Maailma Tervishoiuorganisatsioon hakkas tegutsema 1948. aastal ÜRO tervishoiuagentuurina.,World Health Organization — Wikipedia,https://en.wikipedia.org/wiki/World_Health_Organization,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0032,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-007,board,round-one,2,easy,sexology-reproductive-health-history,Reproductive-Health Institutions,Reproduktiivtervisega tegelevad asutused,Organizations from eight countries founded this global federation in Bombay in 1952.,Kaheksa riigi organisatsioonid asutasid selle ülemaailmse föderatsiooni Bombays 1952. aastal.,International Planned Parenthood Federation,International Planned Parenthood Federation,IPPF,IPPF,The International Planned Parenthood Federation was founded in 1952.,Rahvusvaheline Planeeritud Vanemate Föderatsioon asutati 1952. aastal.,International Planned Parenthood Federation — Wikipedia,https://en.wikipedia.org/wiki/International_Planned_Parenthood_Federation,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0033,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-007,board,round-one,3,easy,sexology-reproductive-health-history,Reproductive-Health Institutions,Reproduktiivtervisega tegelevad asutused,"In 2026, this UN agency uses the initials UNFPA.",2026. aastal kasutab see ÜRO asutus lühendit UNFPA.,United Nations Population Fund,United Nations Population Fund,UNFPA,UNFPA,"In 2026, the United Nations Population Fund uses the abbreviation UNFPA.",2026. aastal kasutab ÜRO Rahvastikufond lühendit UNFPA.,United Nations Population Fund — Wikipedia,https://en.wikipedia.org/wiki/United_Nations_Population_Fund,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0034,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-007,board,round-one,4,easy,sexology-reproductive-health-history,Reproductive-Health Institutions,Reproduktiivtervisega tegelevad asutused,"Named for obstetrician Alan Guttmacher, this research organization studies reproductive health.","See uurimisorganisatsioon, mis on nime saanud sünnitusabi Alan Guttmacheri kohta, uurib reproduktiivtervist.",Guttmacher Institute,Guttmacher Institute,,,The Guttmacher Institute conducts research and policy analysis on reproductive health.,Guttmacher Institute viib läbi uuringuid ja poliitika analüüsi reproduktiivtervise.,Guttmacher Institute — Wikipedia,https://en.wikipedia.org/wiki/Guttmacher_Institute,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0035,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-007,board,round-one,5,easy,sexology-reproductive-health-history,Reproductive-Health Institutions,Reproduktiivtervisega tegelevad asutused,"Founded in 1954, this global professional body is abbreviated FIGO.",1954. aastal asutatud ülemaailmne kutseorganisatsioon on lühend FIGO.,International Federation of Gynecology and Obstetrics,International Federation of Gynecology and Obstetrics,FIGO,FIGO,The International Federation of Gynecology and Obstetrics was founded in 1954.,Rahvusvaheline günekoloogia ja sünnitusabi Föderatsioon asutati 1954. aastal.,International Federation of Gynecology and Obstetrics — Wikipedia,https://en.wikipedia.org/wiki/International_Federation_of_Gynecology_and_Obstetrics,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0036,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-008,board,round-one,1,easy,sexology-reproductive-health-history,Menstrual-Health History,Menstruaaltervise ajalugu,This American physician patented a tampon with an applicator in 1931.,See Ameerika arst patenteeris 1931. aastal aplikaatoriga tampooni.,Earle Haas,Earle Haas,,,Earle Haas patented an applicator tampon in 1931.,Earle Haas patenteeris 1931. aastal aplikaatori tampooni.,Earle Haas — Wikipedia,https://en.wikipedia.org/wiki/Earle_Haas,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0037,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-008,board,round-one,2,easy,sexology-reproductive-health-history,Menstrual-Health History,Menstruaaltervise ajalugu,Kimberly-Clark introduced this disposable menstrual-pad brand in 1920.,Kimberly-Clark kasutusele selle ühekordse menstruaal-pad brändi 1920.,Kotex,Kotex,,,Kotex disposable sanitary pads reached the market in 1920.,Kotex ühekordselt sanitaarpadjad jõudis turule 1920. aastal.,Kotex — Wikipedia,https://en.wikipedia.org/wiki/Kotex,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0038,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-008,board,round-one,3,easy,sexology-reproductive-health-history,Menstrual-Health History,Menstruaaltervise ajalugu,This American actor and inventor patented a commercial menstrual cup in 1937.,See Ameerika näitleja ja leiutaja patenteeris 1937. aastal kaubandusliku menstruaalkarika.,Leona Chalmers,Leona Chalmers,,,Leona Chalmers patented a menstrual cup design in 1937.,Leona Chalmers patenteeris 1937. aastal menstruaaltopsi disaini.,Leona Chalmers — Wikipedia,https://en.wikipedia.org/wiki/Menstrual_cup,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0039,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-008,board,round-one,4,easy,sexology-reproductive-health-history,Menstrual-Health History,Menstruaaltervise ajalugu,"Observed on May 28, this awareness day was initiated by the organization WASH United in 2014.",28. mail toimunud teadlikkuse tõstmise päeva algatas 2014. aastal organisatsioon WASH United.,Menstrual Hygiene Day,Menstrual Hygiene Day,,,Menstrual Hygiene Day is observed annually on May 28.,Menstruaalhügieenipäeva peetakse igal aastal 28. mail.,Menstrual Hygiene Day — Wikipedia,https://en.wikipedia.org/wiki/Menstrual_Hygiene_Day,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0040,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-008,board,round-one,5,easy,sexology-reproductive-health-history,Menstrual-Health History,Menstruaaltervise ajalugu,Public-health concern about this rare illness led to changes in tampon design and labeling around 1980.,Rahvatervise mure selle haruldase haiguse pärast tõi kaasa muutusi tampooni disainis ja märgistamises umbes 1980. aastal.,Toxic shock syndrome,Toksilise šoki sündroom,,,Tampon-associated toxic shock syndrome prompted public-health action around 1980.,Tampooniga seotud mürgist šokki käsitlev sündroom kutsus rahvatervist esile umbes 1980. aastal.,Toxic shock syndrome — Wikipedia,https://en.wikipedia.org/wiki/Toxic_shock_syndrome,CC-BY-SA-4.0,2026-08-27,reviewed,true
