clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0011,built-in-film-television,Film and Television Pack,built-in-film-television-set-003,board,round-one,1,easy,world-cinema,Howl's Moving Castle: Story and Craft,„Howli liikuv kindlus“: lugu ja teostus,This actor voiced Howl in the English dub of the 2004 Studio Ghibli film.,See näitleja andis Howlile hääle 2004. aasta Studio Ghibli filmi ingliskeelses dublaažis.,Christian Bale,Christian Bale,,,Christian Bale performed Howl’s English-language voice.,Howli ingliskeelse hääle esitas Christian Bale.,Howl's Moving Castle (film) — Wikipedia permanent revision 1370075620,https://en.wikipedia.org/w/index.php?title=Howl's_Moving_Castle_(film)&oldid=1370075620,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0012,built-in-film-television,Film and Television Pack,built-in-film-television-set-003,board,round-one,2,easy,world-cinema,Howl's Moving Castle: Story and Craft,„Howli liikuv kindlus“: lugu ja teostus,Which actor voices the elderly Sophie in the Japanese cast of Howl's Moving Castle?,Milline näitleja annab filmi „Howli liikuv kindlus“ jaapanikeelses versioonis hääle eakale Sophiele?,Chieko Baisho,Chieko Baisho,,,Chieko Baisho voices Sophie in the Japanese-language version.,Jaapanikeelses versioonis annab Sophiele hääle Chieko Baisho.,Howl's Moving Castle (film) — Wikipedia permanent revision 1370075620,https://en.wikipedia.org/w/index.php?title=Howl's_Moving_Castle_(film)&oldid=1370075620,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0013,built-in-film-television,Film and Television Pack,built-in-film-television-set-003,board,round-one,3,easy,world-cinema,Howl's Moving Castle: Story and Craft,„Howli liikuv kindlus“: lugu ja teostus,Who produced Howl's Moving Castle (film)?,Kes produtseeris filmi „Howli liikuv kindlus“?,Toshio Suzuki,Toshio Suzuki,,,Toshio Suzuki produced Howl’s Moving Castle.,Filmi „Howli liikuv kindlus“ produtsent oli Toshio Suzuki.,Howl's Moving Castle (film) — Wikipedia permanent revision 1370075620,https://en.wikipedia.org/w/index.php?title=Howl's_Moving_Castle_(film)&oldid=1370075620,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0014,built-in-film-television,Film and Television Pack,built-in-film-television-set-003,board,round-one,4,easy,world-cinema,Howl's Moving Castle: Story and Craft,„Howli liikuv kindlus“: lugu ja teostus,What major plot element did Hayao Miyazaki add when adapting Howl's Moving Castle?,Millise olulise süžeeelemendi lisas Hayao Miyazaki „Howli liikuva kindluse“ ekraniseeringusse?,the war,sõda,war,sõda,Miyazaki made the war a major part of the film’s plot.,Miyazaki muutis sõja filmi süžee oluliseks osaks.,Howl's Moving Castle (film) — Wikipedia permanent revision 1370075620,https://en.wikipedia.org/w/index.php?title=Howl's_Moving_Castle_(film)&oldid=1370075620,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0015,built-in-film-television,Film and Television Pack,built-in-film-television-set-003,board,round-one,5,easy,world-cinema,Howl's Moving Castle: Story and Craft,„Howli liikuv kindlus“: lugu ja teostus,"In Howl's Moving Castle, magic coexists with technology resembling what historical period?",Millise ajajärgu tehnikat meenutab filmi „Howli liikuv kindlus“ maailmas maagiaga kõrvuti eksisteeriv tehnoloogia?,early 20th-century technology,20. sajandi alguse tehnoloogia,early twentieth-century technology,kahekümnenda sajandi alguse tehnoloogia,The fictional kingdom combines magic with early 20th-century technology.,Väljamõeldud kuningriik ühendab maagia 20. sajandi alguse tehnoloogiaga.,Howl's Moving Castle (film) — Wikipedia permanent revision 1370075620,https://en.wikipedia.org/w/index.php?title=Howl's_Moving_Castle_(film)&oldid=1370075620,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0016,built-in-film-television,Film and Television Pack,built-in-film-television-set-004,board,round-one,1,easy,world-cinema,Neo-Tokyo Cataclysm,Neo-Tokyo katastroof,True or false: Tetsuo’s uncontrolled powers culminate in Neo-Tokyo’s destruction in Akira.,Õige või vale: Tetsuo kontrollimatud võimed viivad „Akiras“ Neo-Tokyo hävinguni.,True,Õige,,,The film’s climax devastates Neo-Tokyo as Tetsuo loses control.,"Filmi haripunktis laastatakse Neo-Tokyo, kui Tetsuo kaotab kontrolli.",Akira (1988 film) — Wikipedia permanent revision 1370851953,https://en.wikipedia.org/w/index.php?title=Akira_(1988_film)&oldid=1370851953,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0017,built-in-film-television,Film and Television Pack,built-in-film-television-set-004,board,round-one,2,easy,world-cinema,Neo-Tokyo Cataclysm,Neo-Tokyo katastroof,When were sound recording and mixing completed for Akira?,Millal lõpetati „Akira“ heli salvestamine ja miksimine?,early 1988,1988. aasta alguses,1988,1988. aastal,Sound recording and mixing were performed in early 1988.,Heli salvestati ja miksiti 1988. aasta alguses.,Akira (1988 film) — Wikipedia permanent revision 1370851953,https://en.wikipedia.org/w/index.php?title=Akira_(1988_film)&oldid=1370851953,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0018,built-in-film-television,Film and Television Pack,built-in-film-television-set-004,board,round-one,3,easy,world-cinema,Neo-Tokyo Cataclysm,Neo-Tokyo katastroof,Who shares the production credit on the 1988 Akira film with Shunzō Katō?,Kes on 1988. aasta filmi „Akira“ kaasprodutsent koos Shunzō Katōga?,Ryōhei Suzuki,Ryōhei Suzuki,Ryohei Suzuki,Ryohei Suzuki,Ryōhei Suzuki and Shunzō Katō produced the film.,Filmi produtsendid olid Ryōhei Suzuki ja Shunzō Katō.,Akira (1988 film) — Wikipedia permanent revision 1370851953,https://en.wikipedia.org/w/index.php?title=Akira_(1988_film)&oldid=1370851953,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0019,built-in-film-television,Film and Television Pack,built-in-film-television-set-004,board,round-one,4,easy,world-cinema,Neo-Tokyo Cataclysm,Neo-Tokyo katastroof,Who co-wrote the 1988 Akira screenplay with director Katsuhiro Otomo?,Kes kirjutas 1988. aasta „Akira“ stsenaariumi koos režissöör Katsuhiro Otomoga?,Izo Hashimoto,Izo Hashimoto,,,Izo Hashimoto and Katsuhiro Otomo adapted Otomo’s manga for the 1988 feature screenplay.,Izo Hashimoto ja Katsuhiro Otomo kohandasid Otomo manga 1988. aasta mängufilmi stsenaariumiks.,Akira (1988 film) — Wikipedia permanent revision 1370851953,https://en.wikipedia.org/w/index.php?title=Akira_(1988_film)&oldid=1370851953,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0020,built-in-film-television,Film and Television Pack,built-in-film-television-set-004,board,round-one,5,easy,world-cinema,Neo-Tokyo Cataclysm,Neo-Tokyo katastroof,"After extensive trimming, how long was Akira’s final storyboard?",Mitu lehekülge oli „Akira“ lõplik süžeeskeem pärast ulatuslikku kärpimist?,738 pages,738 lehekülge,,,The completed storyboard ran to 738 pages.,Valmis süžeeskeem oli 738 lehekülje pikkune.,Akira (1988 film) — Wikipedia permanent revision 1370851953,https://en.wikipedia.org/w/index.php?title=Akira_(1988_film)&oldid=1370851953,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0021,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,1,hard,world-cinema,Spaghetti Western Ensemble,Spagetivesterni näitlejaansambel,"In which country were many outdoor scenes for The Good, the Bad and the Ugly shot?","Millises riigis filmiti paljud filmi „Hea, halb ja inetu“ välisstseenid?",Spain,Hispaania,,,"The production used Spanish locations, including the Tabernas desert.","Võtetel kasutati Hispaania paiku, sealhulgas Tabernase kõrbe.","The Good, the Bad and the Ugly — Wikipedia permanent revision 1370768826",https://en.wikipedia.org/w/index.php?title=The_Good%2C_the_Bad_and_the_Ugly&oldid=1370768826,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0022,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,2,hard,world-cinema,Spaghetti Western Ensemble,Spagetivesterni näitlejaansambel,"Who produced The Good, the Bad and the Ugly?","Kes produtseeris filmi „Hea, halb ja inetu“?",Alberto Grimaldi,Alberto Grimaldi,,,"Alberto Grimaldi produced The Good, the Bad and the Ugly.","Filmi „Hea, halb ja inetu“ produtsent oli Alberto Grimaldi.","The Good, the Bad and the Ugly — Wikipedia permanent revision 1370768826",https://en.wikipedia.org/w/index.php?title=The_Good%2C_the_Bad_and_the_Ugly&oldid=1370768826,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0023,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,3,hard,world-cinema,Spaghetti Western Ensemble,Spagetivesterni näitlejaansambel,"Who shares The Good, the Bad and the Ugly’s story credit with Sergio Leone?","Kes jagab Sergio Leonega filmi „Hea, halb ja inetu“ loo autorsust?",Luciano Vincenzoni,Luciano Vincenzoni,,,Luciano Vincenzoni and Sergio Leone receive the story credit.,Filmi loo autoritena on märgitud Luciano Vincenzoni ja Sergio Leone.,"The Good, the Bad and the Ugly — Wikipedia permanent revision 1370768826",https://en.wikipedia.org/w/index.php?title=The_Good%2C_the_Bad_and_the_Ugly&oldid=1370768826,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0024,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,4,hard,world-cinema,Spaghetti Western Ensemble,Spagetivesterni näitlejaansambel,"How many times did The Good, the Bad and the Ugly film its bridge explosion after the first blast destroyed all three cameras?","Mitu korda filmiti „Hea, halb ja inetu“ silla plahvatust, kui esimene plahvatus hävitas kõik kolm kaamerat?",twice,kaks korda,two times,kahel korral,The bridge explosion had to be filmed twice.,Silla plahvatus tuli filmida kaks korda.,"The Good, the Bad and the Ugly — Wikipedia permanent revision 1370768826",https://en.wikipedia.org/w/index.php?title=The_Good%2C_the_Bad_and_the_Ugly&oldid=1370768826,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0025,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,5,hard,world-cinema,Spaghetti Western Ensemble,Spagetivesterni näitlejaansambel,Name the three actors who play the title trio in this Italian-made Western.,"Nimeta kolm näitlejat, kes kehastavad selle Itaalias valminud vesterni nimikolmikut.","Clint Eastwood, Eli Wallach, and Lee Van Cleef","Clint Eastwood, Eli Wallach ja Lee Van Cleef","Clint Eastwood, Eli Wallach and Lee Van Cleef;Lee Van Cleef, Eli Wallach and Clint Eastwood;Clint Eastwood, Lee Van Cleef, and Eli Wallach;Eli Wallach, Clint Eastwood, and Lee Van Cleef;Eli Wallach, Lee Van Cleef, and Clint Eastwood;Lee Van Cleef, Clint Eastwood, and Eli Wallach","Clint Eastwood, Eli Wallach ja Lee Van Cleef;Lee Van Cleef, Eli Wallach ja Clint Eastwood;Clint Eastwood, Lee Van Cleef ja Eli Wallach;Eli Wallach, Clint Eastwood ja Lee Van Cleef;Eli Wallach, Lee Van Cleef ja Clint Eastwood;Lee Van Cleef, Clint Eastwood ja Eli Wallach","Clint Eastwood, Eli Wallach, and Lee Van Cleef portray Blondie, Tuco, and Angel Eyes.","Clint Eastwood, Eli Wallach ja Lee Van Cleef kehastavad Blondiet, Tucot ja Angel Eyesi.","The Good, the Bad and the Ugly — Wikipedia permanent revision 1370768826",https://en.wikipedia.org/w/index.php?title=The_Good%2C_the_Bad_and_the_Ugly&oldid=1370768826,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0026,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,1,medium,world-cinema,Mod Cinema Leads,Modikino peaosad,Which 1973 rock opera by the Who became a British feature film in 1979?,Millisest 1973. aasta rokk-ooperist valmis 1979. aastal Briti mängufilm?,Quadrophenia,Quadrophenia,,,The film adapts the Who’s Quadrophenia.,Film põhineb The Who rokk-ooperil „Quadrophenia“.,Quadrophenia (film) — Wikipedia permanent revision 1364019282,https://en.wikipedia.org/w/index.php?title=Quadrophenia_(film)&oldid=1364019282,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0027,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,2,medium,world-cinema,Mod Cinema Leads,Modikino peaosad,This is the name of Phil Daniels’s mod protagonist in the 1979 British film Quadrophenia.,Mis on Phil Danielsi kehastatud modist peategelase nimi 1979. aasta Briti filmis „Quadrophenia“?,Jimmy Cooper,Jimmy Cooper,,,Phil Daniels stars as Jimmy Cooper.,Phil Daniels mängib Jimmy Cooperit.,Quadrophenia (film) — Wikipedia permanent revision 1364019282,https://en.wikipedia.org/w/index.php?title=Quadrophenia_(film)&oldid=1364019282,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0028,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,3,medium,world-cinema,Mod Cinema Leads,Modikino peaosad,Who co-produced Quadrophenia with Roy Baird?,Kes produtseeris filmi „Quadrophenia“ koos Roy Bairdiga?,Bill Curbishley,Bill Curbishley,,,Bill Curbishley shares the two-person producer credit with Roy Baird.,Filmi kaks produtsenti olid Bill Curbishley ja Roy Baird.,Quadrophenia (film) — Wikipedia permanent revision 1364019282,https://en.wikipedia.org/w/index.php?title=Quadrophenia_(film)&oldid=1364019282,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0029,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,4,medium,world-cinema,Mod Cinema Leads,Modikino peaosad,"At which festival was Quadrophenia first shown on May 14, 1979?",Millisel festivalil näidati „Quadropheniat“ esimest korda 14. mail 1979?,Cannes Film Festival,Cannes’i filmifestival,Cannes,Cannes,Quadrophenia’s first showing took place at the Cannes Film Festival.,Filmi „Quadrophenia“ esmaesitlus toimus Cannes’i filmifestivalil.,Quadrophenia (film) — Wikipedia permanent revision 1364019282,https://en.wikipedia.org/w/index.php?title=Quadrophenia_(film)&oldid=1364019282,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0030,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,5,medium,world-cinema,Mod Cinema Leads,Modikino peaosad,How many scenes in Quadrophenia were shot in a studio rather than on location?,"Mitu „Quadrophenia“ stseeni filmiti stuudios, mitte võttepaigas?",one scene,üks stseen,1 scene,1 stseen,Only one scene was filmed in a studio.,Stuudios filmiti ainult üks stseen.,Quadrophenia (film) — Wikipedia permanent revision 1364019282,https://en.wikipedia.org/w/index.php?title=Quadrophenia_(film)&oldid=1364019282,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0031,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,1,medium,world-cinema,Canadian Grindhouse Goals,Kanada grindhouse,Which Blade Runner actor plays the title vigilante in Hobo with a Shotgun?,Milline „Blade Runneri“ näitleja kehastab filmi „Hobo with a Shotgun“ nimitegelasest omakohtunikku?,Rutger Hauer,Rutger Hauer,,,Rutger Hauer plays the shotgun-carrying drifter.,Pumppüssiga hulgust kehastab Rutger Hauer.,Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0032,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,2,medium,world-cinema,Canadian Grindhouse Goals,Kanada grindhouse,"In Hobo with a Shotgun, what yard tool does the title vigilante initially hope to buy so he can earn money?","Millise aiatööriista loodab filmi „Hobo with a Shotgun“ nimitegelane algul osta, et raha teenida?",a lawnmower,muruniiduk,,,The hobo initially wants a lawnmower so he can earn money.,"Hulgus tahab algul osta muruniiduki, et sellega raha teenida.",Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0033,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,3,medium,world-cinema,Canadian Grindhouse Goals,Kanada grindhouse,Who co-produced Hobo with a Shotgun with Rob Cotterill and Paul Gross?,Kes produtseeris filmi „Hobo with a Shotgun“ koos Rob Cotterilli ja Paul Grossiga?,Niv Fichman,Niv Fichman,,,Niv Fichman shares the production credit with Cotterill and Gross.,"Produtsenditiitrit jagavad Niv Fichman, Rob Cotterill ja Paul Gross.",Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0034,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,4,medium,world-cinema,Canadian Grindhouse Goals,Kanada grindhouse,At which festival did Hobo with a Shotgun have its world premiere?,Millisel festivalil toimus filmi „Hobo with a Shotgun“ maailmaesilinastus?,2011 Sundance Film Festival,2011. aasta Sundance’i filmifestival,Sundance Film Festival;Sundance,Sundance’i filmifestival;Sundance,The feature premiered at the 2011 Sundance Film Festival.,Mängufilm esilinastus 2011. aasta Sundance’i filmifestivalil.,Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0035,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,5,medium,world-cinema,Canadian Grindhouse Goals,Kanada grindhouse,"Which film was the first Grindhouse fake trailer expanded into a feature, before Hobo with a Shotgun?","Milline film oli enne „Hobo with a Shotgunit“ esimene „Grindhouse’i“ libatreiler, millest tehti täispikk film?",Machete,Machete,,,Machete was the first such fake trailer adapted into a feature.,"„Machete“ oli esimene selline libatreiler, mis kohandati täispikaks filmiks.",Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0036,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,1,medium,world-cinema,Cult Musical Story and Craft,Kultusmuusikali lugu ja teostus,Susan Sarandon contracted pneumonia while making this 1975 cult musical.,Susan Sarandon haigestus selle 1975. aasta kultusmuusikali võtetel kopsupõletikku.,The Rocky Horror Picture Show,The Rocky Horror Picture Show,,,"Sarandon became ill during the film’s cold, wet production.",Sarandon haigestus filmi külmades ja märgades võtteoludes.,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0037,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,2,medium,world-cinema,Cult Musical Story and Craft,Kultusmuusikali lugu ja teostus,Which record producer helped produce the 1975 cult musical featuring Brad and Janet?,"Milline plaadiprodutsent aitas produtseerida 1975. aasta kultusmuusikali, kus esinevad Brad ja Janet?",Lou Adler,Lou Adler,,,Lou Adler shares the film’s production credit with Michael White.,Filmi produtsendid olid Lou Adler ja Michael White.,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0038,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,3,medium,world-cinema,Cult Musical Story and Craft,Kultusmuusikali lugu ja teostus,Who photographed the 1975 cult musical featuring Brad and Janet?,Kes oli 1975. aasta Bradi ja Janetiga kultusmuusikali operaator?,Peter Suschitzky,Peter Suschitzky,,,Peter Suschitzky was the cinematographer.,Filmi operaator oli Peter Suschitzky.,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0039,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,4,medium,world-cinema,Cult Musical Story and Craft,Kultusmuusikali lugu ja teostus,Which Berkshire country house served as a filming location for The Rocky Horror Picture Show?,Milline Berkshire’i maamõis oli filmi „The Rocky Horror Picture Show“ võttepaik?,Oakley Court,Oakley Court,,,The production filmed at Oakley Court near Maidenhead.,Filmivõtted toimusid Maidenheadi lähedal Oakley Courtis.,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,reviewed,true
