clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0031,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,1,medium,world-cinema,Film & Television: Quick Potpourri,Film ja televisioon: kiire popurrii,Hobo with a Shotgun — Which Blade Runner actor plays the title vigilante in Hobo with a Shotgun?,Hobo with a Shotgun — Milline „Blade Runneri“ näitleja kehastab filmi „Hobo with a Shotgun“ nimitegelasest omakohtunikku?,Rutger Hauer,Rutger Hauer,,,Rutger Hauer plays the shotgun-carrying drifter.,Pumppüssiga hulgust kehastab Rutger Hauer.,Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0037,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,2,medium,world-cinema,Film & Television: Quick Potpourri,Film ja televisioon: kiire popurrii,The Rocky Horror Picture Show — Which record producer helped produce the 1975 cult musical featuring Brad and Janet?,"The Rocky Horror Picture Show — Milline plaadiprodutsent aitas produtseerida 1975. aasta kultusmuusikali, kus esinevad Brad ja Janet?",Lou Adler,Lou Adler,,,Lou Adler shares the film’s production credit with Michael White.,Filmi produtsendid olid Lou Adler ja Michael White.,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0043,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,3,medium,world-cinema,Film & Television: Quick Potpourri,Film ja televisioon: kiire popurrii,Super Dimension Fortress Macross — Macross pairs mecha and romance with which third genre label?,Super Dimension Fortress Macross — Milline kolmas žanrimääratlus lisandub „Macrossis“ mecha’le ja romantikale?,Military sci-fi,militaarulme,,,Military sci-fi completes the three-genre classification.,Žanrikolmiku kolmas osa on militaarulme.,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0049,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,4,medium,world-cinema,Film & Television: Quick Potpourri,Film ja televisioon: kiire popurrii,Beyond the Sea (2004 film) — What percentage of Beyond the Sea was shot on sound stages?,Beyond the Sea (2004 film) — Mitu protsenti filmist „Beyond the Sea“ võeti üles helistuudiotes?,80 percent,80 protsenti,80%,80%,Eighty percent of the production was filmed on sound stages.,Helistuudiotes filmiti kaheksakümmend protsenti teosest.,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0060,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,5,medium,world-cinema,Film & Television: Quick Potpourri,Film ja televisioon: kiire popurrii,Alien (film) — Which Alien performer won a Saturn Award for Best Supporting Actress?,Alien (film) — Milline „Alieni“ osatäitja võitis parima naiskõrvalosatäitja Saturni auhinna?,Veronica Cartwright,Veronica Cartwright,,,Veronica Cartwright received the Saturn Award for her performance as Lambert.,Veronica Cartwright pälvis Lambertina tehtud rolli eest Saturni auhinna.,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0036,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,1,medium,world-cinema,Film & Television: Quick Challenge,Film ja televisioon: kiire väljakutse,The Rocky Horror Picture Show — Susan Sarandon contracted pneumonia while making this 1975 cult musical.,The Rocky Horror Picture Show — Susan Sarandon haigestus selle 1975. aasta kultusmuusikali võtetel kopsupõletikku.,The Rocky Horror Picture Show,The Rocky Horror Picture Show,,,"Sarandon became ill during the film’s cold, wet production.",Sarandon haigestus filmi külmades ja märgades võtteoludes.,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0042,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,2,medium,world-cinema,Film & Television: Quick Challenge,Film ja televisioon: kiire väljakutse,Super Dimension Fortress Macross — Who directed Super Dimension Fortress Macross?,Super Dimension Fortress Macross — Kes lavastas sarja „The Super Dimension Fortress Macross“?,Noboru Ishiguro,Noboru Ishiguro,,,Noboru Ishiguro directed the television series that began its Japanese run in 1982.,Noboru Ishiguro lavastas 1982. aastal Jaapanis esilinastunud telesarja.,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0048,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,3,medium,world-cinema,Film & Television: Quick Challenge,Film ja televisioon: kiire väljakutse,Beyond the Sea (2004 film) — Which longtime Kevin Spacey producing partner helped produce Beyond the Sea?,Beyond the Sea (2004 film) — Milline Kevin Spacey kauaaegne produtsendist koostööpartner aitas produtseerida filmi „Beyond the Sea“?,Dana Brunetti,Dana Brunetti,,,Dana Brunetti is among the film’s credited producers.,Dana Brunetti on üks filmi tiitrites nimetatud produtsentidest.,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0059,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,4,medium,world-cinema,Film & Television: Quick Challenge,Film ja televisioon: kiire väljakutse,Alien (film) — Who produced Alien with David Giler and Walter Hill?,Alien (film) — Kes produtseeris filmi „Alien“ koos David Gileri ja Walter Hilliga?,Gordon Carroll,Gordon Carroll,,,Gordon Carroll shares the production credit with Giler and Hill.,"Produtsenditiitrit jagavad Gordon Carroll, David Giler ja Walter Hill.",Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0075,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,5,medium,world-cinema,Film & Television: Quick Challenge,Film ja televisioon: kiire väljakutse,Dr. Strangelove — Which similarly plotted thriller worried Stanley Kubrick because it might reach theaters before Dr. Strangelove?,"Dr. Strangelove — Milline sarnase süžeega põnevik pani Stanley Kubricku kartma, et see jõuab kinodesse enne filmi „Dr. Strangelove“?",Fail Safe,Fail Safe,,,Kubrick feared that Fail Safe could damage his film’s box-office prospects.,"Kubrick kartis, et „Fail Safe“ võib tema filmi kassatulu vähendada.",Dr. Strangelove — Wikipedia permanent revision 1370622993,https://en.wikipedia.org/w/index.php?title=Dr._Strangelove&oldid=1370622993,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0041,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,1,medium,world-cinema,Film & Television: Quick Quiz,Film ja televisioon: kiire viktoriin,Super Dimension Fortress Macross — Which 1982 Japanese mecha series follows civilians and soldiers aboard a rebuilt alien fortress that folds into deep space?,"Super Dimension Fortress Macross — Milline 1982. aasta Jaapani mecha-sari jälgib tsiviilisikuid ja sõdureid ümberehitatud tulnukate kindluses, mis hüppab kaugele kosmosesse?",The Super Dimension Fortress Macross,The Super Dimension Fortress Macross,Macross,Macross,The Super Dimension Fortress Macross premiered in Japan in October 1982.,„The Super Dimension Fortress Macross“ esilinastus Jaapanis 1982. aasta oktoobris.,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0047,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,2,medium,world-cinema,Film & Television: Quick Quiz,Film ja televisioon: kiire viktoriin,Beyond the Sea (2004 film) — Which actor portrays Sandra Dee opposite Kevin Spacey’s Bobby Darin in Beyond the Sea?,Beyond the Sea (2004 film) — Milline näitleja kehastab filmis „Beyond the Sea“ Sandra Deed Kevin Spacey Bobby Darini kõrval?,Kate Bosworth,Kate Bosworth,,,Kate Bosworth plays Sandra Dee.,Sandra Deed mängib Kate Bosworth.,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0058,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,3,medium,world-cinema,Film & Television: Quick Quiz,Film ja televisioon: kiire viktoriin,Alien (film) — What compact pitch did Alien’s writers use when presenting the screenplay to studios?,Alien (film) — Millise lühikese lööklausega esitlesid „Alieni“ autorid stsenaariumi stuudiotele?,Jaws in space,„Jaws“ kosmoses,,,They summarized the project as “Jaws in space.”,Nad võtsid projekti kokku väljendiga „Jaws kosmoses“.,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0074,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,4,medium,world-cinema,Film & Television: Quick Quiz,Film ja televisioon: kiire viktoriin,Dr. Strangelove — Which Peter George novel supplied the source material for Dr. Strangelove?,Dr. Strangelove — Milline Peter George’i romaan oli filmi „Dr. Strangelove“ lähtematerjal?,Red Alert,Red Alert,,,Dr. Strangelove is based on the novel Red Alert.,Film „Dr. Strangelove“ põhineb romaanil „Red Alert“.,Dr. Strangelove — Wikipedia permanent revision 1370622993,https://en.wikipedia.org/w/index.php?title=Dr._Strangelove&oldid=1370622993,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0085,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,5,medium,world-cinema,Film & Television: Quick Quiz,Film ja televisioon: kiire viktoriin,Avatar (2009 film) — Who served as cinematographer on Avatar (2009 film)?,Avatar (2009 film) — Kes oli 2009. aasta filmi „Avatar“ operaator?,Mauro Fiore,Mauro Fiore,,,Mauro Fiore photographed Avatar (2009 film).,2009. aasta filmi „Avatar“ operaator oli Mauro Fiore.,Avatar (2009 film) — Wikipedia permanent revision 1371043829,https://en.wikipedia.org/w/index.php?title=Avatar_(2009_film)&oldid=1371043829,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0046,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,1,medium,world-cinema,Film & Television: Quick Odds & Ends,Film ja televisioon: kiire üht-teist,Beyond the Sea (2004 film) — Kevin Spacey portrays this American singer in the international co-production Beyond the Sea.,Beyond the Sea (2004 film) — Kevin Spacey kehastab rahvusvahelises ühistoodangus „Beyond the Sea“ seda Ameerika lauljat.,Bobby Darin,Bobby Darin,,,The biographical film follows Bobby Darin.,Eluloofilm jälgib Bobby Darini elu.,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0057,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,2,medium,world-cinema,Film & Television: Quick Odds & Ends,Film ja televisioon: kiire üht-teist,Alien (film) — Which actor plays Nostromo captain Dallas in Alien?,Alien (film) — Milline näitleja kehastab „Alienis“ Nostromo kaptenit Dallast?,Tom Skerritt,Tom Skerritt,,,Tom Skerritt portrays Dallas in Ridley Scott's Alien.,Ridley Scotti filmis „Alien“ kehastab Dallast Tom Skerritt.,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0073,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,3,medium,world-cinema,Film & Television: Quick Odds & Ends,Film ja televisioon: kiire üht-teist,Dr. Strangelove — Who replaced Peter Sellers as Major Kong in Dr. Strangelove after Sellers was injured?,Dr. Strangelove — Kes asendas vigastatud Peter Sellersit major Kongi rollis filmis „Dr. Strangelove“?,Slim Pickens,Slim Pickens,,,Western actor Slim Pickens took over the role of Major Kong.,Major Kongi rolli võttis üle vesterninäitleja Slim Pickens.,Dr. Strangelove — Wikipedia permanent revision 1370622993,https://en.wikipedia.org/w/index.php?title=Dr._Strangelove&oldid=1370622993,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0084,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,4,medium,world-cinema,Film & Television: Quick Odds & Ends,Film ja televisioon: kiire üht-teist,Avatar (2009 film) — Avatar was initially planned for release in which year before James Cameron decided the needed technology was unavailable?,"Avatar (2009 film) — Mis aastaks oli „Avatari“ esilinastus algul kavandatud, enne kui James Cameron leidis, et vajalik tehnoloogia pole veel saadaval?",1999,1999,,,The intended 1999 release slipped by a decade; Avatar reached theaters in 2009.,1999. aastaks kavandatud linastus lükkus kümnendi võrra ja film jõudis kinodesse 2009. aastal.,Avatar (2009 film) — Wikipedia permanent revision 1371043829,https://en.wikipedia.org/w/index.php?title=Avatar_(2009_film)&oldid=1371043829,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0090,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,5,medium,world-cinema,Film & Television: Quick Odds & Ends,Film ja televisioon: kiire üht-teist,Willy Wonka & the Chocolate Factory — What does Charlie Bucket find in a chocolate bar to win a factory visit?,Willy Wonka & the Chocolate Factory — Mille leiab Charlie Bucket šokolaaditahvlist ja võidab nii tehasekülastuse?,a Golden Ticket,kuldpileti,Golden Ticket,kuldne pilet,Charlie’s Golden Ticket grants him entry to Willy Wonka’s factory.,Kuldpilet annab Charliele sissepääsu Willy Wonka tehasesse.,Willy Wonka & the Chocolate Factory — Wikipedia permanent revision 1371055805,https://en.wikipedia.org/w/index.php?title=Willy_Wonka_%26_the_Chocolate_Factory&oldid=1371055805,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0056,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,1,medium,directors,Film & Television: Curious Medley,Film ja televisioon: uudishimulik valik,Alien (film) — This British filmmaker directed Alien.,Alien (film) — See Briti filmitegija lavastas filmi „Alien“.,Ridley Scott,Ridley Scott,,,Ridley Scott directed the 1979 science-fiction horror film.,Ridley Scott lavastas 1979. aasta ulmeõudusfilmi.,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0072,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,2,medium,directors,Film & Television: Curious Medley,Film ja televisioon: uudishimulik valik,Dr. Strangelove — True or false: Dr. Strangelove was first planned to end with a pie fight in the War Room.,Dr. Strangelove — Õige või vale: filmi „Dr. Strangelove“ lõppu kavandati algul pirukasõda sõjatoas.,True,Õige,,,Stanley Kubrick filmed but discarded the pie-fight ending.,"Stanley Kubrick filmis pirukasõjaga lõpu, kuid jättis selle filmist välja.",Dr. Strangelove — Wikipedia permanent revision 1370622993,https://en.wikipedia.org/w/index.php?title=Dr._Strangelove&oldid=1370622993,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0083,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,3,medium,directors,Film & Television: Curious Medley,Film ja televisioon: uudishimulik valik,Avatar (2009 film) — Which valuable mineral draws human colonists to Pandora in Avatar?,Avatar (2009 film) — Milline väärtuslik mineraal meelitab inimkolonistid „Avataris“ Pandorale?,unobtanium,unobtaanium,,,The colonists seek Pandora’s deposits of unobtanium.,Kolonistid otsivad Pandora unobtaaniumivarusid.,Avatar (2009 film) — Wikipedia permanent revision 1371043829,https://en.wikipedia.org/w/index.php?title=Avatar_(2009_film)&oldid=1371043829,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0089,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,4,medium,directors,Film & Television: Curious Medley,Film ja televisioon: uudishimulik valik,Willy Wonka & the Chocolate Factory — Which Roald Dahl novel became Willy Wonka & the Chocolate Factory?,Willy Wonka & the Chocolate Factory — Millisest Roald Dahli romaanist sai film „Willy Wonka & the Chocolate Factory“?,Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,,,The film adapts Charlie and the Chocolate Factory.,Film põhineb romaanil „Charlie and the Chocolate Factory“.,Willy Wonka & the Chocolate Factory — Wikipedia permanent revision 1371055805,https://en.wikipedia.org/w/index.php?title=Willy_Wonka_%26_the_Chocolate_Factory&oldid=1371055805,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0110,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,5,medium,directors,Film & Television: Curious Medley,Film ja televisioon: uudishimulik valik,Rio (2011 film) — How much did Rio gross worldwide against its $90 million budget?,Rio (2011 film) — Kui suur oli „Rio“ ülemaailmne kassatulu 90 miljoni dollari suuruse eelarve juures?,$484 million,484 miljonit dollarit,484 million dollars,484 miljonit dollarit,The animated film earned $484 million worldwide.,Animafilm teenis maailmas 484 miljonit dollarit.,Rio (2011 film) — Wikipedia permanent revision 1371151381,https://en.wikipedia.org/w/index.php?title=Rio_(2011_film)&oldid=1371151381,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0071,built-in-film-television,Film and Television Pack,built-in-film-television-set-015,board,round-one,1,medium,directors,Film & Television: Curious Roundup,Film ja televisioon: uudishimulik ülevaade,"Dr. Strangelove — Which actor performs three roles in Dr. Strangelove, including Merkin Muffley, Lionel Mandrake, and the title character?","Dr. Strangelove — Milline näitleja täidab filmis „Dr. Strangelove“ kolme rolli: Merkin Muffley, Lionel Mandrake ja nimitegelane?",Peter Sellers,Peter Sellers,,,"Peter Sellers plays Muffley, Mandrake, and Dr. Strangelove.","Peter Sellers mängib Muffleyt, Mandrake’i ja dr Strangelove’i.",Dr. Strangelove — Wikipedia permanent revision 1370622993,https://en.wikipedia.org/w/index.php?title=Dr._Strangelove&oldid=1370622993,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0082,built-in-film-television,Film and Television Pack,built-in-film-television-set-015,board,round-one,2,medium,directors,Film & Television: Curious Roundup,Film ja televisioon: uudishimulik ülevaade,Avatar (2009 film) — Avatar initially surpassed this earlier James Cameron film as the worldwide box-office leader.,Avatar (2009 film) — „Avatar“ möödus algul ülemaailmse kassatulu edetabelis sellest James Cameroni varasemast filmist.,Titanic,Titanic,,,Avatar overtook Titanic during its original theatrical run.,Esialgse kinolevi ajal möödus „Avatar“ filmist „Titanic“.,Avatar (2009 film) — Wikipedia permanent revision 1371043829,https://en.wikipedia.org/w/index.php?title=Avatar_(2009_film)&oldid=1371043829,CC-BY-SA-4.0,2026-08-25,reviewed,true
