clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-finals-final-0011,built-in-finals,Finals Pack,built-in-finals-final-set-0011,final,final,0,easy,regional,Final category 11,Finaalkategooria 11,Final clue 11 for easy difficulty.,Finaalküsimus 11 (easy),Final response 11,Finaalvastus 11,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0012,built-in-finals,Finals Pack,built-in-finals-final-set-0012,final,final,0,easy,global,Final category 12,Finaalkategooria 12,Final clue 12 for easy difficulty.,Finaalküsimus 12 (easy),Final response 12,Finaalvastus 12,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0013,built-in-finals,Finals Pack,built-in-finals-final-set-0013,final,final,0,easy,ancient,Final category 13,Finaalkategooria 13,Final clue 13 for easy difficulty.,Finaalküsimus 13 (easy),Final response 13,Finaalvastus 13,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0014,built-in-finals,Finals Pack,built-in-finals-final-set-0014,final,final,0,easy,medieval,Final category 14,Finaalkategooria 14,Final clue 14 for easy difficulty.,Finaalküsimus 14 (easy),Final response 14,Finaalvastus 14,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0015,built-in-finals,Finals Pack,built-in-finals-final-set-0015,final,final,0,easy,modern,Final category 15,Finaalkategooria 15,Final clue 15 for easy difficulty.,Finaalküsimus 15 (easy),Final response 15,Finaalvastus 15,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0016,built-in-finals,Finals Pack,built-in-finals-final-set-0016,final,final,0,easy,political,Final category 16,Finaalkategooria 16,Final clue 16 for easy difficulty.,Finaalküsimus 16 (easy),Final response 16,Finaalvastus 16,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0017,built-in-finals,Finals Pack,built-in-finals-final-set-0017,final,final,0,easy,social,Final category 17,Finaalkategooria 17,Final clue 17 for easy difficulty.,Finaalküsimus 17 (easy),Final response 17,Finaalvastus 17,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0018,built-in-finals,Finals Pack,built-in-finals-final-set-0018,final,final,0,easy,military,Final category 18,Finaalkategooria 18,Final clue 18 for easy difficulty.,Finaalküsimus 18 (easy),Final response 18,Finaalvastus 18,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0019,built-in-finals,Finals Pack,built-in-finals-final-set-0019,final,final,0,easy,economic,Final category 19,Finaalkategooria 19,Final clue 19 for easy difficulty.,Finaalküsimus 19 (easy),Final response 19,Finaalvastus 19,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0020,built-in-finals,Finals Pack,built-in-finals-final-set-0020,final,final,0,easy,archaeological,Final category 20,Finaalkategooria 20,Final clue 20 for easy difficulty.,Finaalküsimus 20 (easy),Final response 20,Finaalvastus 20,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0021,built-in-finals,Finals Pack,built-in-finals-final-set-0021,final,final,0,easy,cultural,Final category 21,Finaalkategooria 21,Final clue 21 for easy difficulty.,Finaalküsimus 21 (easy),Final response 21,Finaalvastus 21,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0022,built-in-finals,Finals Pack,built-in-finals-final-set-0022,final,final,0,easy,scientific,Final category 22,Finaalkategooria 22,Final clue 22 for easy difficulty.,Finaalküsimus 22 (easy),Final response 22,Finaalvastus 22,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0023,built-in-finals,Finals Pack,built-in-finals-final-set-0023,final,final,0,easy,regional,Final category 23,Finaalkategooria 23,Final clue 23 for easy difficulty.,Finaalküsimus 23 (easy),Final response 23,Finaalvastus 23,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0024,built-in-finals,Finals Pack,built-in-finals-final-set-0024,final,final,0,easy,global,Final category 24,Finaalkategooria 24,Final clue 24 for easy difficulty.,Finaalküsimus 24 (easy),Final response 24,Finaalvastus 24,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0025,built-in-finals,Finals Pack,built-in-finals-final-set-0025,final,final,0,easy,ancient,Final category 25,Finaalkategooria 25,Final clue 25 for easy difficulty.,Finaalküsimus 25 (easy),Final response 25,Finaalvastus 25,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0026,built-in-finals,Finals Pack,built-in-finals-final-set-0026,final,final,0,easy,medieval,Final category 26,Finaalkategooria 26,Final clue 26 for easy difficulty.,Finaalküsimus 26 (easy),Final response 26,Finaalvastus 26,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0027,built-in-finals,Finals Pack,built-in-finals-final-set-0027,final,final,0,easy,modern,Final category 27,Finaalkategooria 27,Final clue 27 for easy difficulty.,Finaalküsimus 27 (easy),Final response 27,Finaalvastus 27,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0028,built-in-finals,Finals Pack,built-in-finals-final-set-0028,final,final,0,easy,political,Final category 28,Finaalkategooria 28,Final clue 28 for easy difficulty.,Finaalküsimus 28 (easy),Final response 28,Finaalvastus 28,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0029,built-in-finals,Finals Pack,built-in-finals-final-set-0029,final,final,0,easy,social,Final category 29,Finaalkategooria 29,Final clue 29 for easy difficulty.,Finaalküsimus 29 (easy),Final response 29,Finaalvastus 29,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0030,built-in-finals,Finals Pack,built-in-finals-final-set-0030,final,final,0,easy,military,Final category 30,Finaalkategooria 30,Final clue 30 for easy difficulty.,Finaalküsimus 30 (easy),Final response 30,Finaalvastus 30,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0031,built-in-finals,Finals Pack,built-in-finals-final-set-0031,final,final,0,easy,economic,Final category 31,Finaalkategooria 31,Final clue 31 for easy difficulty.,Finaalküsimus 31 (easy),Final response 31,Finaalvastus 31,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0032,built-in-finals,Finals Pack,built-in-finals-final-set-0032,final,final,0,easy,archaeological,Final category 32,Finaalkategooria 32,Final clue 32 for easy difficulty.,Finaalküsimus 32 (easy),Final response 32,Finaalvastus 32,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0033,built-in-finals,Finals Pack,built-in-finals-final-set-0033,final,final,0,easy,cultural,Final category 33,Finaalkategooria 33,Final clue 33 for easy difficulty.,Finaalküsimus 33 (easy),Final response 33,Finaalvastus 33,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0034,built-in-finals,Finals Pack,built-in-finals-final-set-0034,final,final,0,easy,scientific,Final category 34,Finaalkategooria 34,Final clue 34 for easy difficulty.,Finaalküsimus 34 (easy),Final response 34,Finaalvastus 34,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0035,built-in-finals,Finals Pack,built-in-finals-final-set-0035,final,final,0,easy,regional,Final category 35,Finaalkategooria 35,Final clue 35 for easy difficulty.,Finaalküsimus 35 (easy),Final response 35,Finaalvastus 35,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0036,built-in-finals,Finals Pack,built-in-finals-final-set-0036,final,final,0,easy,global,Final category 36,Finaalkategooria 36,Final clue 36 for easy difficulty.,Finaalküsimus 36 (easy),Final response 36,Finaalvastus 36,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0037,built-in-finals,Finals Pack,built-in-finals-final-set-0037,final,final,0,easy,ancient,Final category 37,Finaalkategooria 37,Final clue 37 for easy difficulty.,Finaalküsimus 37 (easy),Final response 37,Finaalvastus 37,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0038,built-in-finals,Finals Pack,built-in-finals-final-set-0038,final,final,0,easy,medieval,Final category 38,Finaalkategooria 38,Final clue 38 for easy difficulty.,Finaalküsimus 38 (easy),Final response 38,Finaalvastus 38,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0039,built-in-finals,Finals Pack,built-in-finals-final-set-0039,final,final,0,easy,modern,Final category 39,Finaalkategooria 39,Final clue 39 for easy difficulty.,Finaalküsimus 39 (easy),Final response 39,Finaalvastus 39,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0040,built-in-finals,Finals Pack,built-in-finals-final-set-0040,final,final,0,easy,political,Final category 40,Finaalkategooria 40,Final clue 40 for easy difficulty.,Finaalküsimus 40 (easy),Final response 40,Finaalvastus 40,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0041,built-in-finals,Finals Pack,built-in-finals-final-set-0041,final,final,0,easy,social,Final category 41,Finaalkategooria 41,Final clue 41 for easy difficulty.,Finaalküsimus 41 (easy),Final response 41,Finaalvastus 41,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0042,built-in-finals,Finals Pack,built-in-finals-final-set-0042,final,final,0,easy,military,Final category 42,Finaalkategooria 42,Final clue 42 for easy difficulty.,Finaalküsimus 42 (easy),Final response 42,Finaalvastus 42,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0043,built-in-finals,Finals Pack,built-in-finals-final-set-0043,final,final,0,easy,economic,Final category 43,Finaalkategooria 43,Final clue 43 for easy difficulty.,Finaalküsimus 43 (easy),Final response 43,Finaalvastus 43,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0044,built-in-finals,Finals Pack,built-in-finals-final-set-0044,final,final,0,easy,archaeological,Final category 44,Finaalkategooria 44,Final clue 44 for easy difficulty.,Finaalküsimus 44 (easy),Final response 44,Finaalvastus 44,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0045,built-in-finals,Finals Pack,built-in-finals-final-set-0045,final,final,0,easy,cultural,Final category 45,Finaalkategooria 45,Final clue 45 for easy difficulty.,Finaalküsimus 45 (easy),Final response 45,Finaalvastus 45,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0046,built-in-finals,Finals Pack,built-in-finals-final-set-0046,final,final,0,easy,scientific,Final category 46,Finaalkategooria 46,Final clue 46 for easy difficulty.,Finaalküsimus 46 (easy),Final response 46,Finaalvastus 46,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0047,built-in-finals,Finals Pack,built-in-finals-final-set-0047,final,final,0,easy,regional,Final category 47,Finaalkategooria 47,Final clue 47 for easy difficulty.,Finaalküsimus 47 (easy),Final response 47,Finaalvastus 47,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0048,built-in-finals,Finals Pack,built-in-finals-final-set-0048,final,final,0,easy,global,Final category 48,Finaalkategooria 48,Final clue 48 for easy difficulty.,Finaalküsimus 48 (easy),Final response 48,Finaalvastus 48,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0049,built-in-finals,Finals Pack,built-in-finals-final-set-0049,final,final,0,easy,ancient,Final category 49,Finaalkategooria 49,Final clue 49 for easy difficulty.,Finaalküsimus 49 (easy),Final response 49,Finaalvastus 49,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0050,built-in-finals,Finals Pack,built-in-finals-final-set-0050,final,final,0,easy,medieval,Final category 50,Finaalkategooria 50,Final clue 50 for easy difficulty.,Finaalküsimus 50 (easy),Final response 50,Finaalvastus 50,,,This final clue is designed for easy level balance.,ETA selgitus easy tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0051,built-in-finals,Finals Pack,built-in-finals-final-set-0051,final,final,0,medium,modern,Final category 51,Finaalkategooria 51,Final clue 51 for medium difficulty.,Finaalküsimus 51 (medium),Final response 51,Finaalvastus 51,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0052,built-in-finals,Finals Pack,built-in-finals-final-set-0052,final,final,0,medium,political,Final category 52,Finaalkategooria 52,Final clue 52 for medium difficulty.,Finaalküsimus 52 (medium),Final response 52,Finaalvastus 52,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0053,built-in-finals,Finals Pack,built-in-finals-final-set-0053,final,final,0,medium,social,Final category 53,Finaalkategooria 53,Final clue 53 for medium difficulty.,Finaalküsimus 53 (medium),Final response 53,Finaalvastus 53,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0054,built-in-finals,Finals Pack,built-in-finals-final-set-0054,final,final,0,medium,military,Final category 54,Finaalkategooria 54,Final clue 54 for medium difficulty.,Finaalküsimus 54 (medium),Final response 54,Finaalvastus 54,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0055,built-in-finals,Finals Pack,built-in-finals-final-set-0055,final,final,0,medium,economic,Final category 55,Finaalkategooria 55,Final clue 55 for medium difficulty.,Finaalküsimus 55 (medium),Final response 55,Finaalvastus 55,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0056,built-in-finals,Finals Pack,built-in-finals-final-set-0056,final,final,0,medium,archaeological,Final category 56,Finaalkategooria 56,Final clue 56 for medium difficulty.,Finaalküsimus 56 (medium),Final response 56,Finaalvastus 56,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0057,built-in-finals,Finals Pack,built-in-finals-final-set-0057,final,final,0,medium,cultural,Final category 57,Finaalkategooria 57,Final clue 57 for medium difficulty.,Finaalküsimus 57 (medium),Final response 57,Finaalvastus 57,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0058,built-in-finals,Finals Pack,built-in-finals-final-set-0058,final,final,0,medium,scientific,Final category 58,Finaalkategooria 58,Final clue 58 for medium difficulty.,Finaalküsimus 58 (medium),Final response 58,Finaalvastus 58,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0059,built-in-finals,Finals Pack,built-in-finals-final-set-0059,final,final,0,medium,regional,Final category 59,Finaalkategooria 59,Final clue 59 for medium difficulty.,Finaalküsimus 59 (medium),Final response 59,Finaalvastus 59,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0060,built-in-finals,Finals Pack,built-in-finals-final-set-0060,final,final,0,medium,global,Final category 60,Finaalkategooria 60,Final clue 60 for medium difficulty.,Finaalküsimus 60 (medium),Final response 60,Finaalvastus 60,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0061,built-in-finals,Finals Pack,built-in-finals-final-set-0061,final,final,0,medium,ancient,Final category 61,Finaalkategooria 61,Final clue 61 for medium difficulty.,Finaalküsimus 61 (medium),Final response 61,Finaalvastus 61,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0062,built-in-finals,Finals Pack,built-in-finals-final-set-0062,final,final,0,medium,medieval,Final category 62,Finaalkategooria 62,Final clue 62 for medium difficulty.,Finaalküsimus 62 (medium),Final response 62,Finaalvastus 62,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0063,built-in-finals,Finals Pack,built-in-finals-final-set-0063,final,final,0,medium,modern,Final category 63,Finaalkategooria 63,Final clue 63 for medium difficulty.,Finaalküsimus 63 (medium),Final response 63,Finaalvastus 63,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0064,built-in-finals,Finals Pack,built-in-finals-final-set-0064,final,final,0,medium,political,Final category 64,Finaalkategooria 64,Final clue 64 for medium difficulty.,Finaalküsimus 64 (medium),Final response 64,Finaalvastus 64,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0065,built-in-finals,Finals Pack,built-in-finals-final-set-0065,final,final,0,medium,social,Final category 65,Finaalkategooria 65,Final clue 65 for medium difficulty.,Finaalküsimus 65 (medium),Final response 65,Finaalvastus 65,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0066,built-in-finals,Finals Pack,built-in-finals-final-set-0066,final,final,0,medium,military,Final category 66,Finaalkategooria 66,Final clue 66 for medium difficulty.,Finaalküsimus 66 (medium),Final response 66,Finaalvastus 66,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
built-in-finals-final-0067,built-in-finals,Finals Pack,built-in-finals-final-set-0067,final,final,0,medium,economic,Final category 67,Finaalkategooria 67,Final clue 67 for medium difficulty.,Finaalküsimus 67 (medium),Final response 67,Finaalvastus 67,,,This final clue is designed for medium level balance.,ETA selgitus medium tase.,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,reviewed,true
