clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-technology-inventions-accessible-corpus-136,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-003,board,round-one,1,easy,computing-history,Moving Words and Pictures Between Paper and Screen,Sõnade ja piltide liikumine paberi ning ekraani vahel,Which device produces a paper copy of a digital document?,Milline seade valmistab digitaalsest dokumendist paberkoopia?,Printer,printer,computer printer,arvutiprinter,A printer transfers text or images from digital data onto paper or another medium.,Printer kannab digitaalsed tekstid või pildid paberile või muule kandjale.,Printer (computing),https://en.wikipedia.org/wiki/Printer_(computing),CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-137,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-003,board,round-one,2,easy,computing-history,Moving Words and Pictures Between Paper and Screen,Sõnade ja piltide liikumine paberi ning ekraani vahel,Which pen-shaped tool lets you write or draw directly on a tablet screen?,Millise pliiatsikujulise vahendiga saab tahvelarvuti ekraanile otse kirjutada või joonistada?,Stylus,puutepliiats,digital pen;tablet pen,digipliiats;tahvlipliiats,A stylus gives a touchscreen a precise pen-like input point.,Puutepliiats annab puuteekraanil täpse pliiatsitaolise sisestuspunkti.,Stylus (computing),https://en.wikipedia.org/wiki/Stylus_(computing),CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-138,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-003,board,round-one,3,easy,computing-history,Moving Words and Pictures Between Paper and Screen,Sõnade ja piltide liikumine paberi ning ekraani vahel,Which office machine makes another paper copy of an existing page without needing its digital file?,Milline kontorimasin teeb olemasolevast paberlehest uue koopia ilma digifaili vajamata?,Photocopier,koopiamasin,copy machine;copier,paljundusmasin;kopeerimismasin,A photocopier photographs a document and reproduces its image on another sheet.,Koopiamasin loeb dokumendi kujutise ning kannab selle teisele paberilehele.,Photocopier,https://en.wikipedia.org/wiki/Photocopier,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-139,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-003,board,round-one,4,easy,computing-history,Moving Words and Pictures Between Paper and Screen,Sõnade ja piltide liikumine paberi ning ekraani vahel,Which overhead camera shows a book page or small object live on a classroom screen?,Milline ülalt suunatud kaamera näitab raamatu lehte või väikest eset klassiruumi ekraanil otseülekandena?,Document camera,dokumendikaamera,visual presenter;visualiser,esitluskaamera;dokumendiesitleja,A document camera sends a live image of material placed beneath its lens to a display.,Dokumendikaamera edastab objektiivi alla asetatud materjali otsepildi ekraanile.,Document camera,https://en.wikipedia.org/wiki/Document_camera,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-140,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-003,board,round-one,5,easy,computing-history,Moving Words and Pictures Between Paper and Screen,Sõnade ja piltide liikumine paberi ning ekraani vahel,Which display technology imitates ink on paper and can keep an image while using almost no power?,Milline ekraanitehnoloogia jäljendab tinti paberil ning suudab pilti hoida peaaegu elektrit kulutamata?,Electronic paper,elektrooniline paber,e-paper;electronic ink,e-paber;elektrooniline tint,Electronic paper reflects ambient light and many versions need power mainly when the image changes.,Elektrooniline paber peegeldab ümbritsevat valgust ning paljud lahendused vajavad energiat peamiselt pildi muutmisel.,Electronic paper,https://en.wikipedia.org/wiki/Electronic_paper,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-141,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-004,board,round-one,1,easy,computing-history,"Small Inventions, Everyday Convenience","Väikesed leiutised, igapäevane mugavus",Which fastener closes clothing or a bag by joining two rows of small teeth?,"Milline kinnis sulgeb rõiva või koti, ühendades kaks rida väikeseid hambaid?",Zipper,tõmblukk,zip fastener,lukk;tõmbelukk,A zipper slider brings two rows of interlocking teeth together or separates them.,Tõmbluku kelk ühendab kaks hambarida või tõmbab need lahku.,Zipper,https://en.wikipedia.org/wiki/Zipper,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-142,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-004,board,round-one,2,easy,computing-history,"Small Inventions, Everyday Convenience","Väikesed leiutised, igapäevane mugavus",Which spring-loaded clip grips wet laundry to a clothesline?,Milline vedruga klamber hoiab märga pesu pesunööril?,Clothespin,pesulõks,clothes peg;clothes pin,pesuklamber;pesupulk,A clothespin clamps fabric to a line so wind does not carry it away.,"Pesulõks kinnitab kanga nöörile, et tuul seda minema ei viiks.",Clothespin,https://en.wikipedia.org/wiki/Clothespin,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-143,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-004,board,round-one,3,easy,computing-history,"Small Inventions, Everyday Convenience","Väikesed leiutised, igapäevane mugavus",Which fastening pin hides its sharp point inside a clasp when closed?,Millise kinnitusnõela terav ots peitub sulgemisel kaitsvasse lukku?,Safety pin,haaknõel,safety-pin,kaitsenõel,A safety pin bends into a spring and locks its point beneath a protective clasp.,Haaknõel toimib vedruna ning lukustab terava otsa kaitsva kinnise alla.,Safety pin,https://en.wikipedia.org/wiki/Safety_pin,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-144,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-004,board,round-one,4,easy,computing-history,"Small Inventions, Everyday Convenience","Väikesed leiutised, igapäevane mugavus",Which double-walled bottle keeps a drink hot or cold by placing a near-vacuum between its walls?,"Milline kahekordse seinaga pudel hoiab joogi kuuma või külmana, sest seinte vahel on peaaegu vaakum?",Vacuum flask,termospudel,thermos;insulated flask,termos;vaakumpudel,A vacuum flask reduces heat transfer through the evacuated space between its walls.,Termospudel vähendab soojusülekannet seinte vahel oleva hõrendatud ruumi abil.,Vacuum flask,https://en.wikipedia.org/wiki/Vacuum_flask,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-145,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-004,board,round-one,5,easy,computing-history,"Small Inventions, Everyday Convenience","Väikesed leiutised, igapäevane mugavus",Which machine-readable pattern of bars and spaces identifies products at a checkout?,Milline masinloetav vöötide ja vahede muster tuvastab toote kassas?,Barcode,vöötkood,bar code;linear barcode,ribakood;joonvöötkood,A barcode encodes an identifier in widths and gaps that an optical reader can scan.,"Vöötkood kodeerib tunnuse vöötide laiustesse ja vahedesse, mida optiline lugeja skannib.",Barcode,https://en.wikipedia.org/wiki/Barcode,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-146,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-005,board,round-one,1,easy,computing-history,How Gadgets Capture Sound and Pictures,Kuidas seadmed heli ja pilti jäädvustavad,Which device does the reverse of a speaker by turning sound into an electrical signal?,Milline seade teeb kõlariga võrreldes vastupidist tööd ning muudab heli elektrisignaaliks?,Microphone,mikrofon,mic,mikk,A microphone converts sound-wave motion into an electrical or digital signal.,Mikrofon muudab helilaine liikumise elektriliseks või digitaalseks signaaliks.,Microphone,https://en.wikipedia.org/wiki/Microphone,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-147,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-005,board,round-one,2,easy,computing-history,How Gadgets Capture Sound and Pictures,Kuidas seadmed heli ja pilti jäädvustavad,Which small window lets a photographer frame the scene before pressing the shutter?,Milline väike aken aitab fotograafil enne päästikule vajutamist kaadrit paika seada?,Viewfinder,pildiotsija,camera viewfinder,kaamera pildiotsija;kaadriotsija,A viewfinder shows the photographer the scene and boundaries that the camera will record.,"Pildiotsija näitab fotograafile stseeni ja kaadri piire, mille kaamera salvestab.",Viewfinder,https://en.wikipedia.org/wiki/Viewfinder,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-148,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-005,board,round-one,3,easy,computing-history,How Gadgets Capture Sound and Pictures,Kuidas seadmed heli ja pilti jäädvustavad,Which mesh screen between a singer and microphone softens bursts from sounds such as P and B?,Milline laulja ja mikrofoni vahele asetatud võrkketas pehmendab P- ja B-häälikute õhupahvakuid?,Pop filter,popfilter,pop shield;microphone pop filter,mikrofoni popfilter;pop-filter,A pop filter disperses fast-moving breath before it strikes the microphone diaphragm.,Popfilter hajutab kiire õhuvoolu enne selle jõudmist mikrofoni membraanini.,Pop filter,https://en.wikipedia.org/wiki/Pop_filter,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-149,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-005,board,round-one,4,easy,computing-history,How Gadgets Capture Sound and Pictures,Kuidas seadmed heli ja pilti jäädvustavad,Which camera feature moves a lens element or sensor to counter small hand movements?,"Milline kaamerafunktsioon liigutab läätseosa või sensorit, et tasakaalustada käe väikest värinat?",Image stabilisation,pildistabilisaator,image stabilization;optical stabilisation,pildistabiliseerimine;optiline stabilisaator,Image stabilisation compensates for camera movement during exposure.,Pildistabilisaator kompenseerib kaamera liikumist särituse ajal.,Image stabilization,https://en.wikipedia.org/wiki/Image_stabilization,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-150,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-005,board,round-one,5,easy,computing-history,How Gadgets Capture Sound and Pictures,Kuidas seadmed heli ja pilti jäädvustavad,Which recording method places two microphones like human ears to create a three-dimensional headphone effect?,"Milline salvestusviis paigutab kaks mikrofoni inimese kõrvade sarnaselt, et luua kõrvaklappides ruumiline efekt?",Binaural recording,binauraalne salvestus,binaural audio;dummy-head recording,binauraalheli;kunstpea salvestus,Binaural recording captures the timing and level differences that reach two ears.,Binauraalne salvestus jäädvustab kahe kõrvani jõudva heli aja- ja tugevuserinevused.,Binaural recording,https://en.wikipedia.org/wiki/Binaural_recording,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-151,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-006,board,round-one,1,easy,computing-history,Accidents That Became Inventions,Leiutisteks saanud juhused,Which colourful modelling compound began as a cleaner for soot-stained wallpaper?,Milline värviline voolimismass alustas tahmase tapeedi puhastusvahendina?,Play-Doh,Play-Doh,Play-Doh modelling compound,Play-Doh’ voolimismass,The soft compound later sold as Play-Doh was first marketed for cleaning wallpaper.,Hiljem Play-Doh’ nime all müüdud pehmet massi turustati algul tapeedi puhastamiseks.,Play-Doh,https://en.wikipedia.org/wiki/Play-Doh,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-152,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-006,board,round-one,2,easy,computing-history,Accidents That Became Inventions,Leiutisteks saanud juhused,Which poppable packing material was first imagined as textured wallpaper?,Millist plõksuvat pakkematerjali kavandati algul reljeefse tapeedina?,Bubble wrap,mullikile,bubble-wrap;air bubble wrap,õhumullikile;mullplast,Its inventors sealed air bubbles between plastic sheets while experimenting with wallpaper.,Leiutajad sulgesid tapeediga katsetades õhumullid plastkilekihtide vahele.,Bubble wrap,https://en.wikipedia.org/wiki/Bubble_wrap,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-153,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-006,board,round-one,3,easy,computing-history,Accidents That Became Inventions,Leiutisteks saanud juhused,Which walking spring toy was inspired when a naval engineer dropped a tension spring?,Milline trepist alla kõndiv vedrumänguasi sai idee mereväeinseneri maha kukkunud pingutusvedrust?,Slinky,Slinky,Slinky toy,Slinky vedru;vedrumänguasi Slinky,Richard James noticed that a dropped spring stepped through a series of arcs instead of simply falling.,"Richard James märkas, et maha kukkunud vedru liikus kaarte kaupa edasi, mitte ei langenud lihtsalt maha.",Slinky,https://en.wikipedia.org/wiki/Slinky,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-154,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-006,board,round-one,4,easy,computing-history,Accidents That Became Inventions,Leiutisteks saanud juhused,Which frozen treat was inspired when a child left a flavoured drink and stirring stick outdoors overnight?,"Milline külmutatud maius sai alguse sellest, et laps jättis maitsestatud joogi koos segamispulgaga ööseks õue?",Ice pop,pulgajää,ice lolly;Popsicle,jääpulk;Popsicle,Frank Epperson later developed his accidentally frozen drink into the ice pop sold as the Popsicle.,"Frank Epperson arendas juhuslikult külmunud joogist hiljem pulgajää, mida müüdi Popsicle’i nime all.",Popsicle,https://en.wikipedia.org/wiki/Popsicle,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-155,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-006,board,round-one,5,easy,computing-history,Accidents That Became Inventions,Leiutisteks saanud juhused,Which powerful adhesive was initially rejected during research because it stuck to nearly everything?,"Milline tugev liim jäeti uurimistöös algul kõrvale, sest see kleepus peaaegu kõige külge?",Super Glue,superliim,superglue;cyanoacrylate glue,kiirliim;tsüanoakrülaatliim,Cyanoacrylate was encountered during materials research and later marketed as Super Glue.,Tsüanoakrülaati märgati materjaliuuringutes ning hiljem hakati seda müüma superliimina.,Cyanoacrylate,https://en.wikipedia.org/wiki/Cyanoacrylate,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-156,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-007,board,round-one,1,easy,computing-history,Landmark Inventions at Work,Murrangulised leiutised tegutsemas,Which folding canopy carried on a handle protects a person from rain or strong sun?,Milline varre otsas kantav kokkupandav kuppel kaitseb inimest vihma või tugeva päikese eest?,Umbrella,vihmavari,rain umbrella;parasol,päikesevari;vihmakate,An umbrella spreads a fabric canopy over folding ribs to shelter its user.,Vihmavari pingutab riidest kupli kokkupandavate ribide peale ning pakub kasutajale varju.,Umbrella,https://en.wikipedia.org/wiki/Umbrella,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-157,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-007,board,round-one,2,easy,computing-history,Landmark Inventions at Work,Murrangulised leiutised tegutsemas,Which wearable invention places corrective lenses in front of the eyes?,Milline kantav leiutis asetab nägemist korrigeerivad läätsed silmade ette?,Eyeglasses,prillid,glasses;spectacles,nägemisprillid;silmaprillid,Eyeglasses hold lenses that correct or protect a wearer’s vision.,Prillid hoiavad silmade ees nägemist korrigeerivaid või kaitsvaid läätsi.,Glasses,https://en.wikipedia.org/wiki/Glasses,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-158,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-007,board,round-one,3,easy,computing-history,Landmark Inventions at Work,Murrangulised leiutised tegutsemas,Which machine joins fabric by forming stitches much faster than sewing by hand?,Milline masin ühendab kanga pisteid tehes palju kiiremini kui käsitsi õmmeldes?,Sewing machine,õmblusmasin,sewing-machine,õmblusmasin,A sewing machine mechanically interlocks thread to make repeated stitches in fabric.,Õmblusmasin seob niidi mehaaniliselt korduvateks pisteteks kangas.,Sewing machine,https://en.wikipedia.org/wiki/Sewing_machine,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-159,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-007,board,round-one,4,easy,computing-history,Landmark Inventions at Work,Murrangulised leiutised tegutsemas,Which medical advance lets surgery take place without the patient feeling the operation?,"Milline meditsiiniline edusamm võimaldab teha operatsiooni nii, et patsient seda ei tunne?",Anaesthesia,anesteesia,anesthesia;general anaesthesia,narkoos;tuimastus,"Anaesthesia uses medicines to prevent sensation, awareness, or both during a procedure.","Anesteesia kasutab ravimeid, et vältida protseduuri ajal aistinguid, teadvuselolekut või mõlemat.",History of general anesthesia,https://en.wikipedia.org/wiki/History_of_general_anesthesia,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-160,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-007,board,round-one,5,easy,computing-history,Landmark Inventions at Work,Murrangulised leiutised tegutsemas,Which Swedish car company introduced the modern three-point seat belt and allowed other manufacturers to use the design?,Milline Rootsi autofirma võttis kasutusele tänapäevase kolmepunktiturvavöö ning lubas ka teistel tootjatel seda lahendust kasutada?,Volvo,Volvo,Volvo Cars,Volvo Cars;Volvo autotehas,"Volvo engineer Nils Bohlin developed the three-point belt, and the company made the patent available for wider safety use.",Volvo insener Nils Bohlin töötas välja kolmepunktiturvavöö ning ettevõte lubas patenti liiklusohutuse huvides laialt kasutada.,Seat belt,https://en.wikipedia.org/wiki/Seat_belt,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-161,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-008,board,round-one,1,easy,computing-history,Safer Habits in Digital Life,Turvalisemad harjumused digielus,"Which phone feature asks for a code, pattern, or biometric before showing your apps?","Milline telefonifunktsioon küsib enne rakenduste näitamist koodi, mustrit või biomeetrilist tunnust?",Screen lock,ekraanilukk,device lock;lock screen,seadmelukk;lukustuskuva,A screen lock blocks ordinary access until the user proves their identity.,"Ekraanilukk takistab tavakasutust, kuni kasutaja oma isiku tõendab.",Lock screen,https://en.wikipedia.org/wiki/Lock_screen,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-162,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-008,board,round-one,2,easy,computing-history,Safer Habits in Digital Life,Turvalisemad harjumused digielus,"What settings decide whether an app may use your camera, microphone, or location?","Millised seaded määravad, kas rakendus tohib kasutada kaamerat, mikrofoni või asukohta?",App permissions,rakenduse õigused,application permissions;permissions,rakenduse load;juurdepääsuõigused,App permissions limit which protected device features and data an application can access.,"Rakenduse õigused piiravad, millistele kaitstud seadmefunktsioonidele ja andmetele rakendus ligi pääseb.",Application permissions,https://en.wikipedia.org/wiki/Application_permissions,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-163,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-008,board,round-one,3,easy,computing-history,Safer Habits in Digital Life,Turvalisemad harjumused digielus,Which newer login credential uses your device to sign in without sending a reusable password?,Milline uuem sisselogimistunnus kasutab seadet ning ei saada teenusele korduvalt kasutatavat parooli?,Passkey,pääsuvõti,pass key,digitaalne pääsuvõti;paroolivaba pääsuvõti,A passkey uses public-key cryptography and keeps the private credential on a user-controlled device.,Pääsuvõti kasutab avaliku võtme krüptograafiat ning hoiab salajase tunnuse kasutaja seadmes.,Passkey (authentication),https://en.wikipedia.org/wiki/Passkey_(authentication),CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-164,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-008,board,round-one,4,easy,computing-history,Safer Habits in Digital Life,Turvalisemad harjumused digielus,Which small physical key can prove your identity to a website when inserted or tapped?,"Milline väike füüsiline võti saab veebisaidile kasutaja isikut tõendada, kui see ühendada või vastu seadet puudutada?",Hardware security key,riistvaraline turvavõti,security key;authentication key,turvavõti;autentimisvõti,A hardware security key stores a cryptographic credential in a separate physical device.,Riistvaraline turvavõti hoiab krüptograafilist tunnust eraldi füüsilises seadmes.,Security token,https://en.wikipedia.org/wiki/Security_token,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-165,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-008,board,round-one,5,easy,computing-history,Safer Habits in Digital Life,Turvalisemad harjumused digielus,"Which protection lets only the communicating users, not the message service, read the content?","Milline kaitse võimaldab sõnumi sisu lugeda ainult suhtlejatel, mitte sõnumiteenusel?",End-to-end encryption,otspunktkrüpteerimine,E2EE;end to end encryption,läbivkrüpteerimine;E2EE,End-to-end encryption keeps plaintext available only at the communicating endpoints.,Otspunktkrüpteerimine jätab loetava teksti kättesaadavaks ainult suhtluse otspunktides.,End-to-end encryption,https://en.wikipedia.org/wiki/End-to-end_encryption,CC-BY-SA-4.0,2026-08-31,reviewed,true
