clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-technology-inventions-clue-0011,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-003,board,round-one,1,easy,computing-history,Technology & Inventions: Quick Tour,Tehnoloogia ja leiutised: kiire ringkäik,Raspberry Pi — Who developed Raspberry Pi?,Raspberry Pi — Kes arendas välja nimetuse „Raspberry Pi”?,Raspberry Pi Holdings,Raspberry Pi Holdings,,,Raspberry Pi Holdings developed Raspberry Pi.,Nimetuse „Raspberry Pi” arendaja on Raspberry Pi Holdings.,Raspberry Pi — Wikipedia permanent revision 1370667287,https://en.wikipedia.org/w/index.php?title=Raspberry_Pi&oldid=1370667287,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0017,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-003,board,round-one,2,easy,computing-history,Technology & Inventions: Quick Tour,Tehnoloogia ja leiutised: kiire ringkäik,Commodore 64 — What type of technology is Commodore 64?,Commodore 64 — Mis on nimetuse „Commodore 64” tüüp?,Home computer,Koduarvuti,,,Commodore 64 is classified as Home computer.,Nimetuse „Commodore 64” tüüp on Koduarvuti.,Commodore 64 — Wikipedia permanent revision 1371257849,https://en.wikipedia.org/w/index.php?title=Commodore_64&oldid=1371257849,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0023,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-003,board,round-one,3,easy,computing-history,Technology & Inventions: Quick Tour,Tehnoloogia ja leiutised: kiire ringkäik,IBM Personal Computer — What generation is associated with IBM Personal Computer?,IBM Personal Computer — Mis on nimetuse „IBM Personal Computer” põlvkond?,First generation,Esimene põlvkond,,,IBM Personal Computer has generation First generation.,Nimetuse „IBM Personal Computer” põlvkond on Esimene põlvkond.,IBM Personal Computer — Wikipedia permanent revision 1351751982,https://en.wikipedia.org/w/index.php?title=IBM_Personal_Computer&oldid=1351751982,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0029,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-003,board,round-one,4,easy,computing-history,Technology & Inventions: Quick Tour,Tehnoloogia ja leiutised: kiire ringkäik,Macintosh 128K — What released is associated with Macintosh 128K?,Macintosh 128K — Millal lasti „Macintosh 128K” välja?,"January 24, 1984 (1984-01-24)",24. jaanuar 1984 (1984-01-24),,,"Macintosh 128K has released January 24, 1984 (1984-01-24).",Nimetuse „Macintosh 128K” väljalaskeaeg on 24. jaanuar 1984 (1984-01-24).,Macintosh 128K — Wikipedia permanent revision 1368237482,https://en.wikipedia.org/w/index.php?title=Macintosh_128K&oldid=1368237482,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0035,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-003,board,round-one,5,easy,computing-history,Technology & Inventions: Quick Tour,Tehnoloogia ja leiutised: kiire ringkäik,ThinkPad — What units sold is associated with ThinkPad?,ThinkPad — Mis on nimetuse „ThinkPad” müüdud ühikute arv?,>200 million (2022),> 200 miljonit (2022),,,ThinkPad has units sold >200 million (2022).,Nimetuse „ThinkPad” müüdud ühikute arv on > 200 miljonit (2022).,ThinkPad — Wikipedia permanent revision 1370396363,https://en.wikipedia.org/w/index.php?title=ThinkPad&oldid=1370396363,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0016,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-004,board,round-one,1,easy,computing-history,Technology & Inventions: Quick Grab Bag,Tehnoloogia ja leiutised: kiire üllatuskott,Commodore 64 — Which company manufactures Commodore 64?,Commodore 64 — Kes tootis või toodab nimetust „Commodore 64”?,Commodore Business Machines (CBM),Commodore Business Machines (CBM),,,Commodore Business Machines (CBM) manufactures Commodore 64.,Nimetuse „Commodore 64” tootja on Commodore Business Machines (CBM).,Commodore 64 — Wikipedia permanent revision 1371257849,https://en.wikipedia.org/w/index.php?title=Commodore_64&oldid=1371257849,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0022,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-004,board,round-one,2,easy,computing-history,Technology & Inventions: Quick Grab Bag,Tehnoloogia ja leiutised: kiire üllatuskott,IBM Personal Computer — Who developed IBM Personal Computer?,IBM Personal Computer — Kes arendas välja nimetuse „IBM Personal Computer”?,International Business Machines (IBM),International Business Machines (IBM),,,International Business Machines (IBM) developed IBM Personal Computer.,Nimetuse „IBM Personal Computer” arendaja on International Business Machines (IBM).,IBM Personal Computer — Wikipedia permanent revision 1351751982,https://en.wikipedia.org/w/index.php?title=IBM_Personal_Computer&oldid=1351751982,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0028,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-004,board,round-one,3,easy,computing-history,Technology & Inventions: Quick Grab Bag,Tehnoloogia ja leiutised: kiire üllatuskott,Macintosh 128K — What type of technology is Macintosh 128K?,Macintosh 128K — Mis on nimetuse „Macintosh 128K” tüüp?,All-in-one,Kõik ühes.,,,Macintosh 128K is classified as All-in-one.,Nimetuse „Macintosh 128K” tüüp on Kõik ühes..,Macintosh 128K — Wikipedia permanent revision 1368237482,https://en.wikipedia.org/w/index.php?title=Macintosh_128K&oldid=1368237482,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0034,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-004,board,round-one,4,easy,computing-history,Technology & Inventions: Quick Grab Bag,Tehnoloogia ja leiutised: kiire üllatuskott,ThinkPad — What lifespan is associated with ThinkPad?,ThinkPad — Mis on nimetuse „ThinkPad” tootepere kasutusaeg?,1992–present,1992–present,,,ThinkPad has lifespan 1992–present.,Nimetuse „ThinkPad” tootepere kasutusaeg on 1992–present.,ThinkPad — Wikipedia permanent revision 1370396363,https://en.wikipedia.org/w/index.php?title=ThinkPad&oldid=1370396363,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0040,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-004,board,round-one,5,easy,computing-history,Technology & Inventions: Quick Grab Bag,Tehnoloogia ja leiutised: kiire üllatuskott,Arduino Uno — Which operating system is associated with Arduino Uno?,Arduino Uno — Mis on nimetuse „Arduino Uno” operatsioonisüsteem?,"None, with bootloader (default), FreeRTOS","Puudub, bootloader (vaikimisi), FreeRTOS",Debian (UNO Q),Debian (UNO Q),"Arduino Uno uses None, with bootloader (default), FreeRTOS.","Nimetuse „Arduino Uno” operatsioonisüsteem on Puudub, bootloader (vaikimisi), FreeRTOS.",Arduino Uno — Wikipedia permanent revision 1369794453,https://en.wikipedia.org/w/index.php?title=Arduino_Uno&oldid=1369794453,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0021,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-005,board,round-one,1,easy,computing-history,Technology & Inventions: Quick Roundup,Tehnoloogia ja leiutised: kiire ülevaade,IBM Personal Computer — What also known as is associated with IBM Personal Computer?,IBM Personal Computer — Millise teise nime all tuntakse nimetust „IBM Personal Computer”?,IBM PC,IBM PC,,,IBM Personal Computer has also known as IBM PC.,Nimetuse „IBM Personal Computer” teine nimi on IBM PC.,IBM Personal Computer — Wikipedia permanent revision 1351751982,https://en.wikipedia.org/w/index.php?title=IBM_Personal_Computer&oldid=1351751982,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0027,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-005,board,round-one,2,easy,computing-history,Technology & Inventions: Quick Roundup,Tehnoloogia ja leiutised: kiire ülevaade,Macintosh 128K — What product family is associated with Macintosh 128K?,Macintosh 128K — Mis on nimetuse „Macintosh 128K” tooteperekond?,Compact Macintosh,Kompaktne Macintosh,,,Macintosh 128K has product family Compact Macintosh.,Nimetuse „Macintosh 128K” tooteperekond on Kompaktne Macintosh.,Macintosh 128K — Wikipedia permanent revision 1368237482,https://en.wikipedia.org/w/index.php?title=Macintosh_128K&oldid=1368237482,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0033,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-005,board,round-one,3,easy,computing-history,Technology & Inventions: Quick Roundup,Tehnoloogia ja leiutised: kiire ülevaade,ThinkPad — What released is associated with ThinkPad?,ThinkPad — Millal lasti „ThinkPad” välja?,"October 5, 1992 (1992-10-05)","October 5, 1992 (1992-10-05)",,,"ThinkPad has released October 5, 1992 (1992-10-05).","Nimetuse „ThinkPad” väljalaskeaeg on October 5, 1992 (1992-10-05).",ThinkPad — Wikipedia permanent revision 1370396363,https://en.wikipedia.org/w/index.php?title=ThinkPad&oldid=1370396363,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0039,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-005,board,round-one,4,easy,computing-history,Technology & Inventions: Quick Roundup,Tehnoloogia ja leiutised: kiire ülevaade,Arduino Uno — What availability is associated with Arduino Uno?,Arduino Uno — Mis on nimetuse „Arduino Uno” saadavus?,Uno R4 webpage,Uno R4 veebileht,,,Arduino Uno has availability Uno R4 webpage.,Nimetuse „Arduino Uno” saadavus on Uno R4 veebileht.,Arduino Uno — Wikipedia permanent revision 1369794453,https://en.wikipedia.org/w/index.php?title=Arduino_Uno&oldid=1369794453,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0045,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-005,board,round-one,5,easy,computing-history,Technology & Inventions: Quick Roundup,Tehnoloogia ja leiutised: kiire ülevaade,ZX Spectrum — What discontinued is associated with ZX Spectrum?,ZX Spectrum — Millal lõpetati nimetuse „ZX Spectrum” tootmine või tugi?,1985/1992,1985/1992,,,ZX Spectrum has discontinued 1985/1992.,Nimetuse „ZX Spectrum” tootmise lõpetamise aeg on 1985/1992.,ZX Spectrum — Wikipedia permanent revision 1365510546,https://en.wikipedia.org/w/index.php?title=ZX_Spectrum&oldid=1365510546,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0026,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-006,board,round-one,1,easy,computing-history,Technology & Inventions: Quick Sampler,Tehnoloogia ja leiutised: kiire proovivalik,Macintosh 128K — Which company manufactures Macintosh 128K?,Macintosh 128K — Kes tootis või toodab nimetust „Macintosh 128K”?,Apple Computer,Apple Computer,,,Apple Computer manufactures Macintosh 128K.,Nimetuse „Macintosh 128K” tootja on Apple Computer.,Macintosh 128K — Wikipedia permanent revision 1368237482,https://en.wikipedia.org/w/index.php?title=Macintosh_128K&oldid=1368237482,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0032,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-006,board,round-one,2,easy,computing-history,Technology & Inventions: Quick Sampler,Tehnoloogia ja leiutised: kiire proovivalik,ThinkPad — What type of technology is ThinkPad?,ThinkPad — Mis on nimetuse „ThinkPad” tüüp?,"Laptop, Hybrid tablet, Handheld","Sülearvuti, hübriidtablett, pihuarvuti",,,"ThinkPad is classified as Laptop, Hybrid tablet, Handheld.","Nimetuse „ThinkPad” tüüp on Sülearvuti, hübriidtablett, pihuarvuti.",ThinkPad — Wikipedia permanent revision 1370396363,https://en.wikipedia.org/w/index.php?title=ThinkPad&oldid=1370396363,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0038,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-006,board,round-one,3,easy,computing-history,Technology & Inventions: Quick Sampler,Tehnoloogia ja leiutised: kiire proovivalik,Arduino Uno — What type of technology is Arduino Uno?,Arduino Uno — Mis on nimetuse „Arduino Uno” tüüp?,Single-board microcontroller,Üheplaadiline mikrokontroller,,,Arduino Uno is classified as Single-board microcontroller.,Nimetuse „Arduino Uno” tüüp on Üheplaadiline mikrokontroller.,Arduino Uno — Wikipedia permanent revision 1369794453,https://en.wikipedia.org/w/index.php?title=Arduino_Uno&oldid=1369794453,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0044,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-006,board,round-one,4,easy,computing-history,Technology & Inventions: Quick Sampler,Tehnoloogia ja leiutised: kiire proovivalik,ZX Spectrum — What introductory price is associated with ZX Spectrum?,ZX Spectrum — Mis on nimetuse „ZX Spectrum” esialgne hind?,UK: £125 (equivalent to £450 in 2025),UK: £125 (equivalent to £450 in 2025),US: US$200 (equivalent to $650 in 2025),USA: $200 (vastab $650 aastal 2025),ZX Spectrum has introductory price UK: £125 (equivalent to £450 in 2025).,Nimetuse „ZX Spectrum” esialgne hind on UK: £125 (equivalent to £450 in 2025).,ZX Spectrum — Wikipedia permanent revision 1365510546,https://en.wikipedia.org/w/index.php?title=ZX_Spectrum&oldid=1365510546,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0050,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-006,board,round-one,5,easy,computing-history,Technology & Inventions: Quick Sampler,Tehnoloogia ja leiutised: kiire proovivalik,Solid-state drive — What conceived is associated with Solid-state drive?,Solid-state drive — Millal kavandati „Pooljuhtketas”?,1978 (1978),1978 (1978),,,Solid-state drive has conceived 1978 (1978).,Nimetuse „Pooljuhtketas” kavandamise aeg on 1978 (1978).,Solid-state drive — Wikipedia permanent revision 1371287818,https://en.wikipedia.org/w/index.php?title=Solid-state_drive&oldid=1371287818,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0031,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-007,board,round-one,1,easy,computing-history,Technology & Inventions: Quick Potpourri,Tehnoloogia ja leiutised: kiire popurrii,ThinkPad — Who developed ThinkPad?,ThinkPad — Kes arendas välja nimetuse „ThinkPad”?,IBM (1992–2004),IBM (1992–2004),"LG/IBM (1996–2004, only for South Korea branding);Acer (1998–2002, i series);Lenovo (2005–present)","LG/IBM (1996–2004, only for South Korea branding);Acer (1998–2002, i series);Lenovo (2005–present)",IBM (1992–2004) developed ThinkPad.,Nimetuse „ThinkPad” arendaja on IBM (1992–2004).,ThinkPad — Wikipedia permanent revision 1370396363,https://en.wikipedia.org/w/index.php?title=ThinkPad&oldid=1370396363,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0037,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-007,board,round-one,2,easy,computing-history,Technology & Inventions: Quick Potpourri,Tehnoloogia ja leiutised: kiire popurrii,Arduino Uno — Which company manufactures Arduino Uno?,Arduino Uno — Kes tootis või toodab nimetust „Arduino Uno”?,Many,Paljud,,,Many manufactures Arduino Uno.,Nimetuse „Arduino Uno” tootja on Paljud.,Arduino Uno — Wikipedia permanent revision 1369794453,https://en.wikipedia.org/w/index.php?title=Arduino_Uno&oldid=1369794453,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0043,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-007,board,round-one,3,easy,computing-history,Technology & Inventions: Quick Potpourri,Tehnoloogia ja leiutised: kiire popurrii,ZX Spectrum — What released is associated with ZX Spectrum?,ZX Spectrum — Millal lasti „ZX Spectrum” välja?,UK: 23 April 1982,UK: 23. aprill 1982,DE: 1983;US: November 1983;EU: 1984,DE: 1983;USA: november 1983;EL: 1984,ZX Spectrum has released UK: 23 April 1982.,Nimetuse „ZX Spectrum” väljalaskeaeg on UK: 23. aprill 1982.,ZX Spectrum — Wikipedia permanent revision 1365510546,https://en.wikipedia.org/w/index.php?title=ZX_Spectrum&oldid=1365510546,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0049,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-007,board,round-one,4,easy,computing-history,Technology & Inventions: Quick Potpourri,Tehnoloogia ja leiutised: kiire popurrii,Solid-state drive — What by is associated with Solid-state drive?,Solid-state drive — Mis on nimetuse „Pooljuhtketas” by?,Storage Technology Corporation,Storage Technology Corporation,,,Solid-state drive has by Storage Technology Corporation.,Nimetuse „Pooljuhtketas” by on Storage Technology Corporation.,Solid-state drive — Wikipedia permanent revision 1371287818,https://en.wikipedia.org/w/index.php?title=Solid-state_drive&oldid=1371287818,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0055,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-007,board,round-one,5,easy,computing-history,Technology & Inventions: Quick Potpourri,Tehnoloogia ja leiutised: kiire popurrii,IPhone — What units sold is associated with iPhone?,IPhone — Mis on nimetuse „iPhone” müüdud ühikute arv?,>3 billion (as of July 2025),> 3 miljardit (alates 2025. aasta juulist),,,iPhone has units sold >3 billion (as of July 2025).,Nimetuse „iPhone” müüdud ühikute arv on > 3 miljardit (alates 2025. aasta juulist).,IPhone — Wikipedia permanent revision 1371252753,https://en.wikipedia.org/w/index.php?title=IPhone&oldid=1371252753,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0036,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-008,board,round-one,1,easy,computing-history,Technology & Inventions: Quick Challenge,Tehnoloogia ja leiutised: kiire väljakutse,Arduino Uno — Who developed Arduino Uno?,Arduino Uno — Kes arendas välja nimetuse „Arduino Uno”?,arduino.cc,arduino.cc,,,arduino.cc developed Arduino Uno.,Nimetuse „Arduino Uno” arendaja on arduino.cc.,Arduino Uno — Wikipedia permanent revision 1369794453,https://en.wikipedia.org/w/index.php?title=Arduino_Uno&oldid=1369794453,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0042,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-008,board,round-one,2,easy,computing-history,Technology & Inventions: Quick Challenge,Tehnoloogia ja leiutised: kiire väljakutse,ZX Spectrum — What type of technology is ZX Spectrum?,ZX Spectrum — Mis on nimetuse „ZX Spectrum” tüüp?,Home computer,Koduarvuti,,,ZX Spectrum is classified as Home computer.,Nimetuse „ZX Spectrum” tüüp on Koduarvuti.,ZX Spectrum — Wikipedia permanent revision 1365510546,https://en.wikipedia.org/w/index.php?title=ZX_Spectrum&oldid=1365510546,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0048,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-008,board,round-one,3,easy,computing-history,Technology & Inventions: Quick Challenge,Tehnoloogia ja leiutised: kiire väljakutse,Solid-state drive — What capacity is associated with Solid-state drive?,Solid-state drive — Mis on nimetuse „Pooljuhtketas” mahutavus?,20 MB (2.5-in form factor),20 MB (2.5-in form factor),,,Solid-state drive has capacity 20 MB (2.5-in form factor).,Nimetuse „Pooljuhtketas” mahutavus on 20 MB (2.5-in form factor).,Solid-state drive — Wikipedia permanent revision 1371287818,https://en.wikipedia.org/w/index.php?title=Solid-state_drive&oldid=1371287818,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-technology-inventions-clue-0054,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-008,board,round-one,4,easy,computing-history,Technology & Inventions: Quick Challenge,Tehnoloogia ja leiutised: kiire väljakutse,IPhone — What released is associated with iPhone?,IPhone — Millal lasti „iPhone” välja?,"June 29, 2007 (2007-06-29)","June 29, 2007 (2007-06-29)",,,"iPhone has released June 29, 2007 (2007-06-29).","Nimetuse „iPhone” väljalaskeaeg on June 29, 2007 (2007-06-29).",IPhone — Wikipedia permanent revision 1371252753,https://en.wikipedia.org/w/index.php?title=IPhone&oldid=1371252753,CC-BY-SA-4.0,2026-08-25,reviewed,true
