clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0300,built-in-geography,Geography Pack,built-in-geography-set-039,board,round-one,5,medium,rivers-lakes,Geography: Unexpected Odds & Ends,Geograafia: ootamatu üht-teist,Tasmania — Which World Heritage property protects a large tract of the western interior?,Tasmania — Milline maailmapärandi ala kaitseb suurt osa saare läänepoolsest sisealast?,the Tasmanian Wilderness,Tasmaania põlisloodusala,,,"Its parks contain glacial landforms, rainforest, and archaeological sites.","Selle parkides leidub liustikutekkelisi pinnavorme, vihmametsi ja arheoloogilisi paiku.",Tasmania — Wikipedia,https://en.wikipedia.org/wiki/Tasmania,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0201,built-in-geography,Geography Pack,built-in-geography-set-040,board,round-one,1,medium,rivers-lakes,Geography: Worldwide Mix,Geograafia: maailma segu,"Volga — As of August 2026, which river was listed as Europe’s longest?",Volga — Milline jõgi oli 2026. aasta augusti seisuga Euroopa kõige pikem?,the Volga River,Volga jõgi,Volga,Volga,Its course and drainage basin lie almost entirely within European Russia.,Selle voolusäng ja valgala asuvad peaaegu täielikult Venemaa Euroopa-osas.,Volga — Wikipedia,https://en.wikipedia.org/wiki/Volga,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0232,built-in-geography,Geography Pack,built-in-geography-set-040,board,round-one,2,medium,rivers-lakes,Geography: Worldwide Mix,Geograafia: maailma segu,Khyber Pass — Through which mountain range does the pass run?,Khyber Pass — Millist mäestikku kuru läbib?,the Spin Ghar,Spin Ghar,Safed Koh,Safed Koh,The range is also known historically as the Safed Koh.,Mäestik on ajalooliselt tuntud ka Safed Kohi nime all.,Khyber Pass — Wikipedia,https://en.wikipedia.org/wiki/Khyber_Pass,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0243,built-in-geography,Geography Pack,built-in-geography-set-040,board,round-one,3,medium,rivers-lakes,Geography: Worldwide Mix,Geograafia: maailma segu,"Andorra — As of August 2026, what was the national capital?",Andorra — Mis oli 2026. aasta augusti seisuga riigi pealinn?,Andorra la Vella,Andorra la Vella,,,The city occupies the main valley near the meeting of mountain streams.,Linn asub peaorus mägiojade ühinemiskoha lähedal.,Andorra — Wikipedia,https://en.wikipedia.org/wiki/Andorra,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0299,built-in-geography,Geography Pack,built-in-geography-set-040,board,round-one,4,medium,rivers-lakes,Geography: Worldwide Mix,Geograafia: maailma segu,"Mount Ossa (Tasmania) — As of May 2026, which 1,617-metre summit was listed as Tasmania’s highest mountain?",Mount Ossa (Tasmania) — Milline 1617 meetri kõrgune tipp oli 2026. aasta mai seisuga loetletud Tasmaania kõrgeima mäena?,Mount Ossa,Mount Ossa,,,Mount Ossa belongs to the Pelion Range in Cradle Mountain–Lake St Clair National Park.,Mount Ossa kuulub Pelioni ahelikku Cradle Mountaini – Lake St Clairi rahvuspargis.,Mount Ossa (Tasmania),https://en.wikipedia.org/w/index.php?title=Mount_Ossa_(Tasmania)&oldid=1355905099,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0305,built-in-geography,Geography Pack,built-in-geography-set-040,board,round-one,5,medium,rivers-lakes,Geography: Worldwide Mix,Geograafia: maailma segu,Cyprus — What broad plain lies between the Troodos and Kyrenia ranges?,Cyprus — Milline lai tasandik asub Troodose ja Kyrenia mäestiku vahel?,the Mesaoria,Mesaoria,,,The lowland extends across the island’s central and eastern interior.,Madalik ulatub üle saare kesk- ja idaosa sisemaa.,Cyprus — Wikipedia,https://en.wikipedia.org/wiki/Cyprus,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0231,built-in-geography,Geography Pack,built-in-geography-set-046,board,round-one,1,medium,mountains,Geography: Worldwide Potpourri,Geograafia: maailma popurrii,Khyber Pass — Which two countries does the Khyber Pass connect?,Khyber Pass — Millist kaht riiki ühendab Khyberi kuru?,Afghanistan and Pakistan,Afganistan ja Pakistan,,,"As part of the ancient Silk Road, the pass became a vital trade route between Central Asia and the Indian subcontinent.",Muistse Siiditee osana kujunes kuru oluliseks kaubateeks Kesk-Aasia ja India subkontinendi vahel.,Khyber Pass — Wikipedia,https://en.wikipedia.org/wiki/Khyber_Pass,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0242,built-in-geography,Geography Pack,built-in-geography-set-046,board,round-one,2,medium,mountains,Geography: Worldwide Potpourri,Geograafia: maailma popurrii,Andorra — Which mountain chain contains the principality?,Andorra — Millises mäestikus vürstiriik asub?,the Pyrenees,Püreneed,,,Andorra lies in the eastern Pyrenees between France and Spain.,Andorra asub Ida-Püreneedes Prantsusmaa ja Hispaania vahel.,Andorra — Wikipedia,https://en.wikipedia.org/wiki/Andorra,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0298,built-in-geography,Geography Pack,built-in-geography-set-046,board,round-one,3,medium,mountains,Geography: Worldwide Potpourri,Geograafia: maailma popurrii,"Tasmania — As of August 2026, what was the state capital?",Tasmania — Milline oli 2026. aasta augusti seisuga osariigi pealinn?,Hobart,Hobart,,,The city stands on the Derwent estuary in the southeast.,Linn asub kagus Derwenti jõe suudmealal.,Tasmania — Wikipedia,https://en.wikipedia.org/wiki/Tasmania,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0304,built-in-geography,Geography Pack,built-in-geography-set-046,board,round-one,4,medium,mountains,Geography: Worldwide Potpourri,Geograafia: maailma popurrii,Cyprus — Which range dominates southwestern Cyprus?,Cyprus — Milline mäestik domineerib Küprose edelaosas?,the Troodos Mountains,Troodose mäed,,,"As of August 2026, Mount Olympus was listed as Cyprus’s highest point within the Troodos Mountains.",2026. aasta augusti seisuga oli Troodose mäestikus asuv Olümpose mägi loetletud Küprose kõrgeima punktina.,Cyprus — Wikipedia,https://en.wikipedia.org/wiki/Cyprus,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0345,built-in-geography,Geography Pack,built-in-geography-set-046,board,round-one,5,medium,mountains,Geography: Worldwide Potpourri,Geograafia: maailma popurrii,"Guaporé River — As of August 2026, which river formed 920 kilometres of the Brazil–Bolivia border?",Guaporé River — Milline jõgi moodustas 2026. aasta augusti seisuga 920 kilomeetrit Brasiilia ja Boliivia piirist?,the Guaporé River,Guaporé jõgi,,,"The 1,260-kilometre river empties into the Mamoré, within the wider Madeira River basin.",1260 kilomeetri pikkune jõgi suubub Mamorésse Madeira suuremas vesikonnas.,Guaporé River,https://en.wikipedia.org/w/index.php?title=Guapor%C3%A9_River&oldid=1367431778,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0241,built-in-geography,Geography Pack,built-in-geography-set-048,board,round-one,1,medium,mountains,Geography: Worldwide Quiz,Geograafia: maailma viktoriin,Andorra — Which small country lies between France and Spain?,Andorra — Milline väike riik asub Prantsusmaa ja Hispaania vahel?,Andorra,Andorra,,,The landlocked principality occupies high valleys in southwestern Europe.,Merepiirita vürstiriik asub Edela-Euroopa kõrgetes orgudes.,Andorra — Wikipedia,https://en.wikipedia.org/wiki/Andorra,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0297,built-in-geography,Geography Pack,built-in-geography-set-048,board,round-one,2,medium,mountains,Geography: Worldwide Quiz,Geograafia: maailma viktoriin,Tasmania — Which strait separates Tasmania from mainland Australia?,Tasmania — Milline väin eraldab Tasmaania Austraalia mandriosast?,Bass Strait,Bassi väin,,,The channel links the Indian and Pacific ocean margins.,Väin ühendab India ja Vaikse ookeani äärealasid.,Tasmania — Wikipedia,https://en.wikipedia.org/wiki/Tasmania,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0303,built-in-geography,Geography Pack,built-in-geography-set-048,board,round-one,3,medium,mountains,Geography: Worldwide Quiz,Geograafia: maailma viktoriin,"Cyprus — As of August 2026, what was the republic’s capital?",Cyprus — Milline oli 2026. aasta augusti seisuga vabariigi pealinn?,Nicosia,Nikosia,,,The city occupies the interior between the island’s principal ranges.,Linn asub saare peamiste mäeahelike vahelisel sisealal.,Cyprus — Wikipedia,https://en.wikipedia.org/wiki/Cyprus,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0344,built-in-geography,Geography Pack,built-in-geography-set-048,board,round-one,4,medium,mountains,Geography: Worldwide Quiz,Geograafia: maailma viktoriin,Borders of Brazil — Which French overseas department bordered Brazil to the north?,Borders of Brazil — Milline Prantsuse ülemeredepartemang piirnes Brasiiliaga põhjas?,French Guiana,Prantsuse Guajaana,,,The frontier makes France a South American land neighbour.,See piir teeb Prantsusmaast Lõuna-Ameerika maismaanaabri.,Borders of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Borders_of_Brazil,CC-BY-SA-4.0,2026-08-14,reviewed,true
