clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0011,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,1,easy,world-literature,A Danish Tale of Matches and Winter,Taani lugu tikkudest ja talvest,Which Danish writer created “The Little Match Girl”?,Milline Taani kirjanik lõi muinasjutu „Väike tuletikumüüja“?,Hans Christian Andersen,Hans Christian Andersen,,,The tale follows an impoverished child selling matches in winter and blends realism with visionary scenes.,"Lugu jälgib vaest last, kes müüb talvel tikke, ning ühendab realismi nägemuslike stseenidega.",The Little Match Girl — Wikipedia revision 1369282167,https://en.wikipedia.org/w/index.php?title=The_Little_Match_Girl&oldid=1369282167,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0012,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,2,easy,world-literature,A Danish Tale of Matches and Winter,Taani lugu tikkudest ja talvest,What term describes “The Little Match Girl” as an authored tale rather than an anonymously transmitted folk narrative?,"Millise terminiga kirjeldatakse „Väikest tuletikumüüjat“, sest see on autorilooming, mitte anonüümselt edasi antud rahvajutt?",A literary fairy tale,Kirjanduslik muinasjutt,,,It is an authored literary fairy tale rather than an anonymously transmitted folk tale.,"See on autori loodud kirjanduslik muinasjutt, mitte anonüümselt edasi antud rahvajutt.",The Little Match Girl — Wikipedia revision 1369282167,https://en.wikipedia.org/w/index.php?title=The_Little_Match_Girl&oldid=1369282167,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0013,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,3,easy,world-literature,A Danish Tale of Matches and Winter,Taani lugu tikkudest ja talvest,In what year was “The Little Match Girl” first published?,Mis aastal avaldati „Väike tuletikumüüja“ esimest korda?,1845,1845,,,It appeared in December 1845 in a Danish calendar bearing the publication year 1846.,"See ilmus 1845. aasta detsembris Taani kalendris, millel oli ilmumisaastaks märgitud 1846.",The Little Match Girl — Wikipedia revision 1369282167,https://en.wikipedia.org/w/index.php?title=The_Little_Match_Girl&oldid=1369282167,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0014,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,4,easy,world-literature,A Danish Tale of Matches and Winter,Taani lugu tikkudest ja talvest,On the eve of which holiday does the girl try to sell matches?,Millise püha eelõhtul püüab tüdruk tikke müüa?,New Year’s Day,Uusaastapäev,,,The action takes place on a cold New Year’s Eve.,Tegevus toimub külmal vana-aastaõhtul.,The Little Match Girl — Wikipedia revision 1369282167,https://en.wikipedia.org/w/index.php?title=The_Little_Match_Girl&oldid=1369282167,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0015,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,5,easy,world-literature,A Danish Tale of Matches and Winter,Taani lugu tikkudest ja talvest,Which Danish title begins “Den Lille Pige” and names the girl carrying matches?,Milline Taani pealkiri algab sõnadega „Den Lille Pige“ ja nimetab tikke kandvat tüdrukut?,Den Lille Pige med Svovlstikkerne,Den Lille Pige med Svovlstikkerne,,,The Danish wording literally identifies the little girl with the matchsticks.,Taanikeelne pealkiri tähendab sõna-sõnalt väikest tüdrukut tikkudega.,The Little Match Girl — Wikipedia revision 1369282167,https://en.wikipedia.org/w/index.php?title=The_Little_Match_Girl&oldid=1369282167,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0016,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,1,easy,world-literature,Two Boys Trade Places at a Royal Court,Kaks poissi vahetavad kuningakojas kohad,Which American author wrote a novel about two lookalike boys exchanging places at the court of Henry VIII?,"Milline Ameerika kirjanik kirjutas romaani kahest sarnase välimusega poisist, kes vahetavad Henry VIII õukonnas kohad?",Mark Twain,Mark Twain,,,"Published in 1881, the novel places the boys’ exchange against the court of Henry VIII.",1881. aastal ilmunud romaan asetab poiste kohavahetuse Henry VIII õukonna taustale.,The Prince and the Pauper — Wikipedia revision 1364427191,https://en.wikipedia.org/w/index.php?title=The_Prince_and_the_Pauper&oldid=1364427191,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0017,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,2,easy,world-literature,Two Boys Trade Places at a Royal Court,Kaks poissi vahetavad kuningakojas kohad,What is the title of Twain’s novel in which a royal boy and a poor boy exchange clothes and social positions?,"Mis on Twaini romaani pealkiri, milles kuninglik ja vaene poiss vahetavad riided ning ühiskondliku seisuse?",The Prince and the Pauper,Prints ja kerjus,,,“The Prince and the Pauper” names the two social roles exchanged by the boys.,"Pealkiri „Prints ja kerjus“ nimetab kahte ühiskondlikku rolli, mille poisid omavahel vahetavad.",The Prince and the Pauper — Wikipedia revision 1364427191,https://en.wikipedia.org/w/index.php?title=The_Prince_and_the_Pauper&oldid=1364427191,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0018,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,3,easy,world-literature,Two Boys Trade Places at a Royal Court,Kaks poissi vahetavad kuningakojas kohad,Which two boys exchange social positions in Twain’s “The Prince and the Pauper”?,Millised kaks poissi vahetavad Twaini romaanis „Prints ja kerjus“ oma ühiskondliku seisuse?,Edward Tudor and Tom Canty,Edward Tudor ja Tom Canty,Edward and Tom|Tom Canty and Edward Tudor,Edward ja Tom|Tom Canty ja Edward Tudor,Prince Edward Tudor and the pauper Tom Canty are mistaken for one another after changing clothes.,Prints Edward Tudorit ja kerjust Tom Cantyt peetakse pärast riiete vahetamist ekslikult teineteiseks.,The Prince and the Pauper — Wikipedia revision 1364427191,https://en.wikipedia.org/w/index.php?title=The_Prince_and_the_Pauper&oldid=1364427191,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0019,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,4,easy,world-literature,Two Boys Trade Places at a Royal Court,Kaks poissi vahetavad kuningakojas kohad,What regnal name does the royal boy in Twain’s role-swap novel later use?,Millist valitsejanime kasutab hiljem Twaini kohavahetusromaani kuninglik poiss?,Edward VI,Edward VI,,,The prince is the future King Edward VI of England.,Printsist saab tulevane Inglismaa kuningas Edward VI.,The Prince and the Pauper — Wikipedia revision 1364427191,https://en.wikipedia.org/w/index.php?title=The_Prince_and_the_Pauper&oldid=1364427191,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0020,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,5,easy,world-literature,Two Boys Trade Places at a Royal Court,Kaks poissi vahetavad kuningakojas kohad,Which country first published Twain’s role-swap novel in 1881?,Millises riigis avaldati Twaini kohavahetusromaan esimest korda 1881. aastal?,Canada,Kanada,,,The book appeared in Canada in 1881 and in the United States in 1882.,Raamat ilmus Kanadas 1881. aastal ja Ameerika Ühendriikides 1882. aastal.,The Prince and the Pauper — Wikipedia revision 1364427191,https://en.wikipedia.org/w/index.php?title=The_Prince_and_the_Pauper&oldid=1364427191,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0021,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,1,easy,world-literature,A Bear Arrives with a Label,"Karu saabub, silt kaelas",Which English author created the marmalade-loving children’s character found by the Brown family at a London station?,"Milline Inglise kirjanik lõi marmelaadi armastava lasteraamatutegelase, kelle Browni pere leiab Londoni raudteejaamast?",Michael Bond,Michael Bond,,,Bond introduced the marmalade-loving bear in the 1958 book “A Bear Called Paddington”.,Bond tutvustas marmelaadi armastavat karu 1958. aasta raamatus „Karu nimega Paddington“.,Paddington Bear — Wikipedia revision 1361307789,https://en.wikipedia.org/w/index.php?title=Paddington_Bear&oldid=1361307789,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0022,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,2,easy,world-literature,A Bear Arrives with a Label,"Karu saabub, silt kaelas",In which 1958 book did the bear first appear?,Millises 1958. aasta raamatus ilmus karu esimest korda?,A Bear Called Paddington,Karu nimega Paddington,,,The character debuted in Michael Bond’s “A Bear Called Paddington”.,Tegelane debüteeris Michael Bondi raamatus „Karu nimega Paddington“.,Paddington Bear — Wikipedia revision 1361307789,https://en.wikipedia.org/w/index.php?title=Paddington_Bear&oldid=1361307789,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0023,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,3,easy,world-literature,A Bear Arrives with a Label,"Karu saabub, silt kaelas",At which London railway station does the Brown family find him?,Millisest Londoni raudteejaamast Browni pere ta leiab?,Paddington station,Paddingtoni jaam,,,The Browns discover the bear at Paddington station and name him after it.,Brownid leiavad karu Paddingtoni jaamast ja panevad talle selle järgi nime.,Paddington Bear — Wikipedia revision 1361307789,https://en.wikipedia.org/w/index.php?title=Paddington_Bear&oldid=1361307789,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0024,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,4,easy,world-literature,A Bear Arrives with a Label,"Karu saabub, silt kaelas",From which South American country has the bear travelled?,Millisest Lõuna-Ameerika riigist on karu pärit?,Peru,Peruu,,,Paddington is described as coming from Peru.,Paddingtoni kirjeldatakse Peruust pärit karuna.,Paddington Bear — Wikipedia revision 1361307789,https://en.wikipedia.org/w/index.php?title=Paddington_Bear&oldid=1361307789,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0025,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,5,easy,world-literature,A Bear Arrives with a Label,"Karu saabub, silt kaelas",What request is written on the label attached to the bear when the Browns find him?,"Milline palve on kirjas karu küljes oleval sildil, kui Brownid ta leiavad?",Please look after this bear,Palun hoolitsege selle karu eest,,,"His label asks the finder, “Please look after this bear”.",Sildil palutakse leidjal: „Palun hoolitsege selle karu eest.“,Paddington Bear — Wikipedia revision 1361307789,https://en.wikipedia.org/w/index.php?title=Paddington_Bear&oldid=1361307789,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0026,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,1,easy,world-literature,A Long-Running Pirate Manga,Kauaaegne piraadimanga,Which manga artist created “One Piece”?,Milline mangakunstnik lõi „One Piece’i“?,Eiichiro Oda,Eiichiro Oda,,,Eiichiro Oda writes and illustrates the manga series.,Eiichiro Oda kirjutab ja illustreerib seda mangasarja.,One Piece — Wikipedia revision 1370415518,https://en.wikipedia.org/w/index.php?title=One_Piece&oldid=1370415518,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0027,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,2,easy,world-literature,A Long-Running Pirate Manga,Kauaaegne piraadimanga,Who is the main pirate protagonist of “One Piece”?,Kes on „One Piece’i“ piraadist peategelane?,Monkey D. Luffy,Monkey D. Luffy,Luffy,Luffy,Luffy’s quest to find the One Piece drives his ambition to become King of the Pirates.,Luffy püüdlus leida One Piece kannustab tema soovi saada piraatide kuningaks.,One Piece — Wikipedia revision 1370415518,https://en.wikipedia.org/w/index.php?title=One_Piece&oldid=1370415518,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0028,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,3,easy,world-literature,A Long-Running Pirate Manga,Kauaaegne piraadimanga,Which Japanese magazine began serializing “One Piece” in 1997?,Milline Jaapani ajakiri alustas 1997. aastal „One Piece’i“ järjejutuna avaldamist?,Weekly Shōnen Jump,Weekly Shōnen Jump,Weekly Shonen Jump,Weekly Shonen Jump,The series began in Shueisha’s “Weekly Shōnen Jump” in 1997.,Sari hakkas 1997. aastal ilmuma Shueisha ajakirjas „Weekly Shōnen Jump“.,One Piece — Wikipedia revision 1370415518,https://en.wikipedia.org/w/index.php?title=One_Piece&oldid=1370415518,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0029,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,4,easy,world-literature,A Long-Running Pirate Manga,Kauaaegne piraadimanga,What collective name does Luffy’s pirate crew use?,Millist ühisnime kasutab Luffy piraadimeeskond?,Straw Hat Pirates,Õlgkübarapiraadid,Straw Hats,Õlgkübarad,The crew name comes from the straw hat that marks Luffy’s appearance and identity.,"Meeskonna nimi pärineb õlgkübarast, mis on Luffy välimuse ja identiteedi tunnus.",One Piece — Wikipedia revision 1370415518,https://en.wikipedia.org/w/index.php?title=One_Piece&oldid=1370415518,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0030,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,5,easy,world-literature,A Long-Running Pirate Manga,Kauaaegne piraadimanga,Which executed Pirate King announces the treasure sought in “One Piece”?,Milline hukatud piraadikuningas kuulutab välja „One Piece’is“ otsitava aarde?,Gol D. Roger,Gol D. Roger,Gold Roger,Gold Roger,Gol D. Roger’s announcement inspires the Great Pirate Era and the search for the One Piece.,Gol D. Rogeri teadaanne käivitab suure piraadiajastu ja One Piece’i otsingud.,One Piece — Wikipedia revision 1370415518,https://en.wikipedia.org/w/index.php?title=One_Piece&oldid=1370415518,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0031,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-007,board,round-one,1,hard,world-literature,A Belgian Reporter in Drawn Adventures,Belgia reporter joonistatud seiklustes,"Which Belgian cartoonist, using a pen name, created “The Adventures of Tintin”?",Milline Belgia karikaturist lõi pseudonüümi all „Tintini seiklused“?,Hergé,Hergé,,,Georges Remi created the series under the pen name Hergé.,Georges Remi lõi sarja pseudonüümi Hergé all.,The Adventures of Tintin — Wikipedia revision 1366341890,https://en.wikipedia.org/w/index.php?title=The_Adventures_of_Tintin&oldid=1366341890,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0032,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-007,board,round-one,2,hard,world-literature,A Belgian Reporter in Drawn Adventures,Belgia reporter joonistatud seiklustes,The young reporter Tintin was created in which European country?,Millises Euroopa riigis loodi noor reporter Tintin?,Belgium,Belgia,,,The comic series originated in Belgium.,Koomiksisari sai alguse Belgias.,The Adventures of Tintin — Wikipedia revision 1366341890,https://en.wikipedia.org/w/index.php?title=The_Adventures_of_Tintin&oldid=1366341890,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0033,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-007,board,round-one,3,hard,world-literature,A Belgian Reporter in Drawn Adventures,Belgia reporter joonistatud seiklustes,What is the English name of Tintin’s white Wire Fox Terrier?,Mis on Tintini valge karmikarvalise foksterjeri ingliskeelne nimi?,Snowy,Snowy,,,Tintin’s dog is called Snowy in English and Milou in French.,Tintini koera nimi on inglise keeles Snowy ja prantsuse keeles Milou.,The Adventures of Tintin — Wikipedia revision 1366341890,https://en.wikipedia.org/w/index.php?title=The_Adventures_of_Tintin&oldid=1366341890,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0034,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-007,board,round-one,4,hard,world-literature,A Belgian Reporter in Drawn Adventures,Belgia reporter joonistatud seiklustes,How many completed albums precede the unfinished “Tintin and Alph-Art”?,Mitu lõpetatud albumit eelneb lõpetamata teosele „Tintin and Alph-Art“?,23,23,,,The series has 23 completed albums; its twenty-fourth title remained unfinished.,Sarjas on 23 lõpetatud albumit; kahekümne neljas teos jäi lõpetamata.,The Adventures of Tintin — Wikipedia revision 1366341890,https://en.wikipedia.org/w/index.php?title=The_Adventures_of_Tintin&oldid=1366341890,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0035,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-007,board,round-one,5,hard,world-literature,A Belgian Reporter in Drawn Adventures,Belgia reporter joonistatud seiklustes,In which newspaper supplement did Tintin first appear in 1929?,Millises ajalehelisas ilmus Tintin esimest korda 1929. aastal?,Le Petit Vingtième,Le Petit Vingtième,,,"Tintin debuted in “Le Petit Vingtième”, the youth supplement of “Le Vingtième Siècle”.",Tintin debüteeris ajalehe „Le Vingtième Siècle“ noortelisas „Le Petit Vingtième“.,The Adventures of Tintin — Wikipedia revision 1366341890,https://en.wikipedia.org/w/index.php?title=The_Adventures_of_Tintin&oldid=1366341890,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0036,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-008,board,round-one,1,hard,world-literature,A Guild Quest in Print,Gildiretk trükis,"Is “Monster Hunter Orage” a prose novel, a manga, or a stage play?","Kas „Monster Hunter Orage“ on proosaromaan, manga või lavastus?",Manga,Manga,,,The work is a Japanese manga series.,Teos on Jaapani mangasari.,Monster Hunter Orage — Wikipedia revision 1354288020,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Orage&oldid=1354288020,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0037,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-008,board,round-one,2,hard,world-literature,A Guild Quest in Print,Gildiretk trükis,Which artist wrote and illustrated “Monster Hunter Orage”?,Milline kunstnik kirjutas ja illustreeris „Monster Hunter Orage’i“?,Hiro Mashima,Hiro Mashima,,,Hiro Mashima created the manga adaptation.,Hiro Mashima lõi selle mangaadaptsiooni.,Monster Hunter Orage — Wikipedia revision 1354288020,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Orage&oldid=1354288020,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0038,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-008,board,round-one,3,hard,world-literature,A Guild Quest in Print,Gildiretk trükis,How many collected volumes were published?,Mitu koondköidet avaldati?,Four,Neli,4,4,The serialized chapters were collected into four volumes.,Järjejutuna ilmunud peatükid koondati nelja köitesse.,Monster Hunter Orage — Wikipedia revision 1354288020,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Orage&oldid=1354288020,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0039,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-008,board,round-one,4,hard,world-literature,A Guild Quest in Print,Gildiretk trükis,During which two years was “Monster Hunter Orage” serialized?,Millistel kahel aastal ilmus „Monster Hunter Orage“ järjejutuna?,2008 and 2009,2008 ja 2009,2008–2009|2008-2009,2008–2009|2008-2009,Serialization ran from April 2008 to May 2009.,Järjejutuna avaldamine kestis 2008. aasta aprillist 2009. aasta maini.,Monster Hunter Orage — Wikipedia revision 1354288020,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Orage&oldid=1354288020,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0040,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-008,board,round-one,5,hard,world-literature,A Guild Quest in Print,Gildiretk trükis,Which Kodansha magazine serialized “Monster Hunter Orage”?,Milline Kodansha ajakiri avaldas järjejutuna „Monster Hunter Orage’i“?,Monthly Shōnen Rival,Monthly Shōnen Rival,Monthly Shonen Rival,Monthly Shonen Rival,The monthly magazine carried the manga during its 2008–2009 serialization.,See kuukiri avaldas mangat järjejutuna aastatel 2008–2009.,Monster Hunter Orage — Wikipedia revision 1354288020,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Orage&oldid=1354288020,CC-BY-SA-4.0,2026-08-21,reviewed,true
