clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-mythology-religion-philosophy-clue-0016,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-004,board,round-one,1,easy,greek-roman,Apollo,Apollo,What abode is associated with Apollo?,Mis on nimetuse „Apollo” asupaik?,Mount Olympus,Olümpose mägi,,,Apollo has abode Mount Olympus.,Nimetuse „Apollo” asupaik on Olümpose mägi.,Apollo — Wikipedia permanent revision 1370401246,https://en.wikipedia.org/w/index.php?title=Apollo&oldid=1370401246,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0017,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-004,board,round-one,2,easy,greek-roman,Apollo,Apollo,What planet is associated with Apollo?,Mis on nimetuse „Apollo” planeet?,Sun,Päike,,,Apollo has planet Sun.,Nimetuse „Apollo” planeet on Päike.,Apollo — Wikipedia permanent revision 1370401246,https://en.wikipedia.org/w/index.php?title=Apollo&oldid=1370401246,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0018,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-004,board,round-one,3,easy,greek-roman,Apollo,Apollo,What animals is associated with Apollo?,Mis on nimetuse „Apollo” loomad?,"Raven, swan, wolf","Raven, luik, hunt",,,"Apollo has animals Raven, swan, wolf.","Nimetuse „Apollo” loomad on Raven, luik, hunt.",Apollo — Wikipedia permanent revision 1370401246,https://en.wikipedia.org/w/index.php?title=Apollo&oldid=1370401246,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0019,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-004,board,round-one,4,easy,greek-roman,Apollo,Apollo,What symbol is associated with Apollo?,Mis on nimetuse „Apollo” sümbol?,"Lyre, laurel wreath, python, bow and arrows","Lyre, laurel wreath, python, bow and arrows",,,"Apollo has symbol Lyre, laurel wreath, python, bow and arrows.","Nimetuse „Apollo” sümbol on Lyre, laurel wreath, python, bow and arrows.",Apollo — Wikipedia permanent revision 1370401246,https://en.wikipedia.org/w/index.php?title=Apollo&oldid=1370401246,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0020,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-004,board,round-one,5,easy,greek-roman,Apollo,Apollo,What tree is associated with Apollo?,Mis on nimetuse „Apollo” puu?,"laurel, cypress","Laurel, küpress",,,"Apollo has tree laurel, cypress.","Nimetuse „Apollo” puu on Laurel, küpress.",Apollo — Wikipedia permanent revision 1370401246,https://en.wikipedia.org/w/index.php?title=Apollo&oldid=1370401246,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0021,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-005,board,round-one,1,easy,greek-roman,Artemis,Artemis,What abode is associated with Artemis?,Mis on nimetuse „Artemis” asupaik?,Mount Olympus,Olümpose mägi,,,Artemis has abode Mount Olympus.,Nimetuse „Artemis” asupaik on Olümpose mägi.,Artemis — Wikipedia permanent revision 1371076070,https://en.wikipedia.org/w/index.php?title=Artemis&oldid=1371076070,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0022,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-005,board,round-one,2,easy,greek-roman,Artemis,Artemis,What animals is associated with Artemis?,Mis on nimetuse „Artemis” loomad?,"Deer, bear","Hirv, karu",,,"Artemis has animals Deer, bear.","Nimetuse „Artemis” loomad on Hirv, karu.",Artemis — Wikipedia permanent revision 1371076070,https://en.wikipedia.org/w/index.php?title=Artemis&oldid=1371076070,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0023,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-005,board,round-one,3,easy,greek-roman,Artemis,Artemis,What symbol is associated with Artemis?,Mis on nimetuse „Artemis” sümbol?,"Bow and arrows, torch","Bow and arrows, torch",,,"Artemis has symbol Bow and arrows, torch.","Nimetuse „Artemis” sümbol on Bow and arrows, torch.",Artemis — Wikipedia permanent revision 1371076070,https://en.wikipedia.org/w/index.php?title=Artemis&oldid=1371076070,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0024,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-005,board,round-one,4,easy,greek-roman,Artemis,Artemis,What parents is associated with Artemis?,Mis on nimetuse „Artemis” vanemad?,Zeus and Leto,Zeus ja Leto,,,Artemis has parents Zeus and Leto.,Nimetuse „Artemis” vanemad on Zeus ja Leto.,Artemis — Wikipedia permanent revision 1371076070,https://en.wikipedia.org/w/index.php?title=Artemis&oldid=1371076070,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0025,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-005,board,round-one,5,easy,greek-roman,Artemis,Artemis,What siblings is associated with Artemis?,Mis on nimetuse „Artemis” õed-vennad?,Apollo,Apollo,,,Artemis has siblings Apollo.,Nimetuse „Artemis” õed-vennad on Apollo.,Artemis — Wikipedia permanent revision 1371076070,https://en.wikipedia.org/w/index.php?title=Artemis&oldid=1371076070,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0026,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-006,board,round-one,1,easy,greek-roman,Poseidon,Poseidon,What abode is associated with Poseidon?,Mis on nimetuse „Poseidon” asupaik?,"Mount Olympus, or the sea",Olümpose või mere mägi,,,"Poseidon has abode Mount Olympus, or the sea.",Nimetuse „Poseidon” asupaik on Olümpose või mere mägi.,Poseidon — Wikipedia permanent revision 1370506516,https://en.wikipedia.org/w/index.php?title=Poseidon&oldid=1370506516,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0027,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-006,board,round-one,2,easy,greek-roman,Poseidon,Poseidon,What symbol is associated with Poseidon?,Mis on nimetuse „Poseidon” sümbol?,"Trident, fish, dolphin, horse, bull","Trident, fish, dolphin, horse, bull",,,"Poseidon has symbol Trident, fish, dolphin, horse, bull.","Nimetuse „Poseidon” sümbol on Trident, fish, dolphin, horse, bull.",Poseidon — Wikipedia permanent revision 1370506516,https://en.wikipedia.org/w/index.php?title=Poseidon&oldid=1370506516,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0028,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-006,board,round-one,3,easy,greek-roman,Poseidon,Poseidon,What parents is associated with Poseidon?,Mis on nimetuse „Poseidon” vanemad?,Cronus and Rhea,Kronos ja Rhea,,,Poseidon has parents Cronus and Rhea.,Nimetuse „Poseidon” vanemad on Kronos ja Rhea.,Poseidon — Wikipedia permanent revision 1370506516,https://en.wikipedia.org/w/index.php?title=Poseidon&oldid=1370506516,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0029,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-006,board,round-one,4,easy,greek-roman,Poseidon,Poseidon,What siblings is associated with Poseidon?,Mis on nimetuse „Poseidon” õed-vennad?,"Hades, Demeter, Hestia, Hera, Zeus","Hades, Demeter, Hestia, Hera, Zeus",,,"Poseidon has siblings Hades, Demeter, Hestia, Hera, Zeus.","Nimetuse „Poseidon” õed-vennad on Hades, Demeter, Hestia, Hera, Zeus.",Poseidon — Wikipedia permanent revision 1370506516,https://en.wikipedia.org/w/index.php?title=Poseidon&oldid=1370506516,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0030,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-006,board,round-one,5,easy,greek-roman,Poseidon,Poseidon,What consort is associated with Poseidon?,Mis on nimetuse „Poseidon” kaasa?,Amphitrite,Amfitriit,,,Poseidon has consort Amphitrite.,Nimetuse „Poseidon” kaasa on Amfitriit.,Poseidon — Wikipedia permanent revision 1370506516,https://en.wikipedia.org/w/index.php?title=Poseidon&oldid=1370506516,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0031,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-007,board,round-one,1,easy,greek-roman,Hades,Hades,What abode is associated with Hades?,Mis on nimetuse „Hades” asupaik?,Greek underworld,Kreeka allmaailm,,,Hades has abode Greek underworld.,Nimetuse „Hades” asupaik on Kreeka allmaailm.,Hades — Wikipedia permanent revision 1369592444,https://en.wikipedia.org/w/index.php?title=Hades&oldid=1369592444,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0032,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-007,board,round-one,2,easy,greek-roman,Hades,Hades,What symbol is associated with Hades?,Mis on nimetuse „Hades” sümbol?,"Cypress, Narcissus, keys, serpent, mint plant, dog, chariot","Cypress, Narcissus, keys, serpent, mint plant, dog, chariot",,,"Hades has symbol Cypress, Narcissus, keys, serpent, mint plant, dog, chariot.","Nimetuse „Hades” sümbol on Cypress, Narcissus, keys, serpent, mint plant, dog, chariot.",Hades — Wikipedia permanent revision 1369592444,https://en.wikipedia.org/w/index.php?title=Hades&oldid=1369592444,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0033,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-007,board,round-one,3,easy,greek-roman,Hades,Hades,What parents is associated with Hades?,Mis on nimetuse „Hades” vanemad?,Cronus and Rhea,Kronos ja Rhea,,,Hades has parents Cronus and Rhea.,Nimetuse „Hades” vanemad on Kronos ja Rhea.,Hades — Wikipedia permanent revision 1369592444,https://en.wikipedia.org/w/index.php?title=Hades&oldid=1369592444,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0034,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-007,board,round-one,4,easy,greek-roman,Hades,Hades,What siblings is associated with Hades?,Mis on nimetuse „Hades” õed-vennad?,"Poseidon, Demeter, Hestia, Hera, Zeus","Poseidon, Demeter, Hestia, Hera, Zeus",,,"Hades has siblings Poseidon, Demeter, Hestia, Hera, Zeus.","Nimetuse „Hades” õed-vennad on Poseidon, Demeter, Hestia, Hera, Zeus.",Hades — Wikipedia permanent revision 1369592444,https://en.wikipedia.org/w/index.php?title=Hades&oldid=1369592444,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0035,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-007,board,round-one,5,easy,greek-roman,Hades,Hades,What consort is associated with Hades?,Mis on nimetuse „Hades” kaasa?,Persephone,Persephone,,,Hades has consort Persephone.,Nimetuse „Hades” kaasa on Persephone.,Hades — Wikipedia permanent revision 1369592444,https://en.wikipedia.org/w/index.php?title=Hades&oldid=1369592444,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0036,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-008,board,round-one,1,easy,greek-roman,Ares,Ares,What abode is associated with Ares?,Mis on nimetuse „Ares” asupaik?,"Mount Olympus, temples in mainland Greece, Crete and Asia minor","Olümpose mägi, Kreeka, Kreeta ja Aasia alaealised templid",,,"Ares has abode Mount Olympus, temples in mainland Greece, Crete and Asia minor.","Nimetuse „Ares” asupaik on Olümpose mägi, Kreeka, Kreeta ja Aasia alaealised templid.",Ares — Wikipedia permanent revision 1371110093,https://en.wikipedia.org/w/index.php?title=Ares&oldid=1371110093,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0037,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-008,board,round-one,2,easy,greek-roman,Ares,Ares,What planet is associated with Ares?,Mis on nimetuse „Ares” planeet?,Mars,Marss,,,Ares has planet Mars.,Nimetuse „Ares” planeet on Marss.,Ares — Wikipedia permanent revision 1371110093,https://en.wikipedia.org/w/index.php?title=Ares&oldid=1371110093,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0038,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-008,board,round-one,3,easy,greek-roman,Ares,Ares,What symbols is associated with Ares?,Mis on nimetuse „Ares” symbols?,"Sword, spear, shield, helmet","Sword, spear, shield, helmet",,,"Ares has symbols Sword, spear, shield, helmet.","Nimetuse „Ares” symbols on Sword, spear, shield, helmet.",Ares — Wikipedia permanent revision 1371110093,https://en.wikipedia.org/w/index.php?title=Ares&oldid=1371110093,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0039,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-008,board,round-one,4,easy,greek-roman,Ares,Ares,What day is associated with Ares?,Mis on nimetuse „Ares” päev?,Tuesday (hēméra Áreōs),Teisipäev (hēméra Áreôs),,,Ares has day Tuesday (hēméra Áreōs).,Nimetuse „Ares” päev on Teisipäev (hēméra Áreôs).,Ares — Wikipedia permanent revision 1371110093,https://en.wikipedia.org/w/index.php?title=Ares&oldid=1371110093,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0040,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-008,board,round-one,5,easy,greek-roman,Ares,Ares,What parents is associated with Ares?,Mis on nimetuse „Ares” vanemad?,Zeus and Hera,Zeus ja Hera,,,Ares has parents Zeus and Hera.,Nimetuse „Ares” vanemad on Zeus ja Hera.,Ares — Wikipedia permanent revision 1371110093,https://en.wikipedia.org/w/index.php?title=Ares&oldid=1371110093,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0041,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-009,board,round-one,1,easy,greek-roman,Aphrodite,Aphrodite,What abode is associated with Aphrodite?,Mis on nimetuse „Aphrodite” asupaik?,Mount Olympus,Olümpose mägi,,,Aphrodite has abode Mount Olympus.,Nimetuse „Aphrodite” asupaik on Olümpose mägi.,Aphrodite — Wikipedia permanent revision 1368511045,https://en.wikipedia.org/w/index.php?title=Aphrodite&oldid=1368511045,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0042,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-009,board,round-one,2,easy,greek-roman,Aphrodite,Aphrodite,What planet is associated with Aphrodite?,Mis on nimetuse „Aphrodite” planeet?,Venus,Veenus,,,Aphrodite has planet Venus.,Nimetuse „Aphrodite” planeet on Veenus.,Aphrodite — Wikipedia permanent revision 1368511045,https://en.wikipedia.org/w/index.php?title=Aphrodite&oldid=1368511045,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0043,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-009,board,round-one,3,easy,greek-roman,Aphrodite,Aphrodite,What animals is associated with Aphrodite?,Mis on nimetuse „Aphrodite” loomad?,"dolphin, sparrow, dove, swan, hare, goose, bee, fish, butterfly","delfiin, varblane, tuvi, luik, jänes, hani, mesilane, kala, liblikas",,,"Aphrodite has animals dolphin, sparrow, dove, swan, hare, goose, bee, fish, butterfly.","Nimetuse „Aphrodite” loomad on delfiin, varblane, tuvi, luik, jänes, hani, mesilane, kala, liblikas.",Aphrodite — Wikipedia permanent revision 1368511045,https://en.wikipedia.org/w/index.php?title=Aphrodite&oldid=1368511045,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0044,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-009,board,round-one,4,easy,greek-roman,Aphrodite,Aphrodite,What symbol is associated with Aphrodite?,Mis on nimetuse „Aphrodite” sümbol?,"rose, seashell, pearl, mirror, girdle, anemone, lettuce, narcissus","rose, seashell, pearl, mirror, girdle, anemone, lettuce, narcissus",,,"Aphrodite has symbol rose, seashell, pearl, mirror, girdle, anemone, lettuce, narcissus.","Nimetuse „Aphrodite” sümbol on rose, seashell, pearl, mirror, girdle, anemone, lettuce, narcissus.",Aphrodite — Wikipedia permanent revision 1368511045,https://en.wikipedia.org/w/index.php?title=Aphrodite&oldid=1368511045,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0045,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-009,board,round-one,5,easy,greek-roman,Aphrodite,Aphrodite,What tree is associated with Aphrodite?,Mis on nimetuse „Aphrodite” puu?,"myrrh, myrtle, apple, pomegranate","mürr, mürtle, õun, granaatõun",,,"Aphrodite has tree myrrh, myrtle, apple, pomegranate.","Nimetuse „Aphrodite” puu on mürr, mürtle, õun, granaatõun.",Aphrodite — Wikipedia permanent revision 1368511045,https://en.wikipedia.org/w/index.php?title=Aphrodite&oldid=1368511045,CC-BY-SA-4.0,2026-08-26,reviewed,true
