clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-mythology-religion-philosophy-clue-0011,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-002,board,round-one,1,easy,ancient,"Mythology, Religion, and Philosophy topic 3","Mythology, Religion, and Philosophy topic 3 (ETA)","Mythology, Religion, and Philosophy topic 3 tier 1 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 3 tase 1 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 3 1","ETA-vastus Mythology, Religion, and Philosophy topic 3 1",,,"Reference note for ancient in mythology, religion, and philosophy topic 3, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0012,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-002,board,round-one,2,easy,ancient,"Mythology, Religion, and Philosophy topic 3","Mythology, Religion, and Philosophy topic 3 (ETA)","Mythology, Religion, and Philosophy topic 3 tier 2 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 3 tase 2 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 3 2","ETA-vastus Mythology, Religion, and Philosophy topic 3 2",,,"Reference note for ancient in mythology, religion, and philosophy topic 3, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0013,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-002,board,round-one,3,easy,ancient,"Mythology, Religion, and Philosophy topic 3","Mythology, Religion, and Philosophy topic 3 (ETA)","Mythology, Religion, and Philosophy topic 3 tier 3 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 3 tase 3 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 3 3","ETA-vastus Mythology, Religion, and Philosophy topic 3 3",,,"Reference note for ancient in mythology, religion, and philosophy topic 3, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0014,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-002,board,round-one,4,easy,ancient,"Mythology, Religion, and Philosophy topic 3","Mythology, Religion, and Philosophy topic 3 (ETA)","Mythology, Religion, and Philosophy topic 3 tier 4 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 3 tase 4 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 3 4","ETA-vastus Mythology, Religion, and Philosophy topic 3 4",,,"Reference note for ancient in mythology, religion, and philosophy topic 3, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0015,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-002,board,round-one,5,easy,ancient,"Mythology, Religion, and Philosophy topic 3","Mythology, Religion, and Philosophy topic 3 (ETA)","Mythology, Religion, and Philosophy topic 3 tier 5 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 3 tase 5 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 3 5","ETA-vastus Mythology, Religion, and Philosophy topic 3 5",,,"Reference note for ancient in mythology, religion, and philosophy topic 3, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0016,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-003,board,round-one,1,easy,economic,"Mythology, Religion, and Philosophy topic 4","Mythology, Religion, and Philosophy topic 4 (ETA)","Mythology, Religion, and Philosophy topic 4 tier 1 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 4 tase 1 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 4 1","ETA-vastus Mythology, Religion, and Philosophy topic 4 1",,,"Reference note for economic in mythology, religion, and philosophy topic 4, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0017,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-003,board,round-one,2,easy,economic,"Mythology, Religion, and Philosophy topic 4","Mythology, Religion, and Philosophy topic 4 (ETA)","Mythology, Religion, and Philosophy topic 4 tier 2 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 4 tase 2 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 4 2","ETA-vastus Mythology, Religion, and Philosophy topic 4 2",,,"Reference note for economic in mythology, religion, and philosophy topic 4, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0018,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-003,board,round-one,3,easy,economic,"Mythology, Religion, and Philosophy topic 4","Mythology, Religion, and Philosophy topic 4 (ETA)","Mythology, Religion, and Philosophy topic 4 tier 3 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 4 tase 3 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 4 3","ETA-vastus Mythology, Religion, and Philosophy topic 4 3",,,"Reference note for economic in mythology, religion, and philosophy topic 4, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0019,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-003,board,round-one,4,easy,economic,"Mythology, Religion, and Philosophy topic 4","Mythology, Religion, and Philosophy topic 4 (ETA)","Mythology, Religion, and Philosophy topic 4 tier 4 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 4 tase 4 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 4 4","ETA-vastus Mythology, Religion, and Philosophy topic 4 4",,,"Reference note for economic in mythology, religion, and philosophy topic 4, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0020,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-003,board,round-one,5,easy,economic,"Mythology, Religion, and Philosophy topic 4","Mythology, Religion, and Philosophy topic 4 (ETA)","Mythology, Religion, and Philosophy topic 4 tier 5 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 4 tase 5 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 4 5","ETA-vastus Mythology, Religion, and Philosophy topic 4 5",,,"Reference note for economic in mythology, religion, and philosophy topic 4, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0021,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-004,board,round-one,1,easy,ancient,"Mythology, Religion, and Philosophy topic 5","Mythology, Religion, and Philosophy topic 5 (ETA)","Mythology, Religion, and Philosophy topic 5 tier 1 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 5 tase 1 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 5 1","ETA-vastus Mythology, Religion, and Philosophy topic 5 1",,,"Reference note for ancient in mythology, religion, and philosophy topic 5, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0022,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-004,board,round-one,2,easy,ancient,"Mythology, Religion, and Philosophy topic 5","Mythology, Religion, and Philosophy topic 5 (ETA)","Mythology, Religion, and Philosophy topic 5 tier 2 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 5 tase 2 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 5 2","ETA-vastus Mythology, Religion, and Philosophy topic 5 2",,,"Reference note for ancient in mythology, religion, and philosophy topic 5, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0023,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-004,board,round-one,3,easy,ancient,"Mythology, Religion, and Philosophy topic 5","Mythology, Religion, and Philosophy topic 5 (ETA)","Mythology, Religion, and Philosophy topic 5 tier 3 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 5 tase 3 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 5 3","ETA-vastus Mythology, Religion, and Philosophy topic 5 3",,,"Reference note for ancient in mythology, religion, and philosophy topic 5, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0024,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-004,board,round-one,4,easy,ancient,"Mythology, Religion, and Philosophy topic 5","Mythology, Religion, and Philosophy topic 5 (ETA)","Mythology, Religion, and Philosophy topic 5 tier 4 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 5 tase 4 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 5 4","ETA-vastus Mythology, Religion, and Philosophy topic 5 4",,,"Reference note for ancient in mythology, religion, and philosophy topic 5, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0025,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-004,board,round-one,5,easy,ancient,"Mythology, Religion, and Philosophy topic 5","Mythology, Religion, and Philosophy topic 5 (ETA)","Mythology, Religion, and Philosophy topic 5 tier 5 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 5 tase 5 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 5 5","ETA-vastus Mythology, Religion, and Philosophy topic 5 5",,,"Reference note for ancient in mythology, religion, and philosophy topic 5, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0026,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-005,board,round-one,1,easy,economic,"Mythology, Religion, and Philosophy topic 6","Mythology, Religion, and Philosophy topic 6 (ETA)","Mythology, Religion, and Philosophy topic 6 tier 1 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 6 tase 1 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 6 1","ETA-vastus Mythology, Religion, and Philosophy topic 6 1",,,"Reference note for economic in mythology, religion, and philosophy topic 6, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0027,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-005,board,round-one,2,easy,economic,"Mythology, Religion, and Philosophy topic 6","Mythology, Religion, and Philosophy topic 6 (ETA)","Mythology, Religion, and Philosophy topic 6 tier 2 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 6 tase 2 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 6 2","ETA-vastus Mythology, Religion, and Philosophy topic 6 2",,,"Reference note for economic in mythology, religion, and philosophy topic 6, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0028,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-005,board,round-one,3,easy,economic,"Mythology, Religion, and Philosophy topic 6","Mythology, Religion, and Philosophy topic 6 (ETA)","Mythology, Religion, and Philosophy topic 6 tier 3 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 6 tase 3 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 6 3","ETA-vastus Mythology, Religion, and Philosophy topic 6 3",,,"Reference note for economic in mythology, religion, and philosophy topic 6, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0029,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-005,board,round-one,4,easy,economic,"Mythology, Religion, and Philosophy topic 6","Mythology, Religion, and Philosophy topic 6 (ETA)","Mythology, Religion, and Philosophy topic 6 tier 4 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 6 tase 4 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 6 4","ETA-vastus Mythology, Religion, and Philosophy topic 6 4",,,"Reference note for economic in mythology, religion, and philosophy topic 6, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0030,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-005,board,round-one,5,easy,economic,"Mythology, Religion, and Philosophy topic 6","Mythology, Religion, and Philosophy topic 6 (ETA)","Mythology, Religion, and Philosophy topic 6 tier 5 asks for the economic reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 6 tase 5 küsib economic viidet.","The economic answer for Mythology, Religion, and Philosophy topic 6 5","ETA-vastus Mythology, Religion, and Philosophy topic 6 5",,,"Reference note for economic in mythology, religion, and philosophy topic 6, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0031,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-006,board,round-one,1,easy,ancient,"Mythology, Religion, and Philosophy topic 7","Mythology, Religion, and Philosophy topic 7 (ETA)","Mythology, Religion, and Philosophy topic 7 tier 1 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 7 tase 1 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 7 1","ETA-vastus Mythology, Religion, and Philosophy topic 7 1",,,"Reference note for ancient in mythology, religion, and philosophy topic 7, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0032,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-006,board,round-one,2,easy,ancient,"Mythology, Religion, and Philosophy topic 7","Mythology, Religion, and Philosophy topic 7 (ETA)","Mythology, Religion, and Philosophy topic 7 tier 2 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 7 tase 2 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 7 2","ETA-vastus Mythology, Religion, and Philosophy topic 7 2",,,"Reference note for ancient in mythology, religion, and philosophy topic 7, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0033,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-006,board,round-one,3,easy,ancient,"Mythology, Religion, and Philosophy topic 7","Mythology, Religion, and Philosophy topic 7 (ETA)","Mythology, Religion, and Philosophy topic 7 tier 3 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 7 tase 3 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 7 3","ETA-vastus Mythology, Religion, and Philosophy topic 7 3",,,"Reference note for ancient in mythology, religion, and philosophy topic 7, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0034,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-006,board,round-one,4,easy,ancient,"Mythology, Religion, and Philosophy topic 7","Mythology, Religion, and Philosophy topic 7 (ETA)","Mythology, Religion, and Philosophy topic 7 tier 4 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 7 tase 4 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 7 4","ETA-vastus Mythology, Religion, and Philosophy topic 7 4",,,"Reference note for ancient in mythology, religion, and philosophy topic 7, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-mythology-religion-philosophy-clue-0035,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy Pack",built-in-mythology-religion-philosophy-set-006,board,round-one,5,easy,ancient,"Mythology, Religion, and Philosophy topic 7","Mythology, Religion, and Philosophy topic 7 (ETA)","Mythology, Religion, and Philosophy topic 7 tier 5 asks for the ancient reference in mythology, religion, and philosophy generated.","ETA Mythology, Religion, and Philosophy topic 7 tase 5 küsib ancient viidet.","The ancient answer for Mythology, Religion, and Philosophy topic 7 5","ETA-vastus Mythology, Religion, and Philosophy topic 7 5",,,"Reference note for ancient in mythology, religion, and philosophy topic 7, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
