clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-clue-0031,built-in-sports-games,Sports and Games,built-in-sports-games-set-007,board,round-one,1,easy,association-football,Association Football: Stadium of Light,,Which English football club plays its home matches at the Stadium of Light?,,Sunderland,,Sunderland A.F.C.;Sunderland FC,,Sunderland plays its home matches at the Stadium of Light.,,Stadium of Light — Wikipedia permanent revision 1370767078,https://en.wikipedia.org/w/index.php?title=Stadium_of_Light&oldid=1370767078,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0032,built-in-sports-games,Sports and Games,built-in-sports-games-set-007,board,round-one,2,easy,association-football,Association Football: Stadium of Light,,At what address is the venue or club in “Association Football: Stadium of Light” located?,,Millennium Way,,,,Its documented address is Millennium Way.,,Stadium of Light — Wikipedia permanent revision 1370767078,https://en.wikipedia.org/w/index.php?title=Stadium_of_Light&oldid=1370767078,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0033,built-in-sports-games,Sports and Games,built-in-sports-games-set-007,board,round-one,3,easy,association-football,Association Football: Stadium of Light,,Which location is associated with the stadium in “Association Football: Stadium of Light”?,,Monkwearmouth,,,,The subject is associated with Monkwearmouth.,,Stadium of Light — Wikipedia permanent revision 1370767078,https://en.wikipedia.org/w/index.php?title=Stadium_of_Light&oldid=1370767078,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0034,built-in-sports-games,Sports and Games,built-in-sports-games-set-007,board,round-one,4,easy,association-football,Association Football: Stadium of Light,,What capacity is associated with the stadium in “Association Football: Stadium of Light”?,,"49,000",,,,"The subject has a listed capacity of 49,000.",,Stadium of Light — Wikipedia permanent revision 1370767078,https://en.wikipedia.org/w/index.php?title=Stadium_of_Light&oldid=1370767078,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0035,built-in-sports-games,Sports and Games,built-in-sports-games-set-007,board,round-one,5,easy,association-football,Association Football: Stadium of Light,,Which playing surface is associated with the stadium in “Association Football: Stadium of Light”?,,Grass,,,,The subject uses Grass.,,Stadium of Light — Wikipedia permanent revision 1370767078,https://en.wikipedia.org/w/index.php?title=Stadium_of_Light&oldid=1370767078,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0036,built-in-sports-games,Sports and Games,built-in-sports-games-set-008,board,round-one,1,easy,association-football,Theatre of Dreams,,What is the name of Manchester United's home stadium?,,Old Trafford,,,,Old Trafford is Manchester United’s home stadium.,,Old Trafford — Wikipedia permanent revision 1367509558,https://en.wikipedia.org/w/index.php?title=Old_Trafford&oldid=1367509558,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0037,built-in-sports-games,Sports and Games,built-in-sports-games-set-008,board,round-one,2,easy,association-football,Theatre of Dreams,,At what address is the venue or club in “Theatre of Dreams” located?,,Sir Matt Busby Way,,,,Its documented address is Sir Matt Busby Way.,,Old Trafford — Wikipedia permanent revision 1367509558,https://en.wikipedia.org/w/index.php?title=Old_Trafford&oldid=1367509558,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0038,built-in-sports-games,Sports and Games,built-in-sports-games-set-008,board,round-one,3,easy,association-football,Theatre of Dreams,,Who owns Old Trafford?,,Manchester United,,,,Manchester United owns Old Trafford.,,Old Trafford — Wikipedia permanent revision 1367509558,https://en.wikipedia.org/w/index.php?title=Old_Trafford&oldid=1367509558,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0039,built-in-sports-games,Sports and Games,built-in-sports-games-set-008,board,round-one,4,easy,association-football,Theatre of Dreams,,What capacity is associated with the stadium in “Theatre of Dreams”?,,"74,158",,,,"The subject has a listed capacity of 74,158.",,Old Trafford — Wikipedia permanent revision 1367509558,https://en.wikipedia.org/w/index.php?title=Old_Trafford&oldid=1367509558,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0040,built-in-sports-games,Sports and Games,built-in-sports-games-set-008,board,round-one,5,easy,association-football,Theatre of Dreams,,Which playing surface is associated with the stadium in “Theatre of Dreams”?,,Desso GrassMaster,,,,The subject uses Desso GrassMaster.,,Old Trafford — Wikipedia permanent revision 1367509558,https://en.wikipedia.org/w/index.php?title=Old_Trafford&oldid=1367509558,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0041,built-in-sports-games,Sports and Games,built-in-sports-games-set-009,board,round-one,1,easy,winter-sports,Hockey Commentators,,"This Canadian television sportscaster is known for his ""Hockey Night in Canada"" role, a commentary show during hockey games.",,Don Cherry,,,,Don Cherry co-hosted the Hockey Night in Canada segment Coach’s Corner.,,Don Cherry — Wikipedia permanent revision 1370230369,https://en.wikipedia.org/w/index.php?title=Don_Cherry&oldid=1370230369,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0042,built-in-sports-games,Sports and Games,built-in-sports-games-set-009,board,round-one,2,easy,winter-sports,Hockey Commentators,,In what year was the person in “Hockey Commentators” born?,,1934,,,,The subject was born in 1934.,,Don Cherry — Wikipedia permanent revision 1370230369,https://en.wikipedia.org/w/index.php?title=Don_Cherry&oldid=1370230369,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0043,built-in-sports-games,Sports and Games,built-in-sports-games-set-009,board,round-one,3,easy,winter-sports,Hockey Commentators,,How tall is the person in “Hockey Commentators”?,,5 ft 11 in (180 cm),,,,The subject is recorded at 5 ft 11 in (180 cm).,,Don Cherry — Wikipedia permanent revision 1370230369,https://en.wikipedia.org/w/index.php?title=Don_Cherry&oldid=1370230369,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0044,built-in-sports-games,Sports and Games,built-in-sports-games-set-009,board,round-one,4,easy,winter-sports,Hockey Commentators,,What is the weight of the person in “Hockey Commentators”?,,180 lb (82 kg),,,,The subject is recorded at 180 lb (82 kg).,,Don Cherry — Wikipedia permanent revision 1370230369,https://en.wikipedia.org/w/index.php?title=Don_Cherry&oldid=1370230369,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0045,built-in-sports-games,Sports and Games,built-in-sports-games-set-009,board,round-one,5,easy,winter-sports,Hockey Commentators,,Which playing position is associated with the person in “Hockey Commentators”?,,Defence,,,,The subject is recorded at Defence.,,Don Cherry — Wikipedia permanent revision 1370230369,https://en.wikipedia.org/w/index.php?title=Don_Cherry&oldid=1370230369,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0046,built-in-sports-games,Sports and Games,built-in-sports-games-set-010,board,round-one,1,easy,winter-sports,Calgary Hockey,,Which conference includes the team in “Calgary Hockey”?,,Western,,,,Western is the documented conference.,,Calgary Flames — Wikipedia permanent revision 1369043320,https://en.wikipedia.org/w/index.php?title=Calgary_Flames&oldid=1369043320,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0047,built-in-sports-games,Sports and Games,built-in-sports-games-set-010,board,round-one,2,easy,winter-sports,Calgary Hockey,,Which division includes the team in “Calgary Hockey”?,,Pacific,,,,Pacific is the documented division.,,Calgary Flames — Wikipedia permanent revision 1369043320,https://en.wikipedia.org/w/index.php?title=Calgary_Flames&oldid=1369043320,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0048,built-in-sports-games,Sports and Games,built-in-sports-games-set-010,board,round-one,3,easy,winter-sports,Calgary Hockey,,In what year was the team or club in “Calgary Hockey” founded or first held?,,1972,,,,The subject dates its beginning to 1972.,,Calgary Flames — Wikipedia permanent revision 1369043320,https://en.wikipedia.org/w/index.php?title=Calgary_Flames&oldid=1369043320,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0049,built-in-sports-games,Sports and Games,built-in-sports-games-set-010,board,round-one,4,easy,winter-sports,Calgary Hockey,,Under what earlier identity did the team in “Calgary Hockey” play?,,Atlanta Flames,,,,Atlanta Flames is an earlier team identity.,,Calgary Flames — Wikipedia permanent revision 1369043320,https://en.wikipedia.org/w/index.php?title=Calgary_Flames&oldid=1369043320,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0050,built-in-sports-games,Sports and Games,built-in-sports-games-set-010,board,round-one,5,easy,winter-sports,Calgary Hockey,,Which NHL franchise began play as the Atlanta Flames before relocating to Calgary?,,Calgary Flames,,,,The Calgary Flames franchise began in Atlanta and relocated to Calgary in 1980.,,Calgary Flames — Wikipedia permanent revision 1369043320,https://en.wikipedia.org/w/index.php?title=Calgary_Flames&oldid=1369043320,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0051,built-in-sports-games,Sports and Games,built-in-sports-games-set-011,board,round-one,1,easy,winter-sports,Winter Sports: Jaromír Jágr,,Against which team did Jaromír Jágr record a career-high seven-point night on 30 December 1999?,,New York Islanders,,Islanders,,Jágr scored three goals and four assists against the New York Islanders for seven points.,,Jaromír Jágr — Wikipedia permanent revision 1370524169,https://en.wikipedia.org/w/index.php?title=Jarom%C3%ADr_J%C3%A1gr&oldid=1370524169,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0052,built-in-sports-games,Sports and Games,built-in-sports-games-set-011,board,round-one,2,easy,winter-sports,Winter Sports: Jaromír Jágr,,In what year was the person in “Winter Sports: Jaromír Jágr” born?,,1972,,,,The subject was born in 1972.,,Jaromír Jágr — Wikipedia permanent revision 1370524169,https://en.wikipedia.org/w/index.php?title=Jarom%C3%ADr_J%C3%A1gr&oldid=1370524169,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0053,built-in-sports-games,Sports and Games,built-in-sports-games-set-011,board,round-one,3,easy,winter-sports,Winter Sports: Jaromír Jágr,,How tall is the person in “Winter Sports: Jaromír Jágr”?,,6 ft 3 in (191 cm),,,,The subject is recorded at 6 ft 3 in (191 cm).,,Jaromír Jágr — Wikipedia permanent revision 1370524169,https://en.wikipedia.org/w/index.php?title=Jarom%C3%ADr_J%C3%A1gr&oldid=1370524169,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0054,built-in-sports-games,Sports and Games,built-in-sports-games-set-011,board,round-one,4,easy,winter-sports,Winter Sports: Jaromír Jágr,,What is the weight of the person in “Winter Sports: Jaromír Jágr”?,,230 lb (104 kg),,,,The subject is recorded at 230 lb (104 kg).,,Jaromír Jágr — Wikipedia permanent revision 1370524169,https://en.wikipedia.org/w/index.php?title=Jarom%C3%ADr_J%C3%A1gr&oldid=1370524169,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0055,built-in-sports-games,Sports and Games,built-in-sports-games-set-011,board,round-one,5,easy,winter-sports,Winter Sports: Jaromír Jágr,,Which playing position is associated with the person in “Winter Sports: Jaromír Jágr”?,,Right wing,,,,The subject is recorded at Right wing.,,Jaromír Jágr — Wikipedia permanent revision 1370524169,https://en.wikipedia.org/w/index.php?title=Jarom%C3%ADr_J%C3%A1gr&oldid=1370524169,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0056,built-in-sports-games,Sports and Games,built-in-sports-games-set-012,board,round-one,1,easy,winter-sports,The Great One,,"Which player holds the NHL record of 2,857 points?",,Wayne Gretzky,,,,"Wayne Gretzky holds the NHL career points record with 2,857.",,Wayne Gretzky — Wikipedia permanent revision 1367869108,https://en.wikipedia.org/w/index.php?title=Wayne_Gretzky&oldid=1367869108,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0057,built-in-sports-games,Sports and Games,built-in-sports-games-set-012,board,round-one,2,easy,winter-sports,The Great One,,In what year was the person in “The Great One” born?,,1961,,,,The subject was born in 1961.,,Wayne Gretzky — Wikipedia permanent revision 1367869108,https://en.wikipedia.org/w/index.php?title=Wayne_Gretzky&oldid=1367869108,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0058,built-in-sports-games,Sports and Games,built-in-sports-games-set-012,board,round-one,3,easy,winter-sports,The Great One,,How tall is the person in “The Great One”?,,6 ft 0 in (183 cm),,,,The subject is recorded at 6 ft 0 in (183 cm).,,Wayne Gretzky — Wikipedia permanent revision 1367869108,https://en.wikipedia.org/w/index.php?title=Wayne_Gretzky&oldid=1367869108,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0059,built-in-sports-games,Sports and Games,built-in-sports-games-set-012,board,round-one,4,easy,winter-sports,The Great One,,What is the weight of the person in “The Great One”?,,185 lb (84 kg),,,,The subject is recorded at 185 lb (84 kg).,,Wayne Gretzky — Wikipedia permanent revision 1367869108,https://en.wikipedia.org/w/index.php?title=Wayne_Gretzky&oldid=1367869108,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0060,built-in-sports-games,Sports and Games,built-in-sports-games-set-012,board,round-one,5,easy,winter-sports,The Great One,,Which playing position is associated with the person in “The Great One”?,,Centre,,,,The subject is recorded at Centre.,,Wayne Gretzky — Wikipedia permanent revision 1367869108,https://en.wikipedia.org/w/index.php?title=Wayne_Gretzky&oldid=1367869108,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0061,built-in-sports-games,Sports and Games,built-in-sports-games-set-013,board,round-one,1,easy,racket-sports,Men’s Tennis Milestones,,Which Swiss tennis player won 103 ATP singles titles and 20 Grand Slam singles crowns?,,Roger Federer,,,,"Roger Federer won 103 ATP singles titles, including 20 Grand Slam championships.",,Roger Federer career statistics — Wikipedia permanent revision 1367020005,https://en.wikipedia.org/w/index.php?title=Roger_Federer_career_statistics&oldid=1367020005,CC-BY-SA-4.0,2026-08-25,untranslated,true
