clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-mythology-religion-philosophy-clue-0027,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-006,board,round-one,2,easy,greek-roman,Poseidon,,What symbol is associated with Poseidon?,,"Trident, fish, dolphin, horse, bull",,,,"Poseidon has symbol Trident, fish, dolphin, horse, bull.",,Poseidon — Wikipedia permanent revision 1370506516,https://en.wikipedia.org/w/index.php?title=Poseidon&oldid=1370506516,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0028,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-006,board,round-one,3,easy,greek-roman,Poseidon,,What parents is associated with Poseidon?,,Cronus and Rhea,,,,Poseidon has parents Cronus and Rhea.,,Poseidon — Wikipedia permanent revision 1370506516,https://en.wikipedia.org/w/index.php?title=Poseidon&oldid=1370506516,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0029,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-006,board,round-one,4,easy,greek-roman,Poseidon,,What siblings is associated with Poseidon?,,"Hades, Demeter, Hestia, Hera, Zeus",,,,"Poseidon has siblings Hades, Demeter, Hestia, Hera, Zeus.",,Poseidon — Wikipedia permanent revision 1370506516,https://en.wikipedia.org/w/index.php?title=Poseidon&oldid=1370506516,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0030,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-006,board,round-one,5,easy,greek-roman,Poseidon,,What consort is associated with Poseidon?,,Amphitrite,,,,Poseidon has consort Amphitrite.,,Poseidon — Wikipedia permanent revision 1370506516,https://en.wikipedia.org/w/index.php?title=Poseidon&oldid=1370506516,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0031,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-007,board,round-one,1,easy,greek-roman,Hades,,What abode is associated with Hades?,,Greek underworld,,,,Hades has abode Greek underworld.,,Hades — Wikipedia permanent revision 1369592444,https://en.wikipedia.org/w/index.php?title=Hades&oldid=1369592444,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0032,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-007,board,round-one,2,easy,greek-roman,Hades,,What symbol is associated with Hades?,,"Cypress, Narcissus, keys, serpent, mint plant, dog, chariot",,,,"Hades has symbol Cypress, Narcissus, keys, serpent, mint plant, dog, chariot.",,Hades — Wikipedia permanent revision 1369592444,https://en.wikipedia.org/w/index.php?title=Hades&oldid=1369592444,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0033,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-007,board,round-one,3,easy,greek-roman,Hades,,What parents is associated with Hades?,,Cronus and Rhea,,,,Hades has parents Cronus and Rhea.,,Hades — Wikipedia permanent revision 1369592444,https://en.wikipedia.org/w/index.php?title=Hades&oldid=1369592444,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0034,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-007,board,round-one,4,easy,greek-roman,Hades,,What siblings is associated with Hades?,,"Poseidon, Demeter, Hestia, Hera, Zeus",,,,"Hades has siblings Poseidon, Demeter, Hestia, Hera, Zeus.",,Hades — Wikipedia permanent revision 1369592444,https://en.wikipedia.org/w/index.php?title=Hades&oldid=1369592444,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0035,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-007,board,round-one,5,easy,greek-roman,Hades,,What consort is associated with Hades?,,Persephone,,,,Hades has consort Persephone.,,Hades — Wikipedia permanent revision 1369592444,https://en.wikipedia.org/w/index.php?title=Hades&oldid=1369592444,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0036,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-008,board,round-one,1,easy,greek-roman,Ares,,What abode is associated with Ares?,,"Mount Olympus, temples in mainland Greece, Crete and Asia minor",,,,"Ares has abode Mount Olympus, temples in mainland Greece, Crete and Asia minor.",,Ares — Wikipedia permanent revision 1371110093,https://en.wikipedia.org/w/index.php?title=Ares&oldid=1371110093,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0037,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-008,board,round-one,2,easy,greek-roman,Ares,,What planet is associated with Ares?,,Mars,,,,Ares has planet Mars.,,Ares — Wikipedia permanent revision 1371110093,https://en.wikipedia.org/w/index.php?title=Ares&oldid=1371110093,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0038,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-008,board,round-one,3,easy,greek-roman,Ares,,What symbols is associated with Ares?,,"Sword, spear, shield, helmet",,,,"Ares has symbols Sword, spear, shield, helmet.",,Ares — Wikipedia permanent revision 1371110093,https://en.wikipedia.org/w/index.php?title=Ares&oldid=1371110093,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0039,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-008,board,round-one,4,easy,greek-roman,Ares,,What day is associated with Ares?,,Tuesday (hēméra Áreōs),,,,Ares has day Tuesday (hēméra Áreōs).,,Ares — Wikipedia permanent revision 1371110093,https://en.wikipedia.org/w/index.php?title=Ares&oldid=1371110093,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0040,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-008,board,round-one,5,easy,greek-roman,Ares,,What parents is associated with Ares?,,Zeus and Hera,,,,Ares has parents Zeus and Hera.,,Ares — Wikipedia permanent revision 1371110093,https://en.wikipedia.org/w/index.php?title=Ares&oldid=1371110093,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0041,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-009,board,round-one,1,easy,greek-roman,Aphrodite,,What abode is associated with Aphrodite?,,Mount Olympus,,,,Aphrodite has abode Mount Olympus.,,Aphrodite — Wikipedia permanent revision 1368511045,https://en.wikipedia.org/w/index.php?title=Aphrodite&oldid=1368511045,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0042,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-009,board,round-one,2,easy,greek-roman,Aphrodite,,What planet is associated with Aphrodite?,,Venus,,,,Aphrodite has planet Venus.,,Aphrodite — Wikipedia permanent revision 1368511045,https://en.wikipedia.org/w/index.php?title=Aphrodite&oldid=1368511045,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0043,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-009,board,round-one,3,easy,greek-roman,Aphrodite,,What animals is associated with Aphrodite?,,"dolphin, sparrow, dove, swan, hare, goose, bee, fish, butterfly",,,,"Aphrodite has animals dolphin, sparrow, dove, swan, hare, goose, bee, fish, butterfly.",,Aphrodite — Wikipedia permanent revision 1368511045,https://en.wikipedia.org/w/index.php?title=Aphrodite&oldid=1368511045,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0044,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-009,board,round-one,4,easy,greek-roman,Aphrodite,,What symbol is associated with Aphrodite?,,"rose, seashell, pearl, mirror, girdle, anemone, lettuce, narcissus",,,,"Aphrodite has symbol rose, seashell, pearl, mirror, girdle, anemone, lettuce, narcissus.",,Aphrodite — Wikipedia permanent revision 1368511045,https://en.wikipedia.org/w/index.php?title=Aphrodite&oldid=1368511045,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0045,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-009,board,round-one,5,easy,greek-roman,Aphrodite,,What tree is associated with Aphrodite?,,"myrrh, myrtle, apple, pomegranate",,,,"Aphrodite has tree myrrh, myrtle, apple, pomegranate.",,Aphrodite — Wikipedia permanent revision 1368511045,https://en.wikipedia.org/w/index.php?title=Aphrodite&oldid=1368511045,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0046,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-010,board,round-one,1,easy,greek-roman,Hermes,,What abode is associated with Hermes?,,Mount Olympus,,,,Hermes has abode Mount Olympus.,,Hermes — Wikipedia permanent revision 1370010046,https://en.wikipedia.org/w/index.php?title=Hermes&oldid=1370010046,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0047,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-010,board,round-one,2,easy,greek-roman,Hermes,,What planet is associated with Hermes?,,Mercury,,,,Hermes has planet Mercury.,,Hermes — Wikipedia permanent revision 1370010046,https://en.wikipedia.org/w/index.php?title=Hermes&oldid=1370010046,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0048,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-010,board,round-one,3,easy,greek-roman,Hermes,,What symbol is associated with Hermes?,,"Talaria, caduceus, tortoise, lyre, rooster, Petasos (winged helmet)",,,,"Hermes has symbol Talaria, caduceus, tortoise, lyre, rooster, Petasos (winged helmet).",,Hermes — Wikipedia permanent revision 1370010046,https://en.wikipedia.org/w/index.php?title=Hermes&oldid=1370010046,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0049,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-010,board,round-one,4,easy,greek-roman,Hermes,,What day is associated with Hermes?,,Wednesday (hēméra Hermoû),,,,Hermes has day Wednesday (hēméra Hermoû).,,Hermes — Wikipedia permanent revision 1370010046,https://en.wikipedia.org/w/index.php?title=Hermes&oldid=1370010046,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0050,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-010,board,round-one,5,easy,greek-roman,Hermes,,What parents is associated with Hermes?,,Zeus and Maia,,,,Hermes has parents Zeus and Maia.,,Hermes — Wikipedia permanent revision 1370010046,https://en.wikipedia.org/w/index.php?title=Hermes&oldid=1370010046,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0051,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-011,board,round-one,1,easy,norse,Snorri Sturluson,,When was Snorri Sturluson born?,,1179 (1179),,"Hvammur í Dölum, Dalasýsla, Icelandic Commonwealth",,Snorri Sturluson was born 1179 (1179).,,Snorri Sturluson — Wikipedia permanent revision 1368519768,https://en.wikipedia.org/w/index.php?title=Snorri_Sturluson&oldid=1368519768,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0052,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-011,board,round-one,2,easy,norse,Snorri Sturluson,,When did Snorri Sturluson die?,,23 September 1241(1241-09-23) (aged 61–62),,"Reykholt, Iceland",,Snorri Sturluson died 23 September 1241(1241-09-23) (aged 61–62).,,Snorri Sturluson — Wikipedia permanent revision 1368519768,https://en.wikipedia.org/w/index.php?title=Snorri_Sturluson&oldid=1368519768,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0053,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-011,board,round-one,3,easy,norse,Snorri Sturluson,,Which occupations are associated with Snorri Sturluson?,,"Lawspeaker, author, poet, historian, politician, knight, skutilsvein",,,,"Lawspeaker, author, poet, historian, politician, knight, skutilsvein is associated with Snorri Sturluson.",,Snorri Sturluson — Wikipedia permanent revision 1368519768,https://en.wikipedia.org/w/index.php?title=Snorri_Sturluson&oldid=1368519768,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0054,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-011,board,round-one,4,easy,norse,Snorri Sturluson,,What era is associated with Snorri Sturluson?,,Age of Sturlungs,,,,Snorri Sturluson has era Age of Sturlungs.,,Snorri Sturluson — Wikipedia permanent revision 1368519768,https://en.wikipedia.org/w/index.php?title=Snorri_Sturluson&oldid=1368519768,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0055,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-011,board,round-one,5,easy,norse,Snorri Sturluson,,What organization is associated with Snorri Sturluson?,,Althing,,,,Snorri Sturluson has organization Althing.,,Snorri Sturluson — Wikipedia permanent revision 1368519768,https://en.wikipedia.org/w/index.php?title=Snorri_Sturluson&oldid=1368519768,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0056,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-012,board,round-one,1,easy,norse,Saxo Grammaticus,,When was Saxo Grammaticus born?,,c. 1150,,Zealand,,Saxo Grammaticus was born c. 1150.,,Saxo Grammaticus — Wikipedia permanent revision 1370570110,https://en.wikipedia.org/w/index.php?title=Saxo_Grammaticus&oldid=1370570110,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0057,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-012,board,round-one,2,easy,norse,Saxo Grammaticus,,When did Saxo Grammaticus die?,,c. 1220 (aged around 70),,,,Saxo Grammaticus died c. 1220 (aged around 70).,,Saxo Grammaticus — Wikipedia permanent revision 1370570110,https://en.wikipedia.org/w/index.php?title=Saxo_Grammaticus&oldid=1370570110,CC-BY-SA-4.0,2026-08-26,untranslated,true
