clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0011,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-002,board,round-one,1,easy,ancient,Science & Nature topic 3,,Science & Nature topic 3 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 3 1,,,,"Reference note for ancient in science & nature topic 3, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0012,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-002,board,round-one,2,easy,ancient,Science & Nature topic 3,,Science & Nature topic 3 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 3 2,,,,"Reference note for ancient in science & nature topic 3, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0013,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-002,board,round-one,3,easy,ancient,Science & Nature topic 3,,Science & Nature topic 3 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 3 3,,,,"Reference note for ancient in science & nature topic 3, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0014,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-002,board,round-one,4,easy,ancient,Science & Nature topic 3,,Science & Nature topic 3 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 3 4,,,,"Reference note for ancient in science & nature topic 3, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0015,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-002,board,round-one,5,easy,ancient,Science & Nature topic 3,,Science & Nature topic 3 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 3 5,,,,"Reference note for ancient in science & nature topic 3, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0016,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-003,board,round-one,1,easy,economic,Science & Nature topic 4,,Science & Nature topic 4 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 4 1,,,,"Reference note for economic in science & nature topic 4, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0017,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-003,board,round-one,2,easy,economic,Science & Nature topic 4,,Science & Nature topic 4 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 4 2,,,,"Reference note for economic in science & nature topic 4, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0018,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-003,board,round-one,3,easy,economic,Science & Nature topic 4,,Science & Nature topic 4 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 4 3,,,,"Reference note for economic in science & nature topic 4, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0019,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-003,board,round-one,4,easy,economic,Science & Nature topic 4,,Science & Nature topic 4 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 4 4,,,,"Reference note for economic in science & nature topic 4, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0020,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-003,board,round-one,5,easy,economic,Science & Nature topic 4,,Science & Nature topic 4 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 4 5,,,,"Reference note for economic in science & nature topic 4, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0021,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-004,board,round-one,1,easy,ancient,Science & Nature topic 5,,Science & Nature topic 5 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 5 1,,,,"Reference note for ancient in science & nature topic 5, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0022,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-004,board,round-one,2,easy,ancient,Science & Nature topic 5,,Science & Nature topic 5 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 5 2,,,,"Reference note for ancient in science & nature topic 5, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0023,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-004,board,round-one,3,easy,ancient,Science & Nature topic 5,,Science & Nature topic 5 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 5 3,,,,"Reference note for ancient in science & nature topic 5, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0024,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-004,board,round-one,4,easy,ancient,Science & Nature topic 5,,Science & Nature topic 5 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 5 4,,,,"Reference note for ancient in science & nature topic 5, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0025,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-004,board,round-one,5,easy,ancient,Science & Nature topic 5,,Science & Nature topic 5 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 5 5,,,,"Reference note for ancient in science & nature topic 5, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0026,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-005,board,round-one,1,easy,economic,Science & Nature topic 6,,Science & Nature topic 6 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 6 1,,,,"Reference note for economic in science & nature topic 6, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0027,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-005,board,round-one,2,easy,economic,Science & Nature topic 6,,Science & Nature topic 6 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 6 2,,,,"Reference note for economic in science & nature topic 6, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0028,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-005,board,round-one,3,easy,economic,Science & Nature topic 6,,Science & Nature topic 6 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 6 3,,,,"Reference note for economic in science & nature topic 6, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0029,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-005,board,round-one,4,easy,economic,Science & Nature topic 6,,Science & Nature topic 6 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 6 4,,,,"Reference note for economic in science & nature topic 6, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0030,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-005,board,round-one,5,easy,economic,Science & Nature topic 6,,Science & Nature topic 6 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 6 5,,,,"Reference note for economic in science & nature topic 6, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0031,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-006,board,round-one,1,easy,ancient,Science & Nature topic 7,,Science & Nature topic 7 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 7 1,,,,"Reference note for ancient in science & nature topic 7, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0032,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-006,board,round-one,2,easy,ancient,Science & Nature topic 7,,Science & Nature topic 7 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 7 2,,,,"Reference note for ancient in science & nature topic 7, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0033,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-006,board,round-one,3,easy,ancient,Science & Nature topic 7,,Science & Nature topic 7 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 7 3,,,,"Reference note for ancient in science & nature topic 7, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0034,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-006,board,round-one,4,easy,ancient,Science & Nature topic 7,,Science & Nature topic 7 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 7 4,,,,"Reference note for ancient in science & nature topic 7, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0035,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-006,board,round-one,5,easy,ancient,Science & Nature topic 7,,Science & Nature topic 7 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 7 5,,,,"Reference note for ancient in science & nature topic 7, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0036,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-007,board,round-one,1,easy,economic,Science & Nature topic 8,,Science & Nature topic 8 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 8 1,,,,"Reference note for economic in science & nature topic 8, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0037,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-007,board,round-one,2,easy,economic,Science & Nature topic 8,,Science & Nature topic 8 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 8 2,,,,"Reference note for economic in science & nature topic 8, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0038,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-007,board,round-one,3,easy,economic,Science & Nature topic 8,,Science & Nature topic 8 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 8 3,,,,"Reference note for economic in science & nature topic 8, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0039,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-007,board,round-one,4,easy,economic,Science & Nature topic 8,,Science & Nature topic 8 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 8 4,,,,"Reference note for economic in science & nature topic 8, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0040,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-007,board,round-one,5,easy,economic,Science & Nature topic 8,,Science & Nature topic 8 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 8 5,,,,"Reference note for economic in science & nature topic 8, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0041,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-008,board,round-one,1,easy,ancient,Science & Nature topic 9,,Science & Nature topic 9 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 9 1,,,,"Reference note for ancient in science & nature topic 9, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0042,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-008,board,round-one,2,easy,ancient,Science & Nature topic 9,,Science & Nature topic 9 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 9 2,,,,"Reference note for ancient in science & nature topic 9, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0043,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-008,board,round-one,3,easy,ancient,Science & Nature topic 9,,Science & Nature topic 9 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 9 3,,,,"Reference note for ancient in science & nature topic 9, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0044,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-008,board,round-one,4,easy,ancient,Science & Nature topic 9,,Science & Nature topic 9 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 9 4,,,,"Reference note for ancient in science & nature topic 9, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0045,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-008,board,round-one,5,easy,ancient,Science & Nature topic 9,,Science & Nature topic 9 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 9 5,,,,"Reference note for ancient in science & nature topic 9, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0046,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-009,board,round-one,1,easy,economic,Science & Nature topic 10,,Science & Nature topic 10 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 10 1,,,,"Reference note for economic in science & nature topic 10, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0047,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-009,board,round-one,2,easy,economic,Science & Nature topic 10,,Science & Nature topic 10 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 10 2,,,,"Reference note for economic in science & nature topic 10, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0048,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-009,board,round-one,3,easy,economic,Science & Nature topic 10,,Science & Nature topic 10 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 10 3,,,,"Reference note for economic in science & nature topic 10, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0049,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-009,board,round-one,4,easy,economic,Science & Nature topic 10,,Science & Nature topic 10 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 10 4,,,,"Reference note for economic in science & nature topic 10, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0050,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-009,board,round-one,5,easy,economic,Science & Nature topic 10,,Science & Nature topic 10 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 10 5,,,,"Reference note for economic in science & nature topic 10, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0051,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-010,board,round-one,1,easy,ancient,Science & Nature topic 11,,Science & Nature topic 11 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 11 1,,,,"Reference note for ancient in science & nature topic 11, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0052,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-010,board,round-one,2,easy,ancient,Science & Nature topic 11,,Science & Nature topic 11 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 11 2,,,,"Reference note for ancient in science & nature topic 11, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0053,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-010,board,round-one,3,easy,ancient,Science & Nature topic 11,,Science & Nature topic 11 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 11 3,,,,"Reference note for ancient in science & nature topic 11, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0054,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-010,board,round-one,4,easy,ancient,Science & Nature topic 11,,Science & Nature topic 11 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 11 4,,,,"Reference note for ancient in science & nature topic 11, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0055,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-010,board,round-one,5,easy,ancient,Science & Nature topic 11,,Science & Nature topic 11 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 11 5,,,,"Reference note for ancient in science & nature topic 11, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0056,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-011,board,round-one,1,easy,economic,Science & Nature topic 12,,Science & Nature topic 12 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 12 1,,,,"Reference note for economic in science & nature topic 12, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0057,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-011,board,round-one,2,easy,economic,Science & Nature topic 12,,Science & Nature topic 12 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 12 2,,,,"Reference note for economic in science & nature topic 12, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0058,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-011,board,round-one,3,easy,economic,Science & Nature topic 12,,Science & Nature topic 12 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 12 3,,,,"Reference note for economic in science & nature topic 12, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0059,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-011,board,round-one,4,easy,economic,Science & Nature topic 12,,Science & Nature topic 12 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 12 4,,,,"Reference note for economic in science & nature topic 12, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0060,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-011,board,round-one,5,easy,economic,Science & Nature topic 12,,Science & Nature topic 12 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 12 5,,,,"Reference note for economic in science & nature topic 12, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0061,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-012,board,round-one,1,easy,ancient,Science & Nature topic 13,,Science & Nature topic 13 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 13 1,,,,"Reference note for ancient in science & nature topic 13, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0062,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-012,board,round-one,2,easy,ancient,Science & Nature topic 13,,Science & Nature topic 13 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 13 2,,,,"Reference note for ancient in science & nature topic 13, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0063,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-012,board,round-one,3,easy,ancient,Science & Nature topic 13,,Science & Nature topic 13 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 13 3,,,,"Reference note for ancient in science & nature topic 13, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0064,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-012,board,round-one,4,easy,ancient,Science & Nature topic 13,,Science & Nature topic 13 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 13 4,,,,"Reference note for ancient in science & nature topic 13, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0065,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-012,board,round-one,5,easy,ancient,Science & Nature topic 13,,Science & Nature topic 13 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 13 5,,,,"Reference note for ancient in science & nature topic 13, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0066,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-013,board,round-one,1,easy,economic,Science & Nature topic 14,,Science & Nature topic 14 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 14 1,,,,"Reference note for economic in science & nature topic 14, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0067,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-013,board,round-one,2,easy,economic,Science & Nature topic 14,,Science & Nature topic 14 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 14 2,,,,"Reference note for economic in science & nature topic 14, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0068,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-013,board,round-one,3,easy,economic,Science & Nature topic 14,,Science & Nature topic 14 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 14 3,,,,"Reference note for economic in science & nature topic 14, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
