clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0011,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-003,board,round-one,1,easy,sexology-reproductive-health-history,Birth-Control Reformers,,This American nurse opened a birth-control clinic in Brooklyn in 1916.,,Margaret Sanger,,,,Margaret Sanger opened a birth-control clinic in Brooklyn in 1916.,,Margaret Sanger — Wikipedia,https://en.wikipedia.org/wiki/Margaret_Sanger,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0012,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-003,board,round-one,2,easy,sexology-reproductive-health-history,Birth-Control Reformers,,"This British author opened a mothers' clinic in Holloway, London, in 1921.",,Marie Stopes,,,,Marie Stopes opened a birth-control clinic in Holloway in 1921.,,Marie Stopes — Wikipedia,https://en.wikipedia.org/wiki/Marie_Stopes,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0013,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-003,board,round-one,3,easy,sexology-reproductive-health-history,Birth-Control Reformers,,This biologist and suffrage campaigner financed much of the research that produced the oral contraceptive pill.,,Katharine McCormick,,,,Katharine McCormick supplied major financial support for oral-contraceptive research.,,Katharine McCormick — Wikipedia,https://en.wikipedia.org/wiki/Katharine_McCormick,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0014,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-003,board,round-one,4,easy,sexology-reproductive-health-history,Birth-Control Reformers,,This American biologist co-developed the first widely used oral contraceptive pill.,,Gregory Pincus,,,,Gregory Pincus helped develop the combined oral contraceptive pill.,,Gregory Pincus — Wikipedia,https://en.wikipedia.org/wiki/Gregory_Goodwin_Pincus,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0015,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-003,board,round-one,5,easy,sexology-reproductive-health-history,Birth-Control Reformers,,This Harvard physician conducted clinical trials that contributed to development of the oral contraceptive pill.,,John Rock,,,,John Rock helped conduct clinical research on the first oral contraceptive pill.,,John Rock — Wikipedia,https://en.wikipedia.org/wiki/John_Rock_(American_scientist),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0016,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-004,board,round-one,1,easy,sexology-reproductive-health-history,Milestones in IVF,,"Born in England on July 25, 1978, she was the first person conceived through in vitro fertilization.",,Louise Brown,,,,"Louise Brown was born on July 25, 1978, after conception through IVF.",,Louise Brown — Wikipedia,https://en.wikipedia.org/wiki/Louise_Brown,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0017,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-004,board,round-one,2,easy,sexology-reproductive-health-history,Milestones in IVF,,This physiologist received the 2010 Nobel Prize in Physiology or Medicine for developing IVF.,,Robert Edwards,,,,Robert Edwards received the 2010 Nobel Prize for the development of in vitro fertilization.,,Robert Edwards — Wikipedia,https://en.wikipedia.org/wiki/Robert_Edwards_(physiologist),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0018,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-004,board,round-one,3,easy,sexology-reproductive-health-history,Milestones in IVF,,This British obstetrician and gynecologist worked with Robert Edwards on the first successful IVF birth.,,Patrick Steptoe,,,,Patrick Steptoe supplied clinical and laparoscopic expertise to the IVF team.,,Patrick Steptoe — Wikipedia,https://en.wikipedia.org/wiki/Patrick_Steptoe,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0019,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-004,board,round-one,4,easy,sexology-reproductive-health-history,Milestones in IVF,,This nurse and embryologist was a central member of the team that achieved the first IVF birth.,,Jean Purdy,,,,Jean Purdy worked with Robert Edwards and Patrick Steptoe on IVF research.,,Jean Purdy — Wikipedia,https://en.wikipedia.org/wiki/Jean_Purdy,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0020,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-004,board,round-one,5,easy,sexology-reproductive-health-history,Milestones in IVF,,Louise Brown was born at this English hospital in 1978.,,Oldham General Hospital,,,,"The first person conceived through IVF, Louise Brown, was born at Oldham General Hospital.",,Oldham General Hospital — Wikipedia,https://en.wikipedia.org/wiki/Royal_Oldham_Hospital,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0021,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-005,board,round-one,1,easy,sexology-reproductive-health-history,Sex Education Milestones,,"In 1955, this Nordic country made sex education compulsory in its schools.",,Sweden,,,,Sweden introduced compulsory sex education in schools in 1955.,,Sweden — Wikipedia,https://en.wikipedia.org/wiki/Sex_education,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0022,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-005,board,round-one,2,easy,sexology-reproductive-health-history,Sex Education Milestones,,"This school subject may cover human development, relationships, health, consent, and contraception.",,Sex education,,,,"Sex education provides age-appropriate information about sexuality, relationships, and health.",,Sex education — Wikipedia,https://en.wikipedia.org/wiki/Sex_education,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0023,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-005,board,round-one,3,easy,sexology-reproductive-health-history,Sex Education Milestones,,This approach addresses relationships and health rather than teaching abstinence alone.,,Comprehensive sex education,,,,Comprehensive sex education covers a broad curriculum that includes relationships and health.,,Comprehensive sex education — Wikipedia,https://en.wikipedia.org/wiki/Comprehensive_sex_education,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0024,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-005,board,round-one,4,easy,sexology-reproductive-health-history,Sex Education Milestones,,This United Nations agency publishes International Technical Guidance on Sexuality Education.,,UNESCO,,,,UNESCO publishes international guidance for sexuality education.,,UNESCO — Wikipedia,https://en.wikipedia.org/wiki/UNESCO,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0025,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-005,board,round-one,5,easy,sexology-reproductive-health-history,Sex Education Milestones,,"Founded in the United States in 1964, this organization promotes sexuality information and education.",,SIECUS,,,,The Sexuality Information and Education Council of the United States was founded in 1964.,,SIECUS — Wikipedia,https://en.wikipedia.org/wiki/Sexuality_Information_and_Education_Council_of_the_United_States,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0026,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-006,board,round-one,1,easy,sexology-reproductive-health-history,Science of Sexually Transmitted Infections,,The name of this infection comes from the shepherd in a 1530 poem by Girolamo Fracastoro.,,Syphilis,,,,Girolamo Fracastoro's poem Syphilis sive morbus gallicus gave syphilis its name.,,Syphilis — Wikipedia,https://en.wikipedia.org/wiki/Syphilis,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0027,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-006,board,round-one,2,easy,sexology-reproductive-health-history,Science of Sexually Transmitted Infections,,This German bacteriologist developed a complement-fixation blood test for syphilis in 1906.,,August von Wassermann,,,,August von Wassermann developed the Wassermann test in 1906.,,August von Wassermann — Wikipedia,https://en.wikipedia.org/wiki/August_von_Wassermann,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0028,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-006,board,round-one,3,easy,sexology-reproductive-health-history,Science of Sexually Transmitted Infections,,"Albert Neisser identified this bacterium, the cause of gonorrhea, in 1879.",,Neisseria gonorrhoeae,,,,Neisseria gonorrhoeae is the bacterium that causes gonorrhea.,,Neisseria gonorrhoeae — Wikipedia,https://en.wikipedia.org/wiki/Neisseria_gonorrhoeae,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0029,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-006,board,round-one,4,easy,sexology-reproductive-health-history,Science of Sexually Transmitted Infections,,Clinical trials in the 1940s established this antibiotic as an effective treatment for syphilis.,,Penicillin,,,,Penicillin became the standard antibiotic treatment for syphilis in the 1940s.,,Penicillin — Wikipedia,https://en.wikipedia.org/wiki/History_of_syphilis,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0030,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-006,board,round-one,5,easy,sexology-reproductive-health-history,Science of Sexually Transmitted Infections,,"This bacterium causes chlamydia, an infection commonly detected with nucleic-acid tests.",,Chlamydia trachomatis,,,,Chlamydia trachomatis is the bacterium responsible for chlamydia.,,Chlamydia trachomatis — Wikipedia,https://en.wikipedia.org/wiki/Chlamydia_trachomatis,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0031,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-007,board,round-one,1,easy,sexology-reproductive-health-history,Reproductive-Health Institutions,,"Established in 1948, this UN agency defines and coordinates international public-health work.",,World Health Organization,,WHO,,The World Health Organization began operating in 1948 as the UN health agency.,,World Health Organization — Wikipedia,https://en.wikipedia.org/wiki/World_Health_Organization,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0032,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-007,board,round-one,2,easy,sexology-reproductive-health-history,Reproductive-Health Institutions,,Organizations from eight countries founded this global federation in Bombay in 1952.,,International Planned Parenthood Federation,,IPPF,,The International Planned Parenthood Federation was founded in 1952.,,International Planned Parenthood Federation — Wikipedia,https://en.wikipedia.org/wiki/International_Planned_Parenthood_Federation,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0033,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-007,board,round-one,3,easy,sexology-reproductive-health-history,Reproductive-Health Institutions,,"In 2026, this UN agency uses the initials UNFPA.",,United Nations Population Fund,,UNFPA,,"In 2026, the United Nations Population Fund uses the abbreviation UNFPA.",,United Nations Population Fund — Wikipedia,https://en.wikipedia.org/wiki/United_Nations_Population_Fund,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0034,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-007,board,round-one,4,easy,sexology-reproductive-health-history,Reproductive-Health Institutions,,"Named for obstetrician Alan Guttmacher, this research organization studies reproductive health.",,Guttmacher Institute,,,,The Guttmacher Institute conducts research and policy analysis on reproductive health.,,Guttmacher Institute — Wikipedia,https://en.wikipedia.org/wiki/Guttmacher_Institute,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0035,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-007,board,round-one,5,easy,sexology-reproductive-health-history,Reproductive-Health Institutions,,"Founded in 1954, this global professional body is abbreviated FIGO.",,International Federation of Gynecology and Obstetrics,,FIGO,,The International Federation of Gynecology and Obstetrics was founded in 1954.,,International Federation of Gynecology and Obstetrics — Wikipedia,https://en.wikipedia.org/wiki/International_Federation_of_Gynecology_and_Obstetrics,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0036,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-008,board,round-one,1,easy,sexology-reproductive-health-history,Menstrual-Health History,,This American physician patented a tampon with an applicator in 1931.,,Earle Haas,,,,Earle Haas patented an applicator tampon in 1931.,,Earle Haas — Wikipedia,https://en.wikipedia.org/wiki/Earle_Haas,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0037,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-008,board,round-one,2,easy,sexology-reproductive-health-history,Menstrual-Health History,,Kimberly-Clark introduced this disposable menstrual-pad brand in 1920.,,Kotex,,,,Kotex disposable sanitary pads reached the market in 1920.,,Kotex — Wikipedia,https://en.wikipedia.org/wiki/Kotex,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0038,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-008,board,round-one,3,easy,sexology-reproductive-health-history,Menstrual-Health History,,This American actor and inventor patented a commercial menstrual cup in 1937.,,Leona Chalmers,,,,Leona Chalmers patented a menstrual cup design in 1937.,,Leona Chalmers — Wikipedia,https://en.wikipedia.org/wiki/Menstrual_cup,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0039,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-008,board,round-one,4,easy,sexology-reproductive-health-history,Menstrual-Health History,,"Observed on May 28, this awareness day was initiated by the organization WASH United in 2014.",,Menstrual Hygiene Day,,,,Menstrual Hygiene Day is observed annually on May 28.,,Menstrual Hygiene Day — Wikipedia,https://en.wikipedia.org/wiki/Menstrual_Hygiene_Day,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0040,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-008,board,round-one,5,easy,sexology-reproductive-health-history,Menstrual-Health History,,Public-health concern about this rare illness led to changes in tampon design and labeling around 1980.,,Toxic shock syndrome,,,,Tampon-associated toxic shock syndrome prompted public-health action around 1980.,,Toxic shock syndrome — Wikipedia,https://en.wikipedia.org/wiki/Toxic_shock_syndrome,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0041,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-009,board,round-one,1,easy,sexology-reproductive-health-history,Pregnancy Tests Before the Stick,,"Pregnancy tests detect this hormone, often abbreviated hCG.",,Human chorionic gonadotropin,,hCG,,Human chorionic gonadotropin is the hormone detected by pregnancy tests.,,Human chorionic gonadotropin — Wikipedia,https://en.wikipedia.org/wiki/Human_chorionic_gonadotropin,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0042,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-009,board,round-one,2,easy,sexology-reproductive-health-history,Pregnancy Tests Before the Stick,,"Introduced in 1928, this pregnancy test used immature female mice.",,Aschheim–Zondek test,,,,The Aschheim–Zondek test detected pregnancy hormones using mice.,,Aschheim–Zondek test — Wikipedia,https://en.wikipedia.org/wiki/Pregnancy_test,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0043,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-009,board,round-one,3,easy,sexology-reproductive-health-history,Pregnancy Tests Before the Stick,,"Named for zoologist Lancelot Hogben, this pregnancy test used African clawed frogs.",,Hogben test,,,,The Hogben pregnancy test used the African clawed frog Xenopus laevis.,,Hogben test — Wikipedia,https://en.wikipedia.org/wiki/African_clawed_frog,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0044,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-009,board,round-one,4,easy,sexology-reproductive-health-history,Pregnancy Tests Before the Stick,,Modern pregnancy tests use this biochemical technique to recognize hCG with antibodies.,,Immunoassay,,,,An immunoassay detects a substance through antibody binding.,,Immunoassay — Wikipedia,https://en.wikipedia.org/wiki/Immunoassay,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0045,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-009,board,round-one,5,easy,sexology-reproductive-health-history,Pregnancy Tests Before the Stick,,Warner-Chilcott introduced the e.p.t. consumer test in the United States in 1977.,,Home pregnancy test,,,,The e.p.t. home pregnancy test entered the United States market in 1977.,,Home pregnancy test — Wikipedia,https://en.wikipedia.org/wiki/Pregnancy_test,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0046,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-010,board,round-one,1,easy,sexology-reproductive-health-history,Reproductive-Law Cases,,"In 1965, this U.S. Supreme Court case recognized marital privacy in access to contraception.",,Griswold v. Connecticut,,,,Griswold v. Connecticut invalidated a state contraceptive ban in 1965.,,Griswold v. Connecticut — Wikipedia,https://en.wikipedia.org/wiki/Griswold_v._Connecticut,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0047,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-010,board,round-one,2,easy,sexology-reproductive-health-history,Reproductive-Law Cases,,This 1972 U.S. Supreme Court decision extended contraceptive access protections to unmarried people.,,Eisenstadt v. Baird,,,,Eisenstadt v. Baird addressed contraceptive access for unmarried people in 1972.,,Eisenstadt v. Baird — Wikipedia,https://en.wikipedia.org/wiki/Eisenstadt_v._Baird,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0048,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-010,board,round-one,3,easy,sexology-reproductive-health-history,Reproductive-Law Cases,,This 1977 U.S. Supreme Court case struck down New York restrictions on contraceptive distribution.,,Carey v. Population Services International,,,,Carey v. Population Services International invalidated several New York contraceptive restrictions in 1977.,,Carey v. Population Services International — Wikipedia,https://en.wikipedia.org/wiki/Carey_v._Population_Services_International,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0049,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-010,board,round-one,4,easy,sexology-reproductive-health-history,Reproductive-Law Cases,,"In 1942, this U.S. Supreme Court case invalidated an Oklahoma compulsory-sterilization law for certain offenders.",,Skinner v. Oklahoma,,,,Skinner v. Oklahoma struck down the challenged sterilization law in 1942.,,Skinner v. Oklahoma — Wikipedia,https://en.wikipedia.org/wiki/Skinner_v._Oklahoma,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0050,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-010,board,round-one,5,easy,sexology-reproductive-health-history,Reproductive-Law Cases,,This 1927 U.S. Supreme Court decision upheld Virginia's compulsory-sterilization statute.,,Buck v. Bell,,,,Buck v. Bell upheld Virginia's eugenic sterilization law in 1927.,,Buck v. Bell — Wikipedia,https://en.wikipedia.org/wiki/Buck_v._Bell,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0051,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-011,board,round-one,1,easy,relationships-partnership-customs,Forms of Marriage,,This marriage system joins one person to one spouse at a time.,,Monogamy,,,,Monogamy is marriage to one spouse at a time.,,Monogamy — Wikipedia,https://en.wikipedia.org/wiki/Monogamy,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0052,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-011,board,round-one,2,easy,relationships-partnership-customs,Forms of Marriage,,This form of polygamy permits one man to have multiple wives.,,Polygyny,,,,Polygyny describes a man having more than one wife.,,Polygyny — Wikipedia,https://en.wikipedia.org/wiki/Polygyny,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0053,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-011,board,round-one,3,easy,relationships-partnership-customs,Forms of Marriage,,Fraternal forms of this marriage system join one woman to brothers.,,Polyandry,,,,Polyandry describes a woman having more than one husband.,,Polyandry — Wikipedia,https://en.wikipedia.org/wiki/Polyandry,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0054,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-011,board,round-one,4,easy,relationships-partnership-customs,Forms of Marriage,,"This custom expects marriage within a defined social, ethnic, or religious group.",,Endogamy,,,,Endogamy is marriage within a particular social group.,,Endogamy — Wikipedia,https://en.wikipedia.org/wiki/Endogamy,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0055,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-011,board,round-one,5,easy,relationships-partnership-customs,Forms of Marriage,,This rule requires a person to marry outside a specified kin or social group.,,Exogamy,,,,Exogamy requires marriage outside a defined group.,,Exogamy — Wikipedia,https://en.wikipedia.org/wiki/Exogamy,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0056,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-012,board,round-one,1,easy,relationships-partnership-customs,Wedding Customs Explained,,Churches traditionally announce these public notices before a wedding so objections can be raised.,,Banns of marriage,,,,Banns of marriage are public announcements of an intended church wedding.,,Banns of marriage — Wikipedia,https://en.wikipedia.org/wiki/Banns_of_marriage,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0057,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-012,board,round-one,2,easy,relationships-partnership-customs,Wedding Customs Explained,,"In this property custom, assets are transferred from a bride's family to the couple or groom.",,Dowry,,,,A dowry transfers property from the bride's family at marriage.,,Dowry — Wikipedia,https://en.wikipedia.org/wiki/Dowry,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0058,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-012,board,round-one,3,easy,relationships-partnership-customs,Wedding Customs Explained,,This marriage payment moves from a groom or his family to the bride's family.,,Bride price,,,,Bride price is wealth transferred by a groom's side to a bride's family.,,Bride price — Wikipedia,https://en.wikipedia.org/wiki/Bride_price,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0059,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-012,board,round-one,4,easy,relationships-partnership-customs,Wedding Customs Explained,,European custom commonly places this symbol on the fourth finger of the left hand.,,Wedding ring,,,,A wedding ring is worn as a public symbol of marriage.,,Wedding ring — Wikipedia,https://en.wikipedia.org/wiki/Wedding_ring,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0060,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-012,board,round-one,5,easy,relationships-partnership-customs,Wedding Customs Explained,,This member of a wedding party traditionally supports the groom and may safeguard the rings.,,Best man,,,,The best man is a principal attendant to the groom.,,Best man — Wikipedia,https://en.wikipedia.org/wiki/Groomsman,CC-BY-SA-4.0,2026-08-27,untranslated,true
