clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0011,built-in-film-television,Film and Television Pack,built-in-film-television-set-003,board,round-one,1,easy,world-cinema,Howl's Moving Castle: Story and Craft,,This actor voiced Howl in the English dub of the 2004 Studio Ghibli film.,,Christian Bale,,,,Christian Bale performed Howl’s English-language voice.,,Howl's Moving Castle (film) — Wikipedia permanent revision 1370075620,https://en.wikipedia.org/w/index.php?title=Howl's_Moving_Castle_(film)&oldid=1370075620,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0012,built-in-film-television,Film and Television Pack,built-in-film-television-set-003,board,round-one,2,easy,world-cinema,Howl's Moving Castle: Story and Craft,,Which actor voices the elderly Sophie in the Japanese cast of Howl's Moving Castle?,,Chieko Baisho,,,,Chieko Baisho voices Sophie in the Japanese-language version.,,Howl's Moving Castle (film) — Wikipedia permanent revision 1370075620,https://en.wikipedia.org/w/index.php?title=Howl's_Moving_Castle_(film)&oldid=1370075620,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0013,built-in-film-television,Film and Television Pack,built-in-film-television-set-003,board,round-one,3,easy,world-cinema,Howl's Moving Castle: Story and Craft,,Who produced Howl's Moving Castle (film)?,,Toshio Suzuki,,,,Toshio Suzuki produced Howl’s Moving Castle.,,Howl's Moving Castle (film) — Wikipedia permanent revision 1370075620,https://en.wikipedia.org/w/index.php?title=Howl's_Moving_Castle_(film)&oldid=1370075620,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0014,built-in-film-television,Film and Television Pack,built-in-film-television-set-003,board,round-one,4,easy,world-cinema,Howl's Moving Castle: Story and Craft,,What major plot element did Hayao Miyazaki add when adapting Howl's Moving Castle?,,the war,,war,,Miyazaki made the war a major part of the film’s plot.,,Howl's Moving Castle (film) — Wikipedia permanent revision 1370075620,https://en.wikipedia.org/w/index.php?title=Howl's_Moving_Castle_(film)&oldid=1370075620,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0015,built-in-film-television,Film and Television Pack,built-in-film-television-set-003,board,round-one,5,easy,world-cinema,Howl's Moving Castle: Story and Craft,,"In Howl's Moving Castle, magic coexists with technology resembling what historical period?",,early 20th-century technology,,early twentieth-century technology,,The fictional kingdom combines magic with early 20th-century technology.,,Howl's Moving Castle (film) — Wikipedia permanent revision 1370075620,https://en.wikipedia.org/w/index.php?title=Howl's_Moving_Castle_(film)&oldid=1370075620,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0016,built-in-film-television,Film and Television Pack,built-in-film-television-set-004,board,round-one,1,easy,world-cinema,Neo-Tokyo Cataclysm,,True or false: Tetsuo’s uncontrolled powers culminate in Neo-Tokyo’s destruction in Akira.,,True,,,,The film’s climax devastates Neo-Tokyo as Tetsuo loses control.,,Akira (1988 film) — Wikipedia permanent revision 1370851953,https://en.wikipedia.org/w/index.php?title=Akira_(1988_film)&oldid=1370851953,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0017,built-in-film-television,Film and Television Pack,built-in-film-television-set-004,board,round-one,2,easy,world-cinema,Neo-Tokyo Cataclysm,,When were sound recording and mixing completed for Akira?,,early 1988,,1988,,Sound recording and mixing were performed in early 1988.,,Akira (1988 film) — Wikipedia permanent revision 1370851953,https://en.wikipedia.org/w/index.php?title=Akira_(1988_film)&oldid=1370851953,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0018,built-in-film-television,Film and Television Pack,built-in-film-television-set-004,board,round-one,3,easy,world-cinema,Neo-Tokyo Cataclysm,,Who shares the production credit on the 1988 Akira film with Shunzō Katō?,,Ryōhei Suzuki,,Ryohei Suzuki,,Ryōhei Suzuki and Shunzō Katō produced the film.,,Akira (1988 film) — Wikipedia permanent revision 1370851953,https://en.wikipedia.org/w/index.php?title=Akira_(1988_film)&oldid=1370851953,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0019,built-in-film-television,Film and Television Pack,built-in-film-television-set-004,board,round-one,4,easy,world-cinema,Neo-Tokyo Cataclysm,,Who co-wrote the 1988 Akira screenplay with director Katsuhiro Otomo?,,Izo Hashimoto,,,,Izo Hashimoto and Katsuhiro Otomo adapted Otomo’s manga for the 1988 feature screenplay.,,Akira (1988 film) — Wikipedia permanent revision 1370851953,https://en.wikipedia.org/w/index.php?title=Akira_(1988_film)&oldid=1370851953,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0020,built-in-film-television,Film and Television Pack,built-in-film-television-set-004,board,round-one,5,easy,world-cinema,Neo-Tokyo Cataclysm,,"After extensive trimming, how long was Akira’s final storyboard?",,738 pages,,,,The completed storyboard ran to 738 pages.,,Akira (1988 film) — Wikipedia permanent revision 1370851953,https://en.wikipedia.org/w/index.php?title=Akira_(1988_film)&oldid=1370851953,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0021,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,1,hard,world-cinema,Spaghetti Western Ensemble,,"In which country were many outdoor scenes for The Good, the Bad and the Ugly shot?",,Spain,,,,"The production used Spanish locations, including the Tabernas desert.",,"The Good, the Bad and the Ugly — Wikipedia permanent revision 1370768826",https://en.wikipedia.org/w/index.php?title=The_Good%2C_the_Bad_and_the_Ugly&oldid=1370768826,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0022,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,2,hard,world-cinema,Spaghetti Western Ensemble,,"Who produced The Good, the Bad and the Ugly?",,Alberto Grimaldi,,,,"Alberto Grimaldi produced The Good, the Bad and the Ugly.",,"The Good, the Bad and the Ugly — Wikipedia permanent revision 1370768826",https://en.wikipedia.org/w/index.php?title=The_Good%2C_the_Bad_and_the_Ugly&oldid=1370768826,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0023,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,3,hard,world-cinema,Spaghetti Western Ensemble,,"Who shares The Good, the Bad and the Ugly’s story credit with Sergio Leone?",,Luciano Vincenzoni,,,,Luciano Vincenzoni and Sergio Leone receive the story credit.,,"The Good, the Bad and the Ugly — Wikipedia permanent revision 1370768826",https://en.wikipedia.org/w/index.php?title=The_Good%2C_the_Bad_and_the_Ugly&oldid=1370768826,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0024,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,4,hard,world-cinema,Spaghetti Western Ensemble,,"How many times did The Good, the Bad and the Ugly film its bridge explosion after the first blast destroyed all three cameras?",,twice,,two times,,The bridge explosion had to be filmed twice.,,"The Good, the Bad and the Ugly — Wikipedia permanent revision 1370768826",https://en.wikipedia.org/w/index.php?title=The_Good%2C_the_Bad_and_the_Ugly&oldid=1370768826,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0025,built-in-film-television,Film and Television Pack,built-in-film-television-set-005,board,round-one,5,hard,world-cinema,Spaghetti Western Ensemble,,Name the three actors who play the title trio in this Italian-made Western.,,"Clint Eastwood, Eli Wallach, and Lee Van Cleef",,"Clint Eastwood, Eli Wallach and Lee Van Cleef;Lee Van Cleef, Eli Wallach and Clint Eastwood;Clint Eastwood, Lee Van Cleef, and Eli Wallach;Eli Wallach, Clint Eastwood, and Lee Van Cleef;Eli Wallach, Lee Van Cleef, and Clint Eastwood;Lee Van Cleef, Clint Eastwood, and Eli Wallach",,"Clint Eastwood, Eli Wallach, and Lee Van Cleef portray Blondie, Tuco, and Angel Eyes.",,"The Good, the Bad and the Ugly — Wikipedia permanent revision 1370768826",https://en.wikipedia.org/w/index.php?title=The_Good%2C_the_Bad_and_the_Ugly&oldid=1370768826,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0026,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,1,medium,world-cinema,Mod Cinema Leads,,Which 1973 rock opera by the Who became a British feature film in 1979?,,Quadrophenia,,,,The film adapts the Who’s Quadrophenia.,,Quadrophenia (film) — Wikipedia permanent revision 1364019282,https://en.wikipedia.org/w/index.php?title=Quadrophenia_(film)&oldid=1364019282,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0027,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,2,medium,world-cinema,Mod Cinema Leads,,This is the name of Phil Daniels’s mod protagonist in the 1979 British film Quadrophenia.,,Jimmy Cooper,,,,Phil Daniels stars as Jimmy Cooper.,,Quadrophenia (film) — Wikipedia permanent revision 1364019282,https://en.wikipedia.org/w/index.php?title=Quadrophenia_(film)&oldid=1364019282,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0028,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,3,medium,world-cinema,Mod Cinema Leads,,Who co-produced Quadrophenia with Roy Baird?,,Bill Curbishley,,,,Bill Curbishley shares the two-person producer credit with Roy Baird.,,Quadrophenia (film) — Wikipedia permanent revision 1364019282,https://en.wikipedia.org/w/index.php?title=Quadrophenia_(film)&oldid=1364019282,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0029,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,4,medium,world-cinema,Mod Cinema Leads,,"At which festival was Quadrophenia first shown on May 14, 1979?",,Cannes Film Festival,,Cannes,,Quadrophenia’s first showing took place at the Cannes Film Festival.,,Quadrophenia (film) — Wikipedia permanent revision 1364019282,https://en.wikipedia.org/w/index.php?title=Quadrophenia_(film)&oldid=1364019282,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0030,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,5,medium,world-cinema,Mod Cinema Leads,,How many scenes in Quadrophenia were shot in a studio rather than on location?,,one scene,,1 scene,,Only one scene was filmed in a studio.,,Quadrophenia (film) — Wikipedia permanent revision 1364019282,https://en.wikipedia.org/w/index.php?title=Quadrophenia_(film)&oldid=1364019282,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0031,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,1,medium,world-cinema,Canadian Grindhouse Goals,,Which Blade Runner actor plays the title vigilante in Hobo with a Shotgun?,,Rutger Hauer,,,,Rutger Hauer plays the shotgun-carrying drifter.,,Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0032,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,2,medium,world-cinema,Canadian Grindhouse Goals,,"In Hobo with a Shotgun, what yard tool does the title vigilante initially hope to buy so he can earn money?",,a lawnmower,,,,The hobo initially wants a lawnmower so he can earn money.,,Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0033,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,3,medium,world-cinema,Canadian Grindhouse Goals,,Who co-produced Hobo with a Shotgun with Rob Cotterill and Paul Gross?,,Niv Fichman,,,,Niv Fichman shares the production credit with Cotterill and Gross.,,Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0034,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,4,medium,world-cinema,Canadian Grindhouse Goals,,At which festival did Hobo with a Shotgun have its world premiere?,,2011 Sundance Film Festival,,Sundance Film Festival;Sundance,,The feature premiered at the 2011 Sundance Film Festival.,,Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0035,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,5,medium,world-cinema,Canadian Grindhouse Goals,,"Which film was the first Grindhouse fake trailer expanded into a feature, before Hobo with a Shotgun?",,Machete,,,,Machete was the first such fake trailer adapted into a feature.,,Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0036,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,1,medium,world-cinema,Cult Musical Story and Craft,,Susan Sarandon contracted pneumonia while making this 1975 cult musical.,,The Rocky Horror Picture Show,,,,"Sarandon became ill during the film’s cold, wet production.",,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0037,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,2,medium,world-cinema,Cult Musical Story and Craft,,Which record producer helped produce the 1975 cult musical featuring Brad and Janet?,,Lou Adler,,,,Lou Adler shares the film’s production credit with Michael White.,,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0038,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,3,medium,world-cinema,Cult Musical Story and Craft,,Who photographed the 1975 cult musical featuring Brad and Janet?,,Peter Suschitzky,,,,Peter Suschitzky was the cinematographer.,,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0039,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,4,medium,world-cinema,Cult Musical Story and Craft,,Which Berkshire country house served as a filming location for The Rocky Horror Picture Show?,,Oakley Court,,,,The production filmed at Oakley Court near Maidenhead.,,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0040,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,5,medium,world-cinema,Cult Musical Story and Craft,,Which former makeup artist for Mick Jagger and David Bowie redesigned The Rocky Horror Picture Show's character makeup?,,Pierre La Roche,,,,Pierre La Roche redesigned the makeup for the film’s characters.,,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0041,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,1,medium,world-cinema,Eighties Mecha Debuts,,Which 1982 Japanese mecha series follows civilians and soldiers aboard a rebuilt alien fortress that folds into deep space?,,The Super Dimension Fortress Macross,,Macross,,The Super Dimension Fortress Macross premiered in Japan in October 1982.,,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0042,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,2,medium,world-cinema,Eighties Mecha Debuts,,Who directed Super Dimension Fortress Macross?,,Noboru Ishiguro,,,,Noboru Ishiguro directed the television series that began its Japanese run in 1982.,,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0043,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,3,medium,world-cinema,Eighties Mecha Debuts,,Macross pairs mecha and romance with which third genre label?,,Military sci-fi,,,,Military sci-fi completes the three-genre classification.,,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0044,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,4,medium,world-cinema,Eighties Mecha Debuts,,Which creative group made Super Dimension Fortress Macross with cooperation from Artland?,,Studio Nue,,,,"Studio Nue holds the creation credit, with Artland credited for cooperation.",,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0045,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,5,medium,world-cinema,Eighties Mecha Debuts,,Who developed Super Dimension Fortress Macross for television?,,Kenichi Matsuzaki,,,,Kenichi Matsuzaki holds the development credit.,,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0046,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,1,medium,world-cinema,Beyond the Sea: Life and Production,,Kevin Spacey portrays this American singer in the international co-production Beyond the Sea.,,Bobby Darin,,,,The biographical film follows Bobby Darin.,,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0047,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,2,medium,world-cinema,Beyond the Sea: Life and Production,,Which actor portrays Sandra Dee opposite Kevin Spacey’s Bobby Darin in Beyond the Sea?,,Kate Bosworth,,,,Kate Bosworth plays Sandra Dee.,,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0048,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,3,medium,world-cinema,Beyond the Sea: Life and Production,,Which longtime Kevin Spacey producing partner helped produce Beyond the Sea?,,Dana Brunetti,,,,Dana Brunetti is among the film’s credited producers.,,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0049,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,4,medium,world-cinema,Beyond the Sea: Life and Production,,What percentage of Beyond the Sea was shot on sound stages?,,80 percent,,80%,,Eighty percent of the production was filmed on sound stages.,,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0050,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,5,medium,world-cinema,Beyond the Sea: Life and Production,,How large was the band on Kevin Spacey’s concert tour promoting Beyond the Sea?,,19-piece band,,19 musicians,,Spacey performed the Bobby Darin program with a 19-piece band.,,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0051,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,1,easy,directors,Avengers: Endgame Making and Legacy,,This directing duo guided Avengers: Endgame.,,Russo brothers,,Anthony and Joe Russo;Joe and Anthony Russo;The Russo Brothers,,Anthony and Joe Russo directed the 2019 film.,,Avengers: Endgame — Wikipedia permanent revision 1369866199,https://en.wikipedia.org/w/index.php?title=Avengers%3A_Endgame&oldid=1369866199,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0052,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,2,easy,directors,Avengers: Endgame Making and Legacy,,Who produced Avengers: Endgame for Marvel Studios?,,Kevin Feige,,,,Kevin Feige holds the producer credit for Marvel Studios’ 2019 ensemble film.,,Avengers: Endgame — Wikipedia permanent revision 1369866199,https://en.wikipedia.org/w/index.php?title=Avengers%3A_Endgame&oldid=1369866199,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0053,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,3,easy,directors,Avengers: Endgame Making and Legacy,,"Who plays Tony Stark, also known as Iron Man, in Avengers: Endgame?",,Robert Downey Jr.,,,,Robert Downey Jr. leads the listed ensemble.,,Avengers: Endgame — Wikipedia permanent revision 1369866199,https://en.wikipedia.org/w/index.php?title=Avengers%3A_Endgame&oldid=1369866199,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0054,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,4,easy,directors,Avengers: Endgame Making and Legacy,,Which Agent Carter character made the MCU’s first jump from television into a film in Avengers: Endgame?,,Edwin Jarvis,,Jarvis,,Edwin Jarvis became the first MCU character introduced on television to appear in a film.,,Avengers: Endgame — Wikipedia permanent revision 1369866199,https://en.wikipedia.org/w/index.php?title=Avengers%3A_Endgame&oldid=1369866199,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0055,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,5,easy,directors,Avengers: Endgame Making and Legacy,,Which digital camera system filmed Avengers: Endgame and Infinity War entirely in IMAX format?,,ARRI Alexa IMAX 2D cameras,,Alexa IMAX cameras,,Both productions used ARRI Alexa IMAX 2D cameras throughout.,,Avengers: Endgame — Wikipedia permanent revision 1369866199,https://en.wikipedia.org/w/index.php?title=Avengers%3A_Endgame&oldid=1369866199,CC-BY-SA-4.0,2026-08-25,untranslated,true
