clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0031,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,1,medium,world-cinema,Film & Television: Quick Potpourri,,Hobo with a Shotgun — Which Blade Runner actor plays the title vigilante in Hobo with a Shotgun?,,Rutger Hauer,,,,Rutger Hauer plays the shotgun-carrying drifter.,,Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0037,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,2,medium,world-cinema,Film & Television: Quick Potpourri,,The Rocky Horror Picture Show — Which record producer helped produce the 1975 cult musical featuring Brad and Janet?,,Lou Adler,,,,Lou Adler shares the film’s production credit with Michael White.,,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0043,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,3,medium,world-cinema,Film & Television: Quick Potpourri,,Super Dimension Fortress Macross — Macross pairs mecha and romance with which third genre label?,,Military sci-fi,,,,Military sci-fi completes the three-genre classification.,,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0049,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,4,medium,world-cinema,Film & Television: Quick Potpourri,,Beyond the Sea (2004 film) — What percentage of Beyond the Sea was shot on sound stages?,,80 percent,,80%,,Eighty percent of the production was filmed on sound stages.,,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0060,built-in-film-television,Film and Television Pack,built-in-film-television-set-007,board,round-one,5,medium,world-cinema,Film & Television: Quick Potpourri,,Alien (film) — Which Alien performer won a Saturn Award for Best Supporting Actress?,,Veronica Cartwright,,,,Veronica Cartwright received the Saturn Award for her performance as Lambert.,,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0036,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,1,medium,world-cinema,Film & Television: Quick Challenge,,The Rocky Horror Picture Show — Susan Sarandon contracted pneumonia while making this 1975 cult musical.,,The Rocky Horror Picture Show,,,,"Sarandon became ill during the film’s cold, wet production.",,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0042,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,2,medium,world-cinema,Film & Television: Quick Challenge,,Super Dimension Fortress Macross — Who directed Super Dimension Fortress Macross?,,Noboru Ishiguro,,,,Noboru Ishiguro directed the television series that began its Japanese run in 1982.,,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0048,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,3,medium,world-cinema,Film & Television: Quick Challenge,,Beyond the Sea (2004 film) — Which longtime Kevin Spacey producing partner helped produce Beyond the Sea?,,Dana Brunetti,,,,Dana Brunetti is among the film’s credited producers.,,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0059,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,4,medium,world-cinema,Film & Television: Quick Challenge,,Alien (film) — Who produced Alien with David Giler and Walter Hill?,,Gordon Carroll,,,,Gordon Carroll shares the production credit with Giler and Hill.,,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0075,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,5,medium,world-cinema,Film & Television: Quick Challenge,,Dr. Strangelove — Which similarly plotted thriller worried Stanley Kubrick because it might reach theaters before Dr. Strangelove?,,Fail Safe,,,,Kubrick feared that Fail Safe could damage his film’s box-office prospects.,,Dr. Strangelove — Wikipedia permanent revision 1370622993,https://en.wikipedia.org/w/index.php?title=Dr._Strangelove&oldid=1370622993,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0041,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,1,medium,world-cinema,Film & Television: Quick Quiz,,Super Dimension Fortress Macross — Which 1982 Japanese mecha series follows civilians and soldiers aboard a rebuilt alien fortress that folds into deep space?,,The Super Dimension Fortress Macross,,Macross,,The Super Dimension Fortress Macross premiered in Japan in October 1982.,,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0047,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,2,medium,world-cinema,Film & Television: Quick Quiz,,Beyond the Sea (2004 film) — Which actor portrays Sandra Dee opposite Kevin Spacey’s Bobby Darin in Beyond the Sea?,,Kate Bosworth,,,,Kate Bosworth plays Sandra Dee.,,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0058,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,3,medium,world-cinema,Film & Television: Quick Quiz,,Alien (film) — What compact pitch did Alien’s writers use when presenting the screenplay to studios?,,Jaws in space,,,,They summarized the project as “Jaws in space.”,,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0074,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,4,medium,world-cinema,Film & Television: Quick Quiz,,Dr. Strangelove — Which Peter George novel supplied the source material for Dr. Strangelove?,,Red Alert,,,,Dr. Strangelove is based on the novel Red Alert.,,Dr. Strangelove — Wikipedia permanent revision 1370622993,https://en.wikipedia.org/w/index.php?title=Dr._Strangelove&oldid=1370622993,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0085,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,5,medium,world-cinema,Film & Television: Quick Quiz,,Avatar (2009 film) — Who served as cinematographer on Avatar (2009 film)?,,Mauro Fiore,,,,Mauro Fiore photographed Avatar (2009 film).,,Avatar (2009 film) — Wikipedia permanent revision 1371043829,https://en.wikipedia.org/w/index.php?title=Avatar_(2009_film)&oldid=1371043829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0046,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,1,medium,world-cinema,Film & Television: Quick Odds & Ends,,Beyond the Sea (2004 film) — Kevin Spacey portrays this American singer in the international co-production Beyond the Sea.,,Bobby Darin,,,,The biographical film follows Bobby Darin.,,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0057,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,2,medium,world-cinema,Film & Television: Quick Odds & Ends,,Alien (film) — Which actor plays Nostromo captain Dallas in Alien?,,Tom Skerritt,,,,Tom Skerritt portrays Dallas in Ridley Scott's Alien.,,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0073,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,3,medium,world-cinema,Film & Television: Quick Odds & Ends,,Dr. Strangelove — Who replaced Peter Sellers as Major Kong in Dr. Strangelove after Sellers was injured?,,Slim Pickens,,,,Western actor Slim Pickens took over the role of Major Kong.,,Dr. Strangelove — Wikipedia permanent revision 1370622993,https://en.wikipedia.org/w/index.php?title=Dr._Strangelove&oldid=1370622993,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0084,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,4,medium,world-cinema,Film & Television: Quick Odds & Ends,,Avatar (2009 film) — Avatar was initially planned for release in which year before James Cameron decided the needed technology was unavailable?,,1999,,,,The intended 1999 release slipped by a decade; Avatar reached theaters in 2009.,,Avatar (2009 film) — Wikipedia permanent revision 1371043829,https://en.wikipedia.org/w/index.php?title=Avatar_(2009_film)&oldid=1371043829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0090,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,5,medium,world-cinema,Film & Television: Quick Odds & Ends,,Willy Wonka & the Chocolate Factory — What does Charlie Bucket find in a chocolate bar to win a factory visit?,,a Golden Ticket,,Golden Ticket,,Charlie’s Golden Ticket grants him entry to Willy Wonka’s factory.,,Willy Wonka & the Chocolate Factory — Wikipedia permanent revision 1371055805,https://en.wikipedia.org/w/index.php?title=Willy_Wonka_%26_the_Chocolate_Factory&oldid=1371055805,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0056,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,1,medium,directors,Film & Television: Curious Medley,,Alien (film) — This British filmmaker directed Alien.,,Ridley Scott,,,,Ridley Scott directed the 1979 science-fiction horror film.,,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0072,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,2,medium,directors,Film & Television: Curious Medley,,Dr. Strangelove — True or false: Dr. Strangelove was first planned to end with a pie fight in the War Room.,,True,,,,Stanley Kubrick filmed but discarded the pie-fight ending.,,Dr. Strangelove — Wikipedia permanent revision 1370622993,https://en.wikipedia.org/w/index.php?title=Dr._Strangelove&oldid=1370622993,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0083,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,3,medium,directors,Film & Television: Curious Medley,,Avatar (2009 film) — Which valuable mineral draws human colonists to Pandora in Avatar?,,unobtanium,,,,The colonists seek Pandora’s deposits of unobtanium.,,Avatar (2009 film) — Wikipedia permanent revision 1371043829,https://en.wikipedia.org/w/index.php?title=Avatar_(2009_film)&oldid=1371043829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0089,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,4,medium,directors,Film & Television: Curious Medley,,Willy Wonka & the Chocolate Factory — Which Roald Dahl novel became Willy Wonka & the Chocolate Factory?,,Charlie and the Chocolate Factory,,,,The film adapts Charlie and the Chocolate Factory.,,Willy Wonka & the Chocolate Factory — Wikipedia permanent revision 1371055805,https://en.wikipedia.org/w/index.php?title=Willy_Wonka_%26_the_Chocolate_Factory&oldid=1371055805,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0110,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,5,medium,directors,Film & Television: Curious Medley,,Rio (2011 film) — How much did Rio gross worldwide against its $90 million budget?,,$484 million,,484 million dollars,,The animated film earned $484 million worldwide.,,Rio (2011 film) — Wikipedia permanent revision 1371151381,https://en.wikipedia.org/w/index.php?title=Rio_(2011_film)&oldid=1371151381,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0071,built-in-film-television,Film and Television Pack,built-in-film-television-set-015,board,round-one,1,medium,directors,Film & Television: Curious Roundup,,"Dr. Strangelove — Which actor performs three roles in Dr. Strangelove, including Merkin Muffley, Lionel Mandrake, and the title character?",,Peter Sellers,,,,"Peter Sellers plays Muffley, Mandrake, and Dr. Strangelove.",,Dr. Strangelove — Wikipedia permanent revision 1370622993,https://en.wikipedia.org/w/index.php?title=Dr._Strangelove&oldid=1370622993,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0082,built-in-film-television,Film and Television Pack,built-in-film-television-set-015,board,round-one,2,medium,directors,Film & Television: Curious Roundup,,Avatar (2009 film) — Avatar initially surpassed this earlier James Cameron film as the worldwide box-office leader.,,Titanic,,,,Avatar overtook Titanic during its original theatrical run.,,Avatar (2009 film) — Wikipedia permanent revision 1371043829,https://en.wikipedia.org/w/index.php?title=Avatar_(2009_film)&oldid=1371043829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0088,built-in-film-television,Film and Television Pack,built-in-film-television-set-015,board,round-one,3,medium,directors,Film & Television: Curious Roundup,,Willy Wonka & the Chocolate Factory — In which German city was Willy Wonka & the Chocolate Factory filmed from August to November 1970?,,Munich,,,,The production filmed in Munich during 1970.,,Willy Wonka & the Chocolate Factory — Wikipedia permanent revision 1371055805,https://en.wikipedia.org/w/index.php?title=Willy_Wonka_%26_the_Chocolate_Factory&oldid=1371055805,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0109,built-in-film-television,Film and Television Pack,built-in-film-television-set-015,board,round-one,4,medium,directors,Film & Television: Curious Roundup,,Rio (2011 film) — Who co-produced Rio with John C. Donkin?,,Bruce Anderson,,,,Bruce Anderson shares the production credit with Donkin.,,Rio (2011 film) — Wikipedia permanent revision 1371151381,https://en.wikipedia.org/w/index.php?title=Rio_(2011_film)&oldid=1371151381,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0115,built-in-film-television,Film and Television Pack,built-in-film-television-set-015,board,round-one,5,medium,directors,Film & Television: Curious Roundup,,Michael Keaton — Which university did Michael Keaton attend?,,Kent State University,,,,Michael Keaton studied at Kent State University.,,Michael Keaton — Wikipedia permanent revision 1367905125,https://en.wikipedia.org/w/index.php?title=Michael_Keaton&oldid=1367905125,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0081,built-in-film-television,Film and Television Pack,built-in-film-television-set-017,board,round-one,1,medium,directors,Film & Television: Curious Potpourri,,Avatar (2009 film) — Which actor plays former Marine Jake Sully in Avatar?,,Sam Worthington,,,,Sam Worthington portrays Jake Sully.,,Avatar (2009 film) — Wikipedia permanent revision 1371043829,https://en.wikipedia.org/w/index.php?title=Avatar_(2009_film)&oldid=1371043829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0087,built-in-film-television,Film and Television Pack,built-in-film-television-set-017,board,round-one,2,medium,directors,Film & Television: Curious Potpourri,,Willy Wonka & the Chocolate Factory — Who co-produced Willy Wonka & the Chocolate Factory with Stan Margulies?,,David L. Wolper,,,,David L. Wolper shares the production credit with Margulies.,,Willy Wonka & the Chocolate Factory — Wikipedia permanent revision 1371055805,https://en.wikipedia.org/w/index.php?title=Willy_Wonka_%26_the_Chocolate_Factory&oldid=1371055805,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0108,built-in-film-television,Film and Television Pack,built-in-film-television-set-017,board,round-one,3,medium,directors,Film & Television: Curious Potpourri,,"Rio (2011 film) — Which actor voices Jewel, the female Spix’s macaw, in Rio?",,Anne Hathaway,,,,Anne Hathaway voices Jewel opposite Jesse Eisenberg’s Blu.,,Rio (2011 film) — Wikipedia permanent revision 1371151381,https://en.wikipedia.org/w/index.php?title=Rio_(2011_film)&oldid=1371151381,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0114,built-in-film-television,Film and Television Pack,built-in-film-television-set-017,board,round-one,4,medium,directors,Film & Television: Curious Potpourri,,Michael Keaton — In what year was Michael Keaton born?,,1951,,,,"Michael Keaton was born Michael John Douglas on September 5, 1951.",,Michael Keaton — Wikipedia permanent revision 1367905125,https://en.wikipedia.org/w/index.php?title=Michael_Keaton&oldid=1367905125,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0130,built-in-film-television,Film and Television Pack,built-in-film-television-set-017,board,round-one,5,medium,directors,Film & Television: Curious Potpourri,,Street Fighter (1994 film) — Which orchestra performed Graeme Revell’s entirely orchestral Street Fighter score?,,London Symphony Orchestra,,LSO,,The London Symphony Orchestra performed the score.,,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0086,built-in-film-television,Film and Television Pack,built-in-film-television-set-018,board,round-one,1,medium,actors,Film & Television: Curious Challenge,,Willy Wonka & the Chocolate Factory — This actor played the title chocolatier in the 1971 film.,,Gene Wilder,,,,Gene Wilder portrayed Willy Wonka.,,Willy Wonka & the Chocolate Factory — Wikipedia permanent revision 1371055805,https://en.wikipedia.org/w/index.php?title=Willy_Wonka_%26_the_Chocolate_Factory&oldid=1371055805,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0107,built-in-film-television,Film and Television Pack,built-in-film-television-set-018,board,round-one,2,medium,actors,Film & Television: Curious Challenge,,Rio (2011 film) — What kind of macaw is Blu in Rio?,,Spix's macaw,,Spix macaw,,Blu is a domesticated male Spix’s macaw.,,Rio (2011 film) — Wikipedia permanent revision 1371151381,https://en.wikipedia.org/w/index.php?title=Rio_(2011_film)&oldid=1371151381,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0113,built-in-film-television,Film and Television Pack,built-in-film-television-set-018,board,round-one,3,medium,actors,Film & Television: Curious Challenge,,Michael Keaton — Michael Keaton was born with this first-and-last name.,,Michael Douglas,,Michael John Douglas,,The actor was born Michael John Douglas.,,Michael Keaton — Wikipedia permanent revision 1367905125,https://en.wikipedia.org/w/index.php?title=Michael_Keaton&oldid=1367905125,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0129,built-in-film-television,Film and Television Pack,built-in-film-television-set-018,board,round-one,4,medium,actors,Film & Television: Curious Challenge,,Street Fighter (1994 film) — Who served as cinematographer on Street Fighter (1994 film)?,,William A. Fraker,,,,William A. Fraker photographed Street Fighter (1994 film).,,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0155,built-in-film-television,Film and Television Pack,built-in-film-television-set-018,board,round-one,5,medium,actors,Film & Television: Curious Challenge,,Leonardo DiCaprio — Who is Leonardo DiCaprio's father?,,George DiCaprio,,,,George DiCaprio is Leonardo DiCaprio’s father.,,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0106,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-one,1,medium,actors,Film & Television: Classic Medley,,"Rio (2011 film) — This actor voices Blu, the domesticated macaw at the center of Rio.",,Jesse Eisenberg,,,,Jesse Eisenberg performs Blu’s voice.,,Rio (2011 film) — Wikipedia permanent revision 1371151381,https://en.wikipedia.org/w/index.php?title=Rio_(2011_film)&oldid=1371151381,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0112,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-one,2,medium,actors,Film & Television: Classic Medley,,Michael Keaton — Which profession is Michael Keaton best known for?,,Actor,,,,Actor is the other occupation recorded for Keaton.,,Michael Keaton — Wikipedia permanent revision 1367905125,https://en.wikipedia.org/w/index.php?title=Michael_Keaton&oldid=1367905125,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0128,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-one,3,medium,actors,Film & Television: Classic Medley,,Street Fighter (1994 film) — About how much of Street Fighter’s $35 million budget went to Jean-Claude Van Damme’s fee?,,$8 million,,8 million dollars,,Van Damme’s fee alone approached $8 million.,,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0154,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-one,4,medium,actors,Film & Television: Classic Medley,,Leonardo DiCaprio — Which production company is associated with Leonardo DiCaprio as its founder?,,Appian Way Productions,,,,Leonardo DiCaprio founded Appian Way Productions in 2004.,,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0165,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-one,5,medium,actors,Film & Television: Classic Medley,,The Amazing World of Gumball — This Gumball episode received the Children’s Choice prize at the 2016 British Animation Awards.,,The Shell,,,,The Shell won the audience-voted children’s category.,,The Amazing World of Gumball — Wikipedia permanent revision 1370625751,https://en.wikipedia.org/w/index.php?title=The_Amazing_World_of_Gumball&oldid=1370625751,CC-BY-SA-4.0,2026-08-25,untranslated,true
