clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-technology-inventions-clue-0011,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-003,board,round-one,1,easy,computing-history,Raspberry Pi,,Who developed Raspberry Pi?,,Raspberry Pi Holdings,,,,Raspberry Pi Holdings developed Raspberry Pi.,,Raspberry Pi — Wikipedia permanent revision 1370667287,https://en.wikipedia.org/w/index.php?title=Raspberry_Pi&oldid=1370667287,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0012,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-003,board,round-one,2,easy,computing-history,Raspberry Pi,,Which company manufactures Raspberry Pi?,,Sony (under contract),,,,Sony (under contract) manufactures Raspberry Pi.,,Raspberry Pi — Wikipedia permanent revision 1370667287,https://en.wikipedia.org/w/index.php?title=Raspberry_Pi&oldid=1370667287,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0013,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-003,board,round-one,3,easy,computing-history,Raspberry Pi,,What type of technology is Raspberry Pi?,,Single-board computers,,,,Raspberry Pi is classified as Single-board computers.,,Raspberry Pi — Wikipedia permanent revision 1370667287,https://en.wikipedia.org/w/index.php?title=Raspberry_Pi&oldid=1370667287,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0014,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-003,board,round-one,4,easy,computing-history,Raspberry Pi,,What released is associated with Raspberry Pi?,,29 February 2012 (2012-02-29),,,,Raspberry Pi has released 29 February 2012 (2012-02-29).,,Raspberry Pi — Wikipedia permanent revision 1370667287,https://en.wikipedia.org/w/index.php?title=Raspberry_Pi&oldid=1370667287,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0015,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-003,board,round-one,5,easy,computing-history,Raspberry Pi,,What units sold is associated with Raspberry Pi?,,75 million (as of March 2026),,,,Raspberry Pi has units sold 75 million (as of March 2026).,,Raspberry Pi — Wikipedia permanent revision 1370667287,https://en.wikipedia.org/w/index.php?title=Raspberry_Pi&oldid=1370667287,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0016,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-004,board,round-one,1,easy,computing-history,Commodore 64,,Which company manufactures Commodore 64?,,Commodore Business Machines (CBM),,,,Commodore Business Machines (CBM) manufactures Commodore 64.,,Commodore 64 — Wikipedia permanent revision 1371257849,https://en.wikipedia.org/w/index.php?title=Commodore_64&oldid=1371257849,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0017,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-004,board,round-one,2,easy,computing-history,Commodore 64,,What type of technology is Commodore 64?,,Home computer,,,,Commodore 64 is classified as Home computer.,,Commodore 64 — Wikipedia permanent revision 1371257849,https://en.wikipedia.org/w/index.php?title=Commodore_64&oldid=1371257849,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0018,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-004,board,round-one,3,easy,computing-history,Commodore 64,,What released is associated with Commodore 64?,,August 1982 (1982-08),,,,Commodore 64 has released August 1982 (1982-08).,,Commodore 64 — Wikipedia permanent revision 1371257849,https://en.wikipedia.org/w/index.php?title=Commodore_64&oldid=1371257849,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0019,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-004,board,round-one,4,easy,computing-history,Commodore 64,,What introductory price is associated with Commodore 64?,,"US$595 (equivalent to $1,990 in 2025)",,,,"Commodore 64 has introductory price US$595 (equivalent to $1,990 in 2025).",,Commodore 64 — Wikipedia permanent revision 1371257849,https://en.wikipedia.org/w/index.php?title=Commodore_64&oldid=1371257849,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0020,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-004,board,round-one,5,easy,computing-history,Commodore 64,,What discontinued is associated with Commodore 64?,,April 1994 (1994-04),,,,Commodore 64 has discontinued April 1994 (1994-04).,,Commodore 64 — Wikipedia permanent revision 1371257849,https://en.wikipedia.org/w/index.php?title=Commodore_64&oldid=1371257849,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0021,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-005,board,round-one,1,easy,computing-history,IBM Personal Computer,,What also known as is associated with IBM Personal Computer?,,IBM PC,,,,IBM Personal Computer has also known as IBM PC.,,IBM Personal Computer — Wikipedia permanent revision 1351751982,https://en.wikipedia.org/w/index.php?title=IBM_Personal_Computer&oldid=1351751982,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0022,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-005,board,round-one,2,easy,computing-history,IBM Personal Computer,,Who developed IBM Personal Computer?,,International Business Machines (IBM),,,,International Business Machines (IBM) developed IBM Personal Computer.,,IBM Personal Computer — Wikipedia permanent revision 1351751982,https://en.wikipedia.org/w/index.php?title=IBM_Personal_Computer&oldid=1351751982,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0023,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-005,board,round-one,3,easy,computing-history,IBM Personal Computer,,What generation is associated with IBM Personal Computer?,,First generation,,,,IBM Personal Computer has generation First generation.,,IBM Personal Computer — Wikipedia permanent revision 1351751982,https://en.wikipedia.org/w/index.php?title=IBM_Personal_Computer&oldid=1351751982,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0024,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-005,board,round-one,4,easy,computing-history,IBM Personal Computer,,What released is associated with IBM Personal Computer?,,"August 12, 1981 (1981-08-12)",,,,"IBM Personal Computer has released August 12, 1981 (1981-08-12).",,IBM Personal Computer — Wikipedia permanent revision 1351751982,https://en.wikipedia.org/w/index.php?title=IBM_Personal_Computer&oldid=1351751982,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0025,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-005,board,round-one,5,easy,computing-history,IBM Personal Computer,,What lifespan is associated with IBM Personal Computer?,,1981–1987,,,,IBM Personal Computer has lifespan 1981–1987.,,IBM Personal Computer — Wikipedia permanent revision 1351751982,https://en.wikipedia.org/w/index.php?title=IBM_Personal_Computer&oldid=1351751982,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0026,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-006,board,round-one,1,easy,computing-history,Macintosh 128K,,Which company manufactures Macintosh 128K?,,Apple Computer,,,,Apple Computer manufactures Macintosh 128K.,,Macintosh 128K — Wikipedia permanent revision 1368237482,https://en.wikipedia.org/w/index.php?title=Macintosh_128K&oldid=1368237482,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0027,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-006,board,round-one,2,easy,computing-history,Macintosh 128K,,What product family is associated with Macintosh 128K?,,Compact Macintosh,,,,Macintosh 128K has product family Compact Macintosh.,,Macintosh 128K — Wikipedia permanent revision 1368237482,https://en.wikipedia.org/w/index.php?title=Macintosh_128K&oldid=1368237482,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0028,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-006,board,round-one,3,easy,computing-history,Macintosh 128K,,What type of technology is Macintosh 128K?,,All-in-one,,,,Macintosh 128K is classified as All-in-one.,,Macintosh 128K — Wikipedia permanent revision 1368237482,https://en.wikipedia.org/w/index.php?title=Macintosh_128K&oldid=1368237482,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0029,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-006,board,round-one,4,easy,computing-history,Macintosh 128K,,What released is associated with Macintosh 128K?,,"January 24, 1984 (1984-01-24)",,,,"Macintosh 128K has released January 24, 1984 (1984-01-24).",,Macintosh 128K — Wikipedia permanent revision 1368237482,https://en.wikipedia.org/w/index.php?title=Macintosh_128K&oldid=1368237482,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0030,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-006,board,round-one,5,easy,computing-history,Macintosh 128K,,What introductory price is associated with Macintosh 128K?,,"US$2,495 (equivalent to $7,700 in 2025)",,,,"Macintosh 128K has introductory price US$2,495 (equivalent to $7,700 in 2025).",,Macintosh 128K — Wikipedia permanent revision 1368237482,https://en.wikipedia.org/w/index.php?title=Macintosh_128K&oldid=1368237482,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0031,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-007,board,round-one,1,easy,computing-history,ThinkPad,,Who developed ThinkPad?,,IBM (1992–2004),,"LG/IBM (1996–2004, only for South Korea branding);Acer (1998–2002, i series);Lenovo (2005–present)",,IBM (1992–2004) developed ThinkPad.,,ThinkPad — Wikipedia permanent revision 1370396363,https://en.wikipedia.org/w/index.php?title=ThinkPad&oldid=1370396363,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0032,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-007,board,round-one,2,easy,computing-history,ThinkPad,,What type of technology is ThinkPad?,,"Laptop, Hybrid tablet, Handheld",,,,"ThinkPad is classified as Laptop, Hybrid tablet, Handheld.",,ThinkPad — Wikipedia permanent revision 1370396363,https://en.wikipedia.org/w/index.php?title=ThinkPad&oldid=1370396363,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0033,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-007,board,round-one,3,easy,computing-history,ThinkPad,,What released is associated with ThinkPad?,,"October 5, 1992 (1992-10-05)",,,,"ThinkPad has released October 5, 1992 (1992-10-05).",,ThinkPad — Wikipedia permanent revision 1370396363,https://en.wikipedia.org/w/index.php?title=ThinkPad&oldid=1370396363,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0034,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-007,board,round-one,4,easy,computing-history,ThinkPad,,What lifespan is associated with ThinkPad?,,1992–present,,,,ThinkPad has lifespan 1992–present.,,ThinkPad — Wikipedia permanent revision 1370396363,https://en.wikipedia.org/w/index.php?title=ThinkPad&oldid=1370396363,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0035,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-007,board,round-one,5,easy,computing-history,ThinkPad,,What units sold is associated with ThinkPad?,,>200 million (2022),,,,ThinkPad has units sold >200 million (2022).,,ThinkPad — Wikipedia permanent revision 1370396363,https://en.wikipedia.org/w/index.php?title=ThinkPad&oldid=1370396363,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0036,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-008,board,round-one,1,easy,computing-history,Arduino Uno,,Who developed Arduino Uno?,,arduino.cc,,,,arduino.cc developed Arduino Uno.,,Arduino Uno — Wikipedia permanent revision 1369794453,https://en.wikipedia.org/w/index.php?title=Arduino_Uno&oldid=1369794453,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0037,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-008,board,round-one,2,easy,computing-history,Arduino Uno,,Which company manufactures Arduino Uno?,,Many,,,,Many manufactures Arduino Uno.,,Arduino Uno — Wikipedia permanent revision 1369794453,https://en.wikipedia.org/w/index.php?title=Arduino_Uno&oldid=1369794453,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0038,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-008,board,round-one,3,easy,computing-history,Arduino Uno,,What type of technology is Arduino Uno?,,Single-board microcontroller,,,,Arduino Uno is classified as Single-board microcontroller.,,Arduino Uno — Wikipedia permanent revision 1369794453,https://en.wikipedia.org/w/index.php?title=Arduino_Uno&oldid=1369794453,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0039,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-008,board,round-one,4,easy,computing-history,Arduino Uno,,What availability is associated with Arduino Uno?,,Uno R4 webpage,,,,Arduino Uno has availability Uno R4 webpage.,,Arduino Uno — Wikipedia permanent revision 1369794453,https://en.wikipedia.org/w/index.php?title=Arduino_Uno&oldid=1369794453,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0040,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-008,board,round-one,5,easy,computing-history,Arduino Uno,,Which operating system is associated with Arduino Uno?,,"None, with bootloader (default), FreeRTOS",,Debian (UNO Q),,"Arduino Uno uses None, with bootloader (default), FreeRTOS.",,Arduino Uno — Wikipedia permanent revision 1369794453,https://en.wikipedia.org/w/index.php?title=Arduino_Uno&oldid=1369794453,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0041,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-009,board,round-one,1,easy,computing-history,ZX Spectrum,,Who developed ZX Spectrum?,,Sinclair Research,,,,Sinclair Research developed ZX Spectrum.,,ZX Spectrum — Wikipedia permanent revision 1365510546,https://en.wikipedia.org/w/index.php?title=ZX_Spectrum&oldid=1365510546,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0042,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-009,board,round-one,2,easy,computing-history,ZX Spectrum,,What type of technology is ZX Spectrum?,,Home computer,,,,ZX Spectrum is classified as Home computer.,,ZX Spectrum — Wikipedia permanent revision 1365510546,https://en.wikipedia.org/w/index.php?title=ZX_Spectrum&oldid=1365510546,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0043,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-009,board,round-one,3,easy,computing-history,ZX Spectrum,,What released is associated with ZX Spectrum?,,UK: 23 April 1982,,DE: 1983;US: November 1983;EU: 1984,,ZX Spectrum has released UK: 23 April 1982.,,ZX Spectrum — Wikipedia permanent revision 1365510546,https://en.wikipedia.org/w/index.php?title=ZX_Spectrum&oldid=1365510546,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0044,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-009,board,round-one,4,easy,computing-history,ZX Spectrum,,What introductory price is associated with ZX Spectrum?,,UK: £125 (equivalent to £450 in 2025),,US: US$200 (equivalent to $650 in 2025),,ZX Spectrum has introductory price UK: £125 (equivalent to £450 in 2025).,,ZX Spectrum — Wikipedia permanent revision 1365510546,https://en.wikipedia.org/w/index.php?title=ZX_Spectrum&oldid=1365510546,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0045,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-009,board,round-one,5,easy,computing-history,ZX Spectrum,,What discontinued is associated with ZX Spectrum?,,1985/1992,,,,ZX Spectrum has discontinued 1985/1992.,,ZX Spectrum — Wikipedia permanent revision 1365510546,https://en.wikipedia.org/w/index.php?title=ZX_Spectrum&oldid=1365510546,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0046,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-010,board,round-one,1,easy,computing-history,Solid-state drive,,What introduced by is associated with Solid-state drive?,,SanDisk,,,,Solid-state drive has introduced by SanDisk.,,Solid-state drive — Wikipedia permanent revision 1371287818,https://en.wikipedia.org/w/index.php?title=Solid-state_drive&oldid=1371287818,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0047,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-010,board,round-one,2,easy,computing-history,Solid-state drive,,What introduction date is associated with Solid-state drive?,,1991 (1991),,,,Solid-state drive has introduction date 1991 (1991).,,Solid-state drive — Wikipedia permanent revision 1371287818,https://en.wikipedia.org/w/index.php?title=Solid-state_drive&oldid=1371287818,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0048,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-010,board,round-one,3,easy,computing-history,Solid-state drive,,What capacity is associated with Solid-state drive?,,20 MB (2.5-in form factor),,,,Solid-state drive has capacity 20 MB (2.5-in form factor).,,Solid-state drive — Wikipedia permanent revision 1371287818,https://en.wikipedia.org/w/index.php?title=Solid-state_drive&oldid=1371287818,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0049,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-010,board,round-one,4,easy,computing-history,Solid-state drive,,What by is associated with Solid-state drive?,,Storage Technology Corporation,,,,Solid-state drive has by Storage Technology Corporation.,,Solid-state drive — Wikipedia permanent revision 1371287818,https://en.wikipedia.org/w/index.php?title=Solid-state_drive&oldid=1371287818,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0050,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-010,board,round-one,5,easy,computing-history,Solid-state drive,,What conceived is associated with Solid-state drive?,,1978 (1978),,,,Solid-state drive has conceived 1978 (1978).,,Solid-state drive — Wikipedia permanent revision 1371287818,https://en.wikipedia.org/w/index.php?title=Solid-state_drive&oldid=1371287818,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0051,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-011,board,round-one,1,easy,communications,iPhone,,Who developed iPhone?,,Apple,,,,Apple developed iPhone.,,IPhone — Wikipedia permanent revision 1371252753,https://en.wikipedia.org/w/index.php?title=IPhone&oldid=1371252753,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0052,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-011,board,round-one,2,easy,communications,iPhone,,Which company manufactures iPhone?,,Foxconn,,Pegatron;Wistron;Tata Group,,Foxconn manufactures iPhone.,,IPhone — Wikipedia permanent revision 1371252753,https://en.wikipedia.org/w/index.php?title=IPhone&oldid=1371252753,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0053,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-011,board,round-one,3,easy,communications,iPhone,,What type of technology is iPhone?,,Smartphone,,,,iPhone is classified as Smartphone.,,IPhone — Wikipedia permanent revision 1371252753,https://en.wikipedia.org/w/index.php?title=IPhone&oldid=1371252753,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0054,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-011,board,round-one,4,easy,communications,iPhone,,What released is associated with iPhone?,,"June 29, 2007 (2007-06-29)",,,,"iPhone has released June 29, 2007 (2007-06-29).",,IPhone — Wikipedia permanent revision 1371252753,https://en.wikipedia.org/w/index.php?title=IPhone&oldid=1371252753,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0055,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-011,board,round-one,5,easy,communications,iPhone,,What units sold is associated with iPhone?,,>3 billion (as of July 2025),,,,iPhone has units sold >3 billion (as of July 2025).,,IPhone — Wikipedia permanent revision 1371252753,https://en.wikipedia.org/w/index.php?title=IPhone&oldid=1371252753,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0056,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-012,board,round-one,1,easy,communications,Nokia 3310,,What type of technology is Nokia 3310?,,Mobile phone,,,,Nokia 3310 is classified as Mobile phone.,,Nokia 3310 — Wikipedia permanent revision 1365455212,https://en.wikipedia.org/w/index.php?title=Nokia_3310&oldid=1365455212,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0057,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-012,board,round-one,2,easy,communications,Nokia 3310,,What series is associated with Nokia 3310?,,Nokia 3000 series,,,,Nokia 3310 has series Nokia 3000 series.,,Nokia 3310 — Wikipedia permanent revision 1365455212,https://en.wikipedia.org/w/index.php?title=Nokia_3310&oldid=1365455212,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0058,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-012,board,round-one,3,easy,communications,Nokia 3310,,What first released is associated with Nokia 3310?,,1 September 2000 (2000-09-01) (3310),,"2002 (2002) (3315, 3360, 3395)",,Nokia 3310 has first released 1 September 2000 (2000-09-01) (3310).,,Nokia 3310 — Wikipedia permanent revision 1365455212,https://en.wikipedia.org/w/index.php?title=Nokia_3310&oldid=1365455212,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0059,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-012,board,round-one,4,easy,communications,Nokia 3310,,What discontinued is associated with Nokia 3310?,,2005 (2005),,,,Nokia 3310 has discontinued 2005 (2005).,,Nokia 3310 — Wikipedia permanent revision 1365455212,https://en.wikipedia.org/w/index.php?title=Nokia_3310&oldid=1365455212,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0060,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-012,board,round-one,5,easy,communications,Nokia 3310,,What units sold is associated with Nokia 3310?,,126 million,,,,Nokia 3310 has units sold 126 million.,,Nokia 3310 — Wikipedia permanent revision 1365455212,https://en.wikipedia.org/w/index.php?title=Nokia_3310&oldid=1365455212,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0061,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-013,board,round-one,1,easy,communications,DynaTAC,,Which company manufactures DynaTAC?,,Motorola,,,,Motorola manufactures DynaTAC.,,DynaTAC — Wikipedia permanent revision 1366796117,https://en.wikipedia.org/w/index.php?title=DynaTAC&oldid=1366796117,CC-BY-SA-4.0,2026-08-25,untranslated,true
