clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0035,built-in-history,History Pack,built-in-history-set-006,board,round-two,5,hard,military,Operation Dragoon,,Dragoon forces later joined armies advancing from Normandy near this city on the Rhône.,,Dijon,,,,The linkup helped create a continuous Allied front across France.,,Operation Dragoon — Wikipedia,https://en.wikipedia.org/wiki/Operation_Dragoon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0036,built-in-history,History Pack,built-in-history-set-007,board,round-two,1,medium,economic,Canal Engineering,,Full control of the canal transferred from the United States to this country in 1999.,,Panama,,,,The transfer followed the Torrijos–Carter Treaties.,,Panama Canal — Wikipedia,https://en.wikipedia.org/wiki/Panama_Canal,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0037,built-in-history,History Pack,built-in-history-set-007,board,round-two,2,medium,economic,Canal Engineering,,The canal links the Atlantic with this ocean.,,the Pacific Ocean,,Pacific,,Ships avoid the long route around Cape Horn.,,Panama Canal — Wikipedia,https://en.wikipedia.org/wiki/Panama_Canal,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0038,built-in-history,History Pack,built-in-history-set-007,board,round-two,3,medium,economic,Canal Engineering,,Who occupied the White House when the Panama Canal opened on 15 August 1914?,,Woodrow Wilson,,,,Wilson had triggered the 1913 demolition of the Gamboa Dike by telegraph from the White House; the canal was inaugurated the following August.,,Panama Canal — Wikipedia,https://en.wikipedia.org/wiki/Panama_Canal,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0039,built-in-history,History Pack,built-in-history-set-007,board,round-two,4,medium,economic,Canal Engineering,,Which White House occupant championed the canal project and supported Panama’s separation from Colombia in the early 1900s?,,Theodore Roosevelt,,,,Roosevelt regarded construction of the canal as a central achievement.,,Panama Canal — Wikipedia,https://en.wikipedia.org/wiki/Panama_Canal,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0040,built-in-history,History Pack,built-in-history-set-007,board,round-two,5,medium,economic,Canal Engineering,,Name the artificial lake made by damming the Chagres River for the Panama Canal.,,Gatun Lake,,,,Gatun Lake formed behind Gatun Dam and became a major part of the canal route.,,Panama Canal — Wikipedia,https://en.wikipedia.org/wiki/Panama_Canal,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0041,built-in-history,History Pack,built-in-history-set-008,board,round-one,1,hard,ancient,A Roman Disaster against the Goths,,Which 378 CE battle is often treated as a turning point in the decline of the Western Roman Empire?,,the Battle of Adrianople,,Battle of Adrianople,,A Gothic army defeated the eastern Roman field army near Adrianople in 378.,,Battle of Adrianople — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Adrianople,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0042,built-in-history,History Pack,built-in-history-set-008,board,round-one,2,hard,ancient,A Roman Disaster against the Goths,,Give the year of the Roman defeat at Adrianople.,,378 CE,,378;AD 378,,The battle was fought on 9 August 378.,,Battle of Adrianople — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Adrianople,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0043,built-in-history,History Pack,built-in-history-set-008,board,round-one,3,hard,ancient,A Roman Disaster against the Goths,,Which eastern Roman emperor died while commanding the Roman side at Adrianople?,,Valens,,,,Valens was killed during the Roman defeat at Adrianople in 378 CE.,,Battle of Adrianople — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Adrianople,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0044,built-in-history,History Pack,built-in-history-set-008,board,round-one,4,hard,ancient,A Roman Disaster against the Goths,,"As of 2026, which Turkish city is the place historically known in English as Adrianople?",,Edirne,,,,The 378 battlefield lay near the city now called Edirne.,,Battle of Adrianople — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Adrianople,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0045,built-in-history,History Pack,built-in-history-set-008,board,round-one,5,hard,ancient,A Roman Disaster against the Goths,,"At Adrianople, Roman forces faced an army led by this Gothic commander.",,Fritigern,,,,Fritigern led the Gothic coalition that defeated Valens.,,Battle of Adrianople — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Adrianople,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0046,built-in-history,History Pack,built-in-history-set-009,board,round-two,1,hard,cultural,A Language Goes to Press,,Who created Esperanto and wrote the language’s first published book?,,L. L. Zamenhof,,Ludwik Zamenhof,,"Zamenhof authored Unua Libro, the first publication to describe Esperanto.",,Unua Libro — Wikipedia,https://en.wikipedia.org/wiki/Unua_Libro,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0047,built-in-history,History Pack,built-in-history-set-009,board,round-two,2,hard,cultural,A Language Goes to Press,,"L. L. Zamenhof published Unua Libro, the first Esperanto book, in this year.",,1887,,,,The booklet appeared in Warsaw in Russian before other-language editions.,,Unua Libro — Wikipedia,https://en.wikipedia.org/wiki/Unua_Libro,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0048,built-in-history,History Pack,built-in-history-set-009,board,round-two,3,hard,cultural,A Language Goes to Press,,"The first edition appeared in this city, then within the Russian Empire.",,Warsaw,,,,Unua Libro was first published in Warsaw in 1887.,,Unua Libro — Wikipedia,https://en.wikipedia.org/wiki/Unua_Libro,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0049,built-in-history,History Pack,built-in-history-set-009,board,round-two,4,hard,cultural,A Language Goes to Press,,The Esperanto title Unua Libro means this in English.,,First Book,,the First Book,,It introduced the grammar and vocabulary of the language.,,Unua Libro — Wikipedia,https://en.wikipedia.org/wiki/Unua_Libro,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0050,built-in-history,History Pack,built-in-history-set-009,board,round-two,5,hard,cultural,A Language Goes to Press,,Zamenhof signed the work using this title meaning “one who hopes.”,,Doktoro Esperanto,,Dr Esperanto,,The pseudonym later supplied the language’s name.,,Unua Libro — Wikipedia,https://en.wikipedia.org/wiki/Unua_Libro,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0051,built-in-history,History Pack,built-in-history-set-010,board,round-two,1,easy,ancient,A Buried Roman City,,Name the volcano whose eruption overwhelmed settlements around the Bay of Naples.,,Mount Vesuvius,,Vesuvius,,"Vesuvius expelled ash, pumice, and hot pyroclastic material over nearby Roman towns.",,Eruption of Mount Vesuvius in 79 AD — Wikipedia,https://en.wikipedia.org/wiki/Eruption_of_Mount_Vesuvius_in_79_AD,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0052,built-in-history,History Pack,built-in-history-set-010,board,round-two,2,easy,ancient,A Buried Roman City,,The eruption that buried Pompeii and Herculaneum occurred in this year of the first century CE.,,79 CE,,AD 79;79 AD,,Mount Vesuvius erupted during the reign of the emperor Titus.,,Eruption of Mount Vesuvius in 79 AD — Wikipedia,https://en.wikipedia.org/wiki/Eruption_of_Mount_Vesuvius_in_79_AD,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0053,built-in-history,History Pack,built-in-history-set-010,board,round-two,3,easy,ancient,A Buried Roman City,,"Besides Pompeii, this town was buried by Vesuvius and later preserved beneath volcanic deposits.",,Herculaneum,,,,Herculaneum lay closer to Vesuvius and was struck by pyroclastic surges.,,Eruption of Mount Vesuvius in 79 AD — Wikipedia,https://en.wikipedia.org/wiki/Eruption_of_Mount_Vesuvius_in_79_AD,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0054,built-in-history,History Pack,built-in-history-set-010,board,round-two,4,easy,ancient,A Buried Roman City,,Letters by this younger Pliny are the only surviving eyewitness narrative of the eruption.,,Pliny the Younger,,,,He described the disaster in letters addressed to the historian Tacitus.,,Eruption of Mount Vesuvius in 79 AD — Wikipedia,https://en.wikipedia.org/wiki/Eruption_of_Mount_Vesuvius_in_79_AD,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0055,built-in-history,History Pack,built-in-history-set-010,board,round-two,5,easy,ancient,A Buried Roman City,,Pliny the Younger's uncle died while attempting rescues and observing the eruption; identify him.,,Pliny the Elder,,,,The elder Pliny commanded the Roman fleet at Misenum and sailed across the bay.,,Eruption of Mount Vesuvius in 79 AD — Wikipedia,https://en.wikipedia.org/wiki/Eruption_of_Mount_Vesuvius_in_79_AD,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0056,built-in-history,History Pack,built-in-history-set-011,board,round-one,1,easy,medieval,England in 1066,,The Norman victory of 1066 placed this duke on the English throne as William I.,,William the Conqueror,,William I;William of Normandy,,"William, Duke of Normandy, defeated Harold’s army during the conquest.",,Norman Conquest — Wikipedia,https://en.wikipedia.org/wiki/Norman_Conquest,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0057,built-in-history,History Pack,built-in-history-set-011,board,round-one,2,easy,medieval,England in 1066,,At which battle did Harold Godwinson fall and the Norman invasion win its decisive victory?,,the Battle of Hastings,,,,The armies fought on 14 October 1066 near Hastings.,,Norman Conquest — Wikipedia,https://en.wikipedia.org/wiki/Norman_Conquest,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0058,built-in-history,History Pack,built-in-history-set-011,board,round-one,3,easy,medieval,England in 1066,,"Which English king died childless in January 1066, opening a dispute over the succession?",,Edward the Confessor,,,,Edward’s death led several rulers to claim the English crown.,,Norman Conquest — Wikipedia,https://en.wikipedia.org/wiki/Norman_Conquest,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0059,built-in-history,History Pack,built-in-history-set-011,board,round-one,4,easy,medieval,England in 1066,,William later ordered the vast landholding survey preserved under this famous name.,,Domesday Book,,,,The survey of 1086 recorded estates and resources across much of England.,,Norman Conquest — Wikipedia,https://en.wikipedia.org/wiki/Norman_Conquest,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0060,built-in-history,History Pack,built-in-history-set-011,board,round-one,5,easy,medieval,England in 1066,,"Before Hastings, Harold defeated an invading Norwegian army led by this king at Stamford Bridge.",,Harald Hardrada,,,,Hardrada and Harold’s brother Tostig were killed in the battle.,,Norman Conquest — Wikipedia,https://en.wikipedia.org/wiki/Norman_Conquest,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0061,built-in-history,History Pack,built-in-history-set-012,board,round-two,1,easy,early-modern,Royal Marriages,,Catherine of Aragon was the first wife of this Tudor king.,,Henry VIII,,,,The attempt to annul their marriage helped trigger England’s break with Rome.,,Wives of Henry VIII — Wikipedia,https://en.wikipedia.org/wiki/Wives_of_Henry_VIII,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0062,built-in-history,History Pack,built-in-history-set-012,board,round-two,2,easy,early-modern,Royal Marriages,,Which second wife gave birth to the future Elizabeth I?,,Anne Boleyn,,,,Anne Boleyn was executed in 1536.,,Wives of Henry VIII — Wikipedia,https://en.wikipedia.org/wiki/Wives_of_Henry_VIII,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0063,built-in-history,History Pack,built-in-history-set-012,board,round-two,3,easy,early-modern,Royal Marriages,,"Complete the traditional sequence: divorced, beheaded, died; divorced, beheaded, _____.",,survived,,,,The rhyme summarises the fates of Henry VIII’s six wives.,,Wives of Henry VIII — Wikipedia,https://en.wikipedia.org/wiki/Wives_of_Henry_VIII,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0064,built-in-history,History Pack,built-in-history-set-012,board,round-two,4,easy,early-modern,Royal Marriages,,"Jane Seymour gave Henry his only legitimate surviving son, this future king.",,Edward VI,,,,Edward succeeded his father in 1547 at the age of nine.,,Wives of Henry VIII — Wikipedia,https://en.wikipedia.org/wiki/Wives_of_Henry_VIII,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0065,built-in-history,History Pack,built-in-history-set-012,board,round-two,5,easy,early-modern,Royal Marriages,,"The final wife, who outlived Henry VIII, was this Catherine.",,Catherine Parr,,,,Catherine Parr married Henry in 1543 and survived him.,,Wives of Henry VIII — Wikipedia,https://en.wikipedia.org/wiki/Wives_of_Henry_VIII,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0066,built-in-history,History Pack,built-in-history-set-013,board,round-one,1,easy,modern,The End of World War II,,World War II ended globally in this year.,,1945,,,,Germany surrendered in May and Japan surrendered in September 1945.,,Victory in Europe Day — Wikipedia,https://en.wikipedia.org/wiki/Victory_in_Europe_Day,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0067,built-in-history,History Pack,built-in-history-set-013,board,round-one,2,easy,modern,The End of World War II,,Which initials-based day on 8 May marked the end of the war in Europe?,,VE Day,,V-E Day;Victory in Europe Day,,Victory in Europe Day followed Germany’s unconditional surrender.,,Victory in Europe Day — Wikipedia,https://en.wikipedia.org/wiki/Victory_in_Europe_Day,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0068,built-in-history,History Pack,built-in-history-set-013,board,round-one,3,easy,modern,The End of World War II,,"Japan announced acceptance of the Allied surrender terms on 15 August, remembered as this day.",,VJ Day,,V-J Day;Victory over Japan Day,,The formal surrender followed aboard USS Missouri on 2 September.,,Surrender of Japan — Wikipedia,https://en.wikipedia.org/wiki/Surrender_of_Japan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0069,built-in-history,History Pack,built-in-history-set-013,board,round-one,4,easy,modern,The End of World War II,,Representatives signed Japan’s instrument of surrender aboard this American battleship.,,USS Missouri,,Missouri,,The ceremony took place in Tokyo Bay on 2 September 1945.,,Surrender of Japan — Wikipedia,https://en.wikipedia.org/wiki/Surrender_of_Japan,CC-BY-SA-4.0,2026-08-13,untranslated,true
