clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-accessible-easy-026,built-in-history,History Pack,built-in-history-set-019,board,round-one,1,easy,cultural,History: Places That Witnessed History,,Name the hilltop complex containing the Parthenon.,Nimeta Parthenoni templiga mäepealne kompleks.,the Acropolis of Athens,Ateena akropol,,,the Acropolis of Athens is the hilltop complex containing the Parthenon.,Ateena akropol on Parthenoni templiga mäepealne kompleks.,Acropolis of Athens — Wikipedia,https://en.wikipedia.org/wiki/Acropolis_of_Athens,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-027,built-in-history,History Pack,built-in-history-set-019,board,round-one,2,easy,cultural,History: Places That Witnessed History,,Name the historic fortress beside the River Thames.,Nimeta ajalooline kindlus Thamesi jõe ääres.,the Tower of London,Londoni Tower,,,the Tower of London is the historic fortress beside the River Thames.,Londoni Tower on ajalooline kindlus Thamesi jõe ääres.,Tower of London — Wikipedia,https://en.wikipedia.org/wiki/Tower_of_London,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-028,built-in-history,History Pack,built-in-history-set-019,board,round-one,3,easy,cultural,History: Places That Witnessed History,,Name the Nazi concentration and extermination camp near Oświęcim.,Nimeta Oświęcimi lähedal asunud natside koondus- ja hävituslaager.,Auschwitz,Auschwitz,,,Auschwitz is the Nazi concentration and extermination camp near Oświęcim.,Auschwitz on Oświęcimi lähedal asunud natside koondus- ja hävituslaager.,Auschwitz concentration camp — Wikipedia,https://en.wikipedia.org/wiki/Auschwitz_concentration_camp,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-029,built-in-history,History Pack,built-in-history-set-019,board,round-one,4,easy,cultural,History: Places That Witnessed History,,Name the Paris fortress-prison stormed in 1789.,"Nimeta Pariisi kindlusvangla, mis vallutati 1789. aastal.",the Bastille,Bastille,,,the Bastille is the Paris fortress-prison stormed in 1789.,"Bastille on Pariisi kindlusvangla, mis vallutati 1789. aastal.",Bastille — Wikipedia,https://en.wikipedia.org/wiki/Bastille,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-030,built-in-history,History Pack,built-in-history-set-019,board,round-one,5,easy,cultural,History: Places That Witnessed History,,Name the New York entry point for millions of immigrants.,Nimeta New Yorgi saabumiskoht miljonitele sisserändajatele.,Ellis Island,Ellis Island,,,Ellis Island is the New York entry point for millions of immigrants.,Ellis Island on New Yorgi saabumiskoht miljonitele sisserändajatele.,Ellis Island — Wikipedia,https://en.wikipedia.org/wiki/Ellis_Island,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-031,built-in-history,History Pack,built-in-history-set-024,board,round-one,1,easy,political,History: Early Empires and Peoples,,"Name the civilization, people, empire, or state: the civilization that built the pyramids at Giza.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: Giza püramiidid rajanud tsivilisatsioon.",ancient Egypt,Vana-Egiptus,,,The answer is ancient Egypt: the civilization that built the pyramids at Giza.,Vastus on Vana-Egiptus: Giza püramiidid rajanud tsivilisatsioon.,Ancient Egypt — Wikipedia,https://en.wikipedia.org/wiki/Ancient_Egypt,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-032,built-in-history,History Pack,built-in-history-set-024,board,round-one,2,easy,political,History: Early Empires and Peoples,,"Name the civilization, people, empire, or state: the empire whose capital was Rome.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: impeerium, mille pealinn oli Rooma.",the Roman Empire,Rooma impeerium,,,The answer is the Roman Empire: the empire whose capital was Rome.,"Vastus on Rooma impeerium: impeerium, mille pealinn oli Rooma.",Roman Empire — Wikipedia,https://en.wikipedia.org/wiki/Roman_Empire,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-033,built-in-history,History Pack,built-in-history-set-024,board,round-one,3,easy,political,History: Early Empires and Peoples,,"Name the civilization, people, empire, or state: the Scandinavian seafarers active during the early Middle Ages.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: varakeskajal tegutsenud Skandinaavia meresõitjad.",the Vikings,viikingid,,,The answer is the Vikings: the Scandinavian seafarers active during the early Middle Ages.,Vastus on viikingid: varakeskajal tegutsenud Skandinaavia meresõitjad.,Vikings — Wikipedia,https://en.wikipedia.org/wiki/Vikings,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-034,built-in-history,History Pack,built-in-history-set-024,board,round-one,4,easy,political,History: Early Empires and Peoples,,"Name the civilization, people, empire, or state: the Mesoamerican people whose capital was Tenochtitlan.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: Kesk-Ameerika rahvas, kelle pealinn oli Tenochtitlán.",the Aztecs,asteegid,,,The answer is the Aztecs: the Mesoamerican people whose capital was Tenochtitlan.,"Vastus on asteegid: Kesk-Ameerika rahvas, kelle pealinn oli Tenochtitlán.",Aztecs — Wikipedia,https://en.wikipedia.org/wiki/Aztecs,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-035,built-in-history,History Pack,built-in-history-set-024,board,round-one,5,easy,political,History: Early Empires and Peoples,,"Name the civilization, people, empire, or state: the Andean empire centred in present-day Peru.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: tänapäeva Peruus asunud Andide impeerium.",the Inca Empire,inkade impeerium,,,The answer is the Inca Empire: the Andean empire centred in present-day Peru.,Vastus on inkade impeerium: tänapäeva Peruus asunud Andide impeerium.,Inca Empire — Wikipedia,https://en.wikipedia.org/wiki/Inca_Empire,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-036,built-in-history,History Pack,built-in-history-set-026,board,round-one,1,easy,military,"History: Civilizations, Empires, and States",,"Name the civilization, people, empire, or state: the civilization associated with Athens, Sparta, and the original Olympic Games.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: Ateena, Sparta ja algsete olümpiamängudega seotud tsivilisatsioon.",ancient Greece,Vana-Kreeka,,,"The answer is ancient Greece: the civilization associated with Athens, Sparta, and the original Olympic Games.","Vastus on Vana-Kreeka: Ateena, Sparta ja algsete olümpiamängudega seotud tsivilisatsioon.",Ancient Greece — Wikipedia,https://en.wikipedia.org/wiki/Ancient_Greece,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-037,built-in-history,History Pack,built-in-history-set-026,board,round-one,2,easy,military,"History: Civilizations, Empires, and States",,"Name the civilization, people, empire, or state: the empire ruled by sultans from Constantinople.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: Konstantinoopolist sultanite valitsetud impeerium.",the Ottoman Empire,Osmanite riik,,,The answer is the Ottoman Empire: the empire ruled by sultans from Constantinople.,Vastus on Osmanite riik: Konstantinoopolist sultanite valitsetud impeerium.,Ottoman Empire — Wikipedia,https://en.wikipedia.org/wiki/Ottoman_Empire,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-038,built-in-history,History Pack,built-in-history-set-026,board,round-one,3,easy,military,"History: Civilizations, Empires, and States",,"Name the civilization, people, empire, or state: the Mesoamerican civilization known for cities such as Tikal.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: Tikalisuguste linnade poolest tuntud Kesk-Ameerika tsivilisatsioon.",the Maya civilization,maiade tsivilisatsioon,,,The answer is the Maya civilization: the Mesoamerican civilization known for cities such as Tikal.,Vastus on maiade tsivilisatsioon: Tikalisuguste linnade poolest tuntud Kesk-Ameerika tsivilisatsioon.,Maya civilization — Wikipedia,https://en.wikipedia.org/wiki/Maya_civilization,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-039,built-in-history,History Pack,built-in-history-set-026,board,round-one,4,easy,military,"History: Civilizations, Empires, and States",,"Name the civilization, people, empire, or state: the vast empire founded by Genghis Khan.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: Tšingis-khaani rajatud hiiglaslik impeerium.",the Mongol Empire,Mongoli impeerium,,,The answer is the Mongol Empire: the vast empire founded by Genghis Khan.,Vastus on Mongoli impeerium: Tšingis-khaani rajatud hiiglaslik impeerium.,Mongol Empire — Wikipedia,https://en.wikipedia.org/wiki/Mongol_Empire,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-040,built-in-history,History Pack,built-in-history-set-026,board,round-one,5,easy,military,"History: Civilizations, Empires, and States",,"Name the civilization, people, empire, or state: the state also abbreviated as the USSR.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: riik, mida lühendati NSVL.",the Soviet Union,Nõukogude Liit,,,The answer is the Soviet Union: the state also abbreviated as the USSR.,"Vastus on Nõukogude Liit: riik, mida lühendati NSVL.",Soviet Union — Wikipedia,https://en.wikipedia.org/wiki/Soviet_Union,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-corpus-001,built-in-history,History Pack,built-in-history-set-030,board,round-one,1,easy,ancient,History: The Industrial Revolution,,"What form of power, produced by heating water, drove many early factories and locomotives?",Milline vee kuumutamisel saadud jõud pani tööle paljud varased vabrikud ja vedurid?,Steam power,Aurujõud,Steam;Steam engine,Aur;Aurumasin,Steam engines converted the pressure of heated water into mechanical work on an industrial scale.,Aurumasinad muutsid kuumutatud vee rõhu tööstuslikus ulatuses mehaaniliseks tööks.,Steam engine — Wikipedia,https://en.wikipedia.org/wiki/Steam_engine,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-002,built-in-history,History Pack,built-in-history-set-030,board,round-one,2,easy,ancient,History: The Industrial Revolution,,What invention sent coded messages over long distances through wires?,Milline leiutis saatis kodeeritud sõnumeid juhtmete kaudu pikkade vahemaade taha?,The telegraph,Telegraaf,Telegraph,Elektritelegraaf,The electric telegraph made rapid long-distance communication possible before telephones.,Elektritelegraaf võimaldas kiiret kaugsidet enne telefonide kasutuselevõttu.,Electrical telegraph — Wikipedia,https://en.wikipedia.org/wiki/Electrical_telegraph,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-003,built-in-history,History Pack,built-in-history-set-030,board,round-one,3,easy,ancient,History: The Industrial Revolution,,What black fossil fuel powered steam engines and heated many Industrial Revolution furnaces?,Milline must fossiilkütus pani tööle aurumasinaid ja kuumutas paljusid tööstusrevolutsiooni ahje?,Coal,Kivisüsi,Coal fuel,Süsi,Abundant coal supplied concentrated energy for steam power and ironmaking.,Rohkesti leiduv kivisüsi andis aurujõule ja rauatootmisele suure energiatihedusega kütuse.,Coal — Wikipedia,https://en.wikipedia.org/wiki/Coal,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-004,built-in-history,History Pack,built-in-history-set-030,board,round-one,4,easy,ancient,History: The Industrial Revolution,,What production system gathered workers and powered machinery together in one workplace?,Milline tootmissüsteem koondas töölised ja jõumasinad ühte töökohta?,The factory system,Vabrikusüsteem,Factory system,Vabrikukorraldus,Centralised workplaces replaced much scattered home production as industrialisation advanced.,Industrialiseerimise edenedes asendasid kesksed töökohad suure osa hajutatud kodutootmisest.,Factory system — Wikipedia,https://en.wikipedia.org/wiki/Factory_system,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-005,built-in-history,History Pack,built-in-history-set-030,board,round-one,5,easy,ancient,History: The Industrial Revolution,,Identify the two English cities that gave their names to the pioneering inter-city railway opened in 1830.,Millised kaks Inglismaa linna andsid nime 1830. aastal avatud teedrajavale linnadevahelisele raudteele?,Liverpool and Manchester,Liverpool ja Manchester,Liverpool–Manchester,Liverpool–Manchester,Their railway carried both scheduled passengers and freight using steam locomotives.,Nende linnade vaheline raudtee vedas auruveduritega nii regulaarseid reisijaid kui ka kaupa.,Liverpool and Manchester Railway — Wikipedia,https://en.wikipedia.org/wiki/Liverpool_and_Manchester_Railway,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-006,built-in-history,History Pack,built-in-history-set-033,board,round-one,1,easy,modern,History: The Second World War,,"What country did Germany invade in September 1939, triggering war declarations by Britain and France?","Millisesse riiki tungis Saksamaa 1939. aasta septembris, ajendades Suurbritanniat ja Prantsusmaad sõda kuulutama?",Poland,Poola,,,The invasion began the European phase of the Second World War.,Sissetungiga algas Teise maailmasõja Euroopa etapp.,Invasion of Poland — Wikipedia,https://en.wikipedia.org/wiki/Invasion_of_Poland,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-007,built-in-history,History Pack,built-in-history-set-033,board,round-one,2,easy,modern,History: The Second World War,,Which Japanese city was struck by the first atomic bomb used in war in August 1945?,Millist Jaapani linna tabas 1945. aasta augustis esimene sõjas kasutatud aatomipomm?,Hiroshima,Hiroshima,,,The uranium bomb devastated Hiroshima; a second atomic bomb struck Nagasaki three days later.,Uraanipomm laastas Hiroshimat; kolm päeva hiljem tabas teine aatomipomm Nagasakit.,Atomic bombings of Hiroshima and Nagasaki — Wikipedia,https://en.wikipedia.org/wiki/Atomic_bombings_of_Hiroshima_and_Nagasaki,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-008,built-in-history,History Pack,built-in-history-set-033,board,round-one,3,easy,modern,History: The Second World War,,In which French region did the Allied D-Day landings take place?,Millises Prantsusmaa piirkonnas toimus liitlaste dessant D-päeval?,Normandy,Normandia,Normandie,Normandie,The landings opened a major Western Front against German forces in occupied France.,Dessant avas okupeeritud Prantsusmaal Saksa vägede vastu suure läänerinde.,Normandy landings — Wikipedia,https://en.wikipedia.org/wiki/Normandy_landings,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-history-accessible-corpus-009,built-in-history,History Pack,built-in-history-set-033,board,round-one,4,easy,modern,History: The Second World War,,Name the battle named for a Soviet city that ended with the surrender of a large German army.,Milline Nõukogude linna järgi nimetatud lahing lõppes suure Saksa armee alistumisega?,The Battle of Stalingrad,Stalingradi lahing,Stalingrad,Stalingrad,The Soviet victory became a major turning point on the Eastern Front.,Nõukogude võit kujunes idarinde oluliseks pöördepunktiks.,Battle of Stalingrad — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Stalingrad,CC-BY-SA-4.0,2026-08-28,reviewed,true
