clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-accessible-easy-011,built-in-history,History Pack,built-in-history-set-011,board,round-one,1,easy,medieval,History: Curious Medley,,Who was the French emperor defeated at Waterloo?,Kes oli Waterloo lahingus lüüa saanud Prantsuse keiser?,Napoleon Bonaparte,Napoleon Bonaparte,,,Napoleon Bonaparte was the French emperor defeated at Waterloo.,Napoleon Bonaparte oli Waterloo lahingus lüüa saanud Prantsuse keiser.,Napoleon — Wikipedia,https://en.wikipedia.org/wiki/Napoleon,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-012,built-in-history,History Pack,built-in-history-set-011,board,round-one,2,easy,medieval,History: Curious Medley,,Who was the last active pharaoh of ancient Egypt?,Kes oli Vana-Egiptuse viimane valitsev vaarao?,Cleopatra,Kleopatra,,,Cleopatra was the last active pharaoh of ancient Egypt.,Kleopatra oli Vana-Egiptuse viimane valitsev vaarao.,Cleopatra — Wikipedia,https://en.wikipedia.org/wiki/Cleopatra,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-013,built-in-history,History Pack,built-in-history-set-011,board,round-one,3,easy,medieval,History: Curious Medley,,Who was the Roman leader assassinated on the Ides of March?,Kes oli märtsi iididel mõrvatud Rooma riigimees?,Julius Caesar,Julius Caesar,,,Julius Caesar was the Roman leader assassinated on the Ides of March.,Julius Caesar oli märtsi iididel mõrvatud Rooma riigimees.,Julius Caesar — Wikipedia,https://en.wikipedia.org/wiki/Julius_Caesar,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-014,built-in-history,History Pack,built-in-history-set-011,board,round-one,4,easy,medieval,History: Curious Medley,,Who was the leader associated with nonviolent Indian independence?,Kes oli India vägivallatu iseseisvusliikumise juht?,Mahatma Gandhi,Mahatma Gandhi,,,Mahatma Gandhi was the leader associated with nonviolent Indian independence.,Mahatma Gandhi oli India vägivallatu iseseisvusliikumise juht.,Mahatma Gandhi — Wikipedia,https://en.wikipedia.org/wiki/Mahatma_Gandhi,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-015,built-in-history,History Pack,built-in-history-set-011,board,round-one,5,easy,medieval,History: Curious Medley,,Who was the anti-apartheid leader who led South Africa from 1994 to 1999?,"Kes oli apartheidivastane juht, kes juhtis Lõuna-Aafrikat aastatel 1994–1999?",Nelson Mandela,Nelson Mandela,,,Nelson Mandela was the anti-apartheid leader who led South Africa from 1994 to 1999.,"Nelson Mandela oli apartheidivastane juht, kes juhtis Lõuna-Aafrikat aastatel 1994–1999.",Nelson Mandela — Wikipedia,https://en.wikipedia.org/wiki/Nelson_Mandela,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-016,built-in-history,History Pack,built-in-history-set-013,board,round-one,1,easy,modern,History: Curious Grab Bag,,Who was the American civil-rights leader who delivered “I Have a Dream”?,"Kes oli Ameerika kodanikuõiguste juht, kes pidas kõne „Mul on üks unistus“?",Martin Luther King Jr.,Martin Luther King Jr.,,,Martin Luther King Jr. was the American civil-rights leader who delivered “I Have a Dream”.,"Martin Luther King Jr. oli Ameerika kodanikuõiguste juht, kes pidas kõne „Mul on üks unistus“.",Martin Luther King Jr. — Wikipedia,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-017,built-in-history,History Pack,built-in-history-set-013,board,round-one,2,easy,modern,History: Curious Grab Bag,,Who was the British queen whose reign gave its name to an era?,"Kes oli Briti kuninganna, kelle valitsemisaja järgi nimetati terve ajastu?",Queen Victoria,kuninganna Victoria,,,Queen Victoria was the British queen whose reign gave its name to an era.,"kuninganna Victoria oli Briti kuninganna, kelle valitsemisaja järgi nimetati terve ajastu.",Queen Victoria — Wikipedia,https://en.wikipedia.org/wiki/Queen_Victoria,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-018,built-in-history,History Pack,built-in-history-set-013,board,round-one,3,easy,modern,History: Curious Grab Bag,,Who was the Russian tsar who founded Saint Petersburg?,Kes oli Peterburi rajanud Vene tsaar?,Peter the Great,Peeter I,,,Peter the Great was the Russian tsar who founded Saint Petersburg.,Peeter I oli Peterburi rajanud Vene tsaar.,Peter the Great — Wikipedia,https://en.wikipedia.org/wiki/Peter_the_Great,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-019,built-in-history,History Pack,built-in-history-set-013,board,round-one,4,easy,modern,History: Curious Grab Bag,,Who was the French heroine also called the Maid of Orléans?,"Kes oli Prantsuse kangelanna, keda tuntakse Orléansi neitsina?",Joan of Arc,Jeanne d’Arc,,,Joan of Arc was the French heroine also called the Maid of Orléans.,"Jeanne d’Arc oli Prantsuse kangelanna, keda tuntakse Orléansi neitsina.",Joan of Arc — Wikipedia,https://en.wikipedia.org/wiki/Joan_of_Arc,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-020,built-in-history,History Pack,built-in-history-set-013,board,round-one,5,easy,modern,History: Curious Grab Bag,,Who was the British wartime leader from 1940 to 1945 who became famous for defiant speeches?,Kes oli aastatel 1940–1945 tegutsenud trotslike kõnede poolest tuntud Briti sõjaaegne juht?,Winston Churchill,Winston Churchill,,,Winston Churchill was the British wartime leader from 1940 to 1945 who became famous for defiant speeches.,Winston Churchill oli aastatel 1940–1945 tegutsenud trotslike kõnede poolest tuntud Briti sõjaaegne juht.,Winston Churchill — Wikipedia,https://en.wikipedia.org/wiki/Winston_Churchill,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-021,built-in-history,History Pack,built-in-history-set-017,board,round-one,1,easy,modern,History: Curious Challenge,,Name the Roman city buried by Mount Vesuvius in AD 79.,"Nimeta Rooma linn, mille Vesuuvi purse mattis 79. aastal.",Pompeii,Pompei,,,Pompeii is the Roman city buried by Mount Vesuvius in AD 79.,"Pompei on Rooma linn, mille Vesuuvi purse mattis 79. aastal.",Pompeii — Wikipedia,https://en.wikipedia.org/wiki/Pompeii,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-022,built-in-history,History Pack,built-in-history-set-017,board,round-one,2,easy,modern,History: Curious Challenge,,Name the famous Inca citadel high in the Andes.,Nimeta kuulus inkade kindluslinn kõrgel Andides.,Machu Picchu,Machu Picchu,,,Machu Picchu is the famous Inca citadel high in the Andes.,Machu Picchu on kuulus inkade kindluslinn kõrgel Andides.,Machu Picchu — Wikipedia,https://en.wikipedia.org/wiki/Machu_Picchu,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-023,built-in-history,History Pack,built-in-history-set-017,board,round-one,3,easy,modern,History: Curious Challenge,,Name the prehistoric stone circle in southern England.,Nimeta eelajalooline kiviring Lõuna-Inglismaal.,Stonehenge,Stonehenge,,,Stonehenge is the prehistoric stone circle in southern England.,Stonehenge on eelajalooline kiviring Lõuna-Inglismaal.,Stonehenge — Wikipedia,https://en.wikipedia.org/wiki/Stonehenge,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-024,built-in-history,History Pack,built-in-history-set-017,board,round-one,4,easy,modern,History: Curious Challenge,,Name the enormous ancient amphitheatre in Rome.,Nimeta hiiglaslik antiikne amfiteater Roomas.,the Colosseum,Colosseum,,,the Colosseum is the enormous ancient amphitheatre in Rome.,Colosseum on hiiglaslik antiikne amfiteater Roomas.,Colosseum — Wikipedia,https://en.wikipedia.org/wiki/Colosseum,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-025,built-in-history,History Pack,built-in-history-set-017,board,round-one,5,easy,modern,History: Curious Challenge,,Name the long series of fortifications across northern China.,Nimeta Põhja-Hiinat läbiv pikk kaitserajatiste süsteem.,the Great Wall of China,Hiina müür,,,the Great Wall of China is the long series of fortifications across northern China.,Hiina müür on Põhja-Hiinat läbiv pikk kaitserajatiste süsteem.,Great Wall of China — Wikipedia,https://en.wikipedia.org/wiki/Great_Wall_of_China,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-026,built-in-history,History Pack,built-in-history-set-019,board,round-one,1,easy,cultural,History: Curious Odds & Ends,,Name the hilltop complex containing the Parthenon.,Nimeta Parthenoni templiga mäepealne kompleks.,the Acropolis of Athens,Ateena akropol,,,the Acropolis of Athens is the hilltop complex containing the Parthenon.,Ateena akropol on Parthenoni templiga mäepealne kompleks.,Acropolis of Athens — Wikipedia,https://en.wikipedia.org/wiki/Acropolis_of_Athens,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-027,built-in-history,History Pack,built-in-history-set-019,board,round-one,2,easy,cultural,History: Curious Odds & Ends,,Name the historic fortress beside the River Thames.,Nimeta ajalooline kindlus Thamesi jõe ääres.,the Tower of London,Londoni Tower,,,the Tower of London is the historic fortress beside the River Thames.,Londoni Tower on ajalooline kindlus Thamesi jõe ääres.,Tower of London — Wikipedia,https://en.wikipedia.org/wiki/Tower_of_London,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-028,built-in-history,History Pack,built-in-history-set-019,board,round-one,3,easy,cultural,History: Curious Odds & Ends,,Name the Nazi concentration and extermination camp near Oświęcim.,Nimeta Oświęcimi lähedal asunud natside koondus- ja hävituslaager.,Auschwitz,Auschwitz,,,Auschwitz is the Nazi concentration and extermination camp near Oświęcim.,Auschwitz on Oświęcimi lähedal asunud natside koondus- ja hävituslaager.,Auschwitz concentration camp — Wikipedia,https://en.wikipedia.org/wiki/Auschwitz_concentration_camp,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-029,built-in-history,History Pack,built-in-history-set-019,board,round-one,4,easy,cultural,History: Curious Odds & Ends,,Name the Paris fortress-prison stormed in 1789.,"Nimeta Pariisi kindlusvangla, mis vallutati 1789. aastal.",the Bastille,Bastille,,,the Bastille is the Paris fortress-prison stormed in 1789.,"Bastille on Pariisi kindlusvangla, mis vallutati 1789. aastal.",Bastille — Wikipedia,https://en.wikipedia.org/wiki/Bastille,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-030,built-in-history,History Pack,built-in-history-set-019,board,round-one,5,easy,cultural,History: Curious Odds & Ends,,Name the New York entry point for millions of immigrants.,Nimeta New Yorgi saabumiskoht miljonitele sisserändajatele.,Ellis Island,Ellis Island,,,Ellis Island is the New York entry point for millions of immigrants.,Ellis Island on New Yorgi saabumiskoht miljonitele sisserändajatele.,Ellis Island — Wikipedia,https://en.wikipedia.org/wiki/Ellis_Island,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-031,built-in-history,History Pack,built-in-history-set-024,board,round-one,1,easy,political,History: Classic Roundup,,"Name the civilization, people, empire, or state: the civilization that built the pyramids at Giza.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: Giza püramiidid rajanud tsivilisatsioon.",ancient Egypt,Vana-Egiptus,,,The answer is ancient Egypt: the civilization that built the pyramids at Giza.,Vastus on Vana-Egiptus: Giza püramiidid rajanud tsivilisatsioon.,Ancient Egypt — Wikipedia,https://en.wikipedia.org/wiki/Ancient_Egypt,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-032,built-in-history,History Pack,built-in-history-set-024,board,round-one,2,easy,political,History: Classic Roundup,,"Name the civilization, people, empire, or state: the empire whose capital was Rome.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: impeerium, mille pealinn oli Rooma.",the Roman Empire,Rooma impeerium,,,The answer is the Roman Empire: the empire whose capital was Rome.,"Vastus on Rooma impeerium: impeerium, mille pealinn oli Rooma.",Roman Empire — Wikipedia,https://en.wikipedia.org/wiki/Roman_Empire,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-033,built-in-history,History Pack,built-in-history-set-024,board,round-one,3,easy,political,History: Classic Roundup,,"Name the civilization, people, empire, or state: the Scandinavian seafarers active during the early Middle Ages.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: varakeskajal tegutsenud Skandinaavia meresõitjad.",the Vikings,viikingid,,,The answer is the Vikings: the Scandinavian seafarers active during the early Middle Ages.,Vastus on viikingid: varakeskajal tegutsenud Skandinaavia meresõitjad.,Vikings — Wikipedia,https://en.wikipedia.org/wiki/Vikings,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-034,built-in-history,History Pack,built-in-history-set-024,board,round-one,4,easy,political,History: Classic Roundup,,"Name the civilization, people, empire, or state: the Mesoamerican people whose capital was Tenochtitlan.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: Kesk-Ameerika rahvas, kelle pealinn oli Tenochtitlán.",the Aztecs,asteegid,,,The answer is the Aztecs: the Mesoamerican people whose capital was Tenochtitlan.,"Vastus on asteegid: Kesk-Ameerika rahvas, kelle pealinn oli Tenochtitlán.",Aztecs — Wikipedia,https://en.wikipedia.org/wiki/Aztecs,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-035,built-in-history,History Pack,built-in-history-set-024,board,round-one,5,easy,political,History: Classic Roundup,,"Name the civilization, people, empire, or state: the Andean empire centred in present-day Peru.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: tänapäeva Peruus asunud Andide impeerium.",the Inca Empire,inkade impeerium,,,The answer is the Inca Empire: the Andean empire centred in present-day Peru.,Vastus on inkade impeerium: tänapäeva Peruus asunud Andide impeerium.,Inca Empire — Wikipedia,https://en.wikipedia.org/wiki/Inca_Empire,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-036,built-in-history,History Pack,built-in-history-set-026,board,round-one,1,easy,military,History: Classic Potpourri,,"Name the civilization, people, empire, or state: the civilization associated with Athens, Sparta, and the original Olympic Games.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: Ateena, Sparta ja algsete olümpiamängudega seotud tsivilisatsioon.",ancient Greece,Vana-Kreeka,,,"The answer is ancient Greece: the civilization associated with Athens, Sparta, and the original Olympic Games.","Vastus on Vana-Kreeka: Ateena, Sparta ja algsete olümpiamängudega seotud tsivilisatsioon.",Ancient Greece — Wikipedia,https://en.wikipedia.org/wiki/Ancient_Greece,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-037,built-in-history,History Pack,built-in-history-set-026,board,round-one,2,easy,military,History: Classic Potpourri,,"Name the civilization, people, empire, or state: the empire ruled by sultans from Constantinople.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: Konstantinoopolist sultanite valitsetud impeerium.",the Ottoman Empire,Osmanite riik,,,The answer is the Ottoman Empire: the empire ruled by sultans from Constantinople.,Vastus on Osmanite riik: Konstantinoopolist sultanite valitsetud impeerium.,Ottoman Empire — Wikipedia,https://en.wikipedia.org/wiki/Ottoman_Empire,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-038,built-in-history,History Pack,built-in-history-set-026,board,round-one,3,easy,military,History: Classic Potpourri,,"Name the civilization, people, empire, or state: the Mesoamerican civilization known for cities such as Tikal.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: Tikalisuguste linnade poolest tuntud Kesk-Ameerika tsivilisatsioon.",the Maya civilization,maiade tsivilisatsioon,,,The answer is the Maya civilization: the Mesoamerican civilization known for cities such as Tikal.,Vastus on maiade tsivilisatsioon: Tikalisuguste linnade poolest tuntud Kesk-Ameerika tsivilisatsioon.,Maya civilization — Wikipedia,https://en.wikipedia.org/wiki/Maya_civilization,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-039,built-in-history,History Pack,built-in-history-set-026,board,round-one,4,easy,military,History: Classic Potpourri,,"Name the civilization, people, empire, or state: the vast empire founded by Genghis Khan.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: Tšingis-khaani rajatud hiiglaslik impeerium.",the Mongol Empire,Mongoli impeerium,,,The answer is the Mongol Empire: the vast empire founded by Genghis Khan.,Vastus on Mongoli impeerium: Tšingis-khaani rajatud hiiglaslik impeerium.,Mongol Empire — Wikipedia,https://en.wikipedia.org/wiki/Mongol_Empire,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-040,built-in-history,History Pack,built-in-history-set-026,board,round-one,5,easy,military,History: Classic Potpourri,,"Name the civilization, people, empire, or state: the state also abbreviated as the USSR.","Nimeta tsivilisatsioon, rahvas, impeerium või riik: riik, mida lühendati NSVL.",the Soviet Union,Nõukogude Liit,,,The answer is the Soviet Union: the state also abbreviated as the USSR.,"Vastus on Nõukogude Liit: riik, mida lühendati NSVL.",Soviet Union — Wikipedia,https://en.wikipedia.org/wiki/Soviet_Union,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-clue-0151,built-in-history,History Pack,built-in-history-set-030,board,round-one,1,easy,ancient,History: Unexpected Mix,,Augustus — Which adopted heir of Julius Caesar became the first Roman emperor?,,Augustus,,Octavian;Gaius Octavius,,The Senate granted Octavian the honorific Augustus in 27 BCE.,,Augustus — Wikipedia,https://en.wikipedia.org/wiki/Augustus,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0167,built-in-history,History Pack,built-in-history-set-030,board,round-one,2,easy,ancient,History: Unexpected Mix,,Apollo 11 — In which year did Neil Armstrong and Buzz Aldrin land on the Moon?,,1969,,,,Apollo 11 landed on the Moon on 20 July 1969.,,Apollo 11 — Wikipedia,https://en.wikipedia.org/wiki/Apollo_11,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0178,built-in-history,History Pack,built-in-history-set-030,board,round-one,3,easy,ancient,History: Unexpected Mix,,Paralytic illness of Franklin D. Roosevelt — Roosevelt became seriously ill at Campobello in this year.,,1921,,,,He was thirty-nine years old when paralysis developed.,,Paralytic illness of Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Paralytic_illness_of_Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0219,built-in-history,History Pack,built-in-history-set-030,board,round-one,4,easy,ancient,History: Unexpected Mix,,Sinking of the Titanic — Which Cunard liner rescued most of the survivors from lifeboats?,,RMS Carpathia,,Carpathia,,Carpathia arrived hours after Titanic sank.,,Sinking of the Titanic — Wikipedia,https://en.wikipedia.org/wiki/Sinking_of_the_Titanic,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0255,built-in-history,History Pack,built-in-history-set-030,board,round-one,5,easy,ancient,History: Unexpected Mix,,Sumer — Which city associated with Gilgamesh became one of the earliest large urban centres in Sumer?,,Uruk,,,,Uruk was a leading Sumerian city during the fourth millennium BCE.,,Sumer — Wikipedia,https://en.wikipedia.org/wiki/Sumer,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0166,built-in-history,History Pack,built-in-history-set-033,board,round-one,1,easy,modern,History: Unexpected Grab Bag,,Apollo 11 — Which astronaut became the first person to step onto the lunar surface?,,Neil Armstrong,,,,Armstrong left the Eagle before Buzz Aldrin.,,Apollo 11 — Wikipedia,https://en.wikipedia.org/wiki/Apollo_11,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0177,built-in-history,History Pack,built-in-history-set-033,board,round-one,2,easy,modern,History: Unexpected Grab Bag,,Paralytic illness of Franklin D. Roosevelt — Roosevelt’s foundation supported this scientist and others in developing polio vaccines.,,Jonas Salk,,,,The foundation established by Roosevelt supported Jonas Salk and other researchers who developed polio vaccines.,,Paralytic illness of Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Paralytic_illness_of_Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0218,built-in-history,History Pack,built-in-history-set-033,board,round-one,3,easy,modern,History: Unexpected Grab Bag,,Sinking of the Titanic — Titanic sailed from Southampton toward this intended destination.,,New York City,,,,The liner called at Cherbourg and Queenstown before crossing the Atlantic.,,Sinking of the Titanic — Wikipedia,https://en.wikipedia.org/wiki/Sinking_of_the_Titanic,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0254,built-in-history,History Pack,built-in-history-set-033,board,round-one,4,easy,modern,History: Unexpected Grab Bag,,Sumer — The monumental stepped temple platform at Ur is known by this architectural term.,,ziggurat,,,,Sumerian cities built ziggurats as elevated sacred precincts.,,Sumer — Wikipedia,https://en.wikipedia.org/wiki/Sumer,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0270,built-in-history,History Pack,built-in-history-set-033,board,round-one,5,easy,modern,History: Unexpected Grab Bag,,Fall of Saigon — The American evacuation from Saigon used this operation name associated with wind.,,Operation Frequent Wind,,,,Helicopters evacuated thousands from the city.,,Fall of Saigon — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_Saigon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0176,built-in-history,History Pack,built-in-history-set-035,board,round-one,1,easy,social,History: Unexpected Sampler,,Paralytic illness of Franklin D. Roosevelt — Franklin D. Roosevelt’s paralytic illness was long diagnosed as this viral disease.,,polio,,poliomyelitis,,Roosevelt lost lasting use of his legs after falling ill in 1921.,,Paralytic illness of Franklin D. Roosevelt — Wikipedia,https://en.wikipedia.org/wiki/Paralytic_illness_of_Franklin_D._Roosevelt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0217,built-in-history,History Pack,built-in-history-set-035,board,round-one,2,easy,social,History: Unexpected Sampler,,Sinking of the Titanic — What object did Titanic strike in the North Atlantic?,,an iceberg,,,,The collision opened several watertight compartments to the sea.,,Sinking of the Titanic — Wikipedia,https://en.wikipedia.org/wiki/Sinking_of_the_Titanic,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0253,built-in-history,History Pack,built-in-history-set-035,board,round-one,3,easy,social,History: Unexpected Sampler,,Sumer — Sumerian scribes impressed wedge-shaped signs into clay using this writing system.,,cuneiform,,,,Cuneiform began as a system for recording the Sumerian language.,,Sumer — Wikipedia,https://en.wikipedia.org/wiki/Sumer,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0269,built-in-history,History Pack,built-in-history-set-035,board,round-one,4,easy,social,History: Unexpected Sampler,,Fall of Saigon — A North Vietnamese tank broke through the gates of this presidential complex.,,Independence Palace,,Reunification Palace,,The site later became known as Reunification Palace.,,Fall of Saigon — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_Saigon,CC-BY-SA-4.0,2026-08-13,untranslated,true
