clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-finals-final-0018,built-in-finals,Finals Pack,built-in-finals-final-set-0018,final,final,0,easy,military,Final category 18,,Final clue 18 for easy difficulty.,,Final response 18,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0019,built-in-finals,Finals Pack,built-in-finals-final-set-0019,final,final,0,easy,economic,Final category 19,,Final clue 19 for easy difficulty.,,Final response 19,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0020,built-in-finals,Finals Pack,built-in-finals-final-set-0020,final,final,0,easy,archaeological,Final category 20,,Final clue 20 for easy difficulty.,,Final response 20,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0021,built-in-finals,Finals Pack,built-in-finals-final-set-0021,final,final,0,easy,cultural,Final category 21,,Final clue 21 for easy difficulty.,,Final response 21,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0022,built-in-finals,Finals Pack,built-in-finals-final-set-0022,final,final,0,easy,scientific,Final category 22,,Final clue 22 for easy difficulty.,,Final response 22,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0023,built-in-finals,Finals Pack,built-in-finals-final-set-0023,final,final,0,easy,regional,Final category 23,,Final clue 23 for easy difficulty.,,Final response 23,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0024,built-in-finals,Finals Pack,built-in-finals-final-set-0024,final,final,0,easy,global,Final category 24,,Final clue 24 for easy difficulty.,,Final response 24,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0025,built-in-finals,Finals Pack,built-in-finals-final-set-0025,final,final,0,easy,ancient,Final category 25,,Final clue 25 for easy difficulty.,,Final response 25,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0026,built-in-finals,Finals Pack,built-in-finals-final-set-0026,final,final,0,easy,medieval,Final category 26,,Final clue 26 for easy difficulty.,,Final response 26,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0027,built-in-finals,Finals Pack,built-in-finals-final-set-0027,final,final,0,easy,modern,Final category 27,,Final clue 27 for easy difficulty.,,Final response 27,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0028,built-in-finals,Finals Pack,built-in-finals-final-set-0028,final,final,0,easy,political,Final category 28,,Final clue 28 for easy difficulty.,,Final response 28,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0029,built-in-finals,Finals Pack,built-in-finals-final-set-0029,final,final,0,easy,social,Final category 29,,Final clue 29 for easy difficulty.,,Final response 29,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0030,built-in-finals,Finals Pack,built-in-finals-final-set-0030,final,final,0,easy,military,Final category 30,,Final clue 30 for easy difficulty.,,Final response 30,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0031,built-in-finals,Finals Pack,built-in-finals-final-set-0031,final,final,0,easy,economic,Final category 31,,Final clue 31 for easy difficulty.,,Final response 31,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0032,built-in-finals,Finals Pack,built-in-finals-final-set-0032,final,final,0,easy,archaeological,Final category 32,,Final clue 32 for easy difficulty.,,Final response 32,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0033,built-in-finals,Finals Pack,built-in-finals-final-set-0033,final,final,0,easy,cultural,Final category 33,,Final clue 33 for easy difficulty.,,Final response 33,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0034,built-in-finals,Finals Pack,built-in-finals-final-set-0034,final,final,0,easy,scientific,Final category 34,,Final clue 34 for easy difficulty.,,Final response 34,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0035,built-in-finals,Finals Pack,built-in-finals-final-set-0035,final,final,0,easy,regional,Final category 35,,Final clue 35 for easy difficulty.,,Final response 35,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0036,built-in-finals,Finals Pack,built-in-finals-final-set-0036,final,final,0,easy,global,Final category 36,,Final clue 36 for easy difficulty.,,Final response 36,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0037,built-in-finals,Finals Pack,built-in-finals-final-set-0037,final,final,0,easy,ancient,Final category 37,,Final clue 37 for easy difficulty.,,Final response 37,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0038,built-in-finals,Finals Pack,built-in-finals-final-set-0038,final,final,0,easy,medieval,Final category 38,,Final clue 38 for easy difficulty.,,Final response 38,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0039,built-in-finals,Finals Pack,built-in-finals-final-set-0039,final,final,0,easy,modern,Final category 39,,Final clue 39 for easy difficulty.,,Final response 39,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0040,built-in-finals,Finals Pack,built-in-finals-final-set-0040,final,final,0,easy,political,Final category 40,,Final clue 40 for easy difficulty.,,Final response 40,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0041,built-in-finals,Finals Pack,built-in-finals-final-set-0041,final,final,0,easy,social,Final category 41,,Final clue 41 for easy difficulty.,,Final response 41,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0042,built-in-finals,Finals Pack,built-in-finals-final-set-0042,final,final,0,easy,military,Final category 42,,Final clue 42 for easy difficulty.,,Final response 42,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0043,built-in-finals,Finals Pack,built-in-finals-final-set-0043,final,final,0,easy,economic,Final category 43,,Final clue 43 for easy difficulty.,,Final response 43,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0044,built-in-finals,Finals Pack,built-in-finals-final-set-0044,final,final,0,easy,archaeological,Final category 44,,Final clue 44 for easy difficulty.,,Final response 44,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0045,built-in-finals,Finals Pack,built-in-finals-final-set-0045,final,final,0,easy,cultural,Final category 45,,Final clue 45 for easy difficulty.,,Final response 45,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0046,built-in-finals,Finals Pack,built-in-finals-final-set-0046,final,final,0,easy,scientific,Final category 46,,Final clue 46 for easy difficulty.,,Final response 46,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0047,built-in-finals,Finals Pack,built-in-finals-final-set-0047,final,final,0,easy,regional,Final category 47,,Final clue 47 for easy difficulty.,,Final response 47,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0048,built-in-finals,Finals Pack,built-in-finals-final-set-0048,final,final,0,easy,global,Final category 48,,Final clue 48 for easy difficulty.,,Final response 48,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0049,built-in-finals,Finals Pack,built-in-finals-final-set-0049,final,final,0,easy,ancient,Final category 49,,Final clue 49 for easy difficulty.,,Final response 49,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0050,built-in-finals,Finals Pack,built-in-finals-final-set-0050,final,final,0,easy,medieval,Final category 50,,Final clue 50 for easy difficulty.,,Final response 50,,,,This final clue is designed for easy level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0051,built-in-finals,Finals Pack,built-in-finals-final-set-0051,final,final,0,medium,modern,Final category 51,,Final clue 51 for medium difficulty.,,Final response 51,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0052,built-in-finals,Finals Pack,built-in-finals-final-set-0052,final,final,0,medium,political,Final category 52,,Final clue 52 for medium difficulty.,,Final response 52,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0053,built-in-finals,Finals Pack,built-in-finals-final-set-0053,final,final,0,medium,social,Final category 53,,Final clue 53 for medium difficulty.,,Final response 53,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0054,built-in-finals,Finals Pack,built-in-finals-final-set-0054,final,final,0,medium,military,Final category 54,,Final clue 54 for medium difficulty.,,Final response 54,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0055,built-in-finals,Finals Pack,built-in-finals-final-set-0055,final,final,0,medium,economic,Final category 55,,Final clue 55 for medium difficulty.,,Final response 55,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0056,built-in-finals,Finals Pack,built-in-finals-final-set-0056,final,final,0,medium,archaeological,Final category 56,,Final clue 56 for medium difficulty.,,Final response 56,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0057,built-in-finals,Finals Pack,built-in-finals-final-set-0057,final,final,0,medium,cultural,Final category 57,,Final clue 57 for medium difficulty.,,Final response 57,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0058,built-in-finals,Finals Pack,built-in-finals-final-set-0058,final,final,0,medium,scientific,Final category 58,,Final clue 58 for medium difficulty.,,Final response 58,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0059,built-in-finals,Finals Pack,built-in-finals-final-set-0059,final,final,0,medium,regional,Final category 59,,Final clue 59 for medium difficulty.,,Final response 59,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0060,built-in-finals,Finals Pack,built-in-finals-final-set-0060,final,final,0,medium,global,Final category 60,,Final clue 60 for medium difficulty.,,Final response 60,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0061,built-in-finals,Finals Pack,built-in-finals-final-set-0061,final,final,0,medium,ancient,Final category 61,,Final clue 61 for medium difficulty.,,Final response 61,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0062,built-in-finals,Finals Pack,built-in-finals-final-set-0062,final,final,0,medium,medieval,Final category 62,,Final clue 62 for medium difficulty.,,Final response 62,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0063,built-in-finals,Finals Pack,built-in-finals-final-set-0063,final,final,0,medium,modern,Final category 63,,Final clue 63 for medium difficulty.,,Final response 63,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0064,built-in-finals,Finals Pack,built-in-finals-final-set-0064,final,final,0,medium,political,Final category 64,,Final clue 64 for medium difficulty.,,Final response 64,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0065,built-in-finals,Finals Pack,built-in-finals-final-set-0065,final,final,0,medium,social,Final category 65,,Final clue 65 for medium difficulty.,,Final response 65,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0066,built-in-finals,Finals Pack,built-in-finals-final-set-0066,final,final,0,medium,military,Final category 66,,Final clue 66 for medium difficulty.,,Final response 66,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0067,built-in-finals,Finals Pack,built-in-finals-final-set-0067,final,final,0,medium,economic,Final category 67,,Final clue 67 for medium difficulty.,,Final response 67,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0068,built-in-finals,Finals Pack,built-in-finals-final-set-0068,final,final,0,medium,archaeological,Final category 68,,Final clue 68 for medium difficulty.,,Final response 68,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0069,built-in-finals,Finals Pack,built-in-finals-final-set-0069,final,final,0,medium,cultural,Final category 69,,Final clue 69 for medium difficulty.,,Final response 69,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0070,built-in-finals,Finals Pack,built-in-finals-final-set-0070,final,final,0,medium,scientific,Final category 70,,Final clue 70 for medium difficulty.,,Final response 70,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0071,built-in-finals,Finals Pack,built-in-finals-final-set-0071,final,final,0,medium,regional,Final category 71,,Final clue 71 for medium difficulty.,,Final response 71,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0072,built-in-finals,Finals Pack,built-in-finals-final-set-0072,final,final,0,medium,global,Final category 72,,Final clue 72 for medium difficulty.,,Final response 72,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0073,built-in-finals,Finals Pack,built-in-finals-final-set-0073,final,final,0,medium,ancient,Final category 73,,Final clue 73 for medium difficulty.,,Final response 73,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0074,built-in-finals,Finals Pack,built-in-finals-final-set-0074,final,final,0,medium,medieval,Final category 74,,Final clue 74 for medium difficulty.,,Final response 74,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0075,built-in-finals,Finals Pack,built-in-finals-final-set-0075,final,final,0,medium,modern,Final category 75,,Final clue 75 for medium difficulty.,,Final response 75,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0076,built-in-finals,Finals Pack,built-in-finals-final-set-0076,final,final,0,medium,political,Final category 76,,Final clue 76 for medium difficulty.,,Final response 76,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0077,built-in-finals,Finals Pack,built-in-finals-final-set-0077,final,final,0,medium,social,Final category 77,,Final clue 77 for medium difficulty.,,Final response 77,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0078,built-in-finals,Finals Pack,built-in-finals-final-set-0078,final,final,0,medium,military,Final category 78,,Final clue 78 for medium difficulty.,,Final response 78,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0079,built-in-finals,Finals Pack,built-in-finals-final-set-0079,final,final,0,medium,economic,Final category 79,,Final clue 79 for medium difficulty.,,Final response 79,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0080,built-in-finals,Finals Pack,built-in-finals-final-set-0080,final,final,0,medium,archaeological,Final category 80,,Final clue 80 for medium difficulty.,,Final response 80,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0081,built-in-finals,Finals Pack,built-in-finals-final-set-0081,final,final,0,medium,cultural,Final category 81,,Final clue 81 for medium difficulty.,,Final response 81,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0082,built-in-finals,Finals Pack,built-in-finals-final-set-0082,final,final,0,medium,scientific,Final category 82,,Final clue 82 for medium difficulty.,,Final response 82,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0083,built-in-finals,Finals Pack,built-in-finals-final-set-0083,final,final,0,medium,regional,Final category 83,,Final clue 83 for medium difficulty.,,Final response 83,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0084,built-in-finals,Finals Pack,built-in-finals-final-set-0084,final,final,0,medium,global,Final category 84,,Final clue 84 for medium difficulty.,,Final response 84,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0085,built-in-finals,Finals Pack,built-in-finals-final-set-0085,final,final,0,medium,ancient,Final category 85,,Final clue 85 for medium difficulty.,,Final response 85,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0086,built-in-finals,Finals Pack,built-in-finals-final-set-0086,final,final,0,medium,medieval,Final category 86,,Final clue 86 for medium difficulty.,,Final response 86,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
built-in-finals-final-0087,built-in-finals,Finals Pack,built-in-finals-final-set-0087,final,final,0,medium,modern,Final category 87,,Final clue 87 for medium difficulty.,,Final response 87,,,,This final clue is designed for medium level balance.,,Wikipedia Finals Source,https://en.wikipedia.org/wiki/Final_(show),CC0-1.0,2026-08-12,untranslated,true
