clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-politics-economics-society-clue-0011,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-003,board,round-one,1,easy,political-systems,"Politics, Economics & Society: Quick Tour",,"France — In 2026, name France’s capital, which was also its largest city.",,Paris,,48°51′N 2°21′E / 48.850°N 2.350°E / 48.850;2.350,,France has capitaland largest city Paris.,,France — Wikipedia permanent revision 1371222375,https://en.wikipedia.org/w/index.php?title=France&oldid=1371222375,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0017,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-003,board,round-one,2,easy,political-systems,"Politics, Economics & Society: Quick Tour",,Germany — What official languages is associated with Germany?,,German,,,,Germany has official languages German.,,Germany — Wikipedia permanent revision 1370101226,https://en.wikipedia.org/w/index.php?title=Germany&oldid=1370101226,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0023,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-003,board,round-one,3,easy,political-systems,"Politics, Economics & Society: Quick Tour",,Japan — What regional languages is associated with Japan?,,Ainu (recognized),,Hachijō;Ryukyuan languages,,Japan has regional languages Ainu (recognized).,,Japan — Wikipedia permanent revision 1370403946,https://en.wikipedia.org/w/index.php?title=Japan&oldid=1370403946,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0029,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-003,board,round-one,4,easy,political-systems,"Politics, Economics & Society: Quick Tour",,Canada — What demonym is associated with Canada?,,Canadian,,,,Canada has demonym Canadian.,,Canada — Wikipedia permanent revision 1371059181,https://en.wikipedia.org/w/index.php?title=Canada&oldid=1371059181,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0035,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-003,board,round-one,5,easy,political-systems,"Politics, Economics & Society: Quick Tour",,Australia — What demonyms is associated with Australia?,,Australian,,Aussie (colloquial),,Australia has demonyms Australian.,,Australia — Wikipedia permanent revision 1369973358,https://en.wikipedia.org/w/index.php?title=Australia&oldid=1369973358,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0016,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-004,board,round-one,1,easy,political-systems,"Politics, Economics & Society: Quick Grab Bag",,"Germany — For 2026, what was the capital and biggest city of Germany?",,Berlin,,52°31′N 13°23′E / 52.517°N 13.383°E / 52.517;13.383,,Germany has capitaland largest city Berlin.,,Germany — Wikipedia permanent revision 1370101226,https://en.wikipedia.org/w/index.php?title=Germany&oldid=1370101226,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0022,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-004,board,round-one,2,easy,political-systems,"Politics, Economics & Society: Quick Grab Bag",,Japan — What national language is associated with Japan?,,Japanese,,,,Japan has national language Japanese.,,Japan — Wikipedia permanent revision 1370403946,https://en.wikipedia.org/w/index.php?title=Japan&oldid=1370403946,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0028,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-004,board,round-one,3,easy,political-systems,"Politics, Economics & Society: Quick Grab Bag",,Canada — What official languages is associated with Canada?,,English,,French,,Canada has official languages English.,,Canada — Wikipedia permanent revision 1371059181,https://en.wikipedia.org/w/index.php?title=Canada&oldid=1371059181,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0034,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-004,board,round-one,4,easy,political-systems,"Politics, Economics & Society: Quick Grab Bag",,Australia — What religion (2021) is associated with Australia?,,43.9% Christianity,,38.9% no religion;3.2% Islam;2.7% Hinduism;2.4% Buddhism,,Australia has religion (2021) 43.9% Christianity.,,Australia — Wikipedia permanent revision 1369973358,https://en.wikipedia.org/w/index.php?title=Australia&oldid=1369973358,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0040,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-004,board,round-one,5,easy,political-systems,"Politics, Economics & Society: Quick Grab Bag",,Brazil — What ethnic groups (2022) is associated with Brazil?,,45.3% Pardo,,43.5% White;10.2% Black;0.6% Indigenous;0.4% East Asian,,Brazil has ethnic groups (2022) 45.3% Pardo.,,Brazil — Wikipedia permanent revision 1370366976,https://en.wikipedia.org/w/index.php?title=Brazil&oldid=1370366976,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0021,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-005,board,round-one,1,easy,political-systems,"Politics, Economics & Society: Quick Roundup",,"Japan — As of 2026, which city was both capital and largest in Japan?",,Tokyo,,35°41′N 139°46′E / 35.683°N 139.767°E / 35.683;139.767,,Japan has capitaland largest city Tokyo.,,Japan — Wikipedia permanent revision 1370403946,https://en.wikipedia.org/w/index.php?title=Japan&oldid=1370403946,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0027,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-005,board,round-one,2,easy,political-systems,"Politics, Economics & Society: Quick Roundup",,"Canada — As of 2026, Canada counted which city as its largest?",,Toronto,,,,Canada has largest city Toronto.,,Canada — Wikipedia permanent revision 1371059181,https://en.wikipedia.org/w/index.php?title=Canada&oldid=1371059181,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0033,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-005,board,round-one,3,easy,political-systems,"Politics, Economics & Society: Quick Roundup",,Australia — What national language is associated with Australia?,,English,,,,Australia has national language English.,,Australia — Wikipedia permanent revision 1369973358,https://en.wikipedia.org/w/index.php?title=Australia&oldid=1369973358,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0039,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-005,board,round-one,4,easy,political-systems,"Politics, Economics & Society: Quick Roundup",,Brazil — What recognized regional languages is associated with Brazil?,,See regional official languages,,,,Brazil has recognized regional languages See regional official languages.,,Brazil — Wikipedia permanent revision 1370366976,https://en.wikipedia.org/w/index.php?title=Brazil&oldid=1370366976,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0045,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-005,board,round-one,5,easy,political-systems,"Politics, Economics & Society: Quick Roundup",,India — What recognised regional languages is associated with India?,,Assamese,,Bengali;Boro;Dogri;Gujarati,,India has recognised regional languages Assamese.,,India — Wikipedia permanent revision 1371316446,https://en.wikipedia.org/w/index.php?title=India&oldid=1371316446,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0026,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-006,board,round-one,1,easy,political-systems,"Politics, Economics & Society: Quick Sampler",,Canada — What capital is associated with Canada?,,Ottawa,,45°25′N 75°42′W / 45.417°N 75.700°W / 45.417;-75.700,,Canada has capital Ottawa.,,Canada — Wikipedia permanent revision 1371059181,https://en.wikipedia.org/w/index.php?title=Canada&oldid=1371059181,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0032,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-006,board,round-one,2,easy,political-systems,"Politics, Economics & Society: Quick Sampler",,"Australia — As of 2026, what was Australia’s biggest city?",,Sydney (metropolitan),,Melbourne (urban),,Australia has largest city Sydney (metropolitan).,,Australia — Wikipedia permanent revision 1369973358,https://en.wikipedia.org/w/index.php?title=Australia&oldid=1369973358,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0038,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-006,board,round-one,3,easy,political-systems,"Politics, Economics & Society: Quick Sampler",,Brazil — What official language; and national language is associated with Brazil?,,Portuguese,,,,Brazil has official language; and national language Portuguese.,,Brazil — Wikipedia permanent revision 1370366976,https://en.wikipedia.org/w/index.php?title=Brazil&oldid=1370366976,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0044,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-006,board,round-one,4,easy,political-systems,"Politics, Economics & Society: Quick Sampler",,India — What official languages is associated with India?,,Hindi,,English,,India has official languages Hindi.,,India — Wikipedia permanent revision 1371316446,https://en.wikipedia.org/w/index.php?title=India&oldid=1371316446,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0050,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-006,board,round-one,5,easy,political-systems,"Politics, Economics & Society: Quick Sampler",,Switzerland — What nationality (2024) is associated with Switzerland?,,72.6% Swiss,,27.4% foreign nationals,,Switzerland has nationality (2024) 72.6% Swiss.,,Switzerland — Wikipedia permanent revision 1371244421,https://en.wikipedia.org/w/index.php?title=Switzerland&oldid=1371244421,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0031,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-007,board,round-one,1,easy,political-systems,"Politics, Economics & Society: Quick Potpourri",,Australia — What capital is associated with Australia?,,Canberra,,35°18′29″S 149°07′28″E / 35.30806°S 149.12444°E / -35.30806;149.12444,,Australia has capital Canberra.,,Australia — Wikipedia permanent revision 1369973358,https://en.wikipedia.org/w/index.php?title=Australia&oldid=1369973358,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0037,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-007,board,round-one,2,easy,political-systems,"Politics, Economics & Society: Quick Potpourri",,Brazil — Which place ranked as Brazil’s largest city during 2026?,,São Paulo,,23°33′S 46°38′W / 23.550°S 46.633°W / -23.550;-46.633,,Brazil has largest city São Paulo.,,Brazil — Wikipedia permanent revision 1370366976,https://en.wikipedia.org/w/index.php?title=Brazil&oldid=1370366976,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0043,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-007,board,round-one,3,easy,political-systems,"Politics, Economics & Society: Quick Potpourri",,India — What capital is associated with India?,,New Delhi,,28°36′50″N 77°12′30″E / 28.61389°N 77.20833°E / 28.61389;77.20833,,India has capital New Delhi.,,India — Wikipedia permanent revision 1371316446,https://en.wikipedia.org/w/index.php?title=India&oldid=1371316446,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0049,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-007,board,round-one,4,easy,political-systems,"Politics, Economics & Society: Quick Potpourri",,Switzerland — What official languages is associated with Switzerland?,,"German (62%), French (23%), Italian (8%), Romansh (0.5%)",,,,"Switzerland has official languages German (62%), French (23%), Italian (8%), Romansh (0.5%).",,Switzerland — Wikipedia permanent revision 1371244421,https://en.wikipedia.org/w/index.php?title=Switzerland&oldid=1371244421,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0055,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-007,board,round-one,5,easy,political-systems,"Politics, Economics & Society: Quick Potpourri",,Constitution of the United States — What system is associated with Constitution of the United States?,,Federal presidential republic,,,,Constitution of the United States has system Federal presidential republic.,,Constitution of the United States — Wikipedia permanent revision 1369700538,https://en.wikipedia.org/w/index.php?title=Constitution_of_the_United_States&oldid=1369700538,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0036,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-008,board,round-one,1,easy,political-systems,"Politics, Economics & Society: Quick Challenge",,Brazil — What capital is associated with Brazil?,,Brasília,,15°47′S 47°52′W / 15.783°S 47.867°W / -15.783;-47.867,,Brazil has capital Brasília.,,Brazil — Wikipedia permanent revision 1370366976,https://en.wikipedia.org/w/index.php?title=Brazil&oldid=1370366976,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0042,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-008,board,round-one,2,easy,political-systems,"Politics, Economics & Society: Quick Challenge",,"India — During 2026, which city led India by metropolitan-area population?",,Delhi,,,,India has largest city by metropolitan area population Delhi.,,India — Wikipedia permanent revision 1371316446,https://en.wikipedia.org/w/index.php?title=India&oldid=1371316446,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0048,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-008,board,round-one,3,easy,political-systems,"Politics, Economics & Society: Quick Challenge",,"Switzerland — In 2026, which city was regarded as the largest in Switzerland?",,Zurich,,,,Switzerland has largest city Zurich.,,Switzerland — Wikipedia permanent revision 1371244421,https://en.wikipedia.org/w/index.php?title=Switzerland&oldid=1371244421,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0054,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-008,board,round-one,4,easy,political-systems,"Politics, Economics & Society: Quick Challenge",,Constitution of the United States — What date effective is associated with Constitution of the United States?,,"March 4, 1789 (1789-03-04)",,,,"Constitution of the United States has date effective March 4, 1789 (1789-03-04).",,Constitution of the United States — Wikipedia permanent revision 1369700538,https://en.wikipedia.org/w/index.php?title=Constitution_of_the_United_States&oldid=1369700538,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0060,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-008,board,round-one,5,easy,political-systems,"Politics, Economics & Society: Quick Challenge",,"Constitution of India — In 2026, what head of state is associated with Constitution of India?",,President of India,,,,Constitution of India has head of state President of India.,,Constitution of India — Wikipedia permanent revision 1358722097,https://en.wikipedia.org/w/index.php?title=Constitution_of_India&oldid=1358722097,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0041,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-009,board,round-one,1,easy,political-systems,"Politics, Economics & Society: Quick Quiz",,"India — In 2026, which city had the largest city-proper population in India?",,Mumbai,,,,India has largest city by city proper population Mumbai.,,India — Wikipedia permanent revision 1371316446,https://en.wikipedia.org/w/index.php?title=India&oldid=1371316446,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0047,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-009,board,round-one,2,easy,political-systems,"Politics, Economics & Society: Quick Quiz",,Switzerland — What federal city is associated with Switzerland?,,Bern,,,,Switzerland has federal city Bern.,,Switzerland — Wikipedia permanent revision 1371244421,https://en.wikipedia.org/w/index.php?title=Switzerland&oldid=1371244421,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0053,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-009,board,round-one,3,easy,political-systems,"Politics, Economics & Society: Quick Quiz",,Constitution of the United States — What ratified is associated with Constitution of the United States?,,"June 21, 1788 (9 of 13 states)",,,,"Constitution of the United States has ratified June 21, 1788 (9 of 13 states).",,Constitution of the United States — Wikipedia permanent revision 1369700538,https://en.wikipedia.org/w/index.php?title=Constitution_of_the_United_States&oldid=1369700538,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0059,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-009,board,round-one,4,easy,political-systems,"Politics, Economics & Society: Quick Quiz",,Constitution of India — What branches is associated with Constitution of India?,,"Three (Executive, Legislature, and Judiciary)",,,,"Constitution of India has branches Three (Executive, Legislature, and Judiciary).",,Constitution of India — Wikipedia permanent revision 1358722097,https://en.wikipedia.org/w/index.php?title=Constitution_of_India&oldid=1358722097,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0065,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-009,board,round-one,5,easy,political-systems,"Politics, Economics & Society: Quick Quiz",,Constitution of Japan — What branches is associated with Constitution of Japan?,,Three,,,,Constitution of Japan has branches Three.,,Constitution of Japan — Wikipedia permanent revision 1358403137,https://en.wikipedia.org/w/index.php?title=Constitution_of_Japan&oldid=1358403137,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0046,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-010,board,round-one,1,easy,political-systems,"Politics, Economics & Society: Quick Odds & Ends",,Switzerland — What capital is associated with Switzerland?,,None (de jure),,Bern (de facto),,Switzerland has capital None (de jure).,,Switzerland — Wikipedia permanent revision 1371244421,https://en.wikipedia.org/w/index.php?title=Switzerland&oldid=1371244421,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0052,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-010,board,round-one,2,easy,political-systems,"Politics, Economics & Society: Quick Odds & Ends",,Constitution of the United States — What presented is associated with Constitution of the United States?,,"September 28, 1787",,,,"Constitution of the United States has presented September 28, 1787.",,Constitution of the United States — Wikipedia permanent revision 1369700538,https://en.wikipedia.org/w/index.php?title=Constitution_of_the_United_States&oldid=1369700538,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0058,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-010,board,round-one,3,easy,political-systems,"Politics, Economics & Society: Quick Odds & Ends",,Constitution of India — What system is associated with Constitution of India?,,Federal parliamentary constitutional republic,,,,Constitution of India has system Federal parliamentary constitutional republic.,,Constitution of India — Wikipedia permanent revision 1358722097,https://en.wikipedia.org/w/index.php?title=Constitution_of_India&oldid=1358722097,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0064,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-010,board,round-one,4,easy,political-systems,"Politics, Economics & Society: Quick Odds & Ends",,Constitution of Japan — What system is associated with Constitution of Japan?,,Unitary parliamentary constitutional monarchy,,,,Constitution of Japan has system Unitary parliamentary constitutional monarchy.,,Constitution of Japan — Wikipedia permanent revision 1358403137,https://en.wikipedia.org/w/index.php?title=Constitution_of_Japan&oldid=1358403137,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0070,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-010,board,round-one,5,easy,political-systems,"Politics, Economics & Society: Quick Odds & Ends",,"Basic Law for the Federal Republic of Germany — In 2026, what head of state is associated with Basic Law for the Federal Republic of Germany?",,President of Germany,,,,Basic Law for the Federal Republic of Germany has head of state President of Germany.,,Basic Law for the Federal Republic of Germany — Wikipedia permanent revision 1360616982,https://en.wikipedia.org/w/index.php?title=Basic_Law_for_the_Federal_Republic_of_Germany&oldid=1360616982,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0051,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-011,board,round-one,1,easy,constitutions,"Politics, Economics & Society: Curious Mix",,Constitution of the United States — What created is associated with Constitution of the United States?,,"September 17, 1787",,,,"Constitution of the United States has created September 17, 1787.",,Constitution of the United States — Wikipedia permanent revision 1369700538,https://en.wikipedia.org/w/index.php?title=Constitution_of_the_United_States&oldid=1369700538,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0057,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-011,board,round-one,2,easy,constitutions,"Politics, Economics & Society: Curious Mix",,Constitution of India — What date effective is associated with Constitution of India?,,26 January 1950 (1950-01-26),,,,Constitution of India has date effective 26 January 1950 (1950-01-26).,,Constitution of India — Wikipedia permanent revision 1358722097,https://en.wikipedia.org/w/index.php?title=Constitution_of_India&oldid=1358722097,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0063,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-011,board,round-one,3,easy,constitutions,"Politics, Economics & Society: Curious Mix",,Constitution of Japan — What date effective is associated with Constitution of Japan?,,3 May 1947,,,,Constitution of Japan has date effective 3 May 1947.,,Constitution of Japan — Wikipedia permanent revision 1358403137,https://en.wikipedia.org/w/index.php?title=Constitution_of_Japan&oldid=1358403137,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0069,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-011,board,round-one,4,easy,constitutions,"Politics, Economics & Society: Curious Mix",,Basic Law for the Federal Republic of Germany — What branches is associated with Basic Law for the Federal Republic of Germany?,,3,,,,Basic Law for the Federal Republic of Germany has branches 3.,,Basic Law for the Federal Republic of Germany — Wikipedia permanent revision 1360616982,https://en.wikipedia.org/w/index.php?title=Basic_Law_for_the_Federal_Republic_of_Germany&oldid=1360616982,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0075,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-011,board,round-one,5,easy,constitutions,"Politics, Economics & Society: Curious Mix",,Constitution of France — What branches is associated with Constitution of France?,,"Three (executive, legislative and judiciary)",,,,"Constitution of France has branches Three (executive, legislative and judiciary).",,Constitution of France — Wikipedia permanent revision 1366481579,https://en.wikipedia.org/w/index.php?title=Constitution_of_France&oldid=1366481579,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0056,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-012,board,round-one,1,easy,constitutions,"Politics, Economics & Society: Curious Medley",,Constitution of India — What ratified is associated with Constitution of India?,,26 November 1949 (1949-11-26),,,,Constitution of India has ratified 26 November 1949 (1949-11-26).,,Constitution of India — Wikipedia permanent revision 1358722097,https://en.wikipedia.org/w/index.php?title=Constitution_of_India&oldid=1358722097,CC-BY-SA-4.0,2026-08-26,untranslated,true
