clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0020,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,5,easy,economic,Literature and Language topic 4,,Literature and Language topic 4 tier 5 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 4 5,,,,"Reference note for economic in literature and language topic 4, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0021,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,1,easy,ancient,Literature and Language topic 5,,Literature and Language topic 5 tier 1 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 5 1,,,,"Reference note for ancient in literature and language topic 5, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0022,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,2,easy,ancient,Literature and Language topic 5,,Literature and Language topic 5 tier 2 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 5 2,,,,"Reference note for ancient in literature and language topic 5, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0023,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,3,easy,ancient,Literature and Language topic 5,,Literature and Language topic 5 tier 3 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 5 3,,,,"Reference note for ancient in literature and language topic 5, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0024,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,4,easy,ancient,Literature and Language topic 5,,Literature and Language topic 5 tier 4 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 5 4,,,,"Reference note for ancient in literature and language topic 5, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0025,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,5,easy,ancient,Literature and Language topic 5,,Literature and Language topic 5 tier 5 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 5 5,,,,"Reference note for ancient in literature and language topic 5, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0026,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,1,easy,economic,Literature and Language topic 6,,Literature and Language topic 6 tier 1 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 6 1,,,,"Reference note for economic in literature and language topic 6, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0027,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,2,easy,economic,Literature and Language topic 6,,Literature and Language topic 6 tier 2 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 6 2,,,,"Reference note for economic in literature and language topic 6, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0028,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,3,easy,economic,Literature and Language topic 6,,Literature and Language topic 6 tier 3 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 6 3,,,,"Reference note for economic in literature and language topic 6, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0029,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,4,easy,economic,Literature and Language topic 6,,Literature and Language topic 6 tier 4 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 6 4,,,,"Reference note for economic in literature and language topic 6, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0030,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,5,easy,economic,Literature and Language topic 6,,Literature and Language topic 6 tier 5 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 6 5,,,,"Reference note for economic in literature and language topic 6, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0031,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,1,easy,ancient,Literature and Language topic 7,,Literature and Language topic 7 tier 1 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 7 1,,,,"Reference note for ancient in literature and language topic 7, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0032,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,2,easy,ancient,Literature and Language topic 7,,Literature and Language topic 7 tier 2 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 7 2,,,,"Reference note for ancient in literature and language topic 7, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0033,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,3,easy,ancient,Literature and Language topic 7,,Literature and Language topic 7 tier 3 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 7 3,,,,"Reference note for ancient in literature and language topic 7, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0034,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,4,easy,ancient,Literature and Language topic 7,,Literature and Language topic 7 tier 4 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 7 4,,,,"Reference note for ancient in literature and language topic 7, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0035,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,5,easy,ancient,Literature and Language topic 7,,Literature and Language topic 7 tier 5 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 7 5,,,,"Reference note for ancient in literature and language topic 7, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0036,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-007,board,round-one,1,easy,economic,Literature and Language topic 8,,Literature and Language topic 8 tier 1 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 8 1,,,,"Reference note for economic in literature and language topic 8, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0037,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-007,board,round-one,2,easy,economic,Literature and Language topic 8,,Literature and Language topic 8 tier 2 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 8 2,,,,"Reference note for economic in literature and language topic 8, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0038,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-007,board,round-one,3,easy,economic,Literature and Language topic 8,,Literature and Language topic 8 tier 3 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 8 3,,,,"Reference note for economic in literature and language topic 8, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0039,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-007,board,round-one,4,easy,economic,Literature and Language topic 8,,Literature and Language topic 8 tier 4 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 8 4,,,,"Reference note for economic in literature and language topic 8, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0040,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-007,board,round-one,5,easy,economic,Literature and Language topic 8,,Literature and Language topic 8 tier 5 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 8 5,,,,"Reference note for economic in literature and language topic 8, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0041,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-008,board,round-one,1,easy,ancient,Literature and Language topic 9,,Literature and Language topic 9 tier 1 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 9 1,,,,"Reference note for ancient in literature and language topic 9, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0042,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-008,board,round-one,2,easy,ancient,Literature and Language topic 9,,Literature and Language topic 9 tier 2 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 9 2,,,,"Reference note for ancient in literature and language topic 9, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0043,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-008,board,round-one,3,easy,ancient,Literature and Language topic 9,,Literature and Language topic 9 tier 3 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 9 3,,,,"Reference note for ancient in literature and language topic 9, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0044,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-008,board,round-one,4,easy,ancient,Literature and Language topic 9,,Literature and Language topic 9 tier 4 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 9 4,,,,"Reference note for ancient in literature and language topic 9, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0045,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-008,board,round-one,5,easy,ancient,Literature and Language topic 9,,Literature and Language topic 9 tier 5 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 9 5,,,,"Reference note for ancient in literature and language topic 9, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0046,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-009,board,round-one,1,easy,economic,Literature and Language topic 10,,Literature and Language topic 10 tier 1 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 10 1,,,,"Reference note for economic in literature and language topic 10, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0047,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-009,board,round-one,2,easy,economic,Literature and Language topic 10,,Literature and Language topic 10 tier 2 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 10 2,,,,"Reference note for economic in literature and language topic 10, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0048,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-009,board,round-one,3,easy,economic,Literature and Language topic 10,,Literature and Language topic 10 tier 3 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 10 3,,,,"Reference note for economic in literature and language topic 10, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0049,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-009,board,round-one,4,easy,economic,Literature and Language topic 10,,Literature and Language topic 10 tier 4 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 10 4,,,,"Reference note for economic in literature and language topic 10, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0050,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-009,board,round-one,5,easy,economic,Literature and Language topic 10,,Literature and Language topic 10 tier 5 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 10 5,,,,"Reference note for economic in literature and language topic 10, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0051,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-010,board,round-one,1,easy,ancient,Literature and Language topic 11,,Literature and Language topic 11 tier 1 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 11 1,,,,"Reference note for ancient in literature and language topic 11, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0052,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-010,board,round-one,2,easy,ancient,Literature and Language topic 11,,Literature and Language topic 11 tier 2 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 11 2,,,,"Reference note for ancient in literature and language topic 11, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0053,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-010,board,round-one,3,easy,ancient,Literature and Language topic 11,,Literature and Language topic 11 tier 3 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 11 3,,,,"Reference note for ancient in literature and language topic 11, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0054,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-010,board,round-one,4,easy,ancient,Literature and Language topic 11,,Literature and Language topic 11 tier 4 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 11 4,,,,"Reference note for ancient in literature and language topic 11, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0055,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-010,board,round-one,5,easy,ancient,Literature and Language topic 11,,Literature and Language topic 11 tier 5 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 11 5,,,,"Reference note for ancient in literature and language topic 11, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0056,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-one,1,easy,economic,Literature and Language topic 12,,Literature and Language topic 12 tier 1 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 12 1,,,,"Reference note for economic in literature and language topic 12, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0057,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-one,2,easy,economic,Literature and Language topic 12,,Literature and Language topic 12 tier 2 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 12 2,,,,"Reference note for economic in literature and language topic 12, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0058,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-one,3,easy,economic,Literature and Language topic 12,,Literature and Language topic 12 tier 3 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 12 3,,,,"Reference note for economic in literature and language topic 12, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0059,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-one,4,easy,economic,Literature and Language topic 12,,Literature and Language topic 12 tier 4 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 12 4,,,,"Reference note for economic in literature and language topic 12, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0060,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-one,5,easy,economic,Literature and Language topic 12,,Literature and Language topic 12 tier 5 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 12 5,,,,"Reference note for economic in literature and language topic 12, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0061,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,1,easy,ancient,Literature and Language topic 13,,Literature and Language topic 13 tier 1 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 13 1,,,,"Reference note for ancient in literature and language topic 13, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0062,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,2,easy,ancient,Literature and Language topic 13,,Literature and Language topic 13 tier 2 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 13 2,,,,"Reference note for ancient in literature and language topic 13, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0063,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,3,easy,ancient,Literature and Language topic 13,,Literature and Language topic 13 tier 3 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 13 3,,,,"Reference note for ancient in literature and language topic 13, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0064,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,4,easy,ancient,Literature and Language topic 13,,Literature and Language topic 13 tier 4 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 13 4,,,,"Reference note for ancient in literature and language topic 13, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0065,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,5,easy,ancient,Literature and Language topic 13,,Literature and Language topic 13 tier 5 asks for the ancient reference in literature and language authored.,,The ancient answer for Literature and Language topic 13 5,,,,"Reference note for ancient in literature and language topic 13, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0066,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-013,board,round-one,1,easy,economic,Literature and Language topic 14,,Literature and Language topic 14 tier 1 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 14 1,,,,"Reference note for economic in literature and language topic 14, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0067,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-013,board,round-one,2,easy,economic,Literature and Language topic 14,,Literature and Language topic 14 tier 2 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 14 2,,,,"Reference note for economic in literature and language topic 14, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-literature-language-clue-0068,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-013,board,round-one,3,easy,economic,Literature and Language topic 14,,Literature and Language topic 14 tier 3 asks for the economic reference in literature and language authored.,,The economic answer for Literature and Language topic 14 3,,,,"Reference note for economic in literature and language topic 14, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
