clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0026,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,1,easy,world-literature,A Long-Running Pirate Manga,,Which manga artist created “One Piece”?,,Eiichiro Oda,,,,Eiichiro Oda writes and illustrates the manga series.,,One Piece — Wikipedia revision 1370415518,https://en.wikipedia.org/w/index.php?title=One_Piece&oldid=1370415518,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0027,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,2,easy,world-literature,A Long-Running Pirate Manga,,Who is the main pirate protagonist of “One Piece”?,,Monkey D. Luffy,,Luffy,,Luffy’s quest to find the One Piece drives his ambition to become King of the Pirates.,,One Piece — Wikipedia revision 1370415518,https://en.wikipedia.org/w/index.php?title=One_Piece&oldid=1370415518,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0028,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,3,easy,world-literature,A Long-Running Pirate Manga,,Which Japanese magazine began serializing “One Piece” in 1997?,,Weekly Shōnen Jump,,Weekly Shonen Jump,,The series began in Shueisha’s “Weekly Shōnen Jump” in 1997.,,One Piece — Wikipedia revision 1370415518,https://en.wikipedia.org/w/index.php?title=One_Piece&oldid=1370415518,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0029,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,4,easy,world-literature,A Long-Running Pirate Manga,,What collective name does Luffy’s pirate crew use?,,Straw Hat Pirates,,Straw Hats,,The crew name comes from the straw hat that marks Luffy’s appearance and identity.,,One Piece — Wikipedia revision 1370415518,https://en.wikipedia.org/w/index.php?title=One_Piece&oldid=1370415518,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0030,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,5,easy,world-literature,A Long-Running Pirate Manga,,Which executed Pirate King announces the treasure sought in “One Piece”?,,Gol D. Roger,,Gold Roger,,Gol D. Roger’s announcement inspires the Great Pirate Era and the search for the One Piece.,,One Piece — Wikipedia revision 1370415518,https://en.wikipedia.org/w/index.php?title=One_Piece&oldid=1370415518,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0031,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-007,board,round-one,1,hard,world-literature,A Belgian Reporter in Drawn Adventures,,"Which Belgian cartoonist, using a pen name, created “The Adventures of Tintin”?",,Hergé,,,,Georges Remi created the series under the pen name Hergé.,,The Adventures of Tintin — Wikipedia revision 1366341890,https://en.wikipedia.org/w/index.php?title=The_Adventures_of_Tintin&oldid=1366341890,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0032,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-007,board,round-one,2,hard,world-literature,A Belgian Reporter in Drawn Adventures,,The young reporter Tintin was created in which European country?,,Belgium,,,,The comic series originated in Belgium.,,The Adventures of Tintin — Wikipedia revision 1366341890,https://en.wikipedia.org/w/index.php?title=The_Adventures_of_Tintin&oldid=1366341890,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0033,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-007,board,round-one,3,hard,world-literature,A Belgian Reporter in Drawn Adventures,,What is the English name of Tintin’s white Wire Fox Terrier?,,Snowy,,,,Tintin’s dog is called Snowy in English and Milou in French.,,The Adventures of Tintin — Wikipedia revision 1366341890,https://en.wikipedia.org/w/index.php?title=The_Adventures_of_Tintin&oldid=1366341890,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0034,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-007,board,round-one,4,hard,world-literature,A Belgian Reporter in Drawn Adventures,,How many completed albums precede the unfinished “Tintin and Alph-Art”?,,23,,,,The series has 23 completed albums; its twenty-fourth title remained unfinished.,,The Adventures of Tintin — Wikipedia revision 1366341890,https://en.wikipedia.org/w/index.php?title=The_Adventures_of_Tintin&oldid=1366341890,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0035,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-007,board,round-one,5,hard,world-literature,A Belgian Reporter in Drawn Adventures,,In which newspaper supplement did Tintin first appear in 1929?,,Le Petit Vingtième,,,,"Tintin debuted in “Le Petit Vingtième”, the youth supplement of “Le Vingtième Siècle”.",,The Adventures of Tintin — Wikipedia revision 1366341890,https://en.wikipedia.org/w/index.php?title=The_Adventures_of_Tintin&oldid=1366341890,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0036,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-008,board,round-one,1,hard,world-literature,A Guild Quest in Print,,"Is “Monster Hunter Orage” a prose novel, a manga, or a stage play?",,Manga,,,,The work is a Japanese manga series.,,Monster Hunter Orage — Wikipedia revision 1354288020,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Orage&oldid=1354288020,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0037,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-008,board,round-one,2,hard,world-literature,A Guild Quest in Print,,Which artist wrote and illustrated “Monster Hunter Orage”?,,Hiro Mashima,,,,Hiro Mashima created the manga adaptation.,,Monster Hunter Orage — Wikipedia revision 1354288020,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Orage&oldid=1354288020,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0038,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-008,board,round-one,3,hard,world-literature,A Guild Quest in Print,,How many collected volumes were published?,,Four,,4,,The serialized chapters were collected into four volumes.,,Monster Hunter Orage — Wikipedia revision 1354288020,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Orage&oldid=1354288020,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0039,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-008,board,round-one,4,hard,world-literature,A Guild Quest in Print,,During which two years was “Monster Hunter Orage” serialized?,,2008 and 2009,,2008–2009|2008-2009,,Serialization ran from April 2008 to May 2009.,,Monster Hunter Orage — Wikipedia revision 1354288020,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Orage&oldid=1354288020,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0040,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-008,board,round-one,5,hard,world-literature,A Guild Quest in Print,,Which Kodansha magazine serialized “Monster Hunter Orage”?,,Monthly Shōnen Rival,,Monthly Shonen Rival,,The monthly magazine carried the manga during its 2008–2009 serialization.,,Monster Hunter Orage — Wikipedia revision 1354288020,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Orage&oldid=1354288020,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0041,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-009,board,round-one,1,hard,world-literature,A Novelist’s Semi-Fictional County,,Which novelist and poet used a semi-fictional version of Dorset and neighboring counties as the setting for much of his fiction?,,Thomas Hardy,,,,Thomas Hardy used Wessex as the shared setting for much of his fiction and poetry.,,Thomas Hardy's Wessex — Wikipedia revision 1359312307,https://en.wikipedia.org/w/index.php?title=Thomas_Hardy%27s_Wessex&oldid=1359312307,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0042,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-009,board,round-one,2,hard,world-literature,A Novelist’s Semi-Fictional County,,Which part of England corresponds chiefly to Hardy’s semi-fictional region?,,Southwest England,,,,The mapped region covers much of southwest England.,,Thomas Hardy's Wessex — Wikipedia revision 1359312307,https://en.wikipedia.org/w/index.php?title=Thomas_Hardy%27s_Wessex&oldid=1359312307,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0043,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-009,board,round-one,3,hard,world-literature,A Novelist’s Semi-Fictional County,,What name did the author of “Tess of the d’Urbervilles” give his semi-fictional county?,,Wessex,,,,Hardy revived the name Wessex for a semi-fictional region in southwest England.,,Thomas Hardy's Wessex — Wikipedia revision 1359312307,https://en.wikipedia.org/w/index.php?title=Thomas_Hardy%27s_Wessex&oldid=1359312307,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0044,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-009,board,round-one,4,hard,world-literature,A Novelist’s Semi-Fictional County,,Which real Dorset town is represented by Casterbridge in Hardy’s scheme?,,Dorchester,,,,"Casterbridge corresponds to Dorchester, where Hardy lived and worked.",,Thomas Hardy's Wessex — Wikipedia revision 1359312307,https://en.wikipedia.org/w/index.php?title=Thomas_Hardy%27s_Wessex&oldid=1359312307,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0045,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-009,board,round-one,5,hard,world-literature,A Novelist’s Semi-Fictional County,,Hardy borrowed the regional name from which early medieval Anglo-Saxon kingdom?,,Kingdom of Wessex,,,,The fictional region takes its name from the historical Kingdom of Wessex.,,Thomas Hardy's Wessex — Wikipedia revision 1359312307,https://en.wikipedia.org/w/index.php?title=Thomas_Hardy%27s_Wessex&oldid=1359312307,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0046,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-010,board,round-one,1,hard,world-literature,Two Thinkers Issue a Political Programme,,Which German thinker is named first as an author of a nineteenth-century political programme whose opening discusses a spectre?,,Karl Marx,,,,Karl Marx co-wrote the pamphlet with Friedrich Engels.,,The Communist Manifesto — Wikipedia revision 1369584744,https://en.wikipedia.org/w/index.php?title=The_Communist_Manifesto&oldid=1369584744,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0047,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-010,board,round-one,2,hard,world-literature,Two Thinkers Issue a Political Programme,,Who co-wrote the pamphlet with Karl Marx?,,Friedrich Engels,,,,Engels collaborated with Marx on the programme issued for the Communist League.,,The Communist Manifesto — Wikipedia revision 1369584744,https://en.wikipedia.org/w/index.php?title=The_Communist_Manifesto&oldid=1369584744,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0048,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-010,board,round-one,3,hard,world-literature,Two Thinkers Issue a Political Programme,,In what revolutionary European year was the pamphlet first published?,,1848,,,,The first edition appeared in February 1848.,,The Communist Manifesto — Wikipedia revision 1369584744,https://en.wikipedia.org/w/index.php?title=The_Communist_Manifesto&oldid=1369584744,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0049,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-010,board,round-one,4,hard,world-literature,Two Thinkers Issue a Political Programme,,Which international organization commissioned “The Communist Manifesto”?,,Communist League,,,,The Communist League commissioned Marx and Engels to write its programme.,,The Communist Manifesto — Wikipedia revision 1369584744,https://en.wikipedia.org/w/index.php?title=The_Communist_Manifesto&oldid=1369584744,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0050,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-010,board,round-one,5,hard,world-literature,Two Thinkers Issue a Political Programme,,Which city published the first edition of “The Communist Manifesto”?,,London,,,,The German-language first edition was printed in London.,,The Communist Manifesto — Wikipedia revision 1369584744,https://en.wikipedia.org/w/index.php?title=The_Communist_Manifesto&oldid=1369584744,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0051,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-two,1,easy,authors,A California Writer on the Road,,Which writer recounted a road journey with his poodle in “Travels with Charley”?,,John Steinbeck,,,,Steinbeck described the 1960 trip in “Travels with Charley”.,,John Steinbeck — Wikipedia revision 1370452338,https://en.wikipedia.org/w/index.php?title=John_Steinbeck&oldid=1370452338,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0052,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-two,2,easy,authors,A California Writer on the Road,,Which 1939 Steinbeck novel follows the Joad family during the Great Depression?,,The Grapes of Wrath,,,,The Joad family’s westward journey anchors Steinbeck’s 1939 novel.,,John Steinbeck — Wikipedia revision 1370452338,https://en.wikipedia.org/w/index.php?title=John_Steinbeck&oldid=1370452338,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0053,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-two,3,easy,authors,A California Writer on the Road,,In which year did Steinbeck receive the Nobel Prize in Literature?,,1962,,,,"The Swedish Academy awarded Steinbeck the literature prize late in his career, in 1962.",,John Steinbeck — Wikipedia revision 1370452338,https://en.wikipedia.org/w/index.php?title=John_Steinbeck&oldid=1370452338,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0054,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-two,4,easy,authors,A California Writer on the Road,,"What name, borrowed from Don Quixote’s horse, did Steinbeck give his camper truck?",,Rocinante,,,,He named the custom camper Rocinante after Don Quixote’s horse.,,John Steinbeck — Wikipedia revision 1370452338,https://en.wikipedia.org/w/index.php?title=John_Steinbeck&oldid=1370452338,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0055,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-two,5,easy,authors,A California Writer on the Road,,Which marine biologist accompanied Steinbeck on the expedition behind “The Log from the Sea of Cortez”?,,Ed Ricketts,,,,"Steinbeck collaborated with his friend, marine biologist Ed Ricketts.",,John Steinbeck — Wikipedia revision 1370452338,https://en.wikipedia.org/w/index.php?title=John_Steinbeck&oldid=1370452338,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0056,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,1,hard,authors,Prizes and Sea Service of a British Novelist,,Which British novelist wrote “Lord of the Flies”?,,William Golding,,,,William Golding wrote the 1954 novel.,,William Golding — Wikipedia revision 1370098230,https://en.wikipedia.org/w/index.php?title=William_Golding&oldid=1370098230,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0057,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,2,hard,authors,Prizes and Sea Service of a British Novelist,,Golding received which international literary prize in 1983?,,Nobel Prize in Literature,,,,The Swedish Academy awarded Golding the Nobel Prize in Literature in 1983.,,William Golding — Wikipedia revision 1370098230,https://en.wikipedia.org/w/index.php?title=William_Golding&oldid=1370098230,CC-BY-SA-4.0,2026-08-21,untranslated,true
