clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-accessible-easy-011,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,1,easy,world-literature,Literature & Language: Quick Tour,,Complete this familiar literary association: Sherlock Holmes — ?,Täienda tuntud kirjanduslikku seost: Sherlock Holmes — ?,a detective,detektiiv,,,Sherlock Holmes is associated with a detective.,Sherlock Holmes seostub mõistega detektiiv.,Sherlock Holmes — Wikipedia,https://en.wikipedia.org/wiki/Sherlock_Holmes,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-012,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,2,easy,world-literature,Literature & Language: Quick Tour,,Complete this familiar literary association: Winnie-the-Pooh — ?,Täienda tuntud kirjanduslikku seost: Karupoeg Puhh — ?,a bear,karu,,,Winnie-the-Pooh is associated with a bear.,Karupoeg Puhh seostub mõistega karu.,Winnie-the-Pooh — Wikipedia,https://en.wikipedia.org/wiki/Winnie-the-Pooh,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-013,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,3,easy,world-literature,Literature & Language: Quick Tour,,Complete this familiar literary association: Pippi Longstocking — ?,Täienda tuntud kirjanduslikku seost: Pipi Pikksukk — ?,Astrid Lindgren,Astrid Lindgren,,,Pippi Longstocking is associated with Astrid Lindgren.,Pipi Pikksukk seostub mõistega Astrid Lindgren.,Pippi Longstocking — Wikipedia,https://en.wikipedia.org/wiki/Pippi_Longstocking,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-014,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,4,easy,world-literature,Literature & Language: Quick Tour,,Complete this familiar literary association: Don Quixote — ?,Täienda tuntud kirjanduslikku seost: Don Quijote — ?,windmills,tuuleveskid,,,Don Quixote is associated with windmills.,Don Quijote seostub mõistega tuuleveskid.,Don Quixote — Wikipedia,https://en.wikipedia.org/wiki/Don_Quixote,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-015,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,5,easy,world-literature,Literature & Language: Quick Tour,,Complete this familiar literary association: Alice — ?,Täienda tuntud kirjanduslikku seost: Alice — ?,Wonderland,Imedemaa,,,Alice is associated with Wonderland.,Alice seostub mõistega Imedemaa.,Alice’s Adventures in Wonderland — Wikipedia,https://en.wikipedia.org/wiki/Alice%27s_Adventures_in_Wonderland,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-016,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,1,easy,world-literature,Literature & Language: Quick Grab Bag,,"Complete this familiar literary association: the musketeers Athos, Porthos, and Aramis — ?","Täienda tuntud kirjanduslikku seost: musketärid Athos, Porthos ja Aramis — ?",The Three Musketeers,„Kolm musketäri“,,,"the musketeers Athos, Porthos, and Aramis is associated with The Three Musketeers.","musketärid Athos, Porthos ja Aramis seostub mõistega „Kolm musketäri“.",The Three Musketeers — Wikipedia,https://en.wikipedia.org/wiki/The_Three_Musketeers,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-017,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,2,easy,world-literature,Literature & Language: Quick Grab Bag,,Complete this familiar literary association: the Moomins — ?,Täienda tuntud kirjanduslikku seost: muumitrollid — ?,Tove Jansson,Tove Jansson,,,the Moomins is associated with Tove Jansson.,muumitrollid seostub mõistega Tove Jansson.,Moomins — Wikipedia,https://en.wikipedia.org/wiki/Moomins,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-018,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,3,easy,world-literature,Literature & Language: Quick Grab Bag,,Complete this familiar literary association: Kalevipoeg — ?,Täienda tuntud kirjanduslikku seost: Kalevipoeg — ?,the Estonian national epic,Eesti rahvuseepos,,,Kalevipoeg is associated with the Estonian national epic.,Kalevipoeg seostub mõistega Eesti rahvuseepos.,Kalevipoeg — Wikipedia,https://en.wikipedia.org/wiki/Kalevipoeg,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-019,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,4,easy,world-literature,Literature & Language: Quick Grab Bag,,Complete this familiar literary association: Robin Hood — ?,Täienda tuntud kirjanduslikku seost: Robin Hood — ?,Sherwood Forest,Sherwoodi mets,,,Robin Hood is associated with Sherwood Forest.,Robin Hood seostub mõistega Sherwoodi mets.,Robin Hood — Wikipedia,https://en.wikipedia.org/wiki/Robin_Hood,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-020,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,5,easy,world-literature,Literature & Language: Quick Grab Bag,,Complete this familiar literary association: Count Dracula — ?,Täienda tuntud kirjanduslikku seost: krahv Dracula — ?,a vampire,vampiir,,,Count Dracula is associated with a vampire.,krahv Dracula seostub mõistega vampiir.,Dracula — Wikipedia,https://en.wikipedia.org/wiki/Dracula,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-021,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,1,easy,world-literature,Literature & Language: Quick Roundup,,Which language is principally spoken in Spain and much of Latin America?,Millist keelt räägitakse peamiselt Hispaanias ja suures osas Ladina-Ameerikast?,Spanish,hispaania keel,,,Spanish is principally spoken in Spain and much of Latin America.,hispaania keel on peamine keel Hispaanias ja suures osas Ladina-Ameerikast.,Spanish language — Wikipedia,https://en.wikipedia.org/wiki/Spanish_language,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-022,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,2,easy,world-literature,Literature & Language: Quick Roundup,,"Which language is principally spoken in France and parts of Belgium, Switzerland, and Canada?","Millist keelt räägitakse peamiselt Prantsusmaal ning Belgia, Šveitsi ja Kanada osades?",French,prantsuse keel,,,"French is principally spoken in France and parts of Belgium, Switzerland, and Canada.","prantsuse keel on peamine keel Prantsusmaal ning Belgia, Šveitsi ja Kanada osades.",French language — Wikipedia,https://en.wikipedia.org/wiki/French_language,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-023,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,3,easy,world-literature,Literature & Language: Quick Roundup,,Which language is principally spoken in Germany and Austria?,Millist keelt räägitakse peamiselt Saksamaal ja Austrias?,German,saksa keel,,,German is principally spoken in Germany and Austria.,saksa keel on peamine keel Saksamaal ja Austrias.,German language — Wikipedia,https://en.wikipedia.org/wiki/German_language,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-024,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,4,easy,world-literature,Literature & Language: Quick Roundup,,Which language is principally spoken in Italy?,Millist keelt räägitakse peamiselt Itaalias?,Italian,itaalia keel,,,Italian is principally spoken in Italy.,itaalia keel on peamine keel Itaalias.,Italian language — Wikipedia,https://en.wikipedia.org/wiki/Italian_language,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-025,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,5,easy,world-literature,Literature & Language: Quick Roundup,,Which language is principally spoken in Finland?,Millist keelt räägitakse peamiselt Soomes?,Finnish,soome keel,,,Finnish is principally spoken in Finland.,soome keel on peamine keel Soomes.,Finnish language — Wikipedia,https://en.wikipedia.org/wiki/Finnish_language,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-026,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,1,easy,world-literature,Literature & Language: Quick Sampler,,Which language is principally spoken in Latvia?,Millist keelt räägitakse peamiselt Lätis?,Latvian,läti keel,,,Latvian is principally spoken in Latvia.,läti keel on peamine keel Lätis.,Latvian language — Wikipedia,https://en.wikipedia.org/wiki/Latvian_language,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-027,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,2,easy,world-literature,Literature & Language: Quick Sampler,,Which language is principally spoken in Japan?,Millist keelt räägitakse peamiselt Jaapanis?,Japanese,jaapani keel,,,Japanese is principally spoken in Japan.,jaapani keel on peamine keel Jaapanis.,Japanese language — Wikipedia,https://en.wikipedia.org/wiki/Japanese_language,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-028,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,3,easy,world-literature,Literature & Language: Quick Sampler,,Which language is principally spoken in Portugal and Brazil?,Millist keelt räägitakse peamiselt Portugalis ja Brasiilias?,Portuguese,portugali keel,,,Portuguese is principally spoken in Portugal and Brazil.,portugali keel on peamine keel Portugalis ja Brasiilias.,Portuguese language — Wikipedia,https://en.wikipedia.org/wiki/Portuguese_language,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-029,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,4,easy,world-literature,Literature & Language: Quick Sampler,,Which language is principally spoken in Greece?,Millist keelt räägitakse peamiselt Kreekas?,Greek,kreeka keel,,,Greek is principally spoken in Greece.,kreeka keel on peamine keel Kreekas.,Greek language — Wikipedia,https://en.wikipedia.org/wiki/Greek_language,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-030,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-006,board,round-one,5,easy,world-literature,Literature & Language: Quick Sampler,,Which language is principally spoken in Iceland?,Millist keelt räägitakse peamiselt Islandil?,Icelandic,islandi keel,,,Icelandic is principally spoken in Iceland.,islandi keel on peamine keel Islandil.,Icelandic language — Wikipedia,https://en.wikipedia.org/wiki/Icelandic_language,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-031,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-022,board,round-one,1,easy,novels,Literature & Language: Classic Medley,,Name the literary or language term: a word with the same or nearly the same meaning as another.,Nimeta kirjandus- või keelemõiste: teise sõnaga sama või peaaegu sama tähendusega sõna.,a synonym,sünonüüm,,,The term is a synonym: a word with the same or nearly the same meaning as another.,Mõiste on sünonüüm: teise sõnaga sama või peaaegu sama tähendusega sõna.,Synonym — Wikipedia,https://en.wikipedia.org/wiki/Synonym,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-032,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-022,board,round-one,2,easy,novels,Literature & Language: Classic Medley,,Name the literary or language term: a word with the opposite meaning to another.,Nimeta kirjandus- või keelemõiste: teisele sõnale vastupidise tähendusega sõna.,an antonym,antonüüm,,,The term is an antonym: a word with the opposite meaning to another.,Mõiste on antonüüm: teisele sõnale vastupidise tähendusega sõna.,Antonym — Wikipedia,https://en.wikipedia.org/wiki/Antonym,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-033,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-022,board,round-one,3,easy,novels,Literature & Language: Classic Medley,,Name the literary or language term: a word or phrase that reads the same forwards and backwards.,Nimeta kirjandus- või keelemõiste: mõlemas suunas ühtemoodi loetav sõna või fraas.,a palindrome,palindroom,,,The term is a palindrome: a word or phrase that reads the same forwards and backwards.,Mõiste on palindroom: mõlemas suunas ühtemoodi loetav sõna või fraas.,Palindrome — Wikipedia,https://en.wikipedia.org/wiki/Palindrome,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-034,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-022,board,round-one,4,easy,novels,Literature & Language: Classic Medley,,Name the literary or language term: a book about a person’s life written by somebody else.,Nimeta kirjandus- või keelemõiste: kellegi teise kirjutatud raamat inimese elust.,a biography,biograafia,,,The term is a biography: a book about a person’s life written by somebody else.,Mõiste on biograafia: kellegi teise kirjutatud raamat inimese elust.,Biography — Wikipedia,https://en.wikipedia.org/wiki/Biography,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-035,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-022,board,round-one,5,easy,novels,Literature & Language: Classic Medley,,Name the literary or language term: a person’s account of their own life.,Nimeta kirjandus- või keelemõiste: inimese enda kirjutatud elulugu.,an autobiography,autobiograafia,,,The term is an autobiography: a person’s account of their own life.,Mõiste on autobiograafia: inimese enda kirjutatud elulugu.,Autobiography — Wikipedia,https://en.wikipedia.org/wiki/Autobiography,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-036,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-032,board,round-one,1,easy,drama,Literature & Language: Unexpected Medley,,Name the literary or language term: the short Japanese poetic form traditionally arranged in three lines.,Nimeta kirjandus- või keelemõiste: traditsiooniliselt kolmerealine lühike Jaapani luulevorm.,a haiku,haiku,,,The term is a haiku: the short Japanese poetic form traditionally arranged in three lines.,Mõiste on haiku: traditsiooniliselt kolmerealine lühike Jaapani luulevorm.,Haiku — Wikipedia,https://en.wikipedia.org/wiki/Haiku,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-037,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-032,board,round-one,2,easy,drama,Literature & Language: Unexpected Medley,,Name the literary or language term: a long work of fictional prose.,Nimeta kirjandus- või keelemõiste: pikk proosavormis ilukirjandusteos.,a novel,romaan,,,The term is a novel: a long work of fictional prose.,Mõiste on romaan: pikk proosavormis ilukirjandusteos.,Novel — Wikipedia,https://en.wikipedia.org/wiki/Novel,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-038,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-032,board,round-one,3,easy,drama,Literature & Language: Unexpected Medley,,Name the literary or language term: a short traditional saying expressing common wisdom.,Nimeta kirjandus- või keelemõiste: rahvatarkust väljendav lühike traditsiooniline ütlus.,a proverb,vanasõna,,,The term is a proverb: a short traditional saying expressing common wisdom.,Mõiste on vanasõna: rahvatarkust väljendav lühike traditsiooniline ütlus.,Proverb — Wikipedia,https://en.wikipedia.org/wiki/Proverb,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-039,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-032,board,round-one,4,easy,drama,Literature & Language: Unexpected Medley,,Name the literary or language term: an ordered set of letters used for writing a language.,Nimeta kirjandus- või keelemõiste: keele kirjutamiseks kasutatav järjestatud tähtede kogum.,an alphabet,tähestik,,,The term is an alphabet: an ordered set of letters used for writing a language.,Mõiste on tähestik: keele kirjutamiseks kasutatav järjestatud tähtede kogum.,Alphabet — Wikipedia,https://en.wikipedia.org/wiki/Alphabet,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-040,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-032,board,round-one,5,easy,drama,Literature & Language: Unexpected Medley,,Name the literary or language term: a figure of speech that describes one thing as another.,"Nimeta kirjandus- või keelemõiste: kõnekujund, mis kirjeldab üht asja teisena.",a metaphor,metafoor,,,The term is a metaphor: a figure of speech that describes one thing as another.,"Mõiste on metafoor: kõnekujund, mis kirjeldab üht asja teisena.",Metaphor — Wikipedia,https://en.wikipedia.org/wiki/Metaphor,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-clue-0171,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-035,board,round-one,1,easy,drama,Literature & Language: Unexpected Roundup,,"Rent (musical) — Who wrote the music, lyrics, and book for the rock musical that won the 1996 Tony Award for Best Musical?",,Jonathan Larson,,,,Larson adapted the broad framework of Puccini’s “La bohème” for 1990s New York.,,Rent (musical) — Wikipedia revision 1369921145,https://en.wikipedia.org/w/index.php?title=Rent_(musical)&oldid=1369921145,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0177,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-035,board,round-one,2,easy,drama,Literature & Language: Unexpected Roundup,,Hamlet — What royal title does Hamlet hold?,,Prince of Denmark,,,,Hamlet is the Prince of Denmark.,,Hamlet — Wikipedia revision 1368693685,https://en.wikipedia.org/w/index.php?title=Hamlet&oldid=1368693685,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0343,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-035,board,round-one,3,easy,drama,Literature & Language: Unexpected Roundup,,Italian language — Which two grammatical genders do Italian nouns use?,,Masculine and feminine,,,,Articles and adjectives agree with the noun’s masculine or feminine gender.,,Italian language — Wikipedia revision 1370308262,https://en.wikipedia.org/w/index.php?title=Italian_language&oldid=1370308262,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0359,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-035,board,round-one,4,easy,drama,Literature & Language: Unexpected Roundup,,bungalow — English “bungalow” ultimately comes through Hindi from a word meaning “of” which region?,,Bengal,,,,The borrowing traces to a South Asian term associated with Bengal.,,bungalow — permanent revision 91247677,https://en.wiktionary.org/w/index.php?title=bungalow&oldid=91247677,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0385,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-035,board,round-one,5,easy,drama,Literature & Language: Unexpected Roundup,,"All the world's a stage — What phrase names the final age, stripped of teeth, sight, taste, and everything?",,Second childishness,,,,The speech closes with a return to helpless dependence.,,All the world's a stage — Wikipedia revision 1368617198,https://en.wikipedia.org/w/index.php?title=All_the_worlds_a_stage&oldid=1368617198,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0176,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,1,easy,drama,Literature & Language: Unexpected Sampler,,Hamlet — In which tragedy does Ophelia die?,,Hamlet,,,,Ophelia drowns after the deaths and political violence surrounding Denmark’s royal court.,,Hamlet — Wikipedia revision 1368693685,https://en.wikipedia.org/w/index.php?title=Hamlet&oldid=1368693685,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0342,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,2,easy,drama,Literature & Language: Unexpected Sampler,,Italian language — The standard language is based chiefly on the dialect of which city?,,Florence,,,,"Standard Italian is historically based on literary Tuscan, especially Florentine.",,Italian language — Wikipedia revision 1370308262,https://en.wikipedia.org/w/index.php?title=Italian_language&oldid=1370308262,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0358,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,3,easy,drama,Literature & Language: Unexpected Sampler,,List of English words of Hindi or Urdu origin — The words “bungalow” and “shampoo” reached English from languages of which country?,,India,,,,Both are well-known English borrowings from the Indian subcontinent.,,List of English words of Hindi or Urdu origin — permanent revision 1366638717,https://en.wikipedia.org/w/index.php?title=List_of_English_words_of_Hindi_or_Urdu_origin&oldid=1366638717,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0384,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,4,easy,drama,Literature & Language: Unexpected Sampler,,All the world's a stage — In which Shakespeare comedy does the “seven ages” speech appear?,,As You Like It,,,,The monologue occurs in Act II of this pastoral comedy.,,All the world's a stage — Wikipedia revision 1368617198,https://en.wikipedia.org/w/index.php?title=All_the_worlds_a_stage&oldid=1368617198,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0400,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,5,easy,drama,Literature & Language: Unexpected Sampler,,Romeo and Juliet — What five-beat meter underlies most lines of the prologue?,,Iambic pentameter,,,,The lines generally arrange five iambic feet.,,Romeo and Juliet — Wikipedia revision 1368549343,https://en.wikipedia.org/w/index.php?title=Romeo_and_Juliet&oldid=1368549343,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0341,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-069,board,round-one,1,easy,linguistics,Literature & Language: Colorful Quiz,,Italian language — Italian belongs to which major Indo-European branch?,,Romance languages,,Romance,,Italian developed from Latin within the Romance branch.,,Italian language — Wikipedia revision 1370308262,https://en.wikipedia.org/w/index.php?title=Italian_language&oldid=1370308262,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0357,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-069,board,round-one,2,easy,linguistics,Literature & Language: Colorful Quiz,,Loanword — What term names the language from which a borrowing comes?,,Donor language,,,,The source of a loanword is its donor language.,,Loanword — Wikipedia revision 1369688690,https://en.wikipedia.org/w/index.php?title=Loanword&oldid=1369688690,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0383,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-069,board,round-one,3,easy,linguistics,Literature & Language: Colorful Quiz,,All the world's a stage — Which melancholy courtier delivers the “All the world’s a stage” speech?,,Jaques,,,,Jaques gives the monologue in the Forest of Arden.,,All the world's a stage — Wikipedia revision 1368617198,https://en.wikipedia.org/w/index.php?title=All_the_worlds_a_stage&oldid=1368617198,CC-BY-SA-4.0,2026-08-21,untranslated,true
