clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0071,built-in-geography,Geography Pack,built-in-geography-set-014,board,round-one,1,medium,cities,Geography: Curious Roundup,,Istanbul — This transcontinental metropolis is in which modern country as of August 2026?,,Turkey,,,,"The city served as a capital of the Roman, Byzantine, Latin, and Ottoman empires.",,Istanbul — Wikipedia,https://en.wikipedia.org/wiki/Istanbul,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0142,built-in-geography,Geography Pack,built-in-geography-set-014,board,round-one,2,medium,cities,Geography: Curious Roundup,,Denmark Strait — Which strait separates Greenland from Iceland?,,Denmark Strait,,,,The strait connects the Greenland Sea with the Irminger Sea in the North Atlantic.,,Denmark Strait,https://en.wikipedia.org/w/index.php?title=Denmark_Strait&oldid=1364312685,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0198,built-in-geography,Geography Pack,built-in-geography-set-014,board,round-one,3,medium,cities,Geography: Curious Roundup,,Lake Victoria — Near which Ugandan city does the Nile River exit Lake Victoria?,,Jinja,,,,Jinja stands on Lake Victoria’s northern shore in Uganda.,,Lake Victoria — Wikipedia,https://en.wikipedia.org/wiki/Lake_Victoria,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0204,built-in-geography,Geography Pack,built-in-geography-set-014,board,round-one,4,medium,cities,Geography: Curious Roundup,,Volga — Which hills northwest of Moscow contain the Volga’s source?,,the Valdai Hills,,,,The river rises at an elevation of about 228 metres in the Valdai Hills.,,Volga — Wikipedia,https://en.wikipedia.org/wiki/Volga,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0235,built-in-geography,Geography Pack,built-in-geography-set-014,board,round-one,5,medium,cities,Geography: Curious Roundup,,Khyber Pass — Which Pakistani town stands near the summit of the pass?,,Landi Kotal,,,,The summit lies five kilometres inside Pakistan and descends toward the Peshawar Valley at Jamrud.,,Khyber Pass — Wikipedia,https://en.wikipedia.org/wiki/Khyber_Pass,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0141,built-in-geography,Geography Pack,built-in-geography-set-028,board,round-one,1,medium,physical-geography,Geography: Classic Quiz,,Greenland — Which city on the southwest coast serves as Greenland’s capital as of August 2026?,,Nuuk,,,,"As of August 2026, Nuuk was Greenland’s seat of government and largest population centre.",,Greenland — Wikipedia,https://en.wikipedia.org/wiki/Greenland,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0197,built-in-geography,Geography Pack,built-in-geography-set-028,board,round-one,2,medium,physical-geography,Geography: Classic Quiz,,"Lake Victoria — As of August 2026, which three countries bordered the lake?",,"Uganda, Kenya, and Tanzania",,"Tanzania, Uganda, and Kenya;Kenya, Tanzania, and Uganda",,"As of August 2026, Tanzania held the largest share of the lake’s surface, followed by Uganda and Kenya.",,Lake Victoria — Wikipedia,https://en.wikipedia.org/wiki/Lake_Victoria,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0203,built-in-geography,Geography Pack,built-in-geography-set-028,board,round-one,3,medium,physical-geography,Geography: Classic Quiz,,Volgograd — Which major city on the Volga was formerly called Stalingrad?,,Volgograd,,,,The city took the name Volgograd in 1961 as part of Soviet de-Stalinization.,,Volgograd — Wikipedia,https://en.wikipedia.org/wiki/Volgograd,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0234,built-in-geography,Geography Pack,built-in-geography-set-028,board,round-one,4,medium,physical-geography,Geography: Classic Quiz,,Torkham — Which border crossing links the Khyber route with Afghanistan?,,Torkham,,,,Torkham is a major Afghanistan–Pakistan border crossing at the western end of the Khyber route.,,Torkham,https://en.wikipedia.org/w/index.php?title=Torkham&oldid=1304963184,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0245,built-in-geography,Geography Pack,built-in-geography-set-028,board,round-one,5,medium,physical-geography,Geography: Classic Quiz,,Andorra — Name Andorra’s highest summit as listed in August 2026.,,Coma Pedrosa,,,,The peak rises in the northwest near the Spanish boundary.,,Andorra — Wikipedia,https://en.wikipedia.org/wiki/Andorra,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0196,built-in-geography,Geography Pack,built-in-geography-set-039,board,round-one,1,medium,rivers-lakes,Geography: Unexpected Odds & Ends,,"Lake Victoria — As of August 2026, which lake was listed as Africa’s largest by surface area?",,Lake Victoria,,Victoria Nyanza,,"Its surface area is approximately 59,947 square kilometres, and it is the world’s largest tropical lake.",,Lake Victoria — Wikipedia,https://en.wikipedia.org/wiki/Lake_Victoria,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0202,built-in-geography,Geography Pack,built-in-geography-set-039,board,round-one,2,medium,rivers-lakes,Geography: Unexpected Odds & Ends,,Volga — Into which inland sea does the Volga River empty?,,the Caspian Sea,,Caspian,,The river enters the Caspian Sea in Astrakhan Oblast after crossing central and southern Russia.,,Volga — Wikipedia,https://en.wikipedia.org/wiki/Volga,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0233,built-in-geography,Geography Pack,built-in-geography-set-039,board,round-one,3,medium,rivers-lakes,Geography: Unexpected Odds & Ends,,Khyber Pass — Which large Pakistani city lies east of the pass?,,Peshawar,,,,Historic routes emerge from the hills into the Peshawar valley.,,Khyber Pass — Wikipedia,https://en.wikipedia.org/wiki/Khyber_Pass,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0244,built-in-geography,Geography Pack,built-in-geography-set-039,board,round-one,4,medium,rivers-lakes,Geography: Unexpected Odds & Ends,,Andorra — Which river system drains the country south toward Spain?,,the Valira River,,,,Its branches unite near the capital before crossing the frontier.,,Andorra — Wikipedia,https://en.wikipedia.org/wiki/Andorra,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0300,built-in-geography,Geography Pack,built-in-geography-set-039,board,round-one,5,medium,rivers-lakes,Geography: Unexpected Odds & Ends,,Tasmania — Which World Heritage property protects a large tract of the western interior?,,the Tasmanian Wilderness,,,,"Its parks contain glacial landforms, rainforest, and archaeological sites.",,Tasmania — Wikipedia,https://en.wikipedia.org/wiki/Tasmania,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0201,built-in-geography,Geography Pack,built-in-geography-set-040,board,round-one,1,medium,rivers-lakes,Geography: Worldwide Mix,,"Volga — As of August 2026, which river was listed as Europe’s longest?",,the Volga River,,Volga,,Its course and drainage basin lie almost entirely within European Russia.,,Volga — Wikipedia,https://en.wikipedia.org/wiki/Volga,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0232,built-in-geography,Geography Pack,built-in-geography-set-040,board,round-one,2,medium,rivers-lakes,Geography: Worldwide Mix,,Khyber Pass — Through which mountain range does the pass run?,,the Spin Ghar,,Safed Koh,,The range is also known historically as the Safed Koh.,,Khyber Pass — Wikipedia,https://en.wikipedia.org/wiki/Khyber_Pass,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0243,built-in-geography,Geography Pack,built-in-geography-set-040,board,round-one,3,medium,rivers-lakes,Geography: Worldwide Mix,,"Andorra — As of August 2026, what was the national capital?",,Andorra la Vella,,,,The city occupies the main valley near the meeting of mountain streams.,,Andorra — Wikipedia,https://en.wikipedia.org/wiki/Andorra,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0299,built-in-geography,Geography Pack,built-in-geography-set-040,board,round-one,4,medium,rivers-lakes,Geography: Worldwide Mix,,"Mount Ossa (Tasmania) — As of May 2026, which 1,617-metre summit was listed as Tasmania’s highest mountain?",,Mount Ossa,,,,Mount Ossa belongs to the Pelion Range in Cradle Mountain–Lake St Clair National Park.,,Mount Ossa (Tasmania),https://en.wikipedia.org/w/index.php?title=Mount_Ossa_(Tasmania)&oldid=1355905099,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0305,built-in-geography,Geography Pack,built-in-geography-set-040,board,round-one,5,medium,rivers-lakes,Geography: Worldwide Mix,,Cyprus — What broad plain lies between the Troodos and Kyrenia ranges?,,the Mesaoria,,,,The lowland extends across the island’s central and eastern interior.,,Cyprus — Wikipedia,https://en.wikipedia.org/wiki/Cyprus,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0231,built-in-geography,Geography Pack,built-in-geography-set-046,board,round-one,1,medium,mountains,Geography: Worldwide Potpourri,,Khyber Pass — Which two countries does the Khyber Pass connect?,,Afghanistan and Pakistan,,,,"As part of the ancient Silk Road, the pass became a vital trade route between Central Asia and the Indian subcontinent.",,Khyber Pass — Wikipedia,https://en.wikipedia.org/wiki/Khyber_Pass,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0242,built-in-geography,Geography Pack,built-in-geography-set-046,board,round-one,2,medium,mountains,Geography: Worldwide Potpourri,,Andorra — Which mountain chain contains the principality?,,the Pyrenees,,,,Andorra lies in the eastern Pyrenees between France and Spain.,,Andorra — Wikipedia,https://en.wikipedia.org/wiki/Andorra,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0298,built-in-geography,Geography Pack,built-in-geography-set-046,board,round-one,3,medium,mountains,Geography: Worldwide Potpourri,,"Tasmania — As of August 2026, what was the state capital?",,Hobart,,,,The city stands on the Derwent estuary in the southeast.,,Tasmania — Wikipedia,https://en.wikipedia.org/wiki/Tasmania,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0304,built-in-geography,Geography Pack,built-in-geography-set-046,board,round-one,4,medium,mountains,Geography: Worldwide Potpourri,,Cyprus — Which range dominates southwestern Cyprus?,,the Troodos Mountains,,,,"As of August 2026, Mount Olympus was listed as Cyprus’s highest point within the Troodos Mountains.",,Cyprus — Wikipedia,https://en.wikipedia.org/wiki/Cyprus,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0345,built-in-geography,Geography Pack,built-in-geography-set-046,board,round-one,5,medium,mountains,Geography: Worldwide Potpourri,,"Guaporé River — As of August 2026, which river formed 920 kilometres of the Brazil–Bolivia border?",,the Guaporé River,,,,"The 1,260-kilometre river empties into the Mamoré, within the wider Madeira River basin.",,Guaporé River,https://en.wikipedia.org/w/index.php?title=Guapor%C3%A9_River&oldid=1367431778,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0241,built-in-geography,Geography Pack,built-in-geography-set-048,board,round-one,1,medium,mountains,Geography: Worldwide Quiz,,Andorra — Which small country lies between France and Spain?,,Andorra,,,,The landlocked principality occupies high valleys in southwestern Europe.,,Andorra — Wikipedia,https://en.wikipedia.org/wiki/Andorra,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0297,built-in-geography,Geography Pack,built-in-geography-set-048,board,round-one,2,medium,mountains,Geography: Worldwide Quiz,,Tasmania — Which strait separates Tasmania from mainland Australia?,,Bass Strait,,,,The channel links the Indian and Pacific ocean margins.,,Tasmania — Wikipedia,https://en.wikipedia.org/wiki/Tasmania,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0303,built-in-geography,Geography Pack,built-in-geography-set-048,board,round-one,3,medium,mountains,Geography: Worldwide Quiz,,"Cyprus — As of August 2026, what was the republic’s capital?",,Nicosia,,,,The city occupies the interior between the island’s principal ranges.,,Cyprus — Wikipedia,https://en.wikipedia.org/wiki/Cyprus,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0344,built-in-geography,Geography Pack,built-in-geography-set-048,board,round-one,4,medium,mountains,Geography: Worldwide Quiz,,Borders of Brazil — Which French overseas department bordered Brazil to the north?,,French Guiana,,,,The frontier makes France a South American land neighbour.,,Borders of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Borders_of_Brazil,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0350,built-in-geography,Geography Pack,built-in-geography-set-048,board,round-one,5,medium,mountains,Geography: Worldwide Quiz,,Four Corners — Which Indigenous nation administers the monument site?,,the Navajo Nation,,,,The Ute Mountain Ute reservation also meets nearby.,,Four Corners — Wikipedia,https://en.wikipedia.org/wiki/Four_Corners,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0296,built-in-geography,Geography Pack,built-in-geography-set-059,board,round-one,1,medium,islands,Geography: Everyday Odds & Ends,,Tasmania — Which Australian state occupies the large island south of the mainland?,,Tasmania,,,,The state also administers numerous smaller surrounding islands.,,Tasmania — Wikipedia,https://en.wikipedia.org/wiki/Tasmania,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0302,built-in-geography,Geography Pack,built-in-geography-set-059,board,round-one,2,medium,islands,Geography: Everyday Odds & Ends,,Cyprus — Which sea surrounds Cyprus?,,the Mediterranean Sea,,,,The island lies in the sea’s eastern basin.,,Cyprus — Wikipedia,https://en.wikipedia.org/wiki/Cyprus,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0343,built-in-geography,Geography Pack,built-in-geography-set-059,board,round-one,3,medium,islands,Geography: Everyday Odds & Ends,,"Brazil — As of August 2026, which country shared land borders with both Uruguay and Venezuela?",,Brazil,,,,Brazil bordered every South American country except Chile and Ecuador.,,Brazil,https://en.wikipedia.org/w/index.php?title=Brazil&oldid=1368385827,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0349,built-in-geography,Geography Pack,built-in-geography-set-059,board,round-one,4,medium,islands,Geography: Everyday Odds & Ends,,Four Corners — Which broad physiographic region contains the quadripoint?,,the Colorado Plateau,,,,The Four Corners Monument stands at high elevation on the Colorado Plateau.,,Four Corners — Wikipedia,https://en.wikipedia.org/wiki/Four_Corners,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0380,built-in-geography,Geography Pack,built-in-geography-set-059,board,round-one,5,medium,islands,Geography: Everyday Odds & Ends,,"Time in Russia — As of August 2026, what UTC offset did Kamchatka Time use?",,UTC+12,,,,"As of August 2026, the far-eastern peninsula used UTC+12, Russia’s furthest-ahead civil time.",,Time in Russia — Wikipedia,https://en.wikipedia.org/wiki/Time_in_Russia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0301,built-in-geography,Geography Pack,built-in-geography-set-060,board,round-one,1,medium,islands,Geography: Colorful Mix,,Cyprus — Which island country lies south of Turkey and west of Syria?,,Cyprus,,,,Its position made it a long-standing crossroads of eastern Mediterranean routes.,,Cyprus — Wikipedia,https://en.wikipedia.org/wiki/Cyprus,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0342,built-in-geography,Geography Pack,built-in-geography-set-060,board,round-one,2,medium,islands,Geography: Colorful Mix,,"Borders of Brazil — As of August 2026, which country bordered both Mato Grosso and Rondônia?",,Bolivia,,,,The same boundary also adjoins Acre and Mato Grosso do Sul.,,Borders of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Borders_of_Brazil,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0348,built-in-geography,Geography Pack,built-in-geography-set-060,board,round-one,3,medium,islands,Geography: Colorful Mix,,Four Corners — Which meridian was used for the north–south boundary?,,109° west,,,,Nineteenth-century surveys established the practical line on the ground.,,Four Corners — Wikipedia,https://en.wikipedia.org/wiki/Four_Corners,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0379,built-in-geography,Geography Pack,built-in-geography-set-060,board,round-one,4,medium,islands,Geography: Colorful Mix,,Time in Russia — What offset did Yakutsk Time use?,,UTC+9,,,,The zone covered a broad sector of eastern Siberia.,,Time in Russia — Wikipedia,https://en.wikipedia.org/wiki/Time_in_Russia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0435,built-in-geography,Geography Pack,built-in-geography-set-060,board,round-one,5,medium,islands,Geography: Colorful Mix,,Provinces of the Netherlands — Which youngest province was created largely on reclaimed Zuiderzee land?,,Flevoland,,,,"Its creation made Flevoland the Netherlands’ twelfth province, with Lelystad as its capital.",,Provinces of the Netherlands — Wikipedia,https://en.wikipedia.org/wiki/Provinces_of_the_Netherlands,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0341,built-in-geography,Geography Pack,built-in-geography-set-068,board,round-one,1,medium,borders,Geography: Colorful Quiz,,"Borders of Brazil — At the Paraná–Iguaçu tripoint, which country lies south of Paraguay?",,Argentina,,,,Argentina reaches the Paraná and Iguaçu rivers at the international tripoint.,,Borders of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Borders_of_Brazil,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0347,built-in-geography,Geography Pack,built-in-geography-set-068,board,round-one,2,medium,borders,Geography: Colorful Quiz,,Four Corners — Which parallel passes close to the monument?,,37° north,,,,The intended state lines were surveyed from this latitude.,,Four Corners — Wikipedia,https://en.wikipedia.org/wiki/Four_Corners,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0378,built-in-geography,Geography Pack,built-in-geography-set-068,board,round-one,3,medium,borders,Geography: Colorful Quiz,,Time in Russia — What offset did Kaliningrad Time use?,,UTC+2,,,,The exclave lay one hour behind Moscow.,,Time in Russia — Wikipedia,https://en.wikipedia.org/wiki/Time_in_Russia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0434,built-in-geography,Geography Pack,built-in-geography-set-068,board,round-one,4,medium,borders,Geography: Colorful Quiz,,Friesland — Which northern province recognizes West Frisian alongside Dutch?,,Friesland,,,,"The province’s official languages are West Frisian and Dutch, and its capital is Leeuwarden.",,Friesland,https://en.wikipedia.org/w/index.php?title=Friesland&oldid=1367919742,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0480,built-in-geography,Geography Pack,built-in-geography-set-068,board,round-one,5,medium,borders,Geography: Colorful Quiz,,Nazca lines — In what year did UNESCO inscribe the site?,,1994,,,,The property includes lines and geoglyphs around Nazca and Palpa.,,Nazca lines,https://en.wikipedia.org/w/index.php?title=Nazca_lines&oldid=1367501840,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0346,built-in-geography,Geography Pack,built-in-geography-set-069,board,round-one,1,medium,borders,Geography: Colorful Odds & Ends,,Four Corners — Which four U.S. states meet at the Four Corners?,,"Arizona, Colorado, New Mexico, and Utah",,,,It is the country’s only quadripoint shared by four states.,,Four Corners — Wikipedia,https://en.wikipedia.org/wiki/Four_Corners,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0377,built-in-geography,Geography Pack,built-in-geography-set-069,board,round-one,2,medium,borders,Geography: Colorful Odds & Ends,,Time in Russia — What UTC offset did Moscow Time use?,,UTC+3,,,,This zone governed the capital and much of western European Russia.,,Time in Russia — Wikipedia,https://en.wikipedia.org/wiki/Time_in_Russia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0433,built-in-geography,Geography Pack,built-in-geography-set-069,board,round-one,3,medium,borders,Geography: Colorful Odds & Ends,,Provinces of the Netherlands — Which province contains The Hague and Rotterdam?,,South Holland,,,,"As of August 2026, The Hague was South Holland’s capital and Rotterdam its largest city.",,Provinces of the Netherlands — Wikipedia,https://en.wikipedia.org/wiki/Provinces_of_the_Netherlands,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0479,built-in-geography,Geography Pack,built-in-geography-set-069,board,round-one,4,medium,borders,Geography: Colorful Odds & Ends,,Nazca lines — Which pre-Columbian culture created most designs?,,the Nazca culture,,,,Work occurred across several centuries before Inca rule.,,Nazca lines,https://en.wikipedia.org/w/index.php?title=Nazca_lines&oldid=1367501840,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0005,built-in-geography,Geography Pack,built-in-geography-set-069,board,round-one,5,medium,borders,Geography: Colorful Odds & Ends,,Brasília — What two-word name is given to the cross-shaped modernist plan at the core of Brasilia?,,the Pilot Plan,,Plano Piloto,,"Its Monumental Axis contains national institutions, while the curved residential axis contains the superblocks.",,Brasília — Wikipedia,https://en.wikipedia.org/wiki/Bras%C3%ADlia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0376,built-in-geography,Geography Pack,built-in-geography-set-075,board,round-one,1,medium,maps-coordinates,Geography: Clever Sampler,,"Time in Russia — As of August 2026, how many time zones did Russia use?",,11,,,,The zones extended from the Baltic exclave to the Pacific far east.,,Time in Russia — Wikipedia,https://en.wikipedia.org/wiki/Time_in_Russia,CC-BY-SA-4.0,2026-08-14,untranslated,true
