clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0011,built-in-food-drink,Food and Drink,built-in-food-drink-set-003,board,round-one,1,easy,world-cuisines,Food & Drink: Quick Tour,,Taco — What type of food or drink is Taco?,,Finger food,,,,Taco is classified as Finger food.,,Taco — Wikipedia permanent revision 1368108299,https://en.wikipedia.org/w/index.php?title=Taco&oldid=1368108299,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0017,built-in-food-drink,Food and Drink,built-in-food-drink-set-003,board,round-one,2,easy,world-cuisines,Food & Drink: Quick Tour,,Pad thai — What type of food or drink is Pad thai?,,Rice noodle dish,,,,Pad thai is classified as Rice noodle dish.,,Pad thai — Wikipedia permanent revision 1367813570,https://en.wikipedia.org/w/index.php?title=Pad_thai&oldid=1367813570,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0023,built-in-food-drink,Food and Drink,built-in-food-drink-set-003,board,round-one,3,easy,world-cuisines,Food & Drink: Quick Tour,,Biryani — At what temperature is Biryani served?,,Hot,,,,Biryani is served Hot.,,Biryani — Wikipedia permanent revision 1370489606,https://en.wikipedia.org/w/index.php?title=Biryani&oldid=1370489606,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0029,built-in-food-drink,Food and Drink,built-in-food-drink-set-003,board,round-one,4,easy,world-cuisines,Food & Drink: Quick Tour,,Moussaka — At what temperature is Moussaka served?,,Hot or cold,,,,Moussaka is served Hot or cold.,,Moussaka — Wikipedia permanent revision 1364836353,https://en.wikipedia.org/w/index.php?title=Moussaka&oldid=1364836353,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0035,built-in-food-drink,Food and Drink,built-in-food-drink-set-003,board,round-one,5,easy,world-cuisines,Food & Drink: Quick Tour,,Ramen — Which combination of main ingredients is used in Ramen?,,"Chinese-style alkaline wheat noodles, meat- or fish-based broth, vegetables or meat",,,,"Ramen's main ingredients include Chinese-style alkaline wheat noodles, meat- or fish-based broth, vegetables or meat.",,Ramen — Wikipedia permanent revision 1369621581,https://en.wikipedia.org/w/index.php?title=Ramen&oldid=1369621581,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0016,built-in-food-drink,Food and Drink,built-in-food-drink-set-004,board,round-one,1,easy,world-cuisines,Food & Drink: Quick Grab Bag,,Pad thai — Which set of alternative names applies to Pad thai?,,"Phad thai, Phat thai",,,,"Phad thai, Phat thai are alternative names for Pad thai.",,Pad thai — Wikipedia permanent revision 1367813570,https://en.wikipedia.org/w/index.php?title=Pad_thai&oldid=1367813570,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0022,built-in-food-drink,Food and Drink,built-in-food-drink-set-004,board,round-one,2,easy,world-cuisines,Food & Drink: Quick Grab Bag,,Biryani — Which region or state is associated with Biryani?,,South Asia,,,,South Asia is the region associated with Biryani.,,Biryani — Wikipedia permanent revision 1370489606,https://en.wikipedia.org/w/index.php?title=Biryani&oldid=1370489606,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0028,built-in-food-drink,Food and Drink,built-in-food-drink-set-004,board,round-one,3,easy,world-cuisines,Food & Drink: Quick Grab Bag,,Moussaka — Which region or state is associated with Moussaka?,,The Balkans and Eastern Mediterranean,,,,The Balkans and Eastern Mediterranean is the region associated with Moussaka.,,Moussaka — Wikipedia permanent revision 1364836353,https://en.wikipedia.org/w/index.php?title=Moussaka&oldid=1364836353,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0034,built-in-food-drink,Food and Drink,built-in-food-drink-set-004,board,round-one,4,easy,world-cuisines,Food & Drink: Quick Grab Bag,,Ramen — Which region or state is associated with Ramen?,,East Asia,,,,East Asia is the region associated with Ramen.,,Ramen — Wikipedia permanent revision 1369621581,https://en.wikipedia.org/w/index.php?title=Ramen&oldid=1369621581,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0040,built-in-food-drink,Food and Drink,built-in-food-drink-set-004,board,round-one,5,easy,world-cuisines,Food & Drink: Quick Grab Bag,,Fish and chips — Which combination of main ingredients is used in Fish and chips?,,Battered and fried fish with deep-fried chips,,,,Fish and chips's main ingredients include Battered and fried fish with deep-fried chips.,,Fish and chips — Wikipedia permanent revision 1371144442,https://en.wikipedia.org/w/index.php?title=Fish_and_chips&oldid=1371144442,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0021,built-in-food-drink,Food and Drink,built-in-food-drink-set-005,board,round-one,1,easy,world-cuisines,Food & Drink: Quick Roundup,,Biryani — During which course is Biryani commonly served?,,Main dish,,,,Biryani is served as Main dish.,,Biryani — Wikipedia permanent revision 1370489606,https://en.wikipedia.org/w/index.php?title=Biryani&oldid=1370489606,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0027,built-in-food-drink,Food and Drink,built-in-food-drink-set-005,board,round-one,2,easy,world-cuisines,Food & Drink: Quick Roundup,,Moussaka — Which country or place is associated with Moussaka?,,"Egypt, Greece, Middle East (cooked salad form), Levant",,,,"Moussaka originated in Egypt, Greece, Middle East (cooked salad form), Levant.",,Moussaka — Wikipedia permanent revision 1364836353,https://en.wikipedia.org/w/index.php?title=Moussaka&oldid=1364836353,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0033,built-in-food-drink,Food and Drink,built-in-food-drink-set-005,board,round-one,3,easy,world-cuisines,Food & Drink: Quick Roundup,,Ramen — Which country or place is associated with Ramen?,,China (origin),,"Yokohama Chinatown, Japan (adaptation)",,Ramen originated in China (origin).,,Ramen — Wikipedia permanent revision 1369621581,https://en.wikipedia.org/w/index.php?title=Ramen&oldid=1369621581,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0039,built-in-food-drink,Food and Drink,built-in-food-drink-set-005,board,round-one,4,easy,world-cuisines,Food & Drink: Quick Roundup,,Fish and chips — At what temperature is Fish and chips served?,,Hot,,,,Fish and chips is served Hot.,,Fish and chips — Wikipedia permanent revision 1371144442,https://en.wikipedia.org/w/index.php?title=Fish_and_chips&oldid=1371144442,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0045,built-in-food-drink,Food and Drink,built-in-food-drink-set-005,board,round-one,5,easy,world-cuisines,Food & Drink: Quick Roundup,,Jollof rice — Which region or state is associated with Jollof rice?,,West Africa,,,,West Africa is the region associated with Jollof rice.,,Jollof rice — Wikipedia permanent revision 1362534995,https://en.wikipedia.org/w/index.php?title=Jollof_rice&oldid=1362534995,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0026,built-in-food-drink,Food and Drink,built-in-food-drink-set-006,board,round-one,1,easy,world-cuisines,Food & Drink: Quick Sampler,,Moussaka — During which course is Moussaka commonly served?,,Main course,,,,Moussaka is served as Main course.,,Moussaka — Wikipedia permanent revision 1364836353,https://en.wikipedia.org/w/index.php?title=Moussaka&oldid=1364836353,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0032,built-in-food-drink,Food and Drink,built-in-food-drink-set-006,board,round-one,2,easy,world-cuisines,Food & Drink: Quick Sampler,,Ramen — What type of food or drink is Ramen?,,Noodle soup,,,,Ramen is classified as Noodle soup.,,Ramen — Wikipedia permanent revision 1369621581,https://en.wikipedia.org/w/index.php?title=Ramen&oldid=1369621581,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0038,built-in-food-drink,Food and Drink,built-in-food-drink-set-006,board,round-one,3,easy,world-cuisines,Food & Drink: Quick Sampler,,Fish and chips — Which country or place is associated with Fish and chips?,,England,,,,Fish and chips originated in England.,,Fish and chips — Wikipedia permanent revision 1371144442,https://en.wikipedia.org/w/index.php?title=Fish_and_chips&oldid=1371144442,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0044,built-in-food-drink,Food and Drink,built-in-food-drink-set-006,board,round-one,4,easy,world-cuisines,Food & Drink: Quick Sampler,,Jollof rice — Which country or place is associated with Jollof rice?,,"Saint Louis, Senegal",,,,"Jollof rice originated in Saint Louis, Senegal.",,Jollof rice — Wikipedia permanent revision 1362534995,https://en.wikipedia.org/w/index.php?title=Jollof_rice&oldid=1362534995,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0050,built-in-food-drink,Food and Drink,built-in-food-drink-set-006,board,round-one,5,easy,world-cuisines,Food & Drink: Quick Sampler,,Hummus — Which combination of main ingredients is used in Hummus?,,"Chickpeas, tahini",,,,"Hummus's main ingredients include Chickpeas, tahini.",,Hummus — Wikipedia permanent revision 1359515680,https://en.wikipedia.org/w/index.php?title=Hummus&oldid=1359515680,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0031,built-in-food-drink,Food and Drink,built-in-food-drink-set-007,board,round-one,1,easy,world-cuisines,Food & Drink: Quick Potpourri,,Ramen — Which set of alternative names applies to Ramen?,,"Nankin soba, shina soba, chūka soba",,,,"Nankin soba, shina soba, chūka soba are alternative names for Ramen.",,Ramen — Wikipedia permanent revision 1369621581,https://en.wikipedia.org/w/index.php?title=Ramen&oldid=1369621581,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0037,built-in-food-drink,Food and Drink,built-in-food-drink-set-007,board,round-one,2,easy,world-cuisines,Food & Drink: Quick Potpourri,,Fish and chips — During which course is Fish and chips commonly served?,,Main dish,,,,Fish and chips is served as Main dish.,,Fish and chips — Wikipedia permanent revision 1371144442,https://en.wikipedia.org/w/index.php?title=Fish_and_chips&oldid=1371144442,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0043,built-in-food-drink,Food and Drink,built-in-food-drink-set-007,board,round-one,3,easy,world-cuisines,Food & Drink: Quick Potpourri,,Jollof rice — During which course is Jollof rice commonly served?,,Main course,,,,Jollof rice is served as Main course.,,Jollof rice — Wikipedia permanent revision 1362534995,https://en.wikipedia.org/w/index.php?title=Jollof_rice&oldid=1362534995,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0049,built-in-food-drink,Food and Drink,built-in-food-drink-set-007,board,round-one,4,easy,world-cuisines,Food & Drink: Quick Potpourri,,Hummus — At what temperature is Hummus served?,,Room temperature or cold,,,,Hummus is served Room temperature or cold.,,Hummus — Wikipedia permanent revision 1359515680,https://en.wikipedia.org/w/index.php?title=Hummus&oldid=1359515680,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0055,built-in-food-drink,Food and Drink,built-in-food-drink-set-007,board,round-one,5,easy,world-cuisines,Food & Drink: Quick Potpourri,,Potato — To which genus does Potato belong?,,Solanum,,,,Potato belongs to the genus Solanum.,,Potato — Wikipedia permanent revision 1368849642,https://en.wikipedia.org/w/index.php?title=Potato&oldid=1368849642,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0036,built-in-food-drink,Food and Drink,built-in-food-drink-set-008,board,round-one,1,easy,world-cuisines,Food & Drink: Quick Challenge,,Fish and chips — Which set of alternative names applies to Fish and chips?,,Fish supper / Fish 'n' chips,,,,Fish supper / Fish 'n' chips are alternative names for Fish and chips.,,Fish and chips — Wikipedia permanent revision 1371144442,https://en.wikipedia.org/w/index.php?title=Fish_and_chips&oldid=1371144442,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0042,built-in-food-drink,Food and Drink,built-in-food-drink-set-008,board,round-one,2,easy,world-cuisines,Food & Drink: Quick Challenge,,Jollof rice — What type of food or drink is Jollof rice?,,Rice dish,,,,Jollof rice is classified as Rice dish.,,Jollof rice — Wikipedia permanent revision 1362534995,https://en.wikipedia.org/w/index.php?title=Jollof_rice&oldid=1362534995,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0048,built-in-food-drink,Food and Drink,built-in-food-drink-set-008,board,round-one,3,easy,world-cuisines,Food & Drink: Quick Challenge,,Hummus — Which region or state is associated with Hummus?,,Levant and Egypt,,,,Levant and Egypt is the region associated with Hummus.,,Hummus — Wikipedia permanent revision 1359515680,https://en.wikipedia.org/w/index.php?title=Hummus&oldid=1359515680,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0054,built-in-food-drink,Food and Drink,built-in-food-drink-set-008,board,round-one,4,easy,world-cuisines,Food & Drink: Quick Challenge,,Potato — To which plant family does Potato belong?,,Solanaceae,,,,Potato belongs to the family Solanaceae.,,Potato — Wikipedia permanent revision 1368849642,https://en.wikipedia.org/w/index.php?title=Potato&oldid=1368849642,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0060,built-in-food-drink,Food and Drink,built-in-food-drink-set-008,board,round-one,5,easy,world-cuisines,Food & Drink: Quick Challenge,,Tomato — To which genus does Tomato belong?,,Solanum,,,,Tomato belongs to the genus Solanum.,,Tomato — Wikipedia permanent revision 1368747086,https://en.wikipedia.org/w/index.php?title=Tomato&oldid=1368747086,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0041,built-in-food-drink,Food and Drink,built-in-food-drink-set-009,board,round-one,1,easy,world-cuisines,Food & Drink: Quick Quiz,,Jollof rice — Which set of alternative names applies to Jollof rice?,,"Benachin, riz au gras, ceebu jën, zaamè",,,,"Benachin, riz au gras, ceebu jën, zaamè are alternative names for Jollof rice.",,Jollof rice — Wikipedia permanent revision 1362534995,https://en.wikipedia.org/w/index.php?title=Jollof_rice&oldid=1362534995,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0047,built-in-food-drink,Food and Drink,built-in-food-drink-set-009,board,round-one,2,easy,world-cuisines,Food & Drink: Quick Quiz,,Hummus — Which country or place is associated with Hummus?,,Middle East,,,,Hummus originated in Middle East.,,Hummus — Wikipedia permanent revision 1359515680,https://en.wikipedia.org/w/index.php?title=Hummus&oldid=1359515680,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0053,built-in-food-drink,Food and Drink,built-in-food-drink-set-009,board,round-one,3,easy,world-cuisines,Food & Drink: Quick Quiz,,Potato — To which biological order does Potato belong?,,Solanales,,,,Potato belongs to the order Solanales.,,Potato — Wikipedia permanent revision 1368849642,https://en.wikipedia.org/w/index.php?title=Potato&oldid=1368849642,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0059,built-in-food-drink,Food and Drink,built-in-food-drink-set-009,board,round-one,4,easy,world-cuisines,Food & Drink: Quick Quiz,,Tomato — To which plant family does Tomato belong?,,Solanaceae,,,,Tomato belongs to the family Solanaceae.,,Tomato — Wikipedia permanent revision 1368747086,https://en.wikipedia.org/w/index.php?title=Tomato&oldid=1368747086,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0065,built-in-food-drink,Food and Drink,built-in-food-drink-set-009,board,round-one,5,easy,world-cuisines,Food & Drink: Quick Quiz,,Onion — To which genus does Onion belong?,,Allium,,,,Onion belongs to the genus Allium.,,Onion — Wikipedia permanent revision 1358971268,https://en.wikipedia.org/w/index.php?title=Onion&oldid=1358971268,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0046,built-in-food-drink,Food and Drink,built-in-food-drink-set-010,board,round-one,1,easy,world-cuisines,Food & Drink: Quick Odds & Ends,,Hummus — During which course is Hummus commonly served?,,Meze,,,,Hummus is served as Meze.,,Hummus — Wikipedia permanent revision 1359515680,https://en.wikipedia.org/w/index.php?title=Hummus&oldid=1359515680,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0052,built-in-food-drink,Food and Drink,built-in-food-drink-set-010,board,round-one,2,easy,world-cuisines,Food & Drink: Quick Odds & Ends,,Potato — Name one clade that includes Potato.,,Embryophytes,,,,Embryophytes is a clade that includes Potato.,,Potato — Wikipedia permanent revision 1368849642,https://en.wikipedia.org/w/index.php?title=Potato&oldid=1368849642,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0058,built-in-food-drink,Food and Drink,built-in-food-drink-set-010,board,round-one,3,easy,world-cuisines,Food & Drink: Quick Odds & Ends,,Tomato — To which biological order does Tomato belong?,,Solanales,,,,Tomato belongs to the order Solanales.,,Tomato — Wikipedia permanent revision 1368747086,https://en.wikipedia.org/w/index.php?title=Tomato&oldid=1368747086,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0064,built-in-food-drink,Food and Drink,built-in-food-drink-set-010,board,round-one,4,easy,world-cuisines,Food & Drink: Quick Odds & Ends,,Onion — To which plant family does Onion belong?,,Amaryllidaceae,,,,Onion belongs to the family Amaryllidaceae.,,Onion — Wikipedia permanent revision 1358971268,https://en.wikipedia.org/w/index.php?title=Onion&oldid=1358971268,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0070,built-in-food-drink,Food and Drink,built-in-food-drink-set-010,board,round-one,5,easy,world-cuisines,Food & Drink: Quick Odds & Ends,,Garlic — To which genus does Garlic belong?,,Allium,,,,Garlic belongs to the genus Allium.,,Garlic — Wikipedia permanent revision 1371086957,https://en.wikipedia.org/w/index.php?title=Garlic&oldid=1371086957,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0051,built-in-food-drink,Food and Drink,built-in-food-drink-set-011,board,round-one,1,easy,ingredients,Food & Drink: Curious Mix,,Potato — To which biological kingdom does Potato belong?,,Plantae,,,,Potato belongs to the kingdom Plantae.,,Potato — Wikipedia permanent revision 1368849642,https://en.wikipedia.org/w/index.php?title=Potato&oldid=1368849642,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0057,built-in-food-drink,Food and Drink,built-in-food-drink-set-011,board,round-one,2,easy,ingredients,Food & Drink: Curious Mix,,Tomato — Name one clade that includes Tomato.,,Embryophytes,,,,Embryophytes is a clade that includes Tomato.,,Tomato — Wikipedia permanent revision 1368747086,https://en.wikipedia.org/w/index.php?title=Tomato&oldid=1368747086,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0063,built-in-food-drink,Food and Drink,built-in-food-drink-set-011,board,round-one,3,easy,ingredients,Food & Drink: Curious Mix,,Onion — To which biological order does Onion belong?,,Asparagales,,,,Onion belongs to the order Asparagales.,,Onion — Wikipedia permanent revision 1358971268,https://en.wikipedia.org/w/index.php?title=Onion&oldid=1358971268,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0069,built-in-food-drink,Food and Drink,built-in-food-drink-set-011,board,round-one,4,easy,ingredients,Food & Drink: Curious Mix,,Garlic — To which plant family does Garlic belong?,,Amaryllidaceae,,,,Garlic belongs to the family Amaryllidaceae.,,Garlic — Wikipedia permanent revision 1371086957,https://en.wikipedia.org/w/index.php?title=Garlic&oldid=1371086957,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0075,built-in-food-drink,Food and Drink,built-in-food-drink-set-011,board,round-one,5,easy,ingredients,Food & Drink: Curious Mix,,Rice — How much water does Rice contain?,,69 g,,,,Rice contains 69 g of water.,,Rice — Wikipedia permanent revision 1370766240,https://en.wikipedia.org/w/index.php?title=Rice&oldid=1370766240,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0056,built-in-food-drink,Food and Drink,built-in-food-drink-set-012,board,round-one,1,easy,ingredients,Food & Drink: Curious Medley,,Tomato — To which biological kingdom does Tomato belong?,,Plantae,,,,Tomato belongs to the kingdom Plantae.,,Tomato — Wikipedia permanent revision 1368747086,https://en.wikipedia.org/w/index.php?title=Tomato&oldid=1368747086,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0062,built-in-food-drink,Food and Drink,built-in-food-drink-set-012,board,round-one,2,easy,ingredients,Food & Drink: Curious Medley,,Onion — Name one clade that includes Onion.,,Embryophytes,,,,Embryophytes is a clade that includes Onion.,,Onion — Wikipedia permanent revision 1358971268,https://en.wikipedia.org/w/index.php?title=Onion&oldid=1358971268,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0068,built-in-food-drink,Food and Drink,built-in-food-drink-set-012,board,round-one,3,easy,ingredients,Food & Drink: Curious Medley,,Garlic — To which biological order does Garlic belong?,,Asparagales,,,,Garlic belongs to the order Asparagales.,,Garlic — Wikipedia permanent revision 1371086957,https://en.wikipedia.org/w/index.php?title=Garlic&oldid=1371086957,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0074,built-in-food-drink,Food and Drink,built-in-food-drink-set-012,board,round-one,4,easy,ingredients,Food & Drink: Curious Medley,,Rice — How much protein does Rice contain?,,2.4 g,,,,Rice contains 2.4 g of protein.,,Rice — Wikipedia permanent revision 1370766240,https://en.wikipedia.org/w/index.php?title=Rice&oldid=1370766240,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0080,built-in-food-drink,Food and Drink,built-in-food-drink-set-012,board,round-one,5,easy,ingredients,Food & Drink: Curious Medley,,Wheat — To which genus does Wheat belong?,,Triticum,,L.,,Wheat belongs to the genus Triticum.,,Wheat — Wikipedia permanent revision 1368854635,https://en.wikipedia.org/w/index.php?title=Wheat&oldid=1368854635,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0061,built-in-food-drink,Food and Drink,built-in-food-drink-set-013,board,round-one,1,easy,ingredients,Food & Drink: Curious Tour,,Onion — To which biological kingdom does Onion belong?,,Plantae,,,,Onion belongs to the kingdom Plantae.,,Onion — Wikipedia permanent revision 1358971268,https://en.wikipedia.org/w/index.php?title=Onion&oldid=1358971268,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0067,built-in-food-drink,Food and Drink,built-in-food-drink-set-013,board,round-one,2,easy,ingredients,Food & Drink: Curious Tour,,Garlic — Name one clade that includes Garlic.,,Embryophytes,,,,Embryophytes is a clade that includes Garlic.,,Garlic — Wikipedia permanent revision 1371086957,https://en.wikipedia.org/w/index.php?title=Garlic&oldid=1371086957,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0073,built-in-food-drink,Food and Drink,built-in-food-drink-set-013,board,round-one,3,easy,ingredients,Food & Drink: Curious Tour,,Rice — How much fat does Rice contain?,,0.2 g,,,,Rice contains 0.2 g of fat.,,Rice — Wikipedia permanent revision 1370766240,https://en.wikipedia.org/w/index.php?title=Rice&oldid=1370766240,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0079,built-in-food-drink,Food and Drink,built-in-food-drink-set-013,board,round-one,4,easy,ingredients,Food & Drink: Curious Tour,,Wheat — To which plant family does Wheat belong?,,Poaceae,,,,Wheat belongs to the family Poaceae.,,Wheat — Wikipedia permanent revision 1368854635,https://en.wikipedia.org/w/index.php?title=Wheat&oldid=1368854635,CC-BY-SA-4.0,2026-08-25,untranslated,true
