clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0022,built-in-music,Music Pack,built-in-music-set-004,board,round-one,2,easy,instruments,Music: Quick Grab Bag,,Tuba — Tubas normally alter pitch through these mechanisms.,,Valves,,,,Valves redirect the air column to change the instrument’s pitch.,,Tuba — Wikipedia permanent revision 1369952556,https://en.wikipedia.org/w/index.php?title=Tuba&oldid=1369952556,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0028,built-in-music,Music Pack,built-in-music-set-004,board,round-one,3,easy,instruments,Music: Quick Grab Bag,,Mandolin — A mandolin is normally sounded with this small pick.,,Plectrum,,,,Players typically pluck it with a plectrum.,,Mandolin — Wikipedia permanent revision 1368537001,https://en.wikipedia.org/w/index.php?title=Mandolin&oldid=1368537001,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0034,built-in-music,Music Pack,built-in-music-set-004,board,round-one,4,easy,instruments,Music: Quick Grab Bag,,Piano — This longer Italian name was shortened to piano.,,Pianoforte,,,,Piano is an abbreviation of pianoforte.,,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0040,built-in-music,Music Pack,built-in-music-set-004,board,round-one,5,easy,instruments,Music: Quick Grab Bag,,Cello — This spike supports a cello on the floor.,,Endpin,,,,The cello rests on an endpin.,,Cello — Wikipedia permanent revision 1360203898,https://en.wikipedia.org/w/index.php?title=Cello&oldid=1360203898,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0021,built-in-music,Music Pack,built-in-music-set-005,board,round-one,1,easy,instruments,Music: Quick Roundup,,"Tuba — Trumpets, horns, and trombones belong to this instrument family.",,Brass,,,,Players in this family produce sound by vibrating their lips into a mouthpiece.,,Tuba — Wikipedia permanent revision 1369952556,https://en.wikipedia.org/w/index.php?title=Tuba&oldid=1369952556,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0027,built-in-music,Music Pack,built-in-music-set-005,board,round-one,2,easy,instruments,Music: Quick Roundup,,Mandolin — The mandolin developed from this older instrument family.,,Lute,,,,It belongs to the lute family.,,Mandolin — Wikipedia permanent revision 1368537001,https://en.wikipedia.org/w/index.php?title=Mandolin&oldid=1368537001,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0033,built-in-music,Music Pack,built-in-music-set-005,board,round-one,3,easy,instruments,Music: Quick Roundup,,Piano — Pressing a piano key causes these parts to strike strings.,,Hammers,,,,Felt-covered hammers produce the sound.,,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0039,built-in-music,Music Pack,built-in-music-set-005,board,round-one,4,easy,instruments,Music: Quick Roundup,,Cello — A cellist normally plays in this position.,,Seated,,,,The instrument rests between the knees while the player is seated.,,Cello — Wikipedia permanent revision 1360203898,https://en.wikipedia.org/w/index.php?title=Cello&oldid=1360203898,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0045,built-in-music,Music Pack,built-in-music-set-005,board,round-one,5,easy,instruments,Music: Quick Roundup,,Piano — A standard grand piano in the United States usually has this many pedals.,,Three,,,,"The cited revision lists soft, sostenuto, and sustain pedals on most American grand pianos.",,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0026,built-in-music,Music Pack,built-in-music-set-006,board,round-one,1,easy,instruments,Music: Quick Sampler,,Mandolin — The mandolin belongs to this broad instrument family.,,String,,,,A mandolin produces sound with vibrating strings.,,Mandolin — Wikipedia permanent revision 1368537001,https://en.wikipedia.org/w/index.php?title=Mandolin&oldid=1368537001,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0032,built-in-music,Music Pack,built-in-music-set-006,board,round-one,2,easy,instruments,Music: Quick Sampler,,Piano — The modern piano developed in this country.,,Italy,,,,The earliest piano was developed there around 1700.,,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0038,built-in-music,Music Pack,built-in-music-set-006,board,round-one,3,easy,instruments,Music: Quick Sampler,,Cello — Cellists commonly draw this across the strings.,,Bow,,,,A bow is the usual means of sounding the cello.,,Cello — Wikipedia permanent revision 1360203898,https://en.wikipedia.org/w/index.php?title=Cello&oldid=1360203898,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0044,built-in-music,Music Pack,built-in-music-set-006,board,round-one,4,easy,instruments,Music: Quick Sampler,,Piano — This piano pedal sustains notes after their keys are released.,,Damper pedal,,Sustain pedal,,"Also called the sustain pedal, it raises the dampers so the strings continue to resonate.",,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0055,built-in-music,Music Pack,built-in-music-set-006,board,round-one,5,easy,instruments,Music: Quick Sampler,,"Wynton Marsalis — By 2026, Wynton Marsalis had won this many Grammy Awards.",,Nine,,,,The cited 2026 permanent revision reports nine Grammy Awards.,,Wynton Marsalis — Wikipedia permanent revision 1370545719,https://en.wikipedia.org/w/index.php?title=Wynton_Marsalis&oldid=1370545719,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0031,built-in-music,Music Pack,built-in-music-set-007,board,round-one,1,easy,instruments,Music: Quick Potpourri,,Piano — The piano belongs to this broad instrument class.,,Keyboard instrument,,,,It is played from a keyboard.,,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0037,built-in-music,Music Pack,built-in-music-set-007,board,round-one,2,easy,instruments,Music: Quick Potpourri,,Cello — A standard cello has this many strings.,,4,,,,Modern cellos normally use four strings tuned in fifths.,,Cello — Wikipedia permanent revision 1360203898,https://en.wikipedia.org/w/index.php?title=Cello&oldid=1360203898,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0043,built-in-music,Music Pack,built-in-music-set-007,board,round-one,3,easy,instruments,Music: Quick Potpourri,,Piano — A standard piano keyboard contains this many white keys.,,52,,,,The usual layout has 52 white keys.,,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0054,built-in-music,Music Pack,built-in-music-set-007,board,round-one,4,easy,instruments,Music: Quick Potpourri,,Wynton Marsalis — Wynton Marsalis was born in this year.,,1961,,,,His birth date is 18 October 1961.,,Wynton Marsalis — Wikipedia permanent revision 1370545719,https://en.wikipedia.org/w/index.php?title=Wynton_Marsalis&oldid=1370545719,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0060,built-in-music,Music Pack,built-in-music-set-007,board,round-one,5,easy,instruments,Music: Quick Potpourri,,Leo Sayer — Leo Sayer was born in this Sussex town.,,Shoreham-by-Sea,,,,Shoreham-by-Sea is his birthplace.,,Leo Sayer — Wikipedia permanent revision 1357411364,https://en.wikipedia.org/w/index.php?title=Leo_Sayer&oldid=1357411364,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0036,built-in-music,Music Pack,built-in-music-set-008,board,round-one,1,easy,instruments,Music: Quick Challenge,,Cello — The cello belongs to this string-instrument family.,,Violin family,,,,It is a bass member of the violin family.,,Cello — Wikipedia permanent revision 1360203898,https://en.wikipedia.org/w/index.php?title=Cello&oldid=1360203898,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0042,built-in-music,Music Pack,built-in-music-set-008,board,round-one,2,easy,instruments,Music: Quick Challenge,,Piano — A standard modern piano typically has this many keys.,,88,,,,Eighty-eight is the standard total on a full modern keyboard.,,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0053,built-in-music,Music Pack,built-in-music-set-008,board,round-one,3,easy,instruments,Music: Quick Challenge,,Wynton Marsalis — Wynton Marsalis was born in this Louisiana city.,,New Orleans,,,,New Orleans is his recorded birthplace.,,Wynton Marsalis — Wikipedia permanent revision 1370545719,https://en.wikipedia.org/w/index.php?title=Wynton_Marsalis&oldid=1370545719,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0059,built-in-music,Music Pack,built-in-music-set-008,board,round-one,4,easy,instruments,Music: Quick Challenge,,Leo Sayer — Leo Sayer was born in this year.,,1948,,,,His birth date is 21 May 1948.,,Leo Sayer — Wikipedia permanent revision 1357411364,https://en.wikipedia.org/w/index.php?title=Leo_Sayer&oldid=1357411364,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0065,built-in-music,Music Pack,built-in-music-set-008,board,round-one,5,easy,instruments,Music: Quick Challenge,,Sammy Davis Jr. — Sammy Davis Jr.’s music career is associated with which city?,,Los Angeles,,,,"Los Angeles is the origin named in his musical profile, not a claim about his birthplace.",,Sammy Davis Jr. — Wikipedia permanent revision 1370172704,https://en.wikipedia.org/w/index.php?title=Sammy_Davis_Jr.&oldid=1370172704,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0041,built-in-music,Music Pack,built-in-music-set-009,board,round-one,1,easy,instruments,Music: Quick Quiz,,Piano — A musician who specializes in the hammered-string keyboard is known by this term.,,Pianist,,,,A specialist performer on piano is called a pianist.,,Piano — Wikipedia permanent revision 1369845613,https://en.wikipedia.org/w/index.php?title=Piano&oldid=1369845613,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0052,built-in-music,Music Pack,built-in-music-set-009,board,round-one,2,easy,instruments,Music: Quick Quiz,,Wynton Marsalis — Wynton Marsalis performs on this brass instrument.,,Trumpet,,,,Marsalis is a celebrated trumpet player.,,Wynton Marsalis — Wikipedia permanent revision 1370545719,https://en.wikipedia.org/w/index.php?title=Wynton_Marsalis&oldid=1370545719,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0058,built-in-music,Music Pack,built-in-music-set-009,board,round-one,3,easy,instruments,Music: Quick Quiz,,"Leo Sayer — Besides performing, Leo Sayer holds this creative occupation.",,Songwriter,,,,He is identified as a songwriter as well as a singer.,,Leo Sayer — Wikipedia permanent revision 1357411364,https://en.wikipedia.org/w/index.php?title=Leo_Sayer&oldid=1357411364,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0064,built-in-music,Music Pack,built-in-music-set-009,board,round-one,4,easy,instruments,Music: Quick Quiz,,Sammy Davis Jr. — Sammy Davis Jr. was born in this year.,,1925,,,,Sammy Davis Jr.’s birth date falls in 1925.,,Sammy Davis Jr. — Wikipedia permanent revision 1370172704,https://en.wikipedia.org/w/index.php?title=Sammy_Davis_Jr.&oldid=1370172704,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0070,built-in-music,Music Pack,built-in-music-set-009,board,round-one,5,easy,instruments,Music: Quick Quiz,,Somebody's Watching Me — What is the runtime of the album and twelve-inch version of Somebody’s Watching Me?,,4:59,,,,That version runs 4:59; the single and video versions are shorter.,,Somebody's Watching Me — Wikipedia permanent revision 1370049601,https://en.wikipedia.org/w/index.php?title=Somebody's_Watching_Me&oldid=1370049601,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0051,built-in-music,Music Pack,built-in-music-set-011,board,round-one,1,easy,jazz,Music: Curious Mix,,Wynton Marsalis — This jazz musician became the first to receive the Pulitzer Prize for Music.,,Wynton Marsalis,,,,Wynton Marsalis received the Pulitzer for Blood on the Fields.,,Wynton Marsalis — Wikipedia permanent revision 1370545719,https://en.wikipedia.org/w/index.php?title=Wynton_Marsalis&oldid=1370545719,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0057,built-in-music,Music Pack,built-in-music-set-011,board,round-one,2,easy,jazz,Music: Curious Mix,,Leo Sayer — Leo Sayer became a citizen of this country in 2009.,,Australia,,,,He has held Australian citizenship since 2009.,,Leo Sayer — Wikipedia permanent revision 1357411364,https://en.wikipedia.org/w/index.php?title=Leo_Sayer&oldid=1357411364,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0063,built-in-music,Music Pack,built-in-music-set-011,board,round-one,3,easy,jazz,Music: Curious Mix,,Sammy Davis Jr. — A 1954 car crash cost Sammy Davis Jr. this body part.,,Left Eye,,,,Davis lost his left eye after the accident.,,Sammy Davis Jr. — Wikipedia permanent revision 1370172704,https://en.wikipedia.org/w/index.php?title=Sammy_Davis_Jr.&oldid=1370172704,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0069,built-in-music,Music Pack,built-in-music-set-011,board,round-one,4,easy,jazz,Music: Curious Mix,,Somebody's Watching Me — Somebody’s Watching Me arrived on December 27 of which year?,,1983,,,,"Rockwell’s single reached listeners on December 27, 1983.",,Somebody's Watching Me — Wikipedia permanent revision 1370049601,https://en.wikipedia.org/w/index.php?title=Somebody's_Watching_Me&oldid=1370049601,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0075,built-in-music,Music Pack,built-in-music-set-011,board,round-one,5,easy,jazz,Music: Curious Mix,,Happy Birthday (Stevie Wonder song) — Happy Birthday was issued as a single in what year?,,1981,,,,The song appeared on Hotter than July in 1980 before its 1981 single release.,,Happy Birthday (Stevie Wonder song) — Wikipedia permanent revision 1364311610,https://en.wikipedia.org/w/index.php?title=Happy_Birthday_(Stevie_Wonder_song)&oldid=1364311610,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0056,built-in-music,Music Pack,built-in-music-set-012,board,round-one,1,easy,pop,Music: Curious Medley,,Leo Sayer — This singer had a 1976 hit with You Make Me Feel Like Dancing.,,Leo Sayer,,,,Leo Sayer released the disco single in 1976.,,Leo Sayer — Wikipedia permanent revision 1357411364,https://en.wikipedia.org/w/index.php?title=Leo_Sayer&oldid=1357411364,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0062,built-in-music,Music Pack,built-in-music-set-012,board,round-one,2,easy,pop,Music: Curious Medley,,Sammy Davis Jr. — Name a style associated with Sammy Davis Jr.; any of the eight listed genres counts.,,Traditional pop,,big band;jazz;easy listening;show tunes;swing;blues;rhythm and blues,,"His styles include traditional pop, big band, jazz, easy listening, show tunes, swing, blues, and rhythm and blues.",,Sammy Davis Jr. — Wikipedia permanent revision 1370172704,https://en.wikipedia.org/w/index.php?title=Sammy_Davis_Jr.&oldid=1370172704,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0068,built-in-music,Music Pack,built-in-music-set-012,board,round-one,3,easy,pop,Music: Curious Medley,,Somebody's Watching Me — Rockwell released Somebody’s Watching Me through this label.,,Motown,,,,Motown issued the single.,,Somebody's Watching Me — Wikipedia permanent revision 1370049601,https://en.wikipedia.org/w/index.php?title=Somebody's_Watching_Me&oldid=1370049601,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0074,built-in-music,Music Pack,built-in-music-set-012,board,round-one,4,easy,pop,Music: Curious Medley,,"Happy Birthday (Stevie Wonder song) — Happy Birthday, the Stevie Wonder song, appeared on this label.",,Motown,,,,Motown released the single after its Hotter than July album appearance.,,Happy Birthday (Stevie Wonder song) — Wikipedia permanent revision 1364311610,https://en.wikipedia.org/w/index.php?title=Happy_Birthday_(Stevie_Wonder_song)&oldid=1364311610,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0080,built-in-music,Music Pack,built-in-music-set-012,board,round-one,5,easy,pop,Music: Curious Medley,,Lift Your Spirit — What is the full runtime of Lift Your Spirit?,,42:29,,,,The Aloe Blacc album runs 42 minutes and 29 seconds.,,Lift Your Spirit — Wikipedia permanent revision 1363816244,https://en.wikipedia.org/w/index.php?title=Lift_Your_Spirit&oldid=1363816244,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0061,built-in-music,Music Pack,built-in-music-set-013,board,round-one,1,easy,performers,Music: Curious Tour,,Sammy Davis Jr. — Name one performing occupation listed for Sammy Davis Jr.,,Singer,,Actor;Comedian;Dancer,,"Sammy Davis Jr. worked as a singer as well as an actor, comedian, and dancer.",,Sammy Davis Jr. — Wikipedia permanent revision 1370172704,https://en.wikipedia.org/w/index.php?title=Sammy_Davis_Jr.&oldid=1370172704,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0067,built-in-music,Music Pack,built-in-music-set-013,board,round-one,2,easy,performers,Music: Curious Tour,,Somebody's Watching Me — Name one genre associated with Somebody's Watching Me.,,Synth-funk,,Synth-pop;New wave;R&B,,"The song’s documented styles include synth-funk, synth-pop, new wave, and R&B.",,Somebody's Watching Me — Wikipedia permanent revision 1370049601,https://en.wikipedia.org/w/index.php?title=Somebody's_Watching_Me&oldid=1370049601,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0073,built-in-music,Music Pack,built-in-music-set-013,board,round-one,3,easy,performers,Music: Curious Tour,,Happy Birthday (Stevie Wonder song) — Happy Birthday was written to support a national holiday honoring this civil-rights leader.,,Martin Luther King Jr,,,,The song supported the campaign for a holiday honoring Martin Luther King Jr.,,Happy Birthday (Stevie Wonder song) — Wikipedia permanent revision 1364311610,https://en.wikipedia.org/w/index.php?title=Happy_Birthday_(Stevie_Wonder_song)&oldid=1364311610,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0079,built-in-music,Music Pack,built-in-music-set-013,board,round-one,4,easy,performers,Music: Curious Tour,,Lift Your Spirit — Lift Your Spirit reached listeners on October 25 of which year?,,2013,,,,"Aloe Blacc’s album was released on October 25, 2013.",,Lift Your Spirit — Wikipedia permanent revision 1363816244,https://en.wikipedia.org/w/index.php?title=Lift_Your_Spirit&oldid=1363816244,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0430,built-in-music,Music Pack,built-in-music-set-013,board,round-one,5,easy,performers,Music: Curious Tour,,Brit Awards — This trade organization presents the Brit Awards.,,British Phonographic Industry,,,,The British Phonographic Industry organizes the awards.,,Brit Awards — Wikipedia permanent revision 1369493374,https://en.wikipedia.org/w/index.php?title=Brit_Awards&oldid=1369493374,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0066,built-in-music,Music Pack,built-in-music-set-014,board,round-one,1,easy,pop,Music: Curious Grab Bag,,Somebody's Watching Me — This singer supplied prominent backing vocals on Rockwell’s Somebody’s Watching Me.,,Michael Jackson,,,,Michael Jackson sang backing parts on the Rockwell recording.,,Somebody's Watching Me — Wikipedia permanent revision 1370049601,https://en.wikipedia.org/w/index.php?title=Somebody's_Watching_Me&oldid=1370049601,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0072,built-in-music,Music Pack,built-in-music-set-014,board,round-one,2,easy,pop,Music: Curious Grab Bag,,"Happy Birthday (Stevie Wonder song) — Beyond his musical work, which civic role describes Stevie Wonder?",,Social activist,,,,His public work is described as social activism alongside songwriting and performance.,,Happy Birthday (Stevie Wonder song) — Wikipedia permanent revision 1364311610,https://en.wikipedia.org/w/index.php?title=Happy_Birthday_(Stevie_Wonder_song)&oldid=1364311610,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0078,built-in-music,Music Pack,built-in-music-set-014,board,round-one,3,easy,pop,Music: Curious Grab Bag,,Lift Your Spirit — Aloe Blacc released Lift Your Spirit through this label.,,Interscope,,,,Interscope issued the album.,,Lift Your Spirit — Wikipedia permanent revision 1363816244,https://en.wikipedia.org/w/index.php?title=Lift_Your_Spirit&oldid=1363816244,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0429,built-in-music,Music Pack,built-in-music-set-014,board,round-one,4,easy,pop,Music: Curious Grab Bag,,Brit Awards — This band won the first edition of the Brit Awards in 1977.,,The Beatles,,,,The Beatles received the inaugural British group award.,,Brit Awards — Wikipedia permanent revision 1369493374,https://en.wikipedia.org/w/index.php?title=Brit_Awards&oldid=1369493374,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0005,built-in-music,Music Pack,built-in-music-set-014,board,round-one,5,easy,pop,Music: Curious Grab Bag,,The Magic Flute — This theatre impresario wrote The Magic Flute’s libretto.,,Emanuel Schikaneder,,,,Emanuel Schikaneder supplied the German text.,,The Magic Flute — Wikipedia permanent revision 1369027653,https://en.wikipedia.org/w/index.php?title=The_Magic_Flute&oldid=1369027653,CC-BY-SA-4.0,2026-08-23,untranslated,true
