clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0011,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-003,board,round-one,1,easy,sculpture,Florence’s Colossal David,,Who sculpted the statue of David?,,Michelangelo,,,,The colossal figure became a touchstone of High Renaissance sculpture through its contrapposto and anatomical detail.,,David (Michelangelo) — Wikipedia revision 1363905501,https://en.wikipedia.org/w/index.php?title=David_(Michelangelo)&oldid=1363905501,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0012,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-003,board,round-one,2,easy,sculpture,Florence’s Colossal David,,From what stone was the Renaissance statue of David carved?,,Marble,,,,Michelangelo cut the figure from a single block that earlier sculptors had left unfinished.,,David (Michelangelo) — Wikipedia revision 1363905501,https://en.wikipedia.org/w/index.php?title=David_(Michelangelo)&oldid=1363905501,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0013,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-003,board,round-one,3,easy,sculpture,Florence’s Colossal David,,Between which years was the Renaissance statue of David carved?,,1501 to 1504,,1501–1504,,"Michelangelo took over a large marble block abandoned by earlier sculptors, turning a difficult inherited commission into the finished monument.",,David (Michelangelo) — Wikipedia revision 1363905501,https://en.wikipedia.org/w/index.php?title=David_(Michelangelo)&oldid=1363905501,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0014,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-003,board,round-one,4,easy,sculpture,Florence’s Colossal David,,"How tall is the original statue, to the nearest hundredth of a metre?",,5.17 metres,,5.17 m,,The monumental scale made the figure legible in the elevated architectural setting originally planned for it.,,David (Michelangelo) — Wikipedia revision 1363905501,https://en.wikipedia.org/w/index.php?title=David_(Michelangelo)&oldid=1363905501,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0015,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-003,board,round-one,5,easy,sculpture,Florence’s Colossal David,,To which Florentine museum was the original moved in 1873?,,Galleria dell’Accademia,,"Galleria dell’Accademia, Florence",,The statue left Piazza della Signoria for the Galleria dell’Accademia in 1873.,,David (Michelangelo) — Wikipedia revision 1363905501,https://en.wikipedia.org/w/index.php?title=David_(Michelangelo)&oldid=1363905501,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0016,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-004,board,round-one,1,easy,photography-history,A Mirror-Surfaced First Process,,What was the first publicly available photographic process?,,The Daguerreotype,,Daguerreotype,,The daguerreotype produced a single highly detailed positive image on a polished metal support and became the first publicly available photographic process.,,Daguerreotype — Wikipedia revision 1370295128,https://en.wikipedia.org/w/index.php?title=Daguerreotype&oldid=1370295128,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0017,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-004,board,round-one,2,easy,photography-history,A Mirror-Surfaced First Process,,Which French inventor gave the process his name?,,Louis Daguerre,,,,Daguerre developed the process after an earlier partnership with Nicéphore Niépce and continued experimenting after Niépce’s death.,,Daguerreotype — Wikipedia revision 1370295128,https://en.wikipedia.org/w/index.php?title=Daguerreotype&oldid=1370295128,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0018,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-004,board,round-one,3,easy,photography-history,A Mirror-Surfaced First Process,,What metal-coated support was polished to a mirror finish?,,Silver-plated copper,,,,"The polished support yielded a single direct-positive image, so each finished plate was unique rather than a reproducible negative.",,Daguerreotype — Wikipedia revision 1370295128,https://en.wikipedia.org/w/index.php?title=Daguerreotype&oldid=1370295128,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0019,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-004,board,round-one,4,easy,photography-history,A Mirror-Surfaced First Process,,In what year was the silver-plated photographic process announced in Paris and introduced worldwide?,,1839,,,,"In 1839 the French government acquired the inventors’ rights and announced the process as a gift free to use, while Daguerre’s British patent remained an exception.",,Daguerreotype — Wikipedia revision 1370295128,https://en.wikipedia.org/w/index.php?title=Daguerreotype&oldid=1370295128,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0020,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-004,board,round-one,5,easy,photography-history,A Mirror-Surfaced First Process,,Which toxic metal vapor made the latent image visible?,,Mercury vapor,,Mercury vapour,,Heating the exposed silvered plate over the toxic vapour revealed an otherwise invisible latent image.,,Daguerreotype — Wikipedia revision 1370295128,https://en.wikipedia.org/w/index.php?title=Daguerreotype&oldid=1370295128,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0021,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-005,board,round-one,1,easy,sculpture,Gold and Ivory in the Parthenon,,Which Greek sculptor is traditionally attributed with the Athena Parthenos?,,Phidias,,,,Ancient accounts attribute the monumental Athena Parthenos to Phidias.,,Athena Parthenos — Wikipedia revision 1368769031,https://en.wikipedia.org/w/index.php?title=Athena_Parthenos&oldid=1368769031,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0022,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-005,board,round-one,2,easy,sculpture,Gold and Ivory in the Parthenon,,Is the original Athena Parthenos extant?,,No,,,,The original disappeared at an unknown date in the first millennium.,,Athena Parthenos — Wikipedia revision 1368769031,https://en.wikipedia.org/w/index.php?title=Athena_Parthenos&oldid=1368769031,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0023,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-005,board,round-one,3,easy,sculpture,Gold and Ivory in the Parthenon,,Approximately how high was the statue?,,13 metres,,About 13 m,,Ancient descriptions made the standing goddess monumental enough to dominate the temple interior.,,Athena Parthenos — Wikipedia revision 1368769031,https://en.wikipedia.org/w/index.php?title=Athena_Parthenos&oldid=1368769031,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0024,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-005,board,round-one,4,easy,sculpture,Gold and Ivory in the Parthenon,,Which chamber of the Parthenon was designed to house the statue?,,The naos,,Naos,,The temple’s naos was planned around the monumental image.,,Athena Parthenos — Wikipedia revision 1368769031,https://en.wikipedia.org/w/index.php?title=Athena_Parthenos&oldid=1368769031,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0025,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-005,board,round-one,5,easy,sculpture,Gold and Ivory in the Parthenon,,What term describes its combination of gold and ivory?,,Chryselephantine,,,,"Gold plates and ivory panels were attached over a cypress-wood frame, turning costly surface materials into a monumental hollow structure.",,Athena Parthenos — Wikipedia revision 1368769031,https://en.wikipedia.org/w/index.php?title=Athena_Parthenos&oldid=1368769031,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0026,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-006,board,round-one,1,easy,painting,The Portrait Called La Gioconda,,True or false: Leonardo da Vinci was not the creator of the “Mona Lisa”.,,False,,,,The portrait was begun in Florence and later entered the French royal collection.,,Mona Lisa — Wikipedia revision 1370187675,https://en.wikipedia.org/w/index.php?title=Mona_Lisa&oldid=1370187675,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0027,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-006,board,round-one,2,easy,painting,The Portrait Called La Gioconda,,Which museum displays the painting?,,The Louvre,,Louvre Museum,,The “Mona Lisa” belongs to the Louvre in Paris.,,Mona Lisa — Wikipedia revision 1370187675,https://en.wikipedia.org/w/index.php?title=Mona_Lisa&oldid=1370187675,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0028,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-006,board,round-one,3,easy,painting,The Portrait Called La Gioconda,,Which Florentine woman is traditionally identified as the sitter?,,Lisa Gherardini,,,,"The portrait is generally identified with Lisa Gherardini, wife of Francesco del Giocondo.",,Mona Lisa — Wikipedia revision 1370187675,https://en.wikipedia.org/w/index.php?title=Mona_Lisa&oldid=1370187675,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0029,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-006,board,round-one,4,easy,painting,The Portrait Called La Gioconda,,"What Italian term names Leonardo’s soft, smoky transitions between tones?",,Sfumato,,,,"The technique builds form through extremely gradual tonal modulation, so contours dissolve without hard boundary lines.",,Mona Lisa — Wikipedia revision 1370187675,https://en.wikipedia.org/w/index.php?title=Mona_Lisa&oldid=1370187675,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0030,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-006,board,round-one,5,easy,painting,The Portrait Called La Gioconda,,On what kind of wooden panel was the portrait painted?,,Poplar,,Poplar panel,,Leonardo painted the work in oil on a poplar panel.,,Mona Lisa — Wikipedia revision 1370187675,https://en.wikipedia.org/w/index.php?title=Mona_Lisa&oldid=1370187675,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0031,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-007,board,round-one,1,easy,materials-techniques,Purple Between Spectrum and Symbol,,Which two additive colour families visually bracket purple?,,Red and blue,,Blue and red,,"Because purple joins stimulation from opposite ends of visible perception, it has no single wavelength of its own.",,Purple — Wikipedia revision 1370287401,https://en.wikipedia.org/w/index.php?title=Purple&oldid=1370287401,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0032,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-007,board,round-one,2,easy,materials-techniques,Purple Between Spectrum and Symbol,,Which social class became strongly associated with costly purple cloth?,,Royalty,,Kings and emperors,,Scarcity and expense made purple a symbol of rulers and high status.,,Purple — Wikipedia revision 1370287401,https://en.wikipedia.org/w/index.php?title=Purple&oldid=1370287401,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0033,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-007,board,round-one,3,easy,materials-techniques,Purple Between Spectrum and Symbol,,"Which neighboring colour is spectral, unlike mixtures commonly called purple?",,Violet,,,,"Violet has its own wavelength band, while purple is normally a red-blue mixture.",,Purple — Wikipedia revision 1370287401,https://en.wikipedia.org/w/index.php?title=Purple&oldid=1370287401,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0034,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-007,board,round-one,4,easy,materials-techniques,Purple Between Spectrum and Symbol,,What famous ancient dye was made from sea snails?,,Tyrian purple,,,,"Producing the colour required thousands of marine molluscs, making it an elite dye associated with prestige in antiquity.",,Purple — Wikipedia revision 1370287401,https://en.wikipedia.org/w/index.php?title=Purple&oldid=1370287401,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0035,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-007,board,round-one,5,easy,materials-techniques,Purple Between Spectrum and Symbol,,Which Japanese traditional colour takes its name from kelp tea and was used in kimono dyes?,,Kobicha,,,,"Kobicha has been used in Japanese kimono dyes since 660 CE, and its name refers to the brown colour of kelp tea.",,Kobicha — Wikipedia revision 1288858543,https://en.wikipedia.org/w/index.php?title=Kobicha&oldid=1288858543,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0036,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-008,board,round-one,1,easy,movements,Dots that Mix in the Eye,,What name is commonly given to this dot-based painting method?,,Pointillism,,,,"Critics coined the technique’s name in the late nineteenth century, initially using it to mock the unfamiliar dotted method.",,Pointillism — Wikipedia revision 1331243871,https://en.wikipedia.org/w/index.php?title=Pointillism&oldid=1331243871,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0037,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-008,board,round-one,2,easy,movements,Dots that Mix in the Eye,,Which artist’s style used small differently coloured dots to create a picture?,,Georges Seurat,,,,Seurat developed the systematic dotted method in late nineteenth-century France while investigating how adjacent touches affect perceived colour.,,Pointillism — Wikipedia revision 1331243871,https://en.wikipedia.org/w/index.php?title=Pointillism&oldid=1331243871,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0038,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-008,board,round-one,3,easy,movements,Dots that Mix in the Eye,,Where are separate dots intended to blend into broader hues?,,In the viewer’s eye,,Optically in the viewer’s eye,,The colours mix optically at viewing distance rather than on the palette.,,Pointillism — Wikipedia revision 1331243871,https://en.wikipedia.org/w/index.php?title=Pointillism&oldid=1331243871,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0039,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-008,board,round-one,4,easy,movements,Dots that Mix in the Eye,,Which French painter joined Seurat in developing the approach?,,Paul Signac,,,,He expanded the method after Seurat’s death and helped establish its theoretical colour discipline.,,Pointillism — Wikipedia revision 1331243871,https://en.wikipedia.org/w/index.php?title=Pointillism&oldid=1331243871,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0040,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-008,board,round-one,5,easy,movements,Dots that Mix in the Eye,,Which late-nineteenth-century movement encompassed Seurat’s dot-based technique?,,Neo-Impressionism,,,,The movement linked optical colour theory with the systematic brushwork used by its leading painters.,,Pointillism — Wikipedia revision 1331243871,https://en.wikipedia.org/w/index.php?title=Pointillism&oldid=1331243871,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0041,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-009,board,round-one,1,easy,movements,Cubism Fractures a Single View,,True or false: Pablo Picasso was one of Cubism’s founding figures?,,True,,,,Cubism began in Paris and revolutionized painting through fractured geometric forms.,,Cubism — Wikipedia revision 1368342920,https://en.wikipedia.org/w/index.php?title=Cubism&oldid=1368342920,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0042,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-009,board,round-one,2,easy,movements,Cubism Fractures a Single View,,During which century’s opening decades did Cubism emerge?,,The twentieth century,,20th century,,The style challenged Renaissance perspective by breaking solid forms into interlocking planes.,,Cubism — Wikipedia revision 1368342920,https://en.wikipedia.org/w/index.php?title=Cubism&oldid=1368342920,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0043,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-009,board,round-one,3,easy,movements,Cubism Fractures a Single View,,Which French painter developed early Cubism alongside Picasso?,,Georges Braque,,,,Braque and Picasso worked closely during Cubism’s formation.,,Cubism — Wikipedia revision 1368342920,https://en.wikipedia.org/w/index.php?title=Cubism&oldid=1368342920,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0044,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-009,board,round-one,4,easy,movements,Cubism Fractures a Single View,,What conventional pictorial assumption did Cubists disrupt by showing multiple aspects at once?,,A single fixed viewpoint,,,,The strategy lets the front and side of one object occupy the same flattened composition instead of obeying ordinary perspective.,,Cubism — Wikipedia revision 1368342920,https://en.wikipedia.org/w/index.php?title=Cubism&oldid=1368342920,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0045,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-009,board,round-one,5,easy,movements,Cubism Fractures a Single View,,What two labels distinguish Cubism’s principal early phases?,,Analytic and Synthetic Cubism,,,,"The earlier phase fragmented objects into facets, while the later phase introduced collage and pasted materials into compositions.",,Cubism — Wikipedia revision 1368342920,https://en.wikipedia.org/w/index.php?title=Cubism&oldid=1368342920,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0046,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-010,board,round-one,1,easy,artists,A Monogram across Printed Sheets,,Dürer is a central figure of which national Renaissance?,,The German Renaissance,,,,He is regarded as the leading artist of the German Renaissance.,,Albrecht Dürer — Wikipedia revision 1366314390,https://en.wikipedia.org/w/index.php?title=Albrecht_D%C3%BCrer&oldid=1366314390,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0047,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-010,board,round-one,2,easy,artists,A Monogram across Printed Sheets,,Which two print media made Dürer famous across Europe?,,Woodcuts and engravings,,Engravings and woodcuts,,Cheaply reproducible prints carried his imagery beyond patrons who could see his paintings in person.,,Albrecht Dürer — Wikipedia revision 1366314390,https://en.wikipedia.org/w/index.php?title=Albrecht_D%C3%BCrer&oldid=1366314390,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0048,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-010,board,round-one,3,easy,artists,A Monogram across Printed Sheets,,In which city was Albrecht Dürer both born and buried?,,Nürnberg,,Nuremberg,,His workshop and humanist circle remained rooted in the Franconian centre throughout his career.,,Albrecht Dürer — Wikipedia revision 1366314390,https://en.wikipedia.org/w/index.php?title=Albrecht_D%C3%BCrer&oldid=1366314390,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0049,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-010,board,round-one,4,easy,artists,A Monogram across Printed Sheets,,In what year was Dürer born?,,1471,,,,The date places his childhood in the generation when printmaking became a mass medium north of the Alps.,,Albrecht Dürer — Wikipedia revision 1366314390,https://en.wikipedia.org/w/index.php?title=Albrecht_D%C3%BCrer&oldid=1366314390,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0050,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-010,board,round-one,5,easy,artists,A Monogram across Printed Sheets,,What 1498 woodcut series includes his “Four Horsemen”?,,Apocalypse,,,,The 1498 Apocalypse was a series of sixteen designs; portable prints helped make Dürer famous across European artistic centres.,,Albrecht Dürer — Wikipedia revision 1366314390,https://en.wikipedia.org/w/index.php?title=Albrecht_D%C3%BCrer&oldid=1366314390,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0051,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-011,board,round-one,1,easy,painting,An Anxious Figure beneath a Curving Sky,,Which Norwegian artist created “The Scream”?,,Edvard Munch,,,,Munch’s composition became an emblem of Expressionism through its distorted figure and turbulent sky.,,The Scream — Wikipedia revision 1370048608,https://en.wikipedia.org/w/index.php?title=The_Scream&oldid=1370048608,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0052,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-011,board,round-one,2,easy,painting,An Anxious Figure beneath a Curving Sky,,"Besides paint, which dry medium did Munch use for versions of the image?",,Pastel,,,,"Pastel allowed the artist to build saturated colour with a dry, easily layered medium.",,The Scream — Wikipedia revision 1370048608,https://en.wikipedia.org/w/index.php?title=The_Scream&oldid=1370048608,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0053,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-011,board,round-one,3,easy,painting,An Anxious Figure beneath a Curving Sky,,In what year did Munch create the first version?,,1893,,,,"The first painted version belongs to a sequence Munch revisited in paint, pastel, and print.",,The Scream — Wikipedia revision 1370048608,https://en.wikipedia.org/w/index.php?title=The_Scream&oldid=1370048608,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0054,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-011,board,round-one,4,easy,painting,An Anxious Figure beneath a Curving Sky,,Which Norwegian fjord appears in the remembered landscape behind the figure?,,Oslofjord,,,,Munch’s account places the experience on a path overlooking Oslofjord.,,The Scream — Wikipedia revision 1370048608,https://en.wikipedia.org/w/index.php?title=The_Scream&oldid=1370048608,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0055,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-011,board,round-one,5,easy,painting,An Anxious Figure beneath a Curving Sky,,How many principal versions of “The Scream” did its creator produce?,,4,,Four,,Four versions survive from different dates and media; their varying colours show that the composition was not a single fixed painting.,,The Scream — Wikipedia revision 1370048608,https://en.wikipedia.org/w/index.php?title=The_Scream&oldid=1370048608,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0056,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-012,board,round-one,1,easy,painting,A Northern Master’s Cabinet Sheet,,Which German Renaissance artist signed the study with his monogram?,,Albrecht Dürer,,,,The signed sheet combines close natural observation with the precision of a finished independent study.,,Young Hare — Wikipedia revision 1355775453,https://en.wikipedia.org/w/index.php?title=Young_Hare&oldid=1355775453,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0057,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-012,board,round-one,2,easy,painting,A Northern Master’s Cabinet Sheet,,In what year was the detailed Renaissance study “Young Hare” completed?,,1502,,,,"The study bears the date 1502 beside the artist’s monogram, providing a firm chronology for the sheet.",,Young Hare — Wikipedia revision 1355775453,https://en.wikipedia.org/w/index.php?title=Young_Hare&oldid=1355775453,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0058,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-012,board,round-one,3,easy,painting,A Northern Master’s Cabinet Sheet,,Which water-based media form the detailed animal study?,,Watercolour and bodycolour,,Watercolor and gouache,,Opaque highlights sit over translucent washes to build the animal’s dense fur and reflected light.,,Young Hare — Wikipedia revision 1355775453,https://en.wikipedia.org/w/index.php?title=Young_Hare&oldid=1355775453,CC-BY-SA-4.0,2026-08-21,untranslated,true
